result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-22,HFCL Limited,HFCL,HFCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Hindustan Petroleum Corporation Limited,HINDUSTAN PETROLEUM,HINDPETRO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,IIFL Finance Limited,IIFL FINANCE,IIFL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Jubilant Ingrevia Limited,JUBILANT INGREVIA,JUBLINGREA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Mahindra Holidays & Resorts India Limited,MAHINDRA HOLIDAYS RESORTS INDIA,MHRIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,NACL Industries Limited,NACL INDUSTRIES,NACLIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,NTPC Green Energy Limited,NTPC GREEN ENERGY,NTPCGREEN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Orient Electric Limited,ORIENT ELECTRIC,ORIENTELEC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Music Broadcast Limited,MUSIC BROADCAST,RADIOCITY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,R. S. Software (India) Limited,R S SOFTWARE INDIA,RSSOFTWARE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Shoppers Stop Limited,SHOPPERS STOP,SHOPERSTOP,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Smartworks Coworking Spaces Limited,SMARTWORKS COWORKING SPACES,SMARTWORKS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Stylam Industries Limited,STYLAM INDUSTRIES,STYLAMIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Tips Music Limited,TIPS MUSIC,TIPSMUSIC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Tata Teleservices (Maharashtra) Limited,TATA TELESERVICES MAHARASHTRA,TTML,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,UCO Bank,UCO BANK,UCOBANK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,United Spirits Limited,UNITED SPIRITS,UNITDSPR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,UTI Asset Management Company Limited,UTI ASSET MANAGEMENT,UTIAMC,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Vardhman Special Steels Limited,VARDHMAN SPECIAL STEELS,VSSL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-22,Waaree Renewable Technologies Limited,WAAREE RENEWABLE TECHNOLOGIES,WAAREERTL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-22T15:18:57.163848+00:00
2026-07-23,Cipla Limited,CIPLA,CIPLA,Financial Results,nse_official_file,Pharmaceuticals,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-23,InterGlobe Aviation Limited,INTERGLOBE AVIATION,INDIGO,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-23,Infosys Limited,INFOSYS,INFY,Financial Results,nse_official_file,Information Technology,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-23,Indian Energy Exchange Limited,INDIAN ENERGY EXCHANGE,IEX,Financial Results,nse_official_file,Financial Services,True,False,True,False,mid,50,2026-07-23T15:29:27.051331+00:00
2026-07-23,Coromandel International Limited,COROMANDEL INTERNATIONAL,COROMANDEL,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-23,MphasiS Limited,MPHASIS,MPHASIS,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-23,PVR INOX Limited,PVR INOX,PVRINOX,Financial Results/Other business matters,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-23,ROUTE MOBILE LIMITED,ROUTE MOBILE,ROUTE,Financial Results/Dividend/Other business matters,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-23,Sona BLW Precision Forgings Limited,SONA BLW PRECISION FORGINGS,SONACOMS,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-23,3i Infotech Limited,3I INFOTECH,3IINFOLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Allied Blenders and Distillers Limited,ALLIED BLENDERS AND DISTILLERS,ABDL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Banaras Beads Limited,BANARAS BEADS,BANARBEADS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Capital Small Finance Bank Limited,CAPITAL SMALL FINANCE BANK,CAPITALSFB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Chennai Petroleum Corporation Limited,CHENNAI PETROLEUM,CHENNPETRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Control Print Limited,CONTROL PRINT,CONTROLPR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Crown Lifters Limited,CROWN LIFTERS,CROWN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Cybertech Systems And Software Limited,CYBERTECH SYSTEMS AND SOFTWARE,CYBERTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Cyient Limited,CYIENT,CYIENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Fineotex Chemical Limited,FINEOTEX CHEMICAL,FCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Fractal Analytics Limited,FRACTAL ANALYTICS,FRACTAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Go Digit General Insurance Limited,GO DIGIT GENERAL INSURANCE,GODIGIT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,GRP Limited,GRP,GRPLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Gujarat Alkalies and Chemicals Limited,GUJARAT ALKALIES AND CHEMICALS,GUJALKALI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Hindustan Composites Limited,HINDUSTAN COMPOSITES,HINDCOMPOS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Indiabulls Limited,INDIABULLS,IBULLSLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,International Gemological Institute Limited,INTERNATIONAL GEMOLOGICAL INSTITUTE,IGIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,IIFL Capital Services Limited,IIFL CAPITAL SERVICES,IIFLCAPS,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,IRB InvIT Fund,IRB INVIT FUND,IRBINVIT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Kellton Tech Solutions Limited,KELLTON TECH SOLUTIONS,KELLTONTEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Mahindra Lifespace Developers Limited,MAHINDRA LIFESPACE DEVELOPERS,MAHLIFE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Malu Paper Mills Limited,MALU PAPER MILLS,MALUPAPER,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Mangalam Organics Limited,MANGALAM ORGANICS,MANORG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,MBL Infrastructure Limited,MBL INFRASTRUCTURE,MBLINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Meesho Limited,MEESHO,MEESHO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Motilal Oswal Financial Services Limited,MOTILAL OSWAL FINANCIAL SERVICES,MOTILALOFS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,NIIT Learning Systems Limited,NIIT LEARNING SYSTEMS,NIITMTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Orient Cement Limited,ORIENT CEMENT,ORIENTCEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Prime Securities Limited,PRIME SECURITIES,PRIMESECU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Ramco Systems Limited,RAMCO SYSTEMS,RAMCOSYS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Shemaroo Entertainment Limited,SHEMAROO ENTERTAINMENT,SHEMAROO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Solara Active Pharma Sciences Limited,SOLARA ACTIVE PHARMA SCIENCES,SOLARA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Spandana Sphoorty Financial Limited,SPANDANA SPHOORTY FINANCIAL,SPANDANA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Seshaasai Technologies Limited,SESHAASAI TECHNOLOGIES,STYL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Suraj Limited,SURAJ,SURAJLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Suryoday Small Finance Bank Limited,SURYODAY SMALL FINANCE BANK,SURYODAY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Thyrocare Technologies Limited,THYROCARE TECHNOLOGIES,THYROCARE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Ujjivan Small Finance Bank Limited,UJJIVAN SMALL FINANCE BANK,UJJIVANSFB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Vishal Mega Mart Limited,VISHAL MEGA MART,VMM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-23,Indosolar Limited,INDOSOLAR,WAAREEINDO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,TATA CONSUMER PRODUCTS LIMITED,TATA CONSUMER PRODUCTS,TATACONSUM,Financial Results/Other business matters,nse_official_file,Consumer Goods,True,True,True,False,large,100,2026-07-23T15:29:27.051331+00:00
2026-07-24,NTPC Limited,NTPC,NTPC,Financial Results/Fund Raising,nse_official_file,Power,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-24,SBI Life Insurance Company Limited,SBI LIFE INSURANCE,SBILIFE,Financial Results,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-24,Shriram Finance Limited,SHRIRAM FINANCE,SHRIRAMFIN,Financial Results/Fund Raising/Other business matters,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-23T15:29:27.051331+00:00
2026-07-24,REC Limited,REC,RECLTD,Financial Results/Dividend,nse_official_file,Financial Services,True,False,True,False,large,60,2026-07-23T15:29:27.051331+00:00
2026-07-24,Bank of Baroda,BANK OF BARODA,BANKBARODA,Financial Results,nse_official_file,Banking,True,False,True,False,mid,50,2026-07-23T15:29:27.051331+00:00
2026-07-24,Steel Authority of India Limited,STEEL AUTHORITY OF INDIA,SAIL,Financial Results,nse_official_file,Metals & Mining,True,False,True,False,mid,50,2026-07-23T15:29:27.051331+00:00
2026-07-24,SBI Cards and Payment Services Limited,SBI CARDS AND PAYMENT SERVICES,SBICARD,Financial Results,nse_official_file,Financial Services,True,False,False,False,large,35,2026-07-23T15:29:27.051331+00:00
2026-07-24,ACC Limited,ACC,ACC,Financial Results,nse_official_file,Cement,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-24,Atul Limited,ATUL,ATUL,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-24,Container Corporation of India Limited,CONTAINER OF INDIA,CONCOR,Financial Results/Dividend/Other business matters,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-24,Dalmia Bharat Limited,DALMIA BHARAT,DALBHARAT,Financial Results/Other business matters,nse_official_file,Cement,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-24,Grindwell Norton Limited,GRINDWELL NORTON,GRINDWELL,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-24,JINDAL STEEL LIMITED,JINDAL STEEL,JINDALSTEL,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-24,Laurus Labs Limited,LAURUS LABS,LAURUSLABS,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-24,Welspun Corp Limited,WELSPUN,WELCORP,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-23T15:29:27.051331+00:00
2026-07-24,Acutaas Chemicals Limited,ACUTAAS CHEMICALS,ACUTAAS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Alldigi Tech Limited,ALLDIGI TECH,ALLDIGI,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Apar Industries Limited,APAR INDUSTRIES,APARINDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Arihant Capital Markets Limited,ARIHANT CAPITAL MARKETS,ARIHANTCAP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Automotive Stampings and Assemblies Limited,AUTOMOTIVE STAMPINGS AND ASSEMBLIES,ASAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Associated Alcohols & Breweries Ltd.,ASSOCIATED ALCOHOLS BREWERIES,ASALCBR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Bank of India,BANK OF INDIA,BANKINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,CG Power and Industrial Solutions Limited,CG POWER AND INDUSTRIAL SOLUTIONS,CGPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,CREDITACCESS GRAMEEN LIMITED,CREDITACCESS GRAMEEN,CREDITACC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Cyber Media (India) Limited,CYBER MEDIA INDIA,CYBERMEDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,DCB Bank Limited,DCB BANK,DCBBANK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Dolphin Offshore Enterprises (India) Limited,DOLPHIN OFFSHORE ENTERPRISES INDIA,DOLPHIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Fabtech Technologies Limited,FABTECH TECHNOLOGIES,FABTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,GANESH HOUSING LIMITED,GANESH HOUSING,GANESHHOU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Gangotri Textiles Limited,GANGOTRI TEXTILES,GANGOTRI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Greenply Industries Limited,GREENPLY INDUSTRIES,GREENPLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,GP Petroleums Limited,GP PETROLEUMS,GULFPETRO,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Hindustan Zinc Limited,HINDUSTAN ZINC,HINDZINC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Kfin Technologies Limited,KFIN TECHNOLOGIES,KFINTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Kross Limited,KROSS,KROSS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Dr. Lal Path Labs Ltd.,DR LAL PATH LABS,LALPATHLAB,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,LMW Limited,LMW,LMW,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Lodha Developers Limited,LODHA DEVELOPERS,LODHA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Moschip Technologies Limited,MOSCHIP TECHNOLOGIES,MOSCHIP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Mangalam Worldwide Limited,MANGALAM WORLDWIDE,MWL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Neogen Chemicals Limited,NEOGEN CHEMICALS,NEOGEN,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,The New India Assurance Company Limited,THE NEW INDIA ASSURANCE,NIACL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Omax Autos Limited,OMAX AUTOS,OMAXAUTO,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Onesource Specialty Pharma Limited,ONESOURCE SPECIALTY PHARMA,ONESOURCE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Ponni Sugars (Erode) Limited,PONNI SUGARS ERODE,PONNIERODE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Rajratan Global Wire Limited,RAJRATAN GLOBAL WIRE,RAJRATAN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Rama Phosphates Limited,RAMA PHOSPHATES,RAMAPHO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Ratnaveer Precision Engineering Limited,RATNAVEER PRECISION ENGINEERING,RATNAVEER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Ramkrishna Forgings Limited,RAMKRISHNA FORGINGS,RKFORGE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,RattanIndia Power Limited,RATTANINDIA POWER,RTNPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Sakar Healthcare Limited,SAKAR HEALTHCARE,SAKAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Sapphire Foods India Limited,SAPPHIRE FOODS INDIA,SAPPHIRE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Shakti Pumps (India) Limited,SHAKTI PUMPS INDIA,SHAKTIPUMP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Share India Securities Limited,SHARE INDIA SECURITIES,SHAREINDIA,Financial Results/Dividend/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Shree Digvijay Cement Co.Ltd,SHREE DIGVIJAY CEMENT,SHREDIGCEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Sterlite Technologies Limited,STERLITE TECHNOLOGIES,STLTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,V-Mart Retail Limited,V MART RETAIL,VMART,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
2026-07-24,Wendt (India) Limited,WENDT INDIA,WENDT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-23T15:29:27.051331+00:00
