result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-13,AJR INFRA AND TOLLING LIMITED,AJR INFRA AND TOLLING,AJRINFRA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Alicon Castalloy Limited,ALICON CASTALLOY,ALICON,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Alps Industries Limited,ALPS INDUSTRIES,ALPSINDUS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Amagi Media Labs Limited,AMAGI MEDIA LABS,AMAGI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Amber Enterprises India Limited,AMBER ENTERPRISES INDIA,AMBER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Apex Frozen Foods Limited,APEX FROZEN FOODS,APEX,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Arrow Greentech Limited,ARROW GREENTECH,ARROWGREEN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Asian Energy Services Limited,ASIAN ENERGY SERVICES,ASIANENE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Atam Valves Limited,ATAM VALVES,ATAM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Autoline Industries Limited,AUTOLINE INDUSTRIES,AUTOIND,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Avanti Feeds Limited,AVANTI FEEDS,AVANTIFEED,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Awfis Space Solutions Limited,AWFIS SPACE SOLUTIONS,AWFIS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,AXISCADES Technologies Limited,AXISCADES TECHNOLOGIES,AXISCADES,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,B.A.G Films and Media Limited,B A G FILMS AND MEDIA,BAGFILMS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Baid Finserv Limited,BAID FINSERV,BAIDFIN,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Bajaj Hindusthan Sugar Limited,BAJAJ HINDUSTHAN SUGAR,BAJAJHIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Balaji Telefilms Limited,BALAJI TELEFILMS,BALAJITELE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Banka BioLoo Limited,BANKA BIOLOO,BANKA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,The Bombay Burmah Trading Corporation Limited,THE BOMBAY BURMAH TRADING,BBTC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Brand Concepts Limited,BRAND CONCEPTS,BCONCEPTS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Bella Casa Fashion & Retail Limited,BELLA CASA FASHION RETAIL,BELLACASA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Bhandari Hosiery Exports Limited,BHANDARI HOSIERY EXPORTS,BHANDARI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Bharat Rasayan Limited,BHARAT RASAYAN,BHARATRAS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Bhartiya International Limited,BHARTIYA INTERNATIONAL,BIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Brigade Enterprises Limited,BRIGADE ENTERPRISES,BRIGADE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Brooks Laboratories Limited,BROOKS LABORATORIES,BROOKS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Bodhi Tree Multimedia Limited,BODHI TREE MULTIMEDIA,BTML,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Barak Valley Cements Limited,BARAK VALLEY CEMENTS,BVCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Country Club Hospitality & Holidays Limited,COUNTRY CLUB HOSPITALITY HOLIDAYS,CCHHL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Centum Electronics Limited,CENTUM ELECTRONICS,CENTUM,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Cerebra Integrated Technologies Limited,CEREBRA INTEGRATED TECHNOLOGIES,CEREBRAINT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Citius TransNet Investment Trust,CITIUS TRANSNET INVESTMENT TRUST,CITIUSINVT,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Cords Cable Industries Limited,CORDS CABLE INDUSTRIES,CORDSCABLE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Country Condo's Limited,COUNTRY CONDO S,COUNCODOS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Creative Eye Limited,CREATIVE EYE,CREATIVEYE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Crest Ventures Limited,CREST VENTURES,CREST,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Cubex Tubings Limited,CUBEX TUBINGS,CUBEXTUB,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Dangee Dums Limited,DANGEE DUMS,DANGEE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,DCM  Limited,DCM,DCM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,DCM Shriram Industries Limited,DCM SHRIRAM INDUSTRIES,DCMSRIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,DCW Limited,DCW,DCW,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Denta Water and Infra Solutions Limited,DENTA WATER AND INFRA SOLUTIONS,DENTA,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Dev Information Technology Limited,DEV INFORMATION TECHNOLOGY,DEVIT,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Dhunseri Investments Limited,DHUNSERI INVESTMENTS,DHUNINV,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Diamond Power Infrastructure Limited,DIAMOND POWER INFRASTRUCTURE,DIACABS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Diligent Media Corporation Limited,DILIGENT MEDIA,DNAMEDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Dreamfolks Services Limited,DREAMFOLKS SERVICES,DREAMFOLKS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Dynacons Systems & Solutions Limited,DYNACONS SYSTEMS SOLUTIONS,DSSL,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Dynemic Products Limited,DYNEMIC PRODUCTS,DYNPRO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Everest Kanto Cylinder Limited,EVEREST KANTO CYLINDER,EKC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Emami Realty Limited,EMAMI REALTY,EMAMIREAL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Endurance Technologies Limited,ENDURANCE TECHNOLOGIES,ENDURANCE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Engineers India Limited,ENGINEERS INDIA,ENGINERSIN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Excel Industries Limited,EXCEL INDUSTRIES,EXCELINDUS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Finkurve Financial Services Limited,FINKURVE FINANCIAL SERVICES,FINKURVE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Fino Payments Bank Limited,FINO PAYMENTS BANK,FINOPB,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Brainbees Solutions Limited,BRAINBEES SOLUTIONS,FIRSTCRY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Future Market Networks Limited,FUTURE MARKET NETWORKS,FMNL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Foseco India Limited,FOSECO INDIA,FOSECOIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Galaxy Surfactants Limited,GALAXY SURFACTANTS,GALAXYSURF,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Ganges Securities Limited,GANGES SECURITIES,GANGESSECU,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Gaudium IVF and Women Health Limited,GAUDIUM IVF AND WOMEN HEALTH,GAUDIUMIVF,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Gayatri Highways Limited,GAYATRI HIGHWAYS,GAYAHWS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,GB Global Limited,GB GLOBAL,GBGLOBAL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Gem Aromatics Limited,GEM AROMATICS,GEMAROMA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Genus Power Infrastructures Limited,GENUS POWER INFRASTRUCTURES,GENUSPOWER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,General Insurance Corporation of India,GENERAL INSURANCE OF INDIA,GICRE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Globale Tessile Limited,GLOBALE TESSILE,GLOBALE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,GOCL Corporation Limited,GOCL,GOCLCORP,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Godrej Industries Limited,GODREJ INDUSTRIES,GODREJIND,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Gokul Refoils and Solvent Limited,GOKUL REFOILS AND SOLVENT,GOKUL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Gujarat Raffia Industries Limited,GUJARAT RAFFIA INDUSTRIES,GUJRAFFIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,GE Power India Limited,GE POWER INDIA,GVPIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Halder Venture Limited,HALDER VENTURE,HALDER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Harrisons  Malayalam Limited,HARRISONS MALAYALAM,HARRMALAYA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,HMA Agro Industries Limited,HMA AGRO INDUSTRIES,HMAAGRO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Honasa Consumer Limited,HONASA CONSUMER,HONASA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,HP Adhesives Limited,HP ADHESIVES,HPAL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Ice Make Refrigeration Limited,ICE MAKE REFRIGERATION,ICEMAKE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Indigo Paints Limited,INDIGO PAINTS,INDIGOPNTS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Indowind Energy Limited,INDOWIND ENERGY,INDOWIND,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Ingersoll Rand (India) Limited,INGERSOLL RAND INDIA,INGERRAND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Innovana Thinklabs Limited,INNOVANA THINKLABS,INNOVANA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Intrasoft Technologies Limited,INTRASOFT TECHNOLOGIES,ISFT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,ITI Limited,ITI,ITI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,IL&FS Investment Managers Limited,IL FS INVESTMENT MANAGERS,IVC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Jai Corp Limited,JAI,JAICORPLTD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Jayshree Tea & Industries Limited,JAYSHREE TEA INDUSTRIES,JAYSREETEA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,JBF Industries Limited,JBF INDUSTRIES,JBFIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Jet Freight Logistics Limited,JET FREIGHT LOGISTICS,JETFREIGHT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Jindal Photo Limited,JINDAL PHOTO,JINDALPHOT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Jindal Poly Films Limited,JINDAL POLY FILMS,JINDALPOLY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Jullundur Motor Agency (Delhi) Limited,JULLUNDUR MOTOR AGENCY DELHI,JMA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Jindal Poly Investment and Finance Company Limited,JINDAL POLY INVESTMENT AND FINANCE,JPOLYINVST,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,JSW Cement Limited,JSW CEMENT,JSWCEMENT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Jtekt India Limited,JTEKT INDIA,JTEKTINDIA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Juniper Hotels Limited,JUNIPER HOTELS,JUNIPER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Kalyani Commercials Limited,KALYANI COMMERCIALS,KALYANI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Kamdhenu Ventures Limited,KAMDHENU VENTURES,KAMOPAINTS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Karma Energy Limited,KARMA ENERGY,KARMAENG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Kirloskar Electric Company Limited,KIRLOSKAR ELECTRIC,KECL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Kernex Microsystems (India) Limited,KERNEX MICROSYSTEMS INDIA,KERNEX,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Keynote Financial Services Limited,KEYNOTE FINANCIAL SERVICES,KEYFINSERV,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Kalyani Investment Company Limited,KALYANI INVESTMENT,KICL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Kilitch Drugs (India) Limited,KILITCH DRUGS INDIA,KILITCH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,KIOCL Limited,KIOCL,KIOCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,KNR Constructions Limited,KNR CONSTRUCTIONS,KNRCON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Kohinoor Foods Limited,KOHINOOR FOODS,KOHINOOR,Financial Results/Fund Raising/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Kothari Sugars And Chemicals Limited,KOTHARI SUGARS AND CHEMICALS,KOTARISUG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,KRBL Limited,KRBL,KRBL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Kridhan Infra Limited,KRIDHAN INFRA,KRIDHANINF,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Krsnaa Diagnostics Limited,KRSNAA DIAGNOSTICS,KRSNAA,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Kaveri Seed Company Limited,KAVERI SEED,KSCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Kshitij Polyline Limited,KSHITIJ POLYLINE,KSHITIJPOL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,K S Oils Limited,K S OILS,KSOILS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Kundan Minerals and Metals Limited,KUNDAN MINERALS AND METALS,KUNDANMM,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Latteys Industries Limited,LATTEYS INDUSTRIES,LATTEYS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,LEEL Electricals Limited,LEEL ELECTRICALS,LEEL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,LG Electronics India Limited,LG ELECTRONICS INDIA,LGEINDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Lincoln Pharmaceuticals Limited,LINCOLN PHARMACEUTICALS,LINCOLN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Lovable Lingerie Limited,LOVABLE LINGERIE,LOVABLE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Maan Aluminium Limited,MAAN ALUMINIUM,MAANALU,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Madhucon Projects Limited,MADHUCON PROJECTS,MADHUCON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Maha Rashtra Apex Corporation Limited,MAHA RASHTRA APEX,MAHAPEXLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Mahamaya Steel Industries Limited,MAHAMAYA STEEL INDUSTRIES,MAHASTEEL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Maheshwari Logistics Limited,MAHESHWARI LOGISTICS,MAHESHWARI,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Maithan Alloys Limited,MAITHAN ALLOYS,MAITHANALL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Manali Petrochemicals Limited,MANALI PETROCHEMICALS,MANALIPETC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Manomay Tex India Limited,MANOMAY TEX INDIA,MANOMAY,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Manorama Industries Limited,MANORAMA INDUSTRIES,MANORAMA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Marsons Limited,MARSONS,MARSONS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Mask Investments Limited,MASK INVESTMENTS,MASKINVEST,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Medico Remedies Limited,MEDICO REMEDIES,MEDICO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
