result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-30,Nucleus Software Exports Limited,NUCLEUS SOFTWARE EXPORTS,NUCLEUS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Nuvama Wealth Management Limited,NUVAMA WEALTH MANAGEMENT,NUVAMA,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Oriental Aromatics Limited,ORIENTAL AROMATICS,OAL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,OCCL Limited,OCCL,OCCLLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Oil Country Tubular Limited,OIL COUNTRY TUBULAR,OILCOUNTUB,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Paushak Limited,PAUSHAK,PAUSHAKLTD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Prabha Energy Limited,PRABHA ENERGY,PRABHA,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Pricol Limited,PRICOL,PRICOLLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Privi Speciality Chemicals Limited,PRIVI SPECIALITY CHEMICALS,PRIVISCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,PSP Projects Limited,PSP PROJECTS,PSPPROJECT,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Quick Heal Technologies Limited,QUICK HEAL TECHNOLOGIES,QUICKHEAL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Railtel Corporation Of India Limited,RAILTEL OF INDIA,RAILTEL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Rainbow Childrens Medicare Limited,RAINBOW CHILDRENS MEDICARE,RAINBOW,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Satin Creditcare Network Limited,SATIN CREDITCARE NETWORK,SATIN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Shrenik Limited,SHRENIK,SHRENIK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Silver Touch Technologies Limited,SILVER TOUCH TECHNOLOGIES,SILVERTUC,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Siyaram Silk Mills Limited,SIYARAM SILK MILLS,SIYSIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Swiggy Limited,SWIGGY,SWIGGY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Transport Corporation of India Limited,TRANSPORT OF INDIA,TCI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Updater Services Limited,UPDATER SERVICES,UDS,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Ujaas Energy Limited,UJAAS ENERGY,UEL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Vedanta Aluminium Metal Limited,VEDANTA ALUMINIUM METAL,VAML,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Vinyl Chemicals (India) Limited,VINYL CHEMICALS INDIA,VINYLINDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,Vardhman Textiles Limited,VARDHMAN TEXTILES,VTL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-30,WESTLIFE FOODWORLD LIMITED,WESTLIFE FOODWORLD,WESTLIFE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-30T15:28:13.064178+00:00
2026-07-31,Bajaj Finserv Limited,BAJAJ FINSERV,BAJAJFINSV,Financial Results,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-31T12:52:59.391320+00:00
2026-07-31,ITC Limited,ITC,ITC,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-31T12:52:59.391320+00:00
2026-07-31,Maruti Suzuki India Limited,MARUTI SUZUKI INDIA,MARUTI,Financial Results,nse_official_file,Automobile,True,True,False,False,large,75,2026-07-31T12:52:59.391320+00:00
2026-07-31,Sun Pharmaceutical Industries Limited,SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,Financial Results,nse_official_file,Pharmaceuticals,True,True,False,False,large,75,2026-07-31T12:52:59.391320+00:00
2026-07-31,GAIL (India) Limited,GAIL INDIA,GAIL,Financial Results,nse_official_file,Oil & Gas,True,False,True,False,large,60,2026-07-31T12:52:59.391320+00:00
2026-07-31,Indian Oil Corporation Limited,INDIAN OIL,IOC,Financial Results,nse_official_file,Oil & Gas,True,False,True,False,large,60,2026-07-31T12:52:59.391320+00:00
2026-07-31,SHREE CEMENT LIMITED,SHREE CEMENT,SHREECEM,Financial Results,nse_official_file,Cement,True,False,False,False,large,35,2026-07-31T12:52:59.391320+00:00
2026-07-31,Aditya Birla Capital Limited,ADITYA BIRLA CAPITAL,ABCAPITAL,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-31T12:52:59.391320+00:00
2026-07-31,Bajaj Holdings & Investment Limited,BAJAJ HOLDINGS INVESTMENT,BAJAJHLDNG,Financial Results,nse_official_file,nan,False,False,True,False,nan,25,2026-07-31T12:52:59.391320+00:00
2026-07-31,National Aluminium Company Limited,NATIONAL ALUMINIUM,NATIONALUM,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-07-31T12:52:59.391320+00:00
2026-07-31,SJVN Limited,SJVN,SJVN,Financial Results,nse_official_file,Power,True,False,False,False,mid,25,2026-07-31T12:52:59.391320+00:00
2026-07-31,20 Microns Limited,20 MICRONS,20MICRONS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Aadhar Housing Finance Limited,AADHAR HOUSING FINANCE,AADHARHFC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Aarti Drugs Limited,AARTI DRUGS,AARTIDRUGS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,ABB India Limited,ABB INDIA,ABB,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Aether Industries Limited,AETHER INDUSTRIES,AETHER,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Aptus Value Housing Finance India Limited,APTUS VALUE HOUSING FINANCE INDIA,APTUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Astec LifeSciences Limited,ASTEC LIFESCIENCES,ASTEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Aditya Vision Limited,ADITYA VISION,AVL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Avonmore Capital & Management Services Limited,AVONMORE CAPITAL MANAGEMENT SERVICES,AVONMORE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Banswara Syntex Limited,BANSWARA SYNTEX,BANSWRAS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,BEML Land Assets Limited,BEML LAND ASSETS,BLAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Blue Dart Express Limited,BLUE DART EXPRESS,BLUEDART,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Bluspring Enterprises Limited,BLUSPRING ENTERPRISES,BLUSPRING,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Century Plyboards (India) Limited,CENTURY PLYBOARDS INDIA,CENTURYPLY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Clean Max Enviro Energy Solutions Limited,CLEAN MAX ENVIRO ENERGY SOLUTIONS,CLEANMAX,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Concord Biotech Limited,CONCORD BIOTECH,CONCORDBIO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,CORONA Remedies Limited,CORONA REMEDIES,CORONA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Dhampur Sugar Mills Limited,DHAMPUR SUGAR MILLS,DHAMPURSUG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Dixon Technologies (India) Limited,DIXON TECHNOLOGIES INDIA,DIXON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,ESAF Small Finance Bank Limited,ESAF SMALL FINANCE BANK,ESAFSFB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Gretex Corporate Services Limited,GRETEX CORPORATE SERVICES,GCSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Glenmark Pharmaceuticals Limited,GLENMARK PHARMACEUTICALS,GLENMARK,Financial Results,nse_official_file,Pharmaceuticals,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Gujarat Mineral Development Corporation Limited,GUJARAT MINERAL DEVELOPMENT,GMDCLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Hybrid Financial Services Limited,HYBRID FINANCIAL SERVICES,HYBRIDFIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,IL&FS Engineering and Construction Company Limited,IL FS ENGINEERING AND CONSTRUCTION,IL&FSENGG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Intellect Design Arena Limited,INTELLECT DESIGN ARENA,INTELLECT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Jagran Prakashan Limited,JAGRAN PRAKASHAN,JAGRAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Jayant Agro Organics Limited,JAYANT AGRO ORGANICS,JAYAGROGN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Jindal Worldwide Limited,JINDAL WORLDWIDE,JINDWORLD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Jupiter Life Line Hospitals Limited,JUPITER LIFE LINE HOSPITALS,JLHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Kajaria Ceramics Limited,KAJARIA CERAMICS,KAJARIACER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Kesoram Industries Limited,KESORAM INDUSTRIES,KESORAMIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Khaitan (India) Limited,KHAITAN INDIA,KHAITANLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Kirloskar Brothers Limited,KIRLOSKAR BROTHERS,KIRLOSBROS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,LG Balakrishnan & Bros Limited,LG BALAKRISHNAN BROS,LGBBROSLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,MIC Electronics Limited,MIC ELECTRONICS,MICEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,MSP Steel & Power Limited,MSP STEEL POWER,MSPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Neueon Corporation Limited,NEUEON,NEUEON,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Next Mediaworks Limited,NEXT MEDIAWORKS,NEXTMEDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Narayana Hrudayalaya Ltd.,NARAYANA HRUDAYALAYA,NH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Punjab Chemicals & Crop Protection Limited,PUNJAB CHEMICALS CROP PROTECTION,PUNJABCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Ram Ratna Wires Limited,RAM RATNA WIRES,RAMRAT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Raymond Lifestyle Limited,RAYMOND LIFESTYLE,RAYMONDLSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,R.P.P. Infra Projects Limited,R P P INFRA PROJECTS,RPPINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Sanghvi Movers Limited,SANGHVI MOVERS,SANGHVIMOV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Sarveshwar Foods Limited,SARVESHWAR FOODS,SARVESHWAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Sasken Technologies Limited,SASKEN TECHNOLOGIES,SASKEN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Sejal Glass Limited,SEJAL GLASS,SEJALLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Shadowfax Technologies Limited,SHADOWFAX TECHNOLOGIES,SHADOWFAX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Sigma Solve Limited,SIGMA SOLVE,SIGMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Smartlink Holdings Limited,SMARTLINK HOLDINGS,SMARTLINK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,SMS Pharmaceuticals Limited,SMS PHARMACEUTICALS,SMSPHARMA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Soma Textiles & Industries Limited,SOMA TEXTILES INDUSTRIES,SOMATEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Shree Ram Proteins Limited,SHREE RAM PROTEINS,SRPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Strides Pharma Science Limited,STRIDES PHARMA SCIENCE,STAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Taj GVK Hotels & Resorts Limited,TAJ GVK HOTELS RESORTS,TAJGVK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,TCC Concept Limited,TCC CONCEPT,TCC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Transwarranty Finance Limited,TRANSWARRANTY FINANCE,TFL,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Leela Palaces Hotels & Resorts Limited,LEELA PALACES HOTELS RESORTS,THELEELA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Urban Company Limited,URBAN,URBANCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Viceroy Hotels Limited,VICEROY HOTELS,VHLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Voltamp Transformers Limited,VOLTAMP TRANSFORMERS,VOLTAMP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Xpro India Limited,XPRO INDIA,XPROINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Yasho Industries Limited,YASHO INDUSTRIES,YASHO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-07-31,Zuari Agro Chemicals Limited,ZUARI AGRO CHEMICALS,ZUARI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
2026-08-01,Muthoot Finance Limited,MUTHOOT FINANCE,MUTHOOTFIN,Financial Results,nse_official_file,Financial Services,True,False,True,False,mid,50,2026-07-31T12:52:59.391320+00:00
2026-08-01,Divi's Laboratories Limited,DIVI S LABORATORIES,DIVISLAB,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,large,35,2026-07-31T12:52:59.391320+00:00
2026-08-01,Aarti Surfactants Limited,AARTI SURFACTANTS,AARTISURF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-31T12:52:59.391320+00:00
