result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-05,Asahi India Glass Limited,ASAHI INDIA GLASS,ASAHIINDIA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Aspinwall and Company Limited,ASPINWALL AND,ASPINWALL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Aster DM Quality Care Limited,ASTER DM QUALITY CARE,ASTERDM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Automotive Axles Limited,AUTOMOTIVE AXLES,AUTOAXLES,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,BALAXI PHARMACEUTICALS LIMITED,BALAXI PHARMACEUTICALS,BALAXI,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Bikaji Foods International Limited,BIKAJI FOODS INTERNATIONAL,BIKAJI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Bodal Chemicals Limited,BODAL CHEMICALS,BODALCHEM,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Brigade Hotel Ventures Limited,BRIGADE HOTEL VENTURES,BRIGHOTEL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Cantabil Retail India Limited,CANTABIL RETAIL INDIA,CANTABIL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Cheviot Company Limited,CHEVIOT,CHEVIOT,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Cohance Lifesciences Limited,COHANCE LIFESCIENCES,COHANCE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Datamatics Global Services Limited,DATAMATICS GLOBAL SERVICES,DATAMATICS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Diamines & Chemicals Limited,DIAMINES CHEMICALS,DIAMINESQ,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,DiGiSPICE Technologies Limited,DIGISPICE TECHNOLOGIES,DIGISPICE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,eClerx Services Limited,ECLERX SERVICES,ECLERX,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Entertainment Network (India) Limited,ENTERTAINMENT NETWORK INDIA,ENIL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,FDC Limited,FDC,FDC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Garware Technical Fibres Limited,GARWARE TECHNICAL FIBRES,GARFIBRES,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Gateway Distriparks Limited,GATEWAY DISTRIPARKS,GATEWAY,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,GMM Pfaudler Limited,GMM PFAUDLER,GMMPFAUDLR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Godavari Biorefineries Limited,GODAVARI BIOREFINERIES,GODAVARIB,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Godrej Agrovet Limited,GODREJ AGROVET,GODREJAGRO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,GE Vernova T&D India Limited,GE VERNOVA T D INDIA,GVT&D,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,HALEOS LABS LIMITED,HALEOS LABS,HALEOSLABS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,HT Media Limited,HT MEDIA,HTMEDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,IG Petrochemicals Limited,IG PETROCHEMICALS,IGPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Industrial Investment Trust Limited,INDUSTRIAL INVESTMENT TRUST,IITL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Inventurus Knowledge Solutions Limited,INVENTURUS KNOWLEDGE SOLUTIONS,IKS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,ION Exchange (India) Limited,ION EXCHANGE INDIA,IONEXCHANG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,JK Lakshmi Cement Limited,JK LAKSHMI CEMENT,JKLAKSHMI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,JTL INDUSTRIES LIMITED,JTL INDUSTRIES,JTLIND,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,KSR Footwear Limited,KSR FOOTWEAR,KSR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Mayur Uniquoters Ltd,MAYUR UNIQUOTERS,MAYURUNIQ,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Mindspace Business Parks REIT,MINDSPACE BUSINESS PARKS REIT,MINDSPACE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Monte Carlo Fashions Limited,MONTE CARLO FASHIONS,MONTECARLO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Nahar Capital and Financial Services Limited,NAHAR CAPITAL AND FINANCIAL SERVICES,NAHARCAP,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Nahar Poly Films Limited,NAHAR POLY FILMS,NAHARPOLY,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Nahar Spinning Mills Limited,NAHAR SPINNING MILLS,NAHARSPING,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Navin Fluorine International Limited,NAVIN FLUORINE INTERNATIONAL,NAVINFLUOR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Neuland Laboratories Limited,NEULAND LABORATORIES,NEULANDLAB,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,NRB Industrial Bearings Limited,NRB INDUSTRIAL BEARINGS,NIBL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,N R Agarwal Industries Limited,N R AGARWAL INDUSTRIES,NRAIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Omnitech Engineering Limited,OMNITECH ENGINEERING,OMNI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Pace Digitek Limited,PACE DIGITEK,PACEDIGITK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Paisalo Digital Limited,PAISALO DIGITAL,PAISALO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Pashupati Cotspin Limited,PASHUPATI COTSPIN,PASHUPATI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Pearl Global Industries Limited,PEARL GLOBAL INDUSTRIES,PGIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,PB Fintech Limited,PB FINTECH,POLICYBZR,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Shree Renuka Sugars Limited,SHREE RENUKA SUGARS,RENUKA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Rane (Madras) Limited,RANE MADRAS,RML,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Rolex Rings Limited,ROLEX RINGS,ROLEXRINGS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Rajshree Polypack Limited,RAJSHREE POLYPACK,RPPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,RSWM Limited,RSWM,RSWM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,RattanIndia Enterprises Limited,RATTANINDIA ENTERPRISES,RTNINDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,The Sandesh Limited,THE SANDESH,SANDESH,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Sarla Performance Fibers Limited,SARLA PERFORMANCE FIBERS,SARLAPOLY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,SecUR Credentials Limited,SECUR CREDENTIALS,SECURCRED,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Shalby Limited,SHALBY,SHALBY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Shankara Building Products Limited,SHANKARA BUILDING PRODUCTS,SHANKARA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Shilpa Medicare Limited,SHILPA MEDICARE,SHILPAMED,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,SIS LIMITED,SIS,SIS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Snowman Logistics Limited,SNOWMAN LOGISTICS,SNOWMAN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Savita Oil Technologies Limited,SAVITA OIL TECHNOLOGIES,SOTL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,SRG Housing Finance Limited,SRG HOUSING FINANCE,SRGHFL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Sterling Tools Limited,STERLING TOOLS,STERTOOLS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Subex Limited,SUBEX,SUBEXLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Sudarshan Colorants India Limited,SUDARSHAN COLORANTS INDIA,SUDARCOLOR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Sumeet Industries Limited,SUMEET INDUSTRIES,SUMEETINDS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Sumit Woods Limited,SUMIT WOODS,SUMIT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Tainwala Chemical and Plastic (I) Limited,TAINWALA CHEMICAL AND PLASTIC I,TAINWALCHM,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Tenneco Clean Air India Limited,TENNECO CLEAN AIR INDIA,TENNIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Time Technoplast Limited,TIME TECHNOPLAST,TIMETECHNO,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Tracxn Technologies Limited,TRACXN TECHNOLOGIES,TRACXN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,TV Today Network Limited,TV TODAY NETWORK,TVTODAY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,The Ugar Sugar Works Limited,THE UGAR SUGAR WORKS,UGARSUGAR,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Urja Global Limited,URJA GLOBAL,URJA,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-05,Whirlpool of India Limited,WHIRLPOOL OF INDIA,WHIRLPOOL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-05T15:34:14.807628+00:00
2026-08-06,Trent Limited,TRENT,TRENT,Financial Results,nse_official_file,Consumer Services,True,True,False,False,large,75,2026-08-06T05:33:28.336806+00:00
2026-08-06,Life Insurance Corporation Of India,LIFE INSURANCE OF INDIA,LICI,Financial Results,nse_official_file,Financial Services,True,False,True,False,large,60,2026-08-06T05:33:28.336806+00:00
2026-08-06,Lupin Limited,LUPIN,LUPIN,Financial Results/Other business matters,nse_official_file,Pharmaceuticals,True,False,True,False,large,60,2026-08-06T05:33:28.336806+00:00
2026-08-06,Britannia Industries Limited,BRITANNIA INDUSTRIES,BRITANNIA,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,large,35,2026-08-06T05:33:28.336806+00:00
2026-08-06,Hero MotoCorp Limited,HERO MOTOCORP,HEROMOTOCO,Financial Results,nse_official_file,Automobile,True,False,False,False,large,35,2026-08-06T05:33:28.336806+00:00
2026-08-06,Apollo Tyres Limited,APOLLO TYRES,APOLLOTYRE,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-06,Crompton Greaves Consumer Electricals Limited,CROMPTON GREAVES CONSUMER ELECTRICALS,CROMPTON,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-06,Fortis Healthcare Limited,FORTIS HEALTHCARE,FORTIS,Financial Results,nse_official_file,Healthcare,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-06,Samvardhana Motherson International Limited,SAMVARDHANA MOTHERSON INTERNATIONAL,MOTHERSON,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-06,Allied Digital Services Limited,ALLIED DIGITAL SERVICES,ADSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Advance Agrolife Limited,ADVANCE AGROLIFE,ADVANCE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Advent Hotels International Limited,ADVENT HOTELS INTERNATIONAL,ADVENTHTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Aegis Logistics Limited,AEGIS LOGISTICS,AEGISLOG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Albert David Limited,ALBERT DAVID,ALBERTDAVD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,The Anup Engineering Limited,THE ANUP ENGINEERING,ANUP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Bajaj Electricals Limited,BAJAJ ELECTRICALS,BAJAJELEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,BirlaNu Limited,BIRLANU,BIRLANU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,BLS E-Services Limited,BLS E SERVICES,BLSE,Financial Results/Stock Split,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Blue Star Limited,BLUE STAR,BLUESTARCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,BOSCH HOME COMFORT INDIA LIMITED,BOSCH HOME COMFORT INDIA,BOSCH-HCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Shankara Buildpro Limited,SHANKARA BUILDPRO,BUILDPRO,Financial Results/Stock Split,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Campus Activewear Limited,CAMPUS ACTIVEWEAR,CAMPUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Carraro India Limited,CARRARO INDIA,CARRARO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Chemplast Sanmar Limited,CHEMPLAST SANMAR,CHEMPLASTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Chaman Lal Setia Exports Limited,CHAMAN LAL SETIA EXPORTS,CLSEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Coffee Day Enterprises Limited,COFFEE DAY ENTERPRISES,COFFEEDAY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,COSMO FIRST LIMITED,COSMO FIRST,COSMOFIRST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Digjam Limited,DIGJAM,DIGJAMLMTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,DRC Systems India Limited,DRC SYSTEMS INDIA,DRCSYSTEMS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Edelweiss Financial Services Limited,EDELWEISS FINANCIAL SERVICES,EDELWEISS,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,EIH Limited,EIH,EIHOTEL,Financial Results,nse_official_file,Consumer Goods,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Elin Electronics Limited,ELIN ELECTRONICS,ELIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Emcure Pharmaceuticals Limited,EMCURE PHARMACEUTICALS,EMCURE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Siemens Energy India Limited,SIEMENS ENERGY INDIA,ENRIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Finolex Industries Limited,FINOLEX INDUSTRIES,FINPIPE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Firstsource Solutions Limited,FIRSTSOURCE SOLUTIONS,FSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Gala Precision Engineering Limited,GALA PRECISION ENGINEERING,GALAPREC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,GeeCee Ventures Limited,GEECEE VENTURES,GEECEE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Goodluck India Limited,GOODLUCK INDIA,GOODLUCK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,G R Infraprojects Limited,G R INFRAPROJECTS,GRINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Garware Hi-Tech Films Limited,GARWARE HI TECH FILMS,GRWRHITECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,GTL Infrastructure Limited,GTL INFRASTRUCTURE,GTLINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Gulshan Polyols Limited,GULSHAN POLYOLS,GULPOLY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Hindustan Construction Company Limited,HINDUSTAN CONSTRUCTION,HCC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Healthcare Global Enterprises Limited,HEALTHCARE GLOBAL ENTERPRISES,HCG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,HCL Infosystems Limited,HCL INFOSYSTEMS,HCL-INSYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Hikal Limited,HIKAL,HIKAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,The Hi-Tech Gears Limited,THE HI TECH GEARS,HITECHGEAR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,IFB Industries Limited,IFB INDUSTRIES,IFBIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Igarashi Motors India Limited,IGARASHI MOTORS INDIA,IGARASHI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,India Shelter Finance Corporation Limited,INDIA SHELTER FINANCE,INDIASHLTR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Indraprastha Medical Corporation Limited,INDRAPRASTHA MEDICAL,INDRAMEDCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Interarch Building Solutions Limited,INTERARCH BUILDING SOLUTIONS,INTERARCH,Financial Results/Stock split/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,IRM Energy Limited,IRM ENERGY,IRMENERGY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,IVP Limited,IVP,IVP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Le Travenues Technology Limited,LE TRAVENUES TECHNOLOGY,IXIGO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,J.Kumar Infraprojects Limited,J KUMAR INFRAPROJECTS,JKIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,JSW Holdings Limited,JSW HOLDINGS,JSWHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Kirloskar Oil Engines Limited,KIRLOSKAR OIL ENGINES,KIRLOSENG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Kewal Kiran Clothing Limited,KEWAL KIRAN CLOTHING,KKCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Kokuyo Camlin Limited,KOKUYO CAMLIN,KOKUYOCMLN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Krebs Biochemicals and Industries Limited,KREBS BIOCHEMICALS AND INDUSTRIES,KREBSBIO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Linc Limited,LINC,LINC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
