result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-27,Kanpur Plastipack Limited,KANPUR PLASTIPACK,KANPRPLA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Lords Chloro Alkali Limited,LORDS CHLORO ALKALI,LORDSCHLO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Manba Finance Limited,MANBA FINANCE,MANBA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Mold-Tek Packaging Limited,MOLD TEK PACKAGING,MOLDTKPAC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Nelcast Limited,NELCAST,NELCAST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Nesco Limited,NESCO,NESCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Northern Arc Capital Limited,NORTHERN ARC CAPITAL,NORTHARC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,P N Gadgil Jewellers Limited,P N GADGIL JEWELLERS,PNGJL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,R R Kabel Limited,R R KABEL,RRKABEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Sagar Cements Limited,SAGAR CEMENTS,SAGCEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Senores Pharmaceuticals Limited,SENORES PHARMACEUTICALS,SENORES,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Sigachi Industries Limited,SIGACHI INDUSTRIES,SIGACHI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Supreme Petrochem Limited,SUPREME PETROCHEM,SPLPETRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Sumitomo Chemical India Limited,SUMITOMO CHEMICAL INDIA,SUMICHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Tata Power Company Limited,TATA POWER,TATAPOWER,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Tejas Networks Limited,TEJAS NETWORKS,TEJASNET,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,TGB Banquets And Hotels Limited,TGB BANQUETS AND HOTELS,TGBHOTELS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Tilaknagar Industries Limited,TILAKNAGAR INDUSTRIES,TI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Tamilnad Mercantile Bank Limited,TAMILNAD MERCANTILE BANK,TMB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Tokyo Plast International Limited,TOKYO PLAST INTERNATIONAL,TOKYOPLAST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Usha Martin Limited,USHA MARTIN,USHAMART,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-27,Wheels India Limited,WHEELS INDIA,WHEELS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Hindustan Unilever Limited,HINDUSTAN UNILEVER,HINDUNILVR,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-07-28,Larsen & Toubro Limited,LARSEN TOUBRO,LT,Financial Results,nse_official_file,Infrastructure,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-07-28,Varun Beverages Limited,VARUN BEVERAGES,VBL,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,True,False,large,60,2026-07-27T06:04:22.590029+00:00
2026-07-28,Ambuja Cements Limited,AMBUJA CEMENTS,AMBUJACEM,Financial Results,nse_official_file,Cement,True,False,True,False,mid,50,2026-07-27T06:04:22.590029+00:00
2026-07-28,Cholamandalam Investment and Finance Company Limited,CHOLAMANDALAM INVESTMENT AND FINANCE,CHOLAFIN,Financial Results,nse_official_file,Financial Services,True,False,True,False,mid,50,2026-07-27T06:04:22.590029+00:00
2026-07-28,BIRLASOFT LIMITED,BIRLASOFT,BSOFT,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-07-28,City Union Bank Limited,CITY UNION BANK,CUB,Financial Results,nse_official_file,Banking,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-07-28,Aarnav Fashions Limited,AARNAV FASHIONS,AARNAV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,AGI Greenpac Limited,AGI GREENPAC,AGI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Almondz Global Securities Limited,ALMONDZ GLOBAL SECURITIES,ALMONDZ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Consolidated Construction Consortium Limited,CONSOLIDATED CONSTRUCTION CONSORTIUM,CCCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Cemindia Projects Limited,CEMINDIA PROJECTS,CEMPRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Century Enka Limited,CENTURY ENKA,CENTENKA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,DCM Shriram Limited,DCM SHRIRAM,DCMSHRIRAM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Deep Industries Limited,DEEP INDUSTRIES,DEEPINDS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Dwarikesh Sugar Industries Limited,DWARIKESH SUGAR INDUSTRIES,DWARKESH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Equitas Small Finance Bank Limited,EQUITAS SMALL FINANCE BANK,EQUITASBNK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Ginni Filaments Limited,GINNI FILAMENTS,GINNIFILA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,HLV LIMITED,HLV,HLVLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,IFB Industries Limited,IFB INDUSTRIES,IFBIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Indoco Remedies Limited,INDOCO REMEDIES,INDOCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Mangalam Organics Limited,MANGALAM ORGANICS,MANORG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Navneet Education Limited,NAVNEET EDUCATION,NAVNETEDUL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Netweb Technologies India Limited,NETWEB TECHNOLOGIES INDIA,NETWEB,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Nakoda Group of Industries Limited,NAKODA GROUP OF INDUSTRIES,NGIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Paradeep Phosphates Limited,PARADEEP PHOSPHATES,PARADEEP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Pfizer Limited,PFIZER,PFIZER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,PTC India Financial Services Limited,PTC INDIA FINANCIAL SERVICES,PFS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,POWERGRID Infrastructure Investment Trust,POWERGRID INFRASTRUCTURE INVESTMENT TRUST,PGINVIT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,The Phoenix Mills Limited,THE PHOENIX MILLS,PHOENIXLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Pine Labs Limited,PINE LABS,PINELABS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Radico Khaitan Limited,RADICO KHAITAN,RADICO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Rossell Techsys Limited,ROSSELL TECHSYS,ROSSTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,RPG Life Sciences Limited,RPG LIFE SCIENCES,RPGLIFE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Sanofi Consumer Healthcare India Limited,SANOFI CONSUMER HEALTHCARE INDIA,SANOFICONR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,SEDEMAC Mechatronics Limited,SEDEMAC MECHATRONICS,SEDEMAC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,S H Kelkar and Company Limited,S H KELKAR AND,SHK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Sirca Paints India Limited,SIRCA PAINTS INDIA,SIRCA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,STL Networks Limited,STL NETWORKS,STLNETWORK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Sundaram Clayton Limited,SUNDARAM CLAYTON,SUNCLAY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Supreme Industries Limited,SUPREME INDUSTRIES,SUPREMEIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Suzlon Energy Limited,SUZLON ENERGY,SUZLON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Tata Capital Limited,TATA CAPITAL,TATACAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,TTK Prestige Limited,TTK PRESTIGE,TTKPRESTIG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,UFO Moviez India Limited,UFO MOVIEZ INDIA,UFO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,Vardhman Acrylics Limited,VARDHMAN ACRYLICS,VARDHACRLC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-28,VST Industries Limited,VST INDUSTRIES,VSTIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Adani Enterprises Limited,ADANI ENTERPRISES,ADANIENT,Financial Results/Other business matters,nse_official_file,Diversified,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-07-29,Adani Ports and Special Economic Zone Limited,ADANI PORTS AND SPECIAL ECONOMIC ZONE,ADANIPORTS,Financial Results,nse_official_file,Infrastructure,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-07-29,Asian Paints Limited,ASIAN PAINTS,ASIANPAINT,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-07-29,Eicher Motors Limited,EICHER MOTORS,EICHERMOT,Financial Results,nse_official_file,Automobile,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-07-29,Colgate Palmolive (India) Limited,COLGATE PALMOLIVE INDIA,COLPAL,Financial Results,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-27T06:04:22.590029+00:00
2026-07-29,Dabur India Limited,DABUR INDIA,DABUR,Financial Results,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-27T06:04:22.590029+00:00
2026-07-29,Balkrishna Industries Limited,BALKRISHNA INDUSTRIES,BALKRISIND,Financial Results/Dividend,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-07-29,Chalet Hotels Limited,CHALET HOTELS,CHALET,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-07-29,KPIT Technologies Limited,KPIT TECHNOLOGIES,KPITTECH,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-07-29,MOIL Limited,MOIL,MOIL,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-07-29,Syngene International Limited,SYNGENE INTERNATIONAL,SYNGENE,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-07-29,Accelya Solutions India Limited,ACCELYA SOLUTIONS INDIA,ACCELYA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Acme Solar Holdings Limited,ACME SOLAR HOLDINGS,ACMESOLAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,ADF Foods Limited,ADF FOODS,ADFFOODS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Aequs Limited,AEQUS,AEQUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Aeroflex Neu Limited,AEROFLEX NEU,AERONEU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Akme Fintrade (India) Limited,AKME FINTRADE INDIA,AFIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Apcotex Industries Limited,APCOTEX INDUSTRIES,APCOTEXIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Arcotech Limited,ARCOTECH,ARCOTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Asahi Songwon Colors Limited,ASAHI SONGWON COLORS,ASAHISONG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Bajaj Housing Finance Limited,BAJAJ HOUSING FINANCE,BAJAJHFL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,BGR Energy Systems Limited,BGR ENERGY SYSTEMS,BGRENERGY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,BLACKBUCK LIMITED,BLACKBUCK,BLACKBUCK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,BMW Ventures Limited,BMW VENTURES,BMWVENTLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Cartrade Tech Limited,CARTRADE TECH,CARTRADE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Chemfab Alkalis Limited,CHEMFAB ALKALIS,CHEMFAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Craftsman Automation Limited,CRAFTSMAN AUTOMATION,CRAFTSMAN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Devyani International Limited,DEVYANI INTERNATIONAL,DEVYANI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Dhanlaxmi Bank Limited,DHANLAXMI BANK,DHANBANK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,EFC (I) Limited,EFC I,EFCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,eMudhra Limited,EMUDHRA,EMUDHRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Eris Lifesciences Limited,ERIS LIFESCIENCES,ERIS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,FORCE MOTORS LTD,FORCE MOTORS,FORCEMOT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Gokul Agro Resources Limited,GOKUL AGRO RESOURCES,GOKULAGRO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Garden Reach Shipbuilders & Engineers Limited,GARDEN REACH SHIPBUILDERS ENGINEERS,GRSE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,HeidelbergCement India Limited,HEIDELBERGCEMENT INDIA,HEIDELBERG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Hexaware Technologies Limited,HEXAWARE TECHNOLOGIES,HEXT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Honeywell Automation India Limited,HONEYWELL AUTOMATION INDIA,HONAUT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,ICSA (India) Limited,ICSA INDIA,ICSA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Indo Rama Synthetics (India) Limited,INDO RAMA SYNTHETICS INDIA,INDORAMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,IndoStar Capital Finance Limited,INDOSTAR CAPITAL FINANCE,INDOSTAR,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Ivalue Infosolutions Limited,IVALUE INFOSOLUTIONS,IVALUE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,The Jammu & Kashmir Bank Limited,THE JAMMU KASHMIR BANK,J&KBANK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Jagsonpal Pharmaceuticals Limited,JAGSONPAL PHARMACEUTICALS,JAGSNPHARM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,JK Lakshmi Cement Limited,JK LAKSHMI CEMENT,JKLAKSHMI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Kamdhenu Limited,KAMDHENU,KAMDHENU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,OnEMI Technology Solutions Limited,ONEMI TECHNOLOGY SOLUTIONS,KISSHT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,The Karnataka Bank Limited,THE KARNATAKA BANK,KTKBANK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-07-29,Laxmi Organic Industries Limited,LAXMI ORGANIC INDUSTRIES,LXCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
