result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-31,SHREE CEMENT LIMITED,SHREE CEMENT,SHREECEM,Financial Results,nse_official_file,Cement,True,False,False,False,large,35,2026-06-25T15:57:46.469624+00:00
2026-08-03,Kansai Nerolac Paints Limited,KANSAI NEROLAC PAINTS,KANSAINER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-25T15:57:46.469624+00:00
2026-08-04,BASF India Limited,BASF INDIA,BASF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-25T15:57:46.469624+00:00
2026-08-04,Bharat Bijlee Limited,BHARAT BIJLEE,BBL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-25T15:57:46.469624+00:00
2026-08-05,Navin Fluorine International Limited,NAVIN FLUORINE INTERNATIONAL,NAVINFLUOR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-25T15:57:46.469624+00:00
2026-08-06,Blue Star Limited,BLUE STAR,BLUESTARCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-25T15:57:46.469624+00:00
2026-08-10,Bosch Limited,BOSCH,BOSCHLTD,Financial Results,nse_official_file,Automobile,True,False,True,False,mid,50,2026-06-25T15:57:46.469624+00:00
2026-08-12,Centrum Capital Limited,CENTRUM CAPITAL,CENTRUM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-06-25T15:57:46.469624+00:00
2026-08-13,Max Financial Services Limited,MAX FINANCIAL SERVICES,MFSL,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-06-25T15:57:46.469624+00:00
2026-08-13,Endurance Technologies Limited,ENDURANCE TECHNOLOGIES,ENDURANCE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-06-25T15:57:46.469624+00:00
