result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-31,Gretex Corporate Services Limited,GRETEX CORPORATE SERVICES,GCSL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Glenmark Pharmaceuticals Limited,GLENMARK PHARMACEUTICALS,GLENMARK,Financial Results,nse_official_file,Pharmaceuticals,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Gujarat Mineral Development Corporation Limited,GUJARAT MINERAL DEVELOPMENT,GMDCLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Hybrid Financial Services Limited,HYBRID FINANCIAL SERVICES,HYBRIDFIN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,IL&FS Engineering and Construction Company Limited,IL FS ENGINEERING AND CONSTRUCTION,IL&FSENGG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Intellect Design Arena Limited,INTELLECT DESIGN ARENA,INTELLECT,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Jagran Prakashan Limited,JAGRAN PRAKASHAN,JAGRAN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Jayant Agro Organics Limited,JAYANT AGRO ORGANICS,JAYAGROGN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Jindal Worldwide Limited,JINDAL WORLDWIDE,JINDWORLD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Jupiter Life Line Hospitals Limited,JUPITER LIFE LINE HOSPITALS,JLHL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Kajaria Ceramics Limited,KAJARIA CERAMICS,KAJARIACER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Kesoram Industries Limited,KESORAM INDUSTRIES,KESORAMIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Khaitan (India) Limited,KHAITAN INDIA,KHAITANLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Kirloskar Brothers Limited,KIRLOSKAR BROTHERS,KIRLOSBROS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,LG Balakrishnan & Bros Limited,LG BALAKRISHNAN BROS,LGBBROSLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,MIC Electronics Limited,MIC ELECTRONICS,MICEL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,MSP Steel & Power Limited,MSP STEEL POWER,MSPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Neueon Corporation Limited,NEUEON,NEUEON,Financial Results/Fund Raising/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Next Mediaworks Limited,NEXT MEDIAWORKS,NEXTMEDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Narayana Hrudayalaya Ltd.,NARAYANA HRUDAYALAYA,NH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,National Highways Infra Trust,NATIONAL HIGHWAYS INFRA TRUST,NHIT,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Punjab Chemicals & Crop Protection Limited,PUNJAB CHEMICALS CROP PROTECTION,PUNJABCHEM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Ram Ratna Wires Limited,RAM RATNA WIRES,RAMRAT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Raymond Lifestyle Limited,RAYMOND LIFESTYLE,RAYMONDLSL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,R.P.P. Infra Projects Limited,R P P INFRA PROJECTS,RPPINFRA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Sanghvi Movers Limited,SANGHVI MOVERS,SANGHVIMOV,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Sarveshwar Foods Limited,SARVESHWAR FOODS,SARVESHWAR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Sasken Technologies Limited,SASKEN TECHNOLOGIES,SASKEN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Sejal Glass Limited,SEJAL GLASS,SEJALLTD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Shadowfax Technologies Limited,SHADOWFAX TECHNOLOGIES,SHADOWFAX,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Sigma Solve Limited,SIGMA SOLVE,SIGMA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Smartlink Holdings Limited,SMARTLINK HOLDINGS,SMARTLINK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,SMS Pharmaceuticals Limited,SMS PHARMACEUTICALS,SMSPHARMA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Soma Textiles & Industries Limited,SOMA TEXTILES INDUSTRIES,SOMATEX,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Shree Ram Proteins Limited,SHREE RAM PROTEINS,SRPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Strides Pharma Science Limited,STRIDES PHARMA SCIENCE,STAR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Taj GVK Hotels & Resorts Limited,TAJ GVK HOTELS RESORTS,TAJGVK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,TCC Concept Limited,TCC CONCEPT,TCC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Transwarranty Finance Limited,TRANSWARRANTY FINANCE,TFL,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Leela Palaces Hotels & Resorts Limited,LEELA PALACES HOTELS RESORTS,THELEELA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Urban Company Limited,URBAN,URBANCO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Viceroy Hotels Limited,VICEROY HOTELS,VHLTD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Voltamp Transformers Limited,VOLTAMP TRANSFORMERS,VOLTAMP,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Xpro India Limited,XPRO INDIA,XPROINDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Yasho Industries Limited,YASHO INDUSTRIES,YASHO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-07-31,Zuari Agro Chemicals Limited,ZUARI AGRO CHEMICALS,ZUARI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-01,Muthoot Finance Ltd,MUTHOOT FINANCE,MUTHOOTFIN,Forthcoming Results,bse_official_file,Financial Services,True,False,True,False,mid,50,2026-08-01T05:41:02.739830+00:00
2026-08-01,Divis Laboratories Ltd,DIVIS LABORATORIES,DIVISLAB,Forthcoming Results,bse_official_file,Pharmaceuticals,True,False,False,False,large,35,2026-08-01T05:41:02.739830+00:00
2026-08-01,Divi's Laboratories Limited,DIVI S LABORATORIES,DIVISLAB,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,large,35,2026-07-31T15:33:34.338786+00:00
2026-08-01,Aarti Surfactants Ltd,AARTI SURFACTANTS,AARTISURF,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Aditya Birla Lifestyle Brands Ltd,ADITYA BIRLA LIFESTYLE BRANDS,ABLBL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Addi Industries Ltd-$,ADDI INDUSTRIES $,ADDIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,AMJ Land Holdings Ltd,AMJ LAND HOLDINGS,AMJLAND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,APL Apollo Tubes Ltd,APL APOLLO TUBES,APLAPOLLO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Balmer Lawrie & Company Ltd,BALMER LAWRIE,BALMLAWRIE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Celebrity Fashions Ltd,CELEBRITY FASHIONS,CELEBRITY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Clean Science and Technology Ltd,CLEAN SCIENCE AND TECHNOLOGY,CLEAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Compucom Software Ltd-$,COMPUCOM SOFTWARE $,COMPUSOFT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Creative Castings Ltd,CREATIVE CASTINGS,CREATIVE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Capital Trade Links Ltd,CAPITAL TRADE LINKS,CTL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Prataap Snacks Ltd,PRATAAP SNACKS,DIAMONDYD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,D-Link (India) Ltd,D LINK INDIA,DLINKINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Epack Prefab Technologies Ltd,EPACK PREFAB TECHNOLOGIES,EPACKPEB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Gujarat Ambuja Exports Ltd,GUJARAT AMBUJA EXPORTS,GAEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,GHCL Ltd,GHCL,GHCL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,GPT Infraprojects Ltd,GPT INFRAPROJECTS,GPTINFRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Incap Ltd,INCAP,INCAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Indian Terrain Fashions Ltd,INDIAN TERRAIN FASHIONS,INDTERRAIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,India Pesticides Ltd,INDIA PESTICIDES,IPL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Latent View Analytics Ltd,LATENT VIEW ANALYTICS,LATENTVIEW,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Mapro Industries Ltd,MAPRO INDUSTRIES,MAPROIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Mercury Trade Links Ltd,MERCURY TRADE LINKS,MERCTRD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Mangalam Global Enterprise Ltd,MANGALAM GLOBAL ENTERPRISE,MGEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Nilkamal Ltd,NILKAMAL,NILKAMAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Sarda Energy & Minerals Ltd-$,SARDA ENERGY MINERALS $,SARDAEN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Saptak Chem And Business Ltd,SAPTAK CHEM AND BUSINESS,SCBL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Sportking India Ltd,SPORTKING INDIA,SPORTKING,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Utkarsh Small Finance Bank Ltd,UTKARSH SMALL FINANCE BANK,UTKARSHBNK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Vinayak Polycon International Ltd,VINAYAK POLYCON INTERNATIONAL,VINAYAKPOL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Vishnu Chemicals Ltd,VISHNU CHEMICALS,VISHNU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-01,Central Depository Services (India) Limited,CENTRAL DEPOSITORY SERVICES INDIA,CDSL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-01,Compucom Software Limited,COMPUCOM SOFTWARE,COMPUSOFT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-01,Pudumjee Paper Products Limited,PUDUMJEE PAPER PRODUCTS,PDMJEPAPER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-01,Sarda Energy & Minerals Limited,SARDA ENERGY MINERALS,SARDAEN,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-01,SMS Pharmaceuticals Limited,SMS PHARMACEUTICALS,SMSPHARMA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-02,Persistent Systems Ltd,PERSISTENT SYSTEMS,PERSISTENT,Forthcoming Results,bse_official_file,Information Technology,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-02,Birla Cable Ltd,BIRLA CABLE,BIRLACABLE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,UPL Ltd,UPL,UPL,Forthcoming Results,bse_official_file,Chemicals,True,False,True,False,large,60,2026-08-01T05:41:02.739830+00:00
2026-08-03,DLF Ltd,DLF,DLF,Forthcoming Results,bse_official_file,Real Estate,True,False,False,False,large,35,2026-08-01T05:41:02.739830+00:00
2026-08-03,Computer Age Management Services Ltd,COMPUTER AGE MANAGEMENT SERVICES,CAMS,Forthcoming Results,bse_official_file,Financial Services,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-03,Escorts Kubota Ltd,ESCORTS KUBOTA,ESCORTS,Forthcoming Results,bse_official_file,Automobile,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-03,Indian Renewable Energy Development Agency Ltd,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY,IREDA,Forthcoming Results,bse_official_file,Financial Services,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-03,Jindal Stainless Ltd,JINDAL STAINLESS,JSL,Forthcoming Results,bse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-03,Torrent Power Ltd,TORRENT POWER,TORNTPOWER,Forthcoming Results,bse_official_file,Power,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-03,Amir Chand Jagdish Kumar (Exports) Ltd,AMIR CHAND JAGDISH KUMAR EXPORTS,AEROPLANE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Amerise Biosciences Ltd,AMERISE BIOSCIENCES,AMERISE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Amraworld Agrico Ltd,AMRAWORLD AGRICO,AMRAAGRI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Artemis Medicare Services Ltd,ARTEMIS MEDICARE SERVICES,ARTEMISMED,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Ather Energy Ltd,ATHER ENERGY,ATHERENERG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Avadh Sugar & Energy Ltd,AVADH SUGAR ENERGY,AVADHSUGAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Bhagiradha Chemicals & Industries Ltd,BHAGIRADHA CHEMICALS INDUSTRIES,BHAGCHEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Bharat Gears Ltd,BHARAT GEARS,BHARATGEAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Blue Jet Healthcare Ltd,BLUE JET HEALTHCARE,BLUEJET,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Borosil Scientific Ltd,BOROSIL SCIENTIFIC,BOROSCI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Butterfly Gandhimathi Appliances Ltd,BUTTERFLY GANDHIMATHI APPLIANCES,BUTTERFLY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Chemcon Speciality Chemicals Ltd,CHEMCON SPECIALITY CHEMICALS,CHEMCON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Coastal Corporation Ltd,COASTAL,COASTCORP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Continental Petroleums Ltd,CONTINENTAL PETROLEUMS,CONTPTR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Crizac Ltd,CRIZAC,CRIZAC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Digicontent Ltd,DIGICONTENT,DGCONTENT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Dhanuka Agritech Ltd,DHANUKA AGRITECH,DHANUKA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,DOMS Industries Ltd,DOMS INDUSTRIES,DOMS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Dr Agarwals Eye Hospital Ltd-$,DR AGARWALS EYE HOSPITAL $,DRAGARWQ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Duncan Engineering Ltd-$,DUNCAN ENGINEERING $,DUNCANENG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Ethos Ltd,ETHOS,ETHOSLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Foseco Crucible (India) Ltd,FOSECO CRUCIBLE INDIA,FOSECOC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Ganesha Ecosphere Ltd,GANESHA ECOSPHERE,GANECOS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-03,Ganon Products Ltd,GANON PRODUCTS,GANONPRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
