result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-05-30,Asian Granito India Limited,ASIAN GRANITO INDIA,ASIANTILES,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Amit Spinning Industries Limited,AMIT SPINNING INDUSTRIES,ASIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Astron Paper & Board Mill Limited,ASTRON PAPER BOARD MILL,ASTRON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,AVG Logistics Limited,AVG LOGISTICS,AVG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,AVRO INDIA LIMITED,AVRO INDIA,AVROIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Balu Forge Industries Limited,BALU FORGE INDUSTRIES,BALUFORGE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,B&B Triplewall Containers Limited,B B TRIPLEWALL CONTAINERS,BBTCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Brightcom Group Limited,BRIGHTCOM GROUP,BCG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Bharat Gears Limited,BHARAT GEARS,BHARATGEAR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Biofil Chemicals & Pharmaceuticals Limited,BIOFIL CHEMICALS PHARMACEUTICALS,BIOFILCHEM,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Bonlon Industries Limited,BONLON INDUSTRIES,BONLON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Bharat Road Network Limited,BHARAT ROAD NETWORK,BRNL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Bodhi Tree Multimedia Limited,BODHI TREE MULTIMEDIA,BTML,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Country Club Hospitality & Holidays Limited,COUNTRY CLUB HOSPITALITY HOLIDAYS,CCHHL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Coastal Corporation Limited,COASTAL,COASTCORP,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Commercial Syn Bags Limited,COMMERCIAL SYN BAGS,COMSYN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Confidence Petroleum India Limited,CONFIDENCE PETROLEUM INDIA,CONFIPET,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Consolidated Finvest & Holdings Limited,CONSOLIDATED FINVEST HOLDINGS,CONSOFINVT,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Country Condo's Limited,COUNTRY CONDO S,COUNCODOS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Cambridge Technology Enterprises Limited,CAMBRIDGE TECHNOLOGY ENTERPRISES,CTE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Cura Technologies Limited,CURA TECHNOLOGIES,CURAA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Deepak Builders & Engineers India Limited,DEEPAK BUILDERS ENGINEERS INDIA,DBEIL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Dhampur Bio Organics Limited,DHAMPUR BIO ORGANICS,DBOL,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,DC Infotech and Communication Limited,DC INFOTECH AND COMMUNICATION,DCI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Donear Industries Limited,DONEAR INDUSTRIES,DONEAR,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,D P Wires Limited,D P WIRES,DPWIRES,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,DS Kulkarni Developers Limited,DS KULKARNI DEVELOPERS,DSKULKARNI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Dynacons Systems & Solutions Limited,DYNACONS SYSTEMS SOLUTIONS,DSSL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Easy Trip Planners Limited,EASY TRIP PLANNERS,EASEMYTRIP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Essar Shipping Limited,ESSAR SHIPPING,ESSARSHPNG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Fiem Industries Limited,FIEM INDUSTRIES,FIEMIND,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Flexituff Ventures International Limited,FLEXITUFF VENTURES INTERNATIONAL,FLEXITUFF,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Gammon India Limited,GAMMON INDIA,GAMMONIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Globe Civil Projects Limited,GLOBE CIVIL PROJECTS,GLOBECIVIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Goenka Diamond and Jewels Limited,GOENKA DIAMOND AND JEWELS,GOENKA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Gradiente Infotainment Limited,GRADIENTE INFOTAINMENT,GRADIENTE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,GSS Infotech Limited,GSS INFOTECH,GSS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Gujarat Apollo Industries Limited,GUJARAT APOLLO INDUSTRIES,GUJAPOLLO,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Health X Platform Limited,HEALTH X PLATFORM,HEALTHX,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,HandsOn Global Management (HGM) Limited,HANDSON GLOBAL MANAGEMENT HGM,HGM,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Hisar Metal Industries Limited,HISAR METAL INDUSTRIES,HISARMETAL,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Indo Count Industries Limited,INDO COUNT INDUSTRIES,ICIL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,IFGL Refractories Limited,IFGL REFRACTORIES,IFGLEXPOR,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,IL&FS Investment Managers Limited,IL FS INVESTMENT MANAGERS,IVC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jai Balaji Industries Limited,JAI BALAJI INDUSTRIES,JAIBALAJI,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jai Corp Limited,JAI,JAICORPLTD,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jindal Photo Limited,JINDAL PHOTO,JINDALPHOT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jindal Poly Films Limited,JINDAL POLY FILMS,JINDALPOLY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jindal Poly Investment and Finance Company Limited,JINDAL POLY INVESTMENT AND FINANCE,JPOLYINVST,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jeena Sikho Lifecare Limited,JEENA SIKHO LIFECARE,JSLL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jupiter Wagons Limited,JUPITER WAGONS,JWL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Kanani Industries Limited,KANANI INDUSTRIES,KANANIIND,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Kavveri Defence & Wireless Technologies Limited,KAVVERI DEFENCE WIRELESS TECHNOLOGIES,KAVDEFENCE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,DSJ Keep Learning Limited,DSJ KEEP LEARNING,KEEPLEARN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Kellton Tech Solutions Limited,KELLTON TECH SOLUTIONS,KELLTONTEC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Kiri Industries Limited,KIRI INDUSTRIES,KIRIINDUS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,KN Agri Resources Limited,KN AGRI RESOURCES,KNAGRI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Kridhan Infra Limited,KRIDHAN INFRA,KRIDHANINF,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,K S Oils Limited,K S OILS,KSOILS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Lambodhara Textiles Limited,LAMBODHARA TEXTILES,LAMBODHARA,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,La Opala RG Limited,LA OPALA RG,LAOPALA,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Lexus Granito (India) Limited,LEXUS GRANITO INDIA,LEXUS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Libas Consumer Products Limited,LIBAS CONSUMER PRODUCTS,LIBAS,Financial Results/Fund Raising/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Linde India Limited,LINDE INDIA,LINDEINDIA,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Maheshwari Logistics Limited,MAHESHWARI LOGISTICS,MAHESHWARI,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Mask Investments Limited,MASK INVESTMENTS,MASKINVEST,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,MBL Infrastructure Limited,MBL INFRASTRUCTURE,MBLINFRA,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,MSP Steel & Power Limited,MSP STEEL POWER,MSPL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Nahar Industrial Enterprises Limited,NAHAR INDUSTRIAL ENTERPRISES,NAHARINDUS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Nectar Lifesciences Limited,NECTAR LIFESCIENCES,NECLIFE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Nitin Fire Protection Industries Limited,NITIN FIRE PROTECTION INDUSTRIES,NITINFIRE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Nova Agritech Limited,NOVA AGRITECH,NOVAAGRI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Onelife Capital Advisors Limited,ONELIFE CAPITAL ADVISORS,ONELIFECAP,Financial Results/Dividend/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Optiemus Infracom Limited,OPTIEMUS INFRACOM,OPTIEMUS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Oriental Trimex Limited,ORIENTAL TRIMEX,ORIENTALTL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,ORTIN GLOBAL LIMITED,ORTIN GLOBAL,ORTINGLOBE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,ShreeOswal Seeds And Chemicals Limited,SHREEOSWAL SEEDS AND CHEMICALS,OSWALSEEDS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,PAKKA LIMITED,PAKKA,PAKKA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Panacea Biotec Limited,PANACEA BIOTEC,PANACEABIO,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Paras Petrofils Limited,PARAS PETROFILS,PARASPETRO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Patanjali Foods Limited,PATANJALI FOODS,PATANJALI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Power & Instrumentation (Gujarat) Limited,POWER INSTRUMENTATION GUJARAT,PIGL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Prakash Pipes Limited,PRAKASH PIPES,PPL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Prudential Sugar Corporation Limited,PRUDENTIAL SUGAR,PRUDMOULI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,PTC Industries Limited,PTC INDUSTRIES,PTCIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Race Eco Chain Limited,RACE ECO CHAIN,RACE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Rajesh Exports Limited,RAJESH EXPORTS,RAJESHEXPO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Rama Steel Tubes Limited,RAMA STEEL TUBES,RAMASTEEL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Regency Ceramics Limited,REGENCY CERAMICS,REGENCERAM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Reliable Data Services Limited,RELIABLE DATA SERVICES,RELIABLE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Rudrabhishek Enterprises Limited,RUDRABHISHEK ENTERPRISES,REPL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,R M Drip and Sprinklers Systems Limited,R M DRIP AND SPRINKLERS SYSTEMS,RMDRIP,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Sadbhav Engineering Limited,SADBHAV ENGINEERING,SADBHAV,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Sakuma Exports Limited,SAKUMA EXPORTS,SAKUMA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Sanco Industries Limited,SANCO INDUSTRIES,SANCO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Sarveshwar Foods Limited,SARVESHWAR FOODS,SARVESHWAR,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Som Distilleries & Breweries Limited,SOM DISTILLERIES BREWERIES,SDBL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,SECUREKLOUD TECHNOLOGIES LIMITED,SECUREKLOUD TECHNOLOGIES,SECURKLOUD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Shah Alloys Limited,SHAH ALLOYS,SHAHALLOYS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Shanti Overseas (India) Limited,SHANTI OVERSEAS INDIA,SHANTI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Shradha Realty Limited,SHRADHA REALTY,SHRADHA,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Sigachi Industries Limited,SIGACHI INDUSTRIES,SIGACHI,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Signet Industries Limited,SIGNET INDUSTRIES,SIGIND,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Signpost India Limited,SIGNPOST INDIA,SIGNPOST,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Silly Monks Entertainment Limited,SILLY MONKS ENTERTAINMENT,SILLYMONKS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Sindhu Trade Links Limited,SINDHU TRADE LINKS,SINDHUTRAD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Soma Textiles & Industries Limited,SOMA TEXTILES INDUSTRIES,SOMATEX,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Sree Rayalaseema Hi-Strength Hypo Limited,SREE RAYALASEEMA HI STRENGTH HYPO,SRHHYPOLTD,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Steelcast Limited,STEELCAST,STEELCAS,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Superhouse Limited,SUPERHOUSE,SUPERHOUSE,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Suraj Estate Developers Limited,SURAJ ESTATE DEVELOPERS,SURAJEST,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,SVP GLOBAL TEXTILES LIMITED,SVP GLOBAL TEXTILES,SVPGLOB,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Talwalkars Better Value Fitness Limited,TALWALKARS BETTER VALUE FITNESS,TALWALKARS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Tarmat Limited,TARMAT,TARMAT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Tenneco Clean Air India Limited,TENNECO CLEAN AIR INDIA,TENNIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Thomas Scott (India) Limited,THOMAS SCOTT INDIA,THOMASCOTT,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Thirumalai Chemicals Limited,THIRUMALAI CHEMICALS,TIRUMALCHM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,TITAGARH RAIL SYSTEMS LIMITED,TITAGARH RAIL SYSTEMS,TITAGARH,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,TTK Healthcare Limited,TTK HEALTHCARE,TTKHLTCARE,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,UFLEX Limited,UFLEX,UFLEX,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Uma Exports Limited,UMA EXPORTS,UMAEXPORTS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Uniinfo Telecom Services Limited,UNIINFO TELECOM SERVICES,UNIINFO,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Udayshivakumar Infra Limited,UDAYSHIVAKUMAR INFRA,USK,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Vaishali Pharma Limited,VAISHALI PHARMA,VAISHALI,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Vaswani Industries Limited,VASWANI INDUSTRIES,VASWANI,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Veranda Learning Solutions Limited,VERANDA LEARNING SOLUTIONS,VERANDA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Vineet Laboratories Limited,VINEET LABORATORIES,VINEETLAB,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Vishnu Chemicals Limited,VISHNU CHEMICALS,VISHNU,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Vivimed Labs Limited,VIVIMED LABS,VIVIMEDLAB,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-30T06:00:05.428757+00:00
