result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-10,Asian Hotels (North) Limited,ASIAN HOTELS NORTH,ASIANHOTNR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Astra Microwave Products Limited,ASTRA MICROWAVE PRODUCTS,ASTRAMICRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,AstraZeneca Pharma India Limited,ASTRAZENECA PHARMA INDIA,ASTRAZEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Atcom Technologies Limited,ATCOM TECHNOLOGIES,ATCOM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Antony Waste Handling Cell Limited,ANTONY WASTE HANDLING CELL,AWHCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Ballarpur Industries Limited,BALLARPUR INDUSTRIES,BALLARPUR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Bannari Amman Spinning Mills Limited,BANNARI AMMAN SPINNING MILLS,BASML,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Bharat Forge Limited,BHARAT FORGE,BHARATFORG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Bombay Dyeing & Mfg Company Limited,BOMBAY DYEING MFG,BOMDYEING,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,The Byke Hospitality Ltd,THE BYKE HOSPITALITY,BYKE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,CARYSIL LIMITED,CARYSIL,CARYSIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Choice International Limited,CHOICE INTERNATIONAL,CHOICEIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,CMR Green Technologies Limited,CMR GREEN TECHNOLOGIES,CMRGREEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,CMS Info Systems Limited,CMS INFO SYSTEMS,CMSINFO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Dilip Buildcon Limited,DILIP BUILDCON,DBL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,DB (International) Stock Brokers Limited,DB INTERNATIONAL STOCK BROKERS,DBSTOCKBRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Ddev Plastiks Industries Limited,DDEV PLASTIKS INDUSTRIES,DDEVPLSTIK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Dharani Sugars & Chemicals Limited,DHARANI SUGARS CHEMICALS,DHARSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Diamond Power Infrastructure Limited,DIAMOND POWER INFRASTRUCTURE,DIACABS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,DMCC SPECIALITY CHEMICALS LIMITED,DMCC SPECIALITY CHEMICALS,DMCC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Dollar Industries Limited,DOLLAR INDUSTRIES,DOLLAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Dhunseri Ventures Limited,DHUNSERI VENTURES,DVL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Embassy Developments Limited,EMBASSY DEVELOPMENTS,EMBDL,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Energy Development Company Limited,ENERGY DEVELOPMENT,ENERGYDEV,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Euro Pratik Sales Limited,EURO PRATIK SALES,EUROPRATIK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Exicom Tele-Systems Limited,EXICOM TELE SYSTEMS,EXICOM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Fusion Finance Limited,FUSION FINANCE,FUSION,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Garuda Construction and Engineering Limited,GARUDA CONSTRUCTION AND ENGINEERING,GARUDA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,GFL Limited,GFL,GFLLIMITED,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Gland Pharma Limited,GLAND PHARMA,GLAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Glottis Limited,GLOTTIS,GLOTTIS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Global Surfaces Limited,GLOBAL SURFACES,GSLSU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,HEC Infra Projects Limited,HEC INFRA PROJECTS,HECPROJECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Hindustan Copper Limited,HINDUSTAN COPPER,HINDCOPPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,HLE Glascoat Limited,HLE GLASCOAT,HLEGLAS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,HPL Electric & Power Limited,HPL ELECTRIC POWER,HPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Vodafone Idea Limited,VODAFONE IDEA,IDEA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Ideaforge Technology Limited,IDEAFORGE TECHNOLOGY,IDEAFORGE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,INCREDIBLE INDUSTRIES LIMITED,INCREDIBLE INDUSTRIES,INCREDIBLE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Indo Borax & Chemicals Limited,INDO BORAX CHEMICALS,INDOBORAX,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Ind-Swift Laboratories Limited,IND SWIFT LABORATORIES,INDSWFTLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,IOL Chemicals and Pharmaceuticals Limited,IOL CHEMICALS AND PHARMACEUTICALS,IOLCP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,India Tourism Development Corporation Limited,INDIA TOURISM DEVELOPMENT,ITDC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Nandani Creation Limited,NANDANI CREATION,JAIPURKURT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Jain Irrigation Systems Limited,JAIN IRRIGATION SYSTEMS,JISLDVREQS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Kapston Services Limited,KAPSTON SERVICES,KAPSTON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Khandwala Securities Limited,KHANDWALA SECURITIES,KHANDSE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Kolte - Patil Developers Limited,KOLTE PATIL DEVELOPERS,KOLTEPATIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,K.P.R. Mill Limited,K P R MILL,KPRMILL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,KSH International Limited,KSH INTERNATIONAL,KSHINTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Laser Power & Infra Limited,LASER POWER INFRA,LASERPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Liberty Shoes Limited,LIBERTY SHOES,LIBERTSHOE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Linde India Limited,LINDE INDIA,LINDEINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Lloyds Metals And Energy Limited,LLOYDS METALS AND ENERGY,LLOYDSME,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Lotus Eye Hospital and Institute Limited,LOTUS EYE HOSPITAL AND INSTITUTE,LOTUSEYE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Lumax Auto Technologies Limited,LUMAX AUTO TECHNOLOGIES,LUMAXTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Lyka Labs Limited,LYKA LABS,LYKALABS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Manaksia Steels Limited,MANAKSIA STEELS,MANAKSTEEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Mazda Limited,MAZDA,MAZDA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,M & B Engineering Limited,M B ENGINEERING,MBEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Mittal Life Style Limited,MITTAL LIFE STYLE,MITTAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,MMP Industries Limited,MMP INDUSTRIES,MMP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Monarch Networth Capital Limited,MONARCH NETWORTH CAPITAL,MONARCH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,NDL Ventures Limited,NDL VENTURES,NDLVENTURE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Ndr Auto Components Limited,NDR AUTO COMPONENTS,NDRAUTO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,NINtec Systems Limited,NINTEC SYSTEMS,NINSYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Panache Digilife Limited,PANACHE DIGILIFE,PANACHE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Patel Engineering Limited,PATEL ENGINEERING,PATELENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,PC Jeweller Limited,PC JEWELLER,PCJEWELLER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Power & Instrumentation (Gujarat) Limited,POWER INSTRUMENTATION GUJARAT,PIGL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Pitti Engineering Limited,PITTI ENGINEERING,PITTIENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Platinum Industries Limited,PLATINUM INDUSTRIES,PLATIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Precision Wires India Limited,PRECISION WIRES INDIA,PRECWIRE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Advit Jewels Limited,ADVIT JEWELS,RAMBHAJO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Ramco Industries Limited,RAMCO INDUSTRIES,RAMCOIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Ramky Infrastructure Limited,RAMKY INFRASTRUCTURE,RAMKY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Redtape Limited,REDTAPE,REDTAPE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Raajmarg Infra Investment Trust,RAAJMARG INFRA INVESTMENT TRUST,RIIT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,RIR Power Electronics Limited,RIR POWER ELECTRONICS,RIR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,RKEC Projects Limited,RKEC PROJECTS,RKEC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Rupa & Company Limited,RUPA,RUPA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Rushabh Precision Bearings Limited,RUSHABH PRECISION BEARINGS,RUSHABEAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Revathi Equipment India Limited,REVATHI EQUIPMENT INDIA,RVTH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,S Chand And Company Limited,S CHAND AND,SCHAND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,SECUREKLOUD TECHNOLOGIES LIMITED,SECUREKLOUD TECHNOLOGIES,SECURKLOUD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Sharda Motor Industries Limited,SHARDA MOTOR INDUSTRIES,SHARDAMOTR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Standard Industries Limited,STANDARD INDUSTRIES,SIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Sun Pharma Advanced Research Company Limited,SUN PHARMA ADVANCED RESEARCH,SPARC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Speciality Restaurants Limited,SPECIALITY RESTAURANTS,SPECIALITY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Talbros Automotive Components Limited,TALBROS AUTOMOTIVE COMPONENTS,TALBROAUTO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Tarsons Products Limited,TARSONS PRODUCTS,TARSONS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Thejo Engineering Limited,THEJO ENGINEERING,THEJO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Triveni Turbine Limited,TRIVENI TURBINE,TRITURBINE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,TVS Supply Chain Solutions Limited,TVS SUPPLY CHAIN SOLUTIONS,TVSSCS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,United Drilling Tools Limited,UNITED DRILLING TOOLS,UNIDT,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,United Polyfab Gujarat Limited,UNITED POLYFAB GUJARAT,UNITEDPOLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Uttam Sugar Mills Limited,UTTAM SUGAR MILLS,UTTAMSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,U. Y. Fincorp Limited,U Y FINCORP,UYFINCORP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Valiant Laboratories Limited,VALIANT LABORATORIES,VALIANTLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Vardhman Polytex Limited,VARDHMAN POLYTEX,VARDMNPOLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Vaxtex Cotfab Limited,VAXTEX COTFAB,VCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Veedol Corporation Limited,VEEDOL,VEEDOL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Venus Pipes & Tubes Limited,VENUS PIPES TUBES,VENUSPIPES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,VL E-Governance & IT Solutions Limited,VL E GOVERNANCE IT SOLUTIONS,VLEGOV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Websol Energy System Limited,WEBSOL ENERGY SYSTEM,WEBELSOLAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Windlas Biotech Limited,WINDLAS BIOTECH,WINDLAS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Wockhardt Limited,WOCKHARDT,WOCKPHARMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,W S Industries (I) Limited,W S INDUSTRIES I,WSI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-10,Yatharth Hospital & Trauma Care Services Limited,YATHARTH HOSPITAL TRAUMA CARE SERVICES,YATHARTH,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Info Edge (India) Limited,INFO EDGE INDIA,NAUKRI,Financial Results,nse_official_file,Information Technology,True,False,True,False,large,60,2026-08-10T11:43:42.500218+00:00
2026-08-11,Siemens Limited,SIEMENS,SIEMENS,Financial Results,nse_official_file,Infrastructure,True,False,True,False,large,60,2026-08-10T11:43:42.500218+00:00
2026-08-11,MRF Limited,MRF,MRF,Financial Results,nse_official_file,Automobile,True,False,False,False,large,35,2026-08-10T11:43:42.500218+00:00
2026-08-11,Zydus Lifesciences Limited,ZYDUS LIFESCIENCES,ZYDUSLIFE,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,large,35,2026-08-10T11:43:42.500218+00:00
2026-08-11,Bata India Limited,BATA INDIA,BATAINDIA,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-11,Delta Corp Limited,DELTA,DELTACORP,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-11,Manappuram Finance Limited,MANAPPURAM FINANCE,MANAPPURAM,Financial Results/Dividend/Fund Raising/Other business matters,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-11,NBCC (India) Limited,NBCC INDIA,NBCC,Financial Results/Dividend,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-11,PI Industries Limited,PI INDUSTRIES,PIIND,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-11,Aakash Exploration Services Limited,AAKASH EXPLORATION SERVICES,AAKASH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Aaron Industries Limited,AARON INDUSTRIES,AARON,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Aeroflex Enterprises Limited,AEROFLEX ENTERPRISES,AEROENTER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,AKI India Limited,AKI INDIA,AKI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Alembic Limited,ALEMBIC,ALEMBICLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Alphageo (India) Limited,ALPHAGEO INDIA,ALPHAGEO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,AMD Industries Limited,AMD INDUSTRIES,AMDIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Amrutanjan Health Care Limited,AMRUTANJAN HEALTH CARE,AMRUTANJAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Apollo Sindoori Hotels Limited,APOLLO SINDOORI HOTELS,APOLSINHOT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Arfin India Limited,ARFIN INDIA,ARFIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Aries Agro Limited,ARIES AGRO,ARIES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Arkade Developers Limited,ARKADE DEVELOPERS,ARKADE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Ashiana Housing Limited,ASHIANA HOUSING,ASHIANA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Ashoka Buildcon Limited,ASHOKA BUILDCON,ASHOKA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Asian Granito India Limited,ASIAN GRANITO INDIA,ASIANTILES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Allcargo Terminals Limited,ALLCARGO TERMINALS,ATL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,AYM Syntex Limited,AYM SYNTEX,AYMSYNTEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Bafna Pharmaceuticals Limited,BAFNA PHARMACEUTICALS,BAFNAPH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Balrampur Chini Mills Limited,BALRAMPUR CHINI MILLS,BALRAMCHIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Biofil Chemicals & Pharmaceuticals Limited,BIOFIL CHEMICALS PHARMACEUTICALS,BIOFILCHEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Borana Weaves Limited,BORANA WEAVES,BORANA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
