result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-05-29,Alpa Laboratories Limited,ALPA LABORATORIES,ALPA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Archies Limited,ARCHIES,ARCHIES,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Bartronics India Limited,BARTRONICS INDIA,ASMS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Ausom Enterprise Limited,AUSOM ENTERPRISE,AUSOMENT,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Antony Waste Handling Cell Limited,ANTONY WASTE HANDLING CELL,AWHCL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Bafna Pharmaceuticals Limited,BAFNA PHARMACEUTICALS,BAFNAPH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Bajaj Hindusthan Sugar Limited,BAJAJ HINDUSTHAN SUGAR,BAJAJHIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Shree Tirupati Balajee Agro Trading Company Limited,SHREE TIRUPATI BALAJEE AGRO TRADING,BALAJEE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Bang Overseas Limited,BANG OVERSEAS,BANG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Bannari Amman Spinning Mills Limited,BANNARI AMMAN SPINNING MILLS,BASML,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,BEML Limited,BEML,BEML,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,BF Investment Limited,BF INVESTMENT,BFINVEST,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Bharatiya Global Infomedia Limited,BHARATIYA GLOBAL INFOMEDIA,BGLOBAL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Bhandari Hosiery Exports Limited,BHANDARI HOSIERY EXPORTS,BHANDARI,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Bharati Defence and Infrastructure Limited,BHARATI DEFENCE AND INFRASTRUCTURE,BHARATIDIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Bhartiya International Limited,BHARTIYA INTERNATIONAL,BIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Blue Blends (I) Limited,BLUE BLENDS I,BLUEBLENDS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Bohra Industries Limited,BOHRA INDUSTRIES,BOHRAIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Brooks Laboratories Limited,BROOKS LABORATORIES,BROOKS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Bodhi Tree Multimedia Limited,BODHI TREE MULTIMEDIA,BTML,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,AvenuesAI Limited,AVENUESAI,CCAVENUE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Cerebra Integrated Technologies Limited,CEREBRA INTEGRATED TECHNOLOGIES,CEREBRAINT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Concord Biotech Limited,CONCORD BIOTECH,CONCORDBIO,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,CP Capital Limited,CP CAPITAL,CPCAP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Davangere Sugar Company Limited,DAVANGERE SUGAR,DAVANGERE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Valor Estate Limited,VALOR ESTATE,DBREALTY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Deccan Cements Limited,DECCAN CEMENTS,DECCANCE,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Dreamfolks Services Limited,DREAMFOLKS SERVICES,DREAMFOLKS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Ducon Infratechnologies Limited,DUCON INFRATECHNOLOGIES,DUCON,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Dynemic Products Limited,DYNEMIC PRODUCTS,DYNPRO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Everest Kanto Cylinder Limited,EVEREST KANTO CYLINDER,EKC,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,EMS Limited,EMS,EMSLIMITED,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Equippp Social Impact Technologies Limited,EQUIPPP SOCIAL IMPACT TECHNOLOGIES,EQUIPPP,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Eros International Media Limited,EROS INTERNATIONAL MEDIA,EROSMEDIA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Fertilizers and Chemicals Travancore Limited,FERTILIZERS AND CHEMICALS TRAVANCORE,FACT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Future Consumer Limited,FUTURE CONSUMER,FCONSUMER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Filatex Fashions Limited,FILATEX FASHIONS,FILATFASH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Fischer Medical Ventures Limited,FISCHER MEDICAL VENTURES,FISCHER,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Foods & Inns Limited,FOODS INNS,FOODSIN,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,GANESH HOUSING LIMITED,GANESH HOUSING,GANESHHOU,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Ganga Forging Limited,GANGA FORGING,GANGAFORGE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,GACM Technologies Limited,GACM TECHNOLOGIES,GATECH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,GB Global Limited,GB GLOBAL,GBGLOBAL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Generic Engineering Construction and Projects Limited,GENERIC ENGINEERING CONSTRUCTION AND PROJECTS,GENCON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Genesys International Corporation Limited,GENESYS INTERNATIONAL,GENESYS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,GFL Limited,GFL,GFLLIMITED,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Globe International Carriers Limited,GLOBE INTERNATIONAL CARRIERS,GICL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Gujarat Industries Power Company Limited,GUJARAT INDUSTRIES POWER,GIPCL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Glenmark Pharmaceuticals Limited,GLENMARK PHARMACEUTICALS,GLENMARK,Financial Results/Dividend,nse_official_file,Pharmaceuticals,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,GOCL Corporation Limited,GOCL,GOCLCORP,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,AION-TECH SOLUTIONS LIMITED,AION TECH SOLUTIONS,GOLDTECH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Goyal Aluminiums Limited,GOYAL ALUMINIUMS,GOYALALUM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,GRM Overseas Limited,GRM OVERSEAS,GRMOVER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Gufic Biosciences Limited,GUFIC BIOSCIENCES,GUFICBIO,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Gujarat Alkalies and Chemicals Limited,GUJARAT ALKALIES AND CHEMICALS,GUJALKALI,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,GVK Power & Infrastructure Limited,GVK POWER INFRASTRUCTURE,GVKPIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Halder Venture Limited,HALDER VENTURE,HALDER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,HALEOS LABS LIMITED,HALEOS LABS,HALEOSLABS,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Hardwyn India Limited,HARDWYN INDIA,HARDWYN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Hinduja Global Solutions Limited,HINDUJA GLOBAL SOLUTIONS,HGS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Hilton Metal Forging Limited,HILTON METAL FORGING,HILTON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,The Hi-Tech Gears Limited,THE HI TECH GEARS,HITECHGEAR,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,HT Media Limited,HT MEDIA,HTMEDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,ICDS Limited,ICDS,ICDSLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Ice Make Refrigeration Limited,ICE MAKE REFRIGERATION,ICEMAKE,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,INCREDIBLE INDUSTRIES LIMITED,INCREDIBLE INDUSTRIES,INCREDIBLE,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Indian Card Clothing Company Limited,INDIAN CARD CLOTHING,INDIANCARD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Indo Us Biotech Limited,INDO US BIOTECH,INDOUS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Ingersoll Rand (India) Limited,INGERSOLL RAND INDIA,INGERRAND,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Inox Green Energy Services Limited,INOX GREEN ENERGY SERVICES,INOXGREEN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Inox Wind Limited,INOX WIND,INOXWIND,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Intense Technologies Limited,INTENSE TECHNOLOGIES,INTENTECH,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,IL&FS Investment Managers Limited,IL FS INVESTMENT MANAGERS,IVC,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Jamna Auto Industries Limited,JAMNA AUTO INDUSTRIES,JAMNAAUTO,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Jayant Agro Organics Limited,JAYANT AGRO ORGANICS,JAYAGROGN,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Jinkushal Industries Limited,JINKUSHAL INDUSTRIES,JKIPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,JM Financial Limited,JM FINANCIAL,JMFINANCIL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Jindal Poly Investment and Finance Company Limited,JINDAL POLY INVESTMENT AND FINANCE,JPOLYINVST,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Jyoti CNC Automation Limited,JYOTI CNC AUTOMATION,JYOTICNC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Kernex Microsystems (India) Limited,KERNEX MICROSYSTEMS INDIA,KERNEX,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Keynote Financial Services Limited,KEYNOTE FINANCIAL SERVICES,KEYFINSERV,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Kalyani Investment Company Limited,KALYANI INVESTMENT,KICL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Kingfa Science & Technology (India) Limited,KINGFA SCIENCE TECHNOLOGY INDIA,KINGFA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Kitex Garments Limited,KITEX GARMENTS,KITEX,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Knowledge Marine & Engineering Works Limited,KNOWLEDGE MARINE ENGINEERING WORKS,KMEW,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,KNR Constructions Limited,KNR CONSTRUCTIONS,KNRCON,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Kothari Products Limited,KOTHARI PRODUCTS,KOTHARIPRO,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Kridhan Infra Limited,KRIDHAN INFRA,KRIDHANINF,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,KSS Limited,KSS,KSERASERA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Lancor Holdings Limited,LANCOR HOLDINGS,LANCORHOL,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Lasa Supergenerics Limited,LASA SUPERGENERICS,LASA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,LCC Infotech Limited,LCC INFOTECH,LCCINFOTEC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Lovable Lingerie Limited,LOVABLE LINGERIE,LOVABLE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Lumax Auto Technologies Limited,LUMAX AUTO TECHNOLOGIES,LUMAXTECH,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Maan Aluminium Limited,MAAN ALUMINIUM,MAANALU,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Madhav Marbles and Granites Limited,MADHAV MARBLES AND GRANITES,MADHAV,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Mamata Machinery Limited,MAMATA MACHINERY,MAMATA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Manaksia Limited,MANAKSIA,MANAKSIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Mangalam Organics Limited,MANGALAM ORGANICS,MANORG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Mcleod Russel India Limited,MCLEOD RUSSEL INDIA,MCLEODRUSS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Medplus Health Services Limited,MEDPLUS HEALTH SERVICES,MEDPLUS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Mishra Dhatu Nigam Limited,MISHRA DHATU NIGAM,MIDHANI,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Mirza International Limited,MIRZA INTERNATIONAL,MIRZAINT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,M K Proteins Limited,M K PROTEINS,MKPL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,MMTC Limited,MMTC,MMTC,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Modi Rubber Limited,MODI RUBBER,MODIRUBBER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Mohit Industries Limited,MOHIT INDUSTRIES,MOHITIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Mstc Limited,MSTC,MSTCLTD,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Munjal Showa Limited,MUNJAL SHOWA,MUNJALSHOW,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Murudeshwar Ceramics Limited,MURUDESHWAR CERAMICS,MURUDCERA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Nagreeka Exports Limited,NAGREEKA EXPORTS,NAGREEKEXP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Narmada Agrobase Limited,NARMADA AGROBASE,NARMADA,Financial Results/Stock Split,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,NCL Industries Limited,NCL INDUSTRIES,NCLIND,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,North Eastern Carrying Corporation Limited,NORTH EASTERN CARRYING,NECCLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,NIBE Limited,NIBE,NIBE,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Nitiraj Engineers Limited,NITIRAJ ENGINEERS,NITIRAJ,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,NMDC Steel Limited,NMDC STEEL,NSLNISP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Nureca Limited,NURECA,NURECA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Orissa Bengal Carrier Limited,ORISSA BENGAL CARRIER,OBCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Olectra Greentech Limited,OLECTRA GREENTECH,OLECTRA,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Onelife Capital Advisors Limited,ONELIFE CAPITAL ADVISORS,ONELIFECAP,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Oricon Enterprises Limited,ORICON ENTERPRISES,ORICONENT,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,PAKKA LIMITED,PAKKA,PAKKA,Financial Results/Dividend/Fund Raising/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Palred Technologies Limited,PALRED TECHNOLOGIES,PALREDTEC,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Panacea Biotec Limited,PANACEA BIOTEC,PANACEABIO,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Panama Petrochem Limited,PANAMA PETROCHEM,PANAMAPET,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Pansari Developers Limited,PANSARI DEVELOPERS,PANSARI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Pashupati Cotspin Limited,PASHUPATI COTSPIN,PASHUPATI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Peninsula Land Limited,PENINSULA LAND,PENINLAND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Plaza Wires Limited,PLAZA WIRES,PLAZACABLE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Praxis Home Retail Limited,PRAXIS HOME RETAIL,PRAXIS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Premier Explosives Limited,PREMIER EXPLOSIVES,PREMEXPLN,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Prime Securities Limited,PRIME SECURITIES,PRIMESECU,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Priti International Limited,PRITI INTERNATIONAL,PRITI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Prozone Realty Limited,PROZONE REALTY,PROZONER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Race Eco Chain Limited,RACE ECO CHAIN,RACE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Radaan Mediaworks India Limited,RADAAN MEDIAWORKS INDIA,RADAAN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Radiant Cash Management Services Limited,RADIANT CASH MANAGEMENT SERVICES,RADIANTCMS,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Rana Sugars Limited,RANA SUGARS,RANASUG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Reliance Communications Limited,RELIANCE COMMUNICATIONS,RCOM,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
