result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-20,Golden Legand Leasing & finance Ltd,GOLDEN LEGAND LEASING FINANCE,GOLDLEG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Hawa Engineers Ltd,HAWA ENGINEERS,HAWAENG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Indo Thai Securities Ltd,INDO THAI SECURITIES,INDOTHAI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Indian Overseas Bank,INDIAN OVERSEAS BANK,IOB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Ishwarshakti Holdings & Traders Ltd,ISHWARSHAKTI HOLDINGS TRADERS,ISHWATR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Jaiprakash Power Ventures Ltd,JAIPRAKASH POWER VENTURES,JPPOWER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Mahindra Logistics Ltd,MAHINDRA LOGISTICS,MAHLOG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,National Standard (India) Ltd,NATIONAL STANDARD INDIA,NATIONSTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Premier Capital Services Ltd,PREMIER CAPITAL SERVICES,PREMCAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Rajoo Engineers Ltd,RAJOO ENGINEERS,RAJOOENG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Rajshree Sugars & Chemicals Ltd,RAJSHREE SUGARS CHEMICALS,RAJSREESUG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Rallis India Ltd,RALLIS INDIA,RALLIS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Advit Jewels Ltd,ADVIT JEWELS,RAMBHAJO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Regency Fincorp Ltd,REGENCY FINCORP,REGENCY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,SG Mart Ltd,SG MART,SGMART,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Shyam Metalics and Energy Ltd,SHYAM METALICS AND ENERGY,SHYAMMETL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,SML Mahindra Ltd,SML MAHINDRA,SMLMAH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Sobha Ltd,SOBHA,SOBHA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,South West Pinnacle Exploration Ltd,SOUTH WEST PINNACLE EXPLORATION,SOUTHWEST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Steel Exchange India Ltd,STEEL EXCHANGE INDIA,STEELXIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Sunrise Industrial Traders Ltd,SUNRISE INDUSTRIAL TRADERS,SUNRINV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Super Sales India Ltd,SUPER SALES INDIA,SUPER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Swaraj Engines Ltd,SWARAJ ENGINES,SWARAJENG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Swastika Investmart Ltd,SWASTIKA INVESTMART,SWASTIKA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Swarna Securities Ltd,SWARNA SECURITIES,SWRNASE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Transformers and Rectifiers (India) Ltd,TRANSFORMERS AND RECTIFIERS INDIA,TARIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Tourism Finance Corporation of India Ltd,TOURISM FINANCE OF INDIA,TFCILTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Tinna Rubber and Infrastructure Ltd,TINNA RUBBER AND INFRASTRUCTURE,TINNARUBR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Venus Remedies Ltd,VENUS REMEDIES,VENUSREM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Vimta Labs Ltd,VIMTA LABS,VIMTALABS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-20,Rajoo Engineers Ltd-$,RAJOO ENGINEERS $,RAJOOENG,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-20,Super Sales India Ltd-$,SUPER SALES INDIA $,SUPER,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-20,Vimta Labs Ltd-$,VIMTA LABS $,VIMTALABS,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-20,Beta Drugs Limited,BETA DRUGS,BETA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-17T14:55:04.550989+00:00
2026-07-20,Karur Vysya Bank Limited,KARUR VYSYA BANK,KARURVYSYA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-17T14:55:04.550989+00:00
2026-07-21,Bajaj Auto Ltd,BAJAJ AUTO,BAJAJ-AUTO,Forthcoming Results,bse_official_file,Automobile,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-21,TVS Motor Company Ltd,TVS MOTOR,TVSMOTOR,Forthcoming Results,bse_official_file,Automobile,True,False,True,False,large,60,2026-07-20T13:03:44.876519+00:00
2026-07-21,Indian Hotels Company Ltd,INDIAN HOTELS,INDHOTEL,Forthcoming Results,bse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-07-21,The Indian Hotels Company Limited,THE INDIAN HOTELS,INDHOTEL,Financial Results,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-17T14:55:04.550989+00:00
2026-07-21,Bandhan Bank Ltd,BANDHAN BANK,BANDHANBNK,Forthcoming Results,bse_official_file,Banking,True,False,False,True,mid,45,2026-07-20T13:03:44.876519+00:00
2026-07-21,Adani Total Gas Ltd,ADANI TOTAL GAS,ATGL,Forthcoming Results,bse_official_file,nan,False,False,True,False,nan,25,2026-07-20T13:03:44.876519+00:00
2026-07-21,Granules India Ltd,GRANULES INDIA,GRANULES,Forthcoming Results,bse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-21,IndiaMART InterMESH Ltd,INDIAMART INTERMESH,INDIAMART,Forthcoming Results,bse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-21,Mahindra & Mahindra Financial Services Ltd,MAHINDRA MAHINDRA FINANCIAL SERVICES,M&MFIN,Forthcoming Results,bse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-21,Granules India Ltd-$,GRANULES INDIA $,GRANULES,Forthcoming Results,bse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-20T05:54:38.734396+00:00
2026-07-21,AAVAS Financiers Ltd,AAVAS FINANCIERS,AAVAS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Aditya Birla Sun Life AMC Ltd,ADITYA BIRLA SUN LIFE AMC,ABSLAMC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Adani Energy Solutions Ltd,ADANI ENERGY SOLUTIONS,ADANIENSOL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Ador Welding Ltd,ADOR WELDING,ADOR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Anthem Biosciences Ltd,ANTHEM BIOSCIENCES,ANTHEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Arvind Fashions Ltd,ARVIND FASHIONS,ARVINDFASN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Asutosh Enterprise Ltd,ASUTOSH ENTERPRISE,ASUTENT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Atlanta Electricals Ltd,ATLANTA ELECTRICALS,ATLANTAELE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Bengal Steel Industries Ltd,BENGAL STEEL INDUSTRIES,BENGALS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Bharat Coking Coal Ltd,BHARAT COKING COAL,BHARATCOAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Canara Robeco Asset Management Company Ltd,CANARA ROBECO ASSET MANAGEMENT,CRAMC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Crisil Ltd,CRISIL,CRISIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Cyient DLM Ltd,CYIENT DLM,CYIENTDLM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,E2E Networks Ltd,E2E NETWORKS,E2E,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Gabriel India Ltd,GABRIEL INDIA,GABRIEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Gamco Ltd,GAMCO,GAMCO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Gujarat Cotex Ltd,GUJARAT COTEX,GUJCOTEX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Hatsun Agro Product Ltd,HATSUN AGRO PRODUCT,HATSUN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Hindusthan Insulators & Industries Ltd,HINDUSTHAN INSULATORS INDUSTRIES,HIIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Huhtamaki India Ltd,HUHTAMAKI INDIA,HUHTAMAKI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Infobeans Technologies Ltd,INFOBEANS TECHNOLOGIES,INFOBEAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,JSW Infrastructure Ltd,JSW INFRASTRUCTURE,JSWINFRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Kirloskar Pneumatic Company Ltd,KIRLOSKAR PNEUMATIC,KIRLPNU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Mastek Ltd,MASTEK,MASTEK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Medplus Health Services Ltd,MEDPLUS HEALTH SERVICES,MEDPLUS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Morarka Finance Ltd,MORARKA FINANCE,MORARKFI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,MPS Ltd,MPS,MPSLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,New Delhi Television Ltd,NEW DELHI TELEVISION,NDTV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,NIIT Ltd,NIIT,NIITLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Nureca Ltd,NURECA,NURECA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Purple Finance Ltd,PURPLE FINANCE,PURPLEFIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Riyaasat Lifestyle Ltd,RIYAASAT LIFESTYLE,RIYAASAT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Sagility Ltd,SAGILITY,SAGILITY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Sunteck Realty Ltd,SUNTECK REALTY,SUNTECK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Trident Ltd,TRIDENT,TRIDENT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,TVS Holdings Ltd,TVS HOLDINGS,TVSHLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Welspun Specialty Solutions Ltd,WELSPUN SPECIALTY SOLUTIONS,WELSPLSOL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-21,Gabriel India Ltd-$,GABRIEL INDIA $,GABRIEL,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-21,Servotech Renewable Power System Limited,SERVOTECH RENEWABLE POWER SYSTEM,SERVOTECH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-17T14:55:04.550989+00:00
2026-07-22,Dr Reddys Laboratories Ltd,DR REDDYS LABORATORIES,DRREDDY,Forthcoming Results,bse_official_file,Pharmaceuticals,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-22,Eternal Ltd,ETERNAL,ETERNAL,Forthcoming Results,bse_official_file,Consumer Services,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-22,Nestle India Ltd,NESTLE INDIA,NESTLEIND,Forthcoming Results,bse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-22,Dr. Reddy's Laboratories Limited,DR REDDY S LABORATORIES,DRREDDY,Financial Results,nse_official_file,Pharmaceuticals,True,True,False,False,large,75,2026-07-17T14:55:04.550989+00:00
2026-07-22,Oracle Financial Services Software Ltd,ORACLE FINANCIAL SERVICES SOFTWARE,OFSS,Forthcoming Results,bse_official_file,Information Technology,True,False,True,False,large,60,2026-07-20T13:03:44.876519+00:00
2026-07-22,Indusind Bank Ltd,INDUSIND BANK,INDUSINDBK,Forthcoming Results,bse_official_file,Banking,True,False,False,True,large,55,2026-07-20T13:03:44.876519+00:00
2026-07-22,Tata Communications Ltd,TATA COMMUNICATIONS,TATACOMM,Forthcoming Results,bse_official_file,Telecom,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-07-22,Bharat Petroleum Corporation Ltd,BHARAT PETROLEUM,BPCL,Forthcoming Results,bse_official_file,Oil & Gas,True,False,False,False,large,35,2026-07-20T13:03:44.876519+00:00
2026-07-22,Adani Green Energy Ltd,ADANI GREEN ENERGY,ADANIGREEN,Forthcoming Results,bse_official_file,nan,False,False,True,False,nan,25,2026-07-20T13:03:44.876519+00:00
2026-07-22,JSW Energy Ltd,JSW ENERGY,JSWENERGY,Forthcoming Results,bse_official_file,Power,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-22,Schaeffler India Ltd,SCHAEFFLER INDIA,SCHAEFFLER,Forthcoming Results,bse_official_file,Automobile,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-22,SRF Ltd,SRF,SRF,Forthcoming Results,bse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-22,Tanla Platforms Ltd,TANLA PLATFORMS,TANLA,Forthcoming Results,bse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-22,Adani Power Ltd,ADANI POWER,ADANIPOWER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Amco India Ltd,AMCO INDIA,AMCOIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Atharv Enterprises Ltd,ATHARV ENTERPRISES,ATHARVENT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Aye Finance Ltd,AYE FINANCE,AYE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Bhagwati Autocast Ltd,BHAGWATI AUTOCAST,BGWTATO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Bhageria Industries Ltd,BHAGERIA INDUSTRIES,BHAGERIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,CIE Automotive India Ltd,CIE AUTOMOTIVE INDIA,CIEINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Citizen Solar Ltd,CITIZEN SOLAR,CITIZEN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Waterways Leisure Tourism Ltd,WATERWAYS LEISURE TOURISM,CORDELIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,CSB Bank Ltd,CSB BANK,CSBBANK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Emami Paper Mills Ltd,EMAMI PAPER MILLS,EMAMIPAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Emerald Finance Ltd,EMERALD FINANCE,EMERALD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Gandhar Oil Refinery (India) Ltd,GANDHAR OIL REFINERY INDIA,GANDHAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Geojit Financial Services Ltd,GEOJIT FINANCIAL SERVICES,GEOJITFSL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Gala Global Products Ltd,GALA GLOBAL PRODUCTS,GGPL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Orient Green Power Company Ltd,ORIENT GREEN POWER,GREENPOWER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,HEG Ltd,HEG,HEG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,HFCL Ltd,HFCL,HFCL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Hindustan Petroleum Corporation Ltd,HINDUSTAN PETROLEUM,HINDPETRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,IIFL Finance Ltd,IIFL FINANCE,IIFL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Integra Switchgear Ltd,INTEGRA SWITCHGEAR,INTEGSW,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Jiya Eco-Products Ltd,JIYA ECO PRODUCTS,JIYAECO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Jubilant Ingrevia Ltd,JUBILANT INGREVIA,JUBLINGREA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,KDJ Holidayscapes and Resorts Ltd,KDJ HOLIDAYSCAPES AND RESORTS,KDJHRL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Ladam Affordable Housing Ltd,LADAM AFFORDABLE HOUSING,LAHL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Lords Ishwar Hotels Ltd,LORDS ISHWAR HOTELS,LORDSHOTL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Mahindra Holidays & Resorts India Ltd,MAHINDRA HOLIDAYS RESORTS INDIA,MHRIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,NACL Industries Ltd,NACL INDUSTRIES,NACLIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Nippon Life India Asset Management Ltd,NIPPON LIFE INDIA ASSET MANAGEMENT,NAM-INDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Nikki Global Finance Ltd,NIKKI GLOBAL FINANCE,NIKKIGL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,NTPC Green Energy Ltd,NTPC GREEN ENERGY,NTPCGREEN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Orient Electric Ltd,ORIENT ELECTRIC,ORIENTELEC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Padmanabh Industries Ltd,PADMANABH INDUSTRIES,PADMAIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
