result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-05-27,Gabriel India Limited,GABRIEL INDIA,GABRIEL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Ganesh Benzoplast Limited,GANESH BENZOPLAST,GANESHBE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Gillette India Limited,GILLETTE INDIA,GILLETTE,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,GKW Limited,GKW,GKWLIMITED,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Global Vectra Helicorp Limited,GLOBAL VECTRA HELICORP,GLOBALVECT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,GMR AIRPORTS LIMITED,GMR AIRPORTS,GMRAIRPORT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Goldiam International Limited,GOLDIAM INTERNATIONAL,GOLDIAM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Gulf Oil Lubricants India Limited,GULF OIL LUBRICANTS INDIA,GULFOILLUB,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,GP Petroleums Limited,GP PETROLEUMS,GULFPETRO,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Hardwyn India Limited,HARDWYN INDIA,HARDWYN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Sri Havisha Hospitality and Infrastructure Limited,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE,HAVISHA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Hikal Limited,HIKAL,HIKAL,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Himatsingka Seide Limited,HIMATSINGKA SEIDE,HIMATSEIDE,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,HPL Electric & Power Limited,HPL ELECTRIC POWER,HPL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,IL&FS Engineering and Construction Company Limited,IL FS ENGINEERING AND CONSTRUCTION,IL&FSENGG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Indian Metals & Ferro Alloys Limited,INDIAN METALS FERRO ALLOYS,IMFA,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,IndoStar Capital Finance Limited,INDOSTAR CAPITAL FINANCE,INDOSTAR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Intrasoft Technologies Limited,INTRASOFT TECHNOLOGIES,ISFT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Isgec Heavy Engineering Limited,ISGEC HEAVY ENGINEERING,ISGEC,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Ivalue Infosolutions Limited,IVALUE INFOSOLUTIONS,IVALUE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,IZMO Limited,IZMO,IZMO,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Jaykay Enterprises Limited,JAYKAY ENTERPRISES,JAYKAY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Kamdhenu Limited,KAMDHENU,KAMDHENU,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Kapston Services Limited,KAPSTON SERVICES,KAPSTON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA INFRASTRUCTURE DEVELOPMENT,KAUSHALYA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,KCP Sugar and Industries Corporation Limited,KCP SUGAR AND INDUSTRIES,KCPSUGIND,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Kesoram Industries Limited,KESORAM INDUSTRIES,KESORAMIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,KIOCL Limited,KIOCL,KIOCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,OnEMI Technology Solutions Limited,ONEMI TECHNOLOGY SOLUTIONS,KISSHT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Kundan Minerals and Metals Limited,KUNDAN MINERALS AND METALS,KUNDANMM,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Likhitha Infrastructure Limited,LIKHITHA INFRASTRUCTURE,LIKHITHA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Lovable Lingerie Limited,LOVABLE LINGERIE,LOVABLE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Loyal Textile Mills Limited,LOYAL TEXTILE MILLS,LOYALTEX,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Lypsa Gems & Jewellery Limited,LYPSA GEMS JEWELLERY,LYPSAGEMS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Macpower CNC Machines Limited,MACPOWER CNC MACHINES,MACPOWER,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Magnum Ventures Limited,MAGNUM VENTURES,MAGNUM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Marathon Nextgen Realty Limited,MARATHON NEXTGEN REALTY,MARATHON,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Marine Electricals (India) Limited,MARINE ELECTRICALS INDIA,MARINE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Madhav Copper Limited,MADHAV COPPER,MCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Medicamen Biotech Limited,MEDICAMEN BIOTECH,MEDICAMEQ,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Mahalaxmi Fabric Mills Limited,MAHALAXMI FABRIC MILLS,MFML,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,MITCON Consultancy & Engineering Services Limited,MITCON CONSULTANCY ENGINEERING SERVICES,MITCON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,MM Forgings Limited,MM FORGINGS,MMFL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Munjal Auto Industries Limited,MUNJAL AUTO INDUSTRIES,MUNJALAU,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Natural Capsules Limited,NATURAL CAPSULES,NATCAPSUQ,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,NDR INVIT Trust,NDR INVIT TRUST,NDRINVIT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,National Fertilizers Limited,NATIONAL FERTILIZERS,NFL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Nimbus Projects Limited,NIMBUS PROJECTS,NIMBSPROJ,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,NINtec Systems Limited,NINTEC SYSTEMS,NINSYS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,NK Industries Limited,NK INDUSTRIES,NKIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Om Freight Forwarders Limited,OM FREIGHT FORWARDERS,OMFREIGHT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,One Point One Solutions Limited,ONE POINT ONE SOLUTIONS,ONEPOINT,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Orchasp Limited,ORCHASP,ORCHASP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,ORIENT CERATECH LIMITED,ORIENT CERATECH,ORIENTCER,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Orient Technologies Limited,ORIENT TECHNOLOGIES,ORIENTTECH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,PC Jeweller Limited,PC JEWELLER,PCJEWELLER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,PG Electroplast Limited,PG ELECTROPLAST,PGEL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Premier Limited,PREMIER,PREMIER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Physicswallah Limited,PHYSICSWALLAH,PWL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Quadrant Future Tek Limited,QUADRANT FUTURE TEK,QUADFUTURE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Ramco Industries Limited,RAMCO INDUSTRIES,RAMCOIND,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Ramky Infrastructure Limited,RAMKY INFRASTRUCTURE,RAMKY,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Regaal Resources Limited,REGAAL RESOURCES,REGAAL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Ritco Logistics Limited,RITCO LOGISTICS,RITCO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Roto Pumps Limited,ROTO PUMPS,ROTO,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Sadbhav Infrastructure Project Limited,SADBHAV INFRASTRUCTURE PROJECT,SADBHIN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Suratwwala Business Group Limited,SURATWWALA BUSINESS GROUP,SBGLP,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Shalby Limited,SHALBY,SHALBY,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Shivalik Rasayan Limited,SHIVALIK RASAYAN,SHIVALIK,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Shiva Mills Limited,SHIVA MILLS,SHIVAMILLS,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Shiva Texyarn Limited,SHIVA TEXYARN,SHIVATEX,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Singer India Limited,SINGER INDIA,SINGERIND,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,SKY GOLD AND DIAMONDS LIMITED,SKY GOLD AND DIAMONDS,SKYGOLD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Stanley Lifestyles Limited,STANLEY LIFESTYLES,STANLEY,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Stel Holdings Limited,STEL HOLDINGS,STEL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Sukhjit Starch & Chemicals Limited,SUKHJIT STARCH CHEMICALS,SUKHJITS,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Supriya Lifescience Limited,SUPRIYA LIFESCIENCE,SUPRIYA,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Swan Defence and Heavy Industries Limited,SWAN DEFENCE AND HEAVY INDUSTRIES,SWANDEF,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Tarapur Transformers Limited,TARAPUR TRANSFORMERS,TARAPUR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Tribhovandas Bhimji Zaveri Limited,TRIBHOVANDAS BHIMJI ZAVERI,TBZ,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,TCI Express Limited,TCI EXPRESS,TCIEXP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,TECIL Chemicals and Hydro Power Limited,TECIL CHEMICALS AND HYDRO POWER,TECILCHEM,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Thejo Engineering Limited,THEJO ENGINEERING,THEJO,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Tiger Logistics (India) Limited,TIGER LOGISTICS INDIA,TIGERLOGS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Time Technoplast Limited,TIME TECHNOPLAST,TIMETECHNO,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Teamo Productions HQ Limited,TEAMO PRODUCTIONS HQ,TPHQ,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,TVS Srichakra Limited,TVS SRICHAKRA,TVSSRICHAK,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,TV Vision Limited,TV VISION,TVVISION,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,UCAL LIMITED,UCAL,UCAL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Usha Martin Education & Solutions Limited,USHA MARTIN EDUCATION SOLUTIONS,UMESLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Uniphos Enterprises Limited,UNIPHOS ENTERPRISES,UNIENTER,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Univastu India Limited,UNIVASTU INDIA,UNIVASTU,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,U. Y. Fincorp Limited,U Y FINCORP,UYFINCORP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Vadilal Industries Limited,VADILAL INDUSTRIES,VADILALIND,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,Varroc Engineering Limited,VARROC ENGINEERING,VARROC,Financial Results/Dividend/Fund Raising/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,VARVEE GLOBAL LIMITED,VARVEE GLOBAL,VGL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,VIP Clothing Limited,VIP CLOTHING,VIPCLOTHNG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-27,West Coast Paper Mills Limited,WEST COAST PAPER MILLS,WSTCSTPAPR,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-27T16:51:16.889321+00:00
2026-05-28,Alkem Laboratories Limited,ALKEM LABORATORIES,ALKEM,Financial Results/Dividend,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-05-28T17:05:15.278527+00:00
2026-05-28,Ashok Leyland Limited,ASHOK LEYLAND,ASHOKLEY,Financial Results/Dividend/Fund Raising,nse_official_file,Automobile,True,False,False,False,mid,25,2026-05-28T17:05:15.278527+00:00
2026-05-28,Aban Offshore Limited,ABAN OFFSHORE,ABAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,A B Infrabuild Limited,A B INFRABUILD,ABINFRA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Aegis Vopak Terminals Limited,AEGIS VOPAK TERMINALS,AEGISVOPAK,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Artemis Electricals and Projects Limited,ARTEMIS ELECTRICALS AND PROJECTS,AEPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Asian Hotels (East) Limited,ASIAN HOTELS EAST,AHLEAST,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Ajooni Biotech Limited,AJOONI BIOTECH,AJOONI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Aksh Optifibre Limited,AKSH OPTIFIBRE,AKSHOPTFBR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Amines & Plasticizers Limited,AMINES PLASTICIZERS,AMNPLST,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Antarctica Limited,ANTARCTICA,ANTGRAPHIC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
