result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-28,Netweb Technologies India Limited,NETWEB TECHNOLOGIES INDIA,NETWEB,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Nakoda Group of Industries Limited,NAKODA GROUP OF INDUSTRIES,NGIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Paradeep Phosphates Limited,PARADEEP PHOSPHATES,PARADEEP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Pfizer Limited,PFIZER,PFIZER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,PTC India Financial Services Limited,PTC INDIA FINANCIAL SERVICES,PFS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,POWERGRID Infrastructure Investment Trust,POWERGRID INFRASTRUCTURE INVESTMENT TRUST,PGINVIT,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,The Phoenix Mills Limited,THE PHOENIX MILLS,PHOENIXLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Pine Labs Limited,PINE LABS,PINELABS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Radico Khaitan Limited,RADICO KHAITAN,RADICO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Rossell Techsys Limited,ROSSELL TECHSYS,ROSSTECH,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,RPG Life Sciences Limited,RPG LIFE SCIENCES,RPGLIFE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Sanofi Consumer Healthcare India Limited,SANOFI CONSUMER HEALTHCARE INDIA,SANOFICONR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,SEDEMAC Mechatronics Limited,SEDEMAC MECHATRONICS,SEDEMAC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,S H Kelkar and Company Limited,S H KELKAR AND,SHK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Sirca Paints India Limited,SIRCA PAINTS INDIA,SIRCA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,STL Networks Limited,STL NETWORKS,STLNETWORK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Sundaram Clayton Limited,SUNDARAM CLAYTON,SUNCLAY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Supreme Industries Limited,SUPREME INDUSTRIES,SUPREMEIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Suzlon Energy Limited,SUZLON ENERGY,SUZLON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Tata Capital Limited,TATA CAPITAL,TATACAP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,TTK Prestige Limited,TTK PRESTIGE,TTKPRESTIG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,UFO Moviez India Limited,UFO MOVIEZ INDIA,UFO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,Vardhman Acrylics Limited,VARDHMAN ACRYLICS,VARDHACRLC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-28,VST Industries Limited,VST INDUSTRIES,VSTIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-28T15:40:21.493636+00:00
2026-07-29,Adani Enterprises Limited,ADANI ENTERPRISES,ADANIENT,Financial Results/Other business matters,nse_official_file,Diversified,True,True,False,False,large,75,2026-07-29T05:36:36.019607+00:00
2026-07-29,Adani Ports and Special Economic Zone Limited,ADANI PORTS AND SPECIAL ECONOMIC ZONE,ADANIPORTS,Financial Results,nse_official_file,Infrastructure,True,True,False,False,large,75,2026-07-29T05:36:36.019607+00:00
2026-07-29,Asian Paints Limited,ASIAN PAINTS,ASIANPAINT,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-29T05:36:36.019607+00:00
2026-07-29,Eicher Motors Limited,EICHER MOTORS,EICHERMOT,Financial Results,nse_official_file,Automobile,True,True,False,False,large,75,2026-07-29T05:36:36.019607+00:00
2026-07-29,Colgate Palmolive (India) Limited,COLGATE PALMOLIVE INDIA,COLPAL,Financial Results,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-29T05:36:36.019607+00:00
2026-07-29,Dabur India Limited,DABUR INDIA,DABUR,Financial Results,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-29T05:36:36.019607+00:00
2026-07-29,Balkrishna Industries Limited,BALKRISHNA INDUSTRIES,BALKRISIND,Financial Results/Dividend,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-07-29,Chalet Hotels Limited,CHALET HOTELS,CHALET,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-07-29,KPIT Technologies Limited,KPIT TECHNOLOGIES,KPITTECH,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-07-29,MOIL Limited,MOIL,MOIL,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-07-29,Syngene International Limited,SYNGENE INTERNATIONAL,SYNGENE,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-07-29,Accelya Solutions India Limited,ACCELYA SOLUTIONS INDIA,ACCELYA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Acme Solar Holdings Limited,ACME SOLAR HOLDINGS,ACMESOLAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,ADF Foods Limited,ADF FOODS,ADFFOODS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Aequs Limited,AEQUS,AEQUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Aeroflex Neu Limited,AEROFLEX NEU,AERONEU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Akme Fintrade (India) Limited,AKME FINTRADE INDIA,AFIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Apcotex Industries Limited,APCOTEX INDUSTRIES,APCOTEXIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Arcotech Limited,ARCOTECH,ARCOTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Asahi Songwon Colors Limited,ASAHI SONGWON COLORS,ASAHISONG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Bajaj Housing Finance Limited,BAJAJ HOUSING FINANCE,BAJAJHFL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,BGR Energy Systems Limited,BGR ENERGY SYSTEMS,BGRENERGY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,BLACKBUCK LIMITED,BLACKBUCK,BLACKBUCK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,BMW Ventures Limited,BMW VENTURES,BMWVENTLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Cartrade Tech Limited,CARTRADE TECH,CARTRADE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Chemfab Alkalis Limited,CHEMFAB ALKALIS,CHEMFAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Craftsman Automation Limited,CRAFTSMAN AUTOMATION,CRAFTSMAN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Devyani International Limited,DEVYANI INTERNATIONAL,DEVYANI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Dhanlaxmi Bank Limited,DHANLAXMI BANK,DHANBANK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,EFC (I) Limited,EFC I,EFCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,eMudhra Limited,EMUDHRA,EMUDHRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Eris Lifesciences Limited,ERIS LIFESCIENCES,ERIS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,FORCE MOTORS LTD,FORCE MOTORS,FORCEMOT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Gokul Agro Resources Limited,GOKUL AGRO RESOURCES,GOKULAGRO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Garden Reach Shipbuilders & Engineers Limited,GARDEN REACH SHIPBUILDERS ENGINEERS,GRSE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,HeidelbergCement India Limited,HEIDELBERGCEMENT INDIA,HEIDELBERG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Hexaware Technologies Limited,HEXAWARE TECHNOLOGIES,HEXT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Honeywell Automation India Limited,HONEYWELL AUTOMATION INDIA,HONAUT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,ICSA (India) Limited,ICSA INDIA,ICSA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Indo Rama Synthetics (India) Limited,INDO RAMA SYNTHETICS INDIA,INDORAMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,IndoStar Capital Finance Limited,INDOSTAR CAPITAL FINANCE,INDOSTAR,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Ivalue Infosolutions Limited,IVALUE INFOSOLUTIONS,IVALUE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,The Jammu & Kashmir Bank Limited,THE JAMMU KASHMIR BANK,J&KBANK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Jagsonpal Pharmaceuticals Limited,JAGSONPAL PHARMACEUTICALS,JAGSNPHARM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,JK Lakshmi Cement Limited,JK LAKSHMI CEMENT,JKLAKSHMI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Kamdhenu Limited,KAMDHENU,KAMDHENU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,OnEMI Technology Solutions Limited,ONEMI TECHNOLOGY SOLUTIONS,KISSHT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,The Karnataka Bank Limited,THE KARNATAKA BANK,KTKBANK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Laxmi Organic Industries Limited,LAXMI ORGANIC INDUSTRIES,LXCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Macpower CNC Machines Limited,MACPOWER CNC MACHINES,MACPOWER,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Maharashtra Scooters Limited,MAHARASHTRA SCOOTERS,MAHSCOOTER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,MAS Financial Services Limited,MAS FINANCIAL SERVICES,MASFIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Mangal Electrical Industries Limited,MANGAL ELECTRICAL INDUSTRIES,MEIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Meghmani Organics Limited,MEGHMANI ORGANICS,MOL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Mtar Technologies Limited,MTAR TECHNOLOGIES,MTARTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Nath Bio-Genes (India) Limited,NATH BIO GENES INDIA,NATHBIOGEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,OBCL Limited,OBCL,OBCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,PCBL Chemical Limited,PCBL CHEMICAL,PCBL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Procter & Gamble Hygiene and Health Care Limited,PROCTER GAMBLE HYGIENE AND HEALTH CARE,PGHH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,PNGS Reva Diamond Jewellery Limited,PNGS REVA DIAMOND JEWELLERY,PNGSREVA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Piramal Pharma Limited,PIRAMAL PHARMA,PPLPHARMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Prestige Estates Projects Limited,PRESTIGE ESTATES PROJECTS,PRESTIGE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Quess Corp Limited,QUESS,QUESS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Redington Limited,REDINGTON,REDINGTON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Refex Industries Limited,REFEX INDUSTRIES,REFEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Sampann Utpadan India Limited,SAMPANN UTPADAN INDIA,SAMPANN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Shanthi Gears Limited,SHANTHI GEARS,SHANTIGEAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Sharda Cropchem Limited,SHARDA CROPCHEM,SHARDACROP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,SKM Egg Products Export (India) Limited,SKM EGG PRODUCTS EXPORT INDIA,SKMEGGPROD,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Star Health and Allied Insurance Company Limited,STAR HEALTH AND ALLIED INSURANCE,STARHEALTH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Steelcast Limited,STEELCAST,STEELCAS,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Sukhjit Starch & Chemicals Limited,SUKHJIT STARCH CHEMICALS,SUKHJITS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Syrma SGS Technology Limited,SYRMA SGS TECHNOLOGY,SYRMA,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,TBO Tek Limited,TBO TEK,TBOTEK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Teamlease Services Limited,TEAMLEASE SERVICES,TEAMLEASE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Thangamayil Jewellery Limited,THANGAMAYIL JEWELLERY,THANGAMAYL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Triveni Engineering & Industries Limited,TRIVENI ENGINEERING INDUSTRIES,TRIVENI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Vakrangee Limited,VAKRANGEE,VAKRANGEE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Vedanta Power Limited,VEDANTA POWER,VEDPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,V-Guard Industries Limited,V GUARD INDUSTRIES,VGUARD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Vidhi Specialty Food Ingredients Limited,VIDHI SPECIALTY FOOD INGREDIENTS,VIDHIING,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Vinati Organics Limited,VINATI ORGANICS,VINATIORGA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Vintage Coffee And Beverages Limited,VINTAGE COFFEE AND BEVERAGES,VINCOFE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Vedanta Iron and Steel Limited,VEDANTA IRON AND STEEL,VISL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Vedanta Oil and Gas Limited,VEDANTA OIL AND GAS,VOGL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Waaree Energies Limited,WAAREE ENERGIES,WAAREEENER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Zee Learn Limited,ZEE LEARN,ZEELEARN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-29,Zensar Technologies Limited,ZENSAR TECHNOLOGIES,ZENSARTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-30,Bajaj Finance Limited,BAJAJ FINANCE,BAJFINANCE,Financial Results,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-29T05:36:36.019607+00:00
2026-07-30,Mahindra & Mahindra Limited,MAHINDRA MAHINDRA,M&M,Financial Results/Other business matters,nse_official_file,Automobile,True,True,False,False,large,75,2026-07-29T05:36:36.019607+00:00
2026-07-30,Tata Steel Limited,TATA STEEL,TATASTEEL,Financial Results/Other business matters,nse_official_file,Metals & Mining,True,True,False,False,large,75,2026-07-29T05:36:36.019607+00:00
2026-07-30,Indian Railway Finance Corporation Limited,INDIAN RAILWAY FINANCE,IRFC,Financial Results/Other business matters,nse_official_file,Financial Services,True,False,True,False,large,60,2026-07-29T05:36:36.019607+00:00
2026-07-30,Vedanta Limited,VEDANTA,VEDL,Financial Results,nse_official_file,Metals & Mining,True,False,True,False,large,60,2026-07-29T05:36:36.019607+00:00
2026-07-30,Aarti Industries Limited,AARTI INDUSTRIES,AARTIIND,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-07-30,Exide Industries Limited,EXIDE INDUSTRIES,EXIDEIND,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-07-30,LIC Housing Finance Limited,LIC HOUSING FINANCE,LICHSGFIN,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-07-30,Mahanagar Gas Limited,MAHANAGAR GAS,MGL,Financial Results,nse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-07-30,Thermax Limited,THERMAX,THERMAX,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-07-30,Torrent Pharmaceuticals Limited,TORRENT PHARMACEUTICALS,TORNTPHARM,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-07-30,Archean Chemical Industries Limited,ARCHEAN CHEMICAL INDUSTRIES,ACI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-30,Anlon Healthcare Limited,ANLON HEALTHCARE,AHCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-30,Ajanta Pharma Limited,AJANTA PHARMA,AJANTPHARM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-30,Alivus Life Sciences Limited,ALIVUS LIFE SCIENCES,ALIVUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-07-30,Apollo Pipes Limited,APOLLO PIPES,APOLLOPIPE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
