result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-14,Viji Finance Limited,VIJI FINANCE,VIJIFIN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-14T15:06:06.035191+00:00
2026-07-15,HDFC Life Insurance Company Limited,HDFC LIFE INSURANCE,HDFCLIFE,Financial Results,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-15,HDFC Asset Management Company Limited,HDFC ASSET MANAGEMENT,HDFCAMC,Financial Results,nse_official_file,Financial Services,True,False,True,False,large,60,2026-07-15T15:04:50.298474+00:00
2026-07-15,ICICI Lombard General Insurance Company Limited,ICICI LOMBARD GENERAL INSURANCE,ICICIGI,Financial Results,nse_official_file,Financial Services,True,False,True,False,large,60,2026-07-15T15:04:50.298474+00:00
2026-07-15,Union Bank of India,UNION BANK OF INDIA,UNIONBANK,Financial Results,nse_official_file,Banking,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-15,Agri-Tech (India) Limited,AGRI TECH INDIA,AGRITECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Angel One Limited,ANGEL ONE,ANGELONE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Emmvee Photovoltaic Power Limited,EMMVEE PHOTOVOLTAIC POWER,EMMVEE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Fedbank Financial Services Limited,FEDBANK FINANCIAL SERVICES,FEDFINA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Goa Carbon Limited,GOA CARBON,GOACARBON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Billionbrains Garage Ventures Limited,BILLIONBRAINS GARAGE VENTURES,GROWW,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,GTPL Hathway Limited,GTPL HATHWAY,GTPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,HDB Financial Services Limited,HDB FINANCIAL SERVICES,HDBFS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Himadri Speciality Chemical Limited,HIMADRI SPECIALITY CHEMICAL,HSCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Jana Small Finance Bank Limited,JANA SMALL FINANCE BANK,JSFB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Sai Silks (Kalamandir) Limited,SAI SILKS KALAMANDIR,KALAMANDIR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Ksolves India Limited,KSOLVES INDIA,KSOLVES,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Mangalore Refinery and Petrochemicals Limited,MANGALORE REFINERY AND PETROCHEMICALS,MRPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Network18 Media & Investments Limited,NETWORK18 MEDIA INVESTMENTS,NETWORK18,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Oriental Hotels Limited,ORIENTAL HOTELS,ORIENTHOT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Reliance Industrial Infrastructure Limited,RELIANCE INDUSTRIAL INFRASTRUCTURE,RIIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Raghav Productivity Enhancers Limited,RAGHAV PRODUCTIVITY ENHANCERS,RPEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,SONAM LIMITED,SONAM,SONAMLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-15,Steel Strips Wheels Limited,STEEL STRIPS WHEELS,SSWL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,Jio Financial Services Limited,JIO FINANCIAL SERVICES,JIOFIN,Financial Results,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-16,Tech Mahindra Limited,TECH MAHINDRA,TECHM,Financial Results/Other business matters,nse_official_file,Information Technology,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-16,Wipro Limited,WIPRO,WIPRO,Financial Results/Dividend,nse_official_file,Information Technology,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-16,Bharat Heavy Electricals Limited,BHARAT HEAVY ELECTRICALS,BHEL,Financial Results,nse_official_file,Infrastructure,True,False,True,False,mid,50,2026-07-15T15:04:50.298474+00:00
2026-07-16,Polycab India Limited,POLYCAB INDIA,POLYCAB,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,large,35,2026-07-15T15:04:50.298474+00:00
2026-07-16,CEAT Limited,CEAT,CEATLTD,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-16,360 ONE WAM LIMITED,360 ONE WAM,360ONE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,5Paisa Capital Limited,5PAISA CAPITAL,5PAISA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,Alok Industries Limited,ALOK INDUSTRIES,ALOKINDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,BOROSIL RENEWABLES LIMITED,BOROSIL RENEWABLES,BORORENEW,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,Chembond Chemicals Limited,CHEMBOND CHEMICALS,CHEMBONDCH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,D.B.Corp Limited,D B,DBCORP,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,GNA Axles Limited,GNA AXLES,GNA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,Hathway Cable & Datacom Limited,HATHWAY CABLE DATACOM,HATHWAY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,Heritage Foods Limited,HERITAGE FOODS,HERITGFOOD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,ITC Hotels Limited,ITC HOTELS,ITCHOTELS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,Mahindra EPC Irrigation Limited,MAHINDRA EPC IRRIGATION,MAHEPC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,Menon Bearings Limited,MENON BEARINGS,MENONBE,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,Muthoot Capital Services Limited,MUTHOOT CAPITAL SERVICES,MUTHOOTCAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,NELCO Limited,NELCO,NELCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,Newgen Software Technologies Limited,NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,Onward Technologies Limited,ONWARD TECHNOLOGIES,ONWARDTEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,Piramal Finance Limited,PIRAMAL FINANCE,PIRAMALFIN,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,PNB Gilts Limited,PNB GILTS,PNBGILTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,The South Indian Bank Limited,THE SOUTH INDIAN BANK,SOUTHBANK,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,Sterling and Wilson Renewable Energy Limited,STERLING AND WILSON RENEWABLE ENERGY,SWSOLAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,TRF Limited,TRF,TRF,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-16,WeWork India Management Limited,WEWORK INDIA MANAGEMENT,WEWORK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-17,JSW Steel Limited,JSW STEEL,JSWSTEEL,Financial Results,nse_official_file,Metals & Mining,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-17,Reliance Industries Limited,RELIANCE INDUSTRIES,RELIANCE,Financial Results,nse_official_file,Oil & Gas,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-17,Havells India Limited,HAVELLS INDIA,HAVELLS,Financial Results,nse_official_file,Consumer Goods,True,False,True,False,large,60,2026-07-15T15:04:50.298474+00:00
2026-07-17,ICICI Lombard General Insurance Company Limited,ICICI LOMBARD GENERAL INSURANCE,ICICIGI,Financial Results,nse_official_file,Financial Services,True,False,True,False,large,60,2026-07-15T15:04:50.298474+00:00
2026-07-17,The Federal Bank  Limited,THE FEDERAL BANK,FEDERALBNK,Financial Results/Fund Raising,nse_official_file,Banking,True,False,False,True,mid,45,2026-07-15T15:04:50.298474+00:00
2026-07-17,RBL Bank Limited,RBL BANK,RBLBANK,Financial Results/Fund Raising,nse_official_file,Banking,True,False,False,True,mid,45,2026-07-15T15:04:50.298474+00:00
2026-07-17,Central Bank of India,CENTRAL BANK OF INDIA,CENTRALBK,Financial Results,nse_official_file,Banking,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-17,Oberoi Realty Limited,OBEROI REALTY,OBEROIRLTY,Financial Results/Dividend,nse_official_file,Real Estate,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-17,Poonawalla Fincorp Limited,POONAWALLA FINCORP,POONAWALLA,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-17,Tata Technologies Limited,TATA TECHNOLOGIES,TATATECH,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-17,Chembond Material Technologies Limited,CHEMBOND MATERIAL TECHNOLOGIES,CHEMBOND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-17,Globus Spirits Limited,GLOBUS SPIRITS,GLOBUSSPR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-17,Jayaswal Neco Industries Limited,JAYASWAL NECO INDUSTRIES,JAYNECOIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-17,Navkar Corporation Limited,NAVKAR,NAVKARCORP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-17,PIL ITALICA LIFESTYLE LIMITED,PIL ITALICA LIFESTYLE,PILITA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-17,Tatva Chintan Pharma Chem Limited,TATVA CHINTAN PHARMA CHEM,TATVA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-17,Turtlemint Fintech Solutions Limited,TURTLEMINT FINTECH SOLUTIONS,TURTLEMINT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-17,Vivimed Labs Limited,VIVIMED LABS,VIVIMEDLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-18,Axis Bank Limited,AXIS BANK,AXISBANK,Financial Results,nse_official_file,Banking,True,True,False,True,large,95,2026-07-15T15:04:50.298474+00:00
2026-07-18,HDFC Bank Limited,HDFC BANK,HDFCBANK,Financial Results,nse_official_file,Banking,True,True,False,True,large,95,2026-07-15T15:04:50.298474+00:00
2026-07-18,ICICI Bank Limited,ICICI BANK,ICICIBANK,Financial Results,nse_official_file,Banking,True,True,False,True,large,95,2026-07-15T15:04:50.298474+00:00
2026-07-18,Kotak Mahindra Bank Limited,KOTAK MAHINDRA BANK,KOTAKBANK,Financial Results,nse_official_file,Banking,True,True,False,True,large,95,2026-07-15T15:04:50.298474+00:00
2026-07-18,Punjab National Bank,PUNJAB NATIONAL BANK,PNB,Financial Results,nse_official_file,Banking,True,False,True,True,mid,70,2026-07-15T15:04:50.298474+00:00
2026-07-18,Can Fin Homes Limited,CAN FIN HOMES,CANFINHOME,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-18,The India Cements Limited,THE INDIA CEMENTS,INDIACEM,Financial Results,nse_official_file,Cement,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-18,JK Cement Limited,JK CEMENT,JKCEMENT,Financial Results/Other business matters,nse_official_file,Cement,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-18,Yes Bank Limited,YES BANK,YESBANK,Financial Results,nse_official_file,Banking,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-18,Ashima Limited,ASHIMA,ASHIMASYN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-18,Bhansali Engineering Polymers Limited,BHANSALI ENGINEERING POLYMERS,BEPL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-18,Ganga Forging Limited,GANGA FORGING,GANGAFORGE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-18,IDBI Bank Limited,IDBI BANK,IDBI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-18,Premier Polyfilm Limited,PREMIER POLYFILM,PREMIERPOL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-18,Punjab & Sind Bank,PUNJAB SIND BANK,PSB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-18,Rossari Biotech Limited,ROSSARI BIOTECH,ROSSARI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-18,Sangam (India) Limited,SANGAM INDIA,SANGAMIND,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,UltraTech Cement Limited,ULTRATECH CEMENT,ULTRACEMCO,Financial Results,nse_official_file,Cement,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-20,Action Construction Equipment Limited,ACTION CONSTRUCTION EQUIPMENT,ACE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Authum Investment & Infrastructure Limited,AUTHUM INVESTMENT INFRASTRUCTURE,AIIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Alkali Metals Limited,ALKALI METALS,ALKALI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Aurum PropTech Limited,AURUM PROPTECH,AURUM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Bajaj Healthcare Limited,BAJAJ HEALTHCARE,BAJAJHCARE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,BlueStone Jewellery and Lifestyle Limited,BLUESTONE JEWELLERY AND LIFESTYLE,BLUESTONE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,California Software Company Limited,CALIFORNIA SOFTWARE,CALSOFT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Canara HSBC Life Insurance Company Limited,CANARA HSBC LIFE INSURANCE,CANHLIFE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Central Mine Planning & Design Institute Limited,CENTRAL MINE PLANNING DESIGN INSTITUTE,CMPDI,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,CSM Technologies Limited,CSM TECHNOLOGIES,CSM,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,D. P. Abhushan Limited,D P ABHUSHAN,DPABHUSHAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Dynamic Cables Limited,DYNAMIC CABLES,DYCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Grand Foundry Limited,GRAND FOUNDRY,GFSTEELS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Indo Thai Securities Limited,INDO THAI SECURITIES,INDOTHAI,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Indian Overseas Bank,INDIAN OVERSEAS BANK,IOB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Jaiprakash Power Ventures Limited,JAIPRAKASH POWER VENTURES,JPPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Karur Vysya Bank Limited,KARUR VYSYA BANK,KARURVYSYA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Mahindra Logistics Limited,MAHINDRA LOGISTICS,MAHLOG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Rajoo Engineers Limited,RAJOO ENGINEERS,RAJOOENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Rajshree Sugars & Chemicals Limited,RAJSHREE SUGARS CHEMICALS,RAJSREESUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Rallis India Limited,RALLIS INDIA,RALLIS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Advit Jewels Limited,ADVIT JEWELS,RAMBHAJO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,SG Mart Limited,SG MART,SGMART,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Shyam Metalics and Energy Limited,SHYAM METALICS AND ENERGY,SHYAMMETL,Financial Results/Dividend/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,SML Mahindra Limited,SML MAHINDRA,SMLMAH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Sobha Limited,SOBHA,SOBHA,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,South West Pinnacle Exploration Limited,SOUTH WEST PINNACLE EXPLORATION,SOUTHWEST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,STEEL EXCHANGE INDIA LIMITED,STEEL EXCHANGE INDIA,STEELXIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Swaraj Engines Limited,SWARAJ ENGINES,SWARAJENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Transformers And Rectifiers (India) Limited,TRANSFORMERS AND RECTIFIERS INDIA,TARIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Tourism Finance Corporation of India Limited,TOURISM FINANCE OF INDIA,TFCILTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Tinna Rubber and Infrastructure Limited,TINNA RUBBER AND INFRASTRUCTURE,TINNARUBR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Venus Remedies Limited,VENUS REMEDIES,VENUSREM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-20,Vimta Labs Limited,VIMTA LABS,VIMTALABS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Bajaj Auto Limited,BAJAJ AUTO,BAJAJ-AUTO,Financial Results,nse_official_file,Automobile,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-21,TVS Motor Company Limited,TVS MOTOR,TVSMOTOR,Financial Results/Fund Raising,nse_official_file,Automobile,True,False,True,False,large,60,2026-07-15T15:04:50.298474+00:00
2026-07-21,The Indian Hotels Company Limited,THE INDIAN HOTELS,INDHOTEL,Financial Results,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-15T15:04:50.298474+00:00
2026-07-21,Bandhan Bank Limited,BANDHAN BANK,BANDHANBNK,Financial Results,nse_official_file,Banking,True,False,False,True,mid,45,2026-07-15T15:04:50.298474+00:00
2026-07-21,Adani Total Gas Limited,ADANI TOTAL GAS,ATGL,Financial Results,nse_official_file,nan,False,False,True,False,nan,25,2026-07-15T15:04:50.298474+00:00
2026-07-21,Granules India Limited,GRANULES INDIA,GRANULES,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-21,Indiamart Intermesh Limited,INDIAMART INTERMESH,INDIAMART,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-21,Mahindra & Mahindra Financial Services Limited,MAHINDRA MAHINDRA FINANCIAL SERVICES,M&MFIN,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-21,Aavas Financiers Limited,AAVAS FINANCIERS,AAVAS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Aditya Birla Sun Life AMC Limited,ADITYA BIRLA SUN LIFE AMC,ABSLAMC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Adani Energy Solutions Limited,ADANI ENERGY SOLUTIONS,ADANIENSOL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Ador Welding Limited,ADOR WELDING,ADOR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Anthem Biosciences Limited,ANTHEM BIOSCIENCES,ANTHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Bharat Coking Coal Limited,BHARAT COKING COAL,BHARATCOAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Canara Robeco Asset Management Company Limited,CANARA ROBECO ASSET MANAGEMENT,CRAMC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
