result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-14,Algoquant Fintech Limited,ALGOQUANT FINTECH,ALGOQUANT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Alpa Laboratories Limited,ALPA LABORATORIES,ALPA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Alpine Texworld Limited,ALPINE TEXWORLD,ALPINETEX,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Ambica Agarbathies & Aroma industries Limited,AMBICA AGARBATHIES AROMA INDUSTRIES,AMBICAAGAR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Amines & Plasticizers Limited,AMINES PLASTICIZERS,AMNPLST,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Anik Industries Limited,ANIK INDUSTRIES,ANIKINDS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Antarctica Limited,ANTARCTICA,ANTGRAPHIC,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Anupam Rasayan India Limited,ANUPAM RASAYAN INDIA,ANURAS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Archies Limited,ARCHIES,ARCHIES,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Rajdarshan Industries Limited,RAJDARSHAN INDUSTRIES,ARENTERP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,ARSS Infrastructure Projects Limited,ARSS INFRASTRUCTURE PROJECTS,ARSSINFRA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Art Nirman Limited,ART NIRMAN,ARTNIRMAN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Amit Spinning Industries Limited,AMIT SPINNING INDUSTRIES,ASIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,AURUS GEM CORPORATION LIMITED,AURUS GEM,AURUS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,AVG Logistics Limited,AVG LOGISTICS,AVG,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,AVRO INDIA LIMITED,AVRO INDIA,AVROIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,AVT Natural Products Limited,AVT NATURAL PRODUCTS,AVTNPL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Bannari Amman Sugars Limited,BANNARI AMMAN SUGARS,BANARISUG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Bang Overseas Limited,BANG OVERSEAS,BANG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,B&B Triplewall Containers Limited,B B TRIPLEWALL CONTAINERS,BBTCL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Brightcom Group Limited,BRIGHTCOM GROUP,BCG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,BCPL Railway Infrastructure Limited,BCPL RAILWAY INFRASTRUCTURE,BCPL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Bharat Dynamics Limited,BHARAT DYNAMICS,BDL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Belrise Industries Limited,BELRISE INDUSTRIES,BELRISE,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,BF Investment Limited,BF INVESTMENT,BFINVEST,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,BF Utilities Limited,BF UTILITIES,BFUTILITIE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Bharatiya Global Infomedia Limited,BHARATIYA GLOBAL INFOMEDIA,BGLOBAL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Bharati Defence and Infrastructure Limited,BHARATI DEFENCE AND INFRASTRUCTURE,BHARATIDIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Blue Blends (I) Limited,BLUE BLENDS I,BLUEBLENDS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Blue Chip India Limited,BLUE CHIP INDIA,BLUECHIP,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Bohra Industries Limited,BOHRA INDUSTRIES,BOHRAIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Bonlon Industries Limited,BONLON INDUSTRIES,BONLON,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Borosil Limited,BOROSIL,BOROLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Bharat Road Network Limited,BHARAT ROAD NETWORK,BRNL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Century Extrusions Limited,CENTURY EXTRUSIONS,CENTEXT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Cholamandalam Financial Holdings Limited,CHOLAMANDALAM FINANCIAL HOLDINGS,CHOLAHLDNG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Capital India Finance Limited,CAPITAL INDIA FINANCE,CIFL,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Cochin Shipyard Limited,COCHIN SHIPYARD,COCHINSHIP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,CP Capital Limited,CP CAPITAL,CPCAP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,CSM Technologies Limited,CSM TECHNOLOGIES,CSM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Cambridge Technology Enterprises Limited,CAMBRIDGE TECHNOLOGY ENTERPRISES,CTE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Davangere Sugar Company Limited,DAVANGERE SUGAR,DAVANGERE,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Deepak Builders & Engineers India Limited,DEEPAK BUILDERS ENGINEERS INDIA,DBEIL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Valor Estate Limited,VALOR ESTATE,DBREALTY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Dishman Carbogen Amcis Limited,DISHMAN CARBOGEN AMCIS,DCAL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,DC Infotech and Communication Limited,DC INFOTECH AND COMMUNICATION,DCI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,DCM Shriram International Limited,DCM SHRIRAM INTERNATIONAL,DCMSIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,DJ Mediaprint & Logistics Limited,DJ MEDIAPRINT LOGISTICS,DJML,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Dolat Algotech Limited,DOLAT ALGOTECH,DOLATALGO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Donear Industries Limited,DONEAR INDUSTRIES,DONEAR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,DPSC Limited,DPSC,DPSCLTD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,D P Wires Limited,D P WIRES,DPWIRES,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,DCM Shriram Fine Chemicals Limited,DCM SHRIRAM FINE CHEMICALS,DSFCL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,DS Kulkarni Developers Limited,DS KULKARNI DEVELOPERS,DSKULKARNI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Easy Trip Planners Limited,EASY TRIP PLANNERS,EASEMYTRIP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Everest Kanto Cylinder Limited,EVEREST KANTO CYLINDER,EKC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Electrotherm (India) Limited,ELECTROTHERM INDIA,ELECTHERM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Emmbi Industries Limited,EMMBI INDUSTRIES,EMMBI,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Eros International Media Limited,EROS INTERNATIONAL MEDIA,EROSMEDIA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Euro Panel Products Limited,EURO PANEL PRODUCTS,EUROBOND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Expleo Solutions Limited,EXPLEO SOLUTIONS,EXPLEOSOL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Fertilizers and Chemicals Travancore Limited,FERTILIZERS AND CHEMICALS TRAVANCORE,FACT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Fiberweb (India) Limited,FIBERWEB INDIA,FIBERWEB,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Filatex Fashions Limited,FILATEX FASHIONS,FILATFASH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Fischer Medical Ventures Limited,FISCHER MEDICAL VENTURES,FISCHER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Flexituff Ventures International Limited,FLEXITUFF VENTURES INTERNATIONAL,FLEXITUFF,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Genesys International Corporation Limited,GENESYS INTERNATIONAL,GENESYS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Globe International Carriers Limited,GLOBE INTERNATIONAL CARRIERS,GICL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Gujarat Kidney And Super Speciality Limited,GUJARAT KIDNEY AND SUPER SPECIALITY,GKSL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,GMR Power and Urban Infra Limited,GMR POWER AND URBAN INFRA,GMRP&UI,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Goenka Diamond and Jewels Limited,GOENKA DIAMOND AND JEWELS,GOENKA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Goyal Aluminiums Limited,GOYAL ALUMINIUMS,GOYALALUM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,GSS Infotech Limited,GSS INFOTECH,GSS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Gufic Biosciences Limited,GUFIC BIOSCIENCES,GUFICBIO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Gujarat Apollo Industries Limited,GUJARAT APOLLO INDUSTRIES,GUJAPOLLO,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,GVK Power & Infrastructure Limited,GVK POWER INFRASTRUCTURE,GVKPIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,GVP Infotech Limited,GVP INFOTECH,GVPTECH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Gyftr Limited,GYFTR,GYFTR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Hardwyn India Limited,HARDWYN INDIA,HARDWYN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Heads UP Ventures Limited,HEADS UP VENTURES,HEADSUP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,HEC Infra Projects Limited,HEC INFRA PROJECTS,HECPROJECT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Heranba Industries Limited,HERANBA INDUSTRIES,HERANBA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,HandsOn Global Management (HGM) Limited,HANDSON GLOBAL MANAGEMENT HGM,HGM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Hilton Metal Forging Limited,HILTON METAL FORGING,HILTON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Hitech Corporation Limited,HITECH,HITECHCORP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,HMT Limited,HMT,HMT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,ICSA (India) Limited,ICSA INDIA,ICSA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Indian Card Clothing Company Limited,INDIAN CARD CLOTHING,INDIANCARD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,International Conveyors Limited,INTERNATIONAL CONVEYORS,INTLCONV,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Ishan Dyes and Chemicals Limited,ISHAN DYES AND CHEMICALS,ISHANCH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,IZMO Limited,IZMO,IZMO,Financial Results/Voluntary Delisting/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Jai Balaji Industries Limited,JAI BALAJI INDUSTRIES,JAIBALAJI,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Jaykay Enterprises Limited,JAYKAY ENTERPRISES,JAYKAY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Jindal Poly Films Limited,JINDAL POLY FILMS,JINDALPOLY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Jinkushal Industries Limited,JINKUSHAL INDUSTRIES,JKIPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Jupiter Wagons Limited,JUPITER WAGONS,JWL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA INFRASTRUCTURE DEVELOPMENT,KAUSHALYA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Kavveri Defence & Wireless Technologies Limited,KAVVERI DEFENCE WIRELESS TECHNOLOGIES,KAVDEFENCE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,DSJ Keep Learning Limited,DSJ KEEP LEARNING,KEEPLEARN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Kingfa Science & Technology (India) Limited,KINGFA SCIENCE TECHNOLOGY INDIA,KINGFA,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Kitex Garments Limited,KITEX GARMENTS,KITEX,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Knowledge Marine & Engineering Works Limited,KNOWLEDGE MARINE ENGINEERING WORKS,KMEW,Financial Results/Stock Split,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,KN Agri Resources Limited,KN AGRI RESOURCES,KNAGRI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Kothari Petrochemicals Limited,KOTHARI PETROCHEMICALS,KOTHARIPET,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,KSS Limited,KSS,KSERASERA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Kwality Wall's (India) Limited,KWALITY WALL S INDIA,KWIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Lasa Supergenerics Limited,LASA SUPERGENERICS,LASA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,LCC Infotech Limited,LCC INFOTECH,LCCINFOTEC,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Le Merite Exports Limited,LE MERITE EXPORTS,LEMERITE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Lexus Granito (India) Limited,LEXUS GRANITO INDIA,LEXUS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Laxmi Goldorna House Limited,LAXMI GOLDORNA HOUSE,LGHL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Libas Consumer Products Limited,LIBAS CONSUMER PRODUCTS,LIBAS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Likhitha Infrastructure Limited,LIKHITHA INFRASTRUCTURE,LIKHITHA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Loyal Textile Mills Limited,LOYAL TEXTILE MILLS,LOYALTEX,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Lux Industries Limited,LUX INDUSTRIES,LUXIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Magnum Ventures Limited,MAGNUM VENTURES,MAGNUM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Mamata Machinery Limited,MAMATA MACHINERY,MAMATA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Marine Electricals (India) Limited,MARINE ELECTRICALS INDIA,MARINE,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Markolines Pavement Technologies Limited,MARKOLINES PAVEMENT TECHNOLOGIES,MARKOLINES,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Max Estates Limited,MAX ESTATES,MAXESTATES,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Mcleod Russel India Limited,MCLEOD RUSSEL INDIA,MCLEODRUSS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Magellanic Cloud Limited,MAGELLANIC CLOUD,MCLOUD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Medicamen Biotech Limited,MEDICAMEN BIOTECH,MEDICAMEQ,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,MM Forgings Limited,MM FORGINGS,MMFL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Modi Naturals Limited,MODI NATURALS,MODINATUR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Modi Rubber Limited,MODI RUBBER,MODIRUBBER,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Modern Threads (India) Limited,MODERN THREADS INDIA,MODTHREAD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Moksh Ornaments Limited,MOKSH ORNAMENTS,MOKSH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Nahar Industrial Enterprises Limited,NAHAR INDUSTRIAL ENTERPRISES,NAHARINDUS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Narmada Agrobase Limited,NARMADA AGROBASE,NARMADA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,NAVA LIMITED,NAVA,NAVA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Naga Dhunseri Group Limited,NAGA DHUNSERI GROUP,NDGL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
2026-08-14,Nectar Lifesciences Limited,NECTAR LIFESCIENCES,NECLIFE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-14T14:28:55.267649+00:00
