symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
GRASIM,2026-06-30,2026-06-05,3102.8,3127.3,-0.78,14110500,-16250,-0.12,1681,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-05,4237.6,4220.8,0.4,6339900,-38250,-0.6,3015,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-05,1159.3,1174.9,-1.33,9389500,49500,0.53,1090,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-05,1155.7,1173.7,-1.53,36494500,350350,0.97,6591,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-05,2508.0,2544.0,-1.42,6297000,46500,0.74,2287,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-05,740.6,745.1,-0.6,368709550,2157650,0.59,41450,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-05,576.15,575.6,0.1,48402200,-572000,-1.17,4240,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-05,4870.4,4915.4,-0.92,4167300,109800,2.71,3891,Short Buildup,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-05,1099.8,1135.5,-3.14,30652300,-93100,-0.3,5750,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-05,2111.0,2074.9,1.74,15018000,178800,1.2,7094,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-05,1267.9,1260.6,0.58,159565700,-1425900,-0.89,16690,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-05,1770.6,1746.8,1.36,4332575,49075,1.15,1693,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-05,487.0,478.4,1.8,17149500,-825100,-4.59,5072,Short Covering,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-05,72.91,72.59,0.44,419916350,-3413200,-0.81,3985,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-05,123.41,125.11,-1.36,73308750,1496250,2.08,1093,Short Buildup,Moderate,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-05,659.25,662.25,-0.45,20948000,245000,1.18,1668,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-05,843.2,831.95,1.35,14484000,-1592000,-9.9,5800,Short Covering,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-05,4504.1,4535.2,-0.69,6930900,-49350,-0.71,6260,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-05,907.85,907.45,0.04,35447300,225400,0.64,4620,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-05,432.95,434.25,-0.3,96276100,923100,0.97,3090,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-05,1198.1,1207.3,-0.76,81936800,199600,0.24,14620,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-05,139.08,139.96,-0.63,109263375,682500,0.63,1936,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-05,121.38,121.22,0.13,61520400,300150,0.49,1400,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-05,96.71,95.79,0.96,58586250,-760750,-1.28,2561,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-05,281.9,281.8,0.04,158324800,310400,0.2,9741,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-05,1187.8,1204.0,-1.35,12369375,190000,1.56,1963,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-05,238.54,237.57,0.41,161529600,-1041050,-0.64,3660,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-05,586.55,591.55,-0.85,22914000,189000,0.83,2463,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-05,1290.0,1308.5,-1.41,41025825,-589950,-1.42,3627,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-05,430.5,433.95,-0.8,26590000,-46250,-0.17,1172,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-05,379.9,384.25,-1.13,180702000,-1792000,-0.98,6187,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-05,768.0,768.95,-0.12,7871000,-5100,-0.06,2211,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-05,1453.3,1439.3,0.97,16681250,-12750,-0.08,2453,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-05,552.0,548.2,0.69,28596000,-1098000,-3.7,3923,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-05,397.7,397.2,0.13,21471800,-386400,-1.77,2265,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-05,3981.2,3975.7,0.14,13528375,55825,0.41,6277,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-05,2274.5,2259.4,0.67,6560300,52700,0.81,2407,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-05,3057.4,3041.3,0.53,17328400,-215200,-1.23,6269,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-05,310.5,313.4,-0.93,45987000,246000,0.54,1377,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-05,814.45,821.25,-0.83,15162000,-339600,-2.19,1220,Long Unwinding,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-05,13135.0,13158.0,-0.17,3007900,67700,2.3,5174,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-05,982.45,972.8,0.99,10931025,-250425,-2.24,1786,Short Covering,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-05,2808.5,2907.7,-3.41,11444375,-493750,-4.14,10306,Long Unwinding,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-05,1613.5,1591.9,1.36,10430000,219600,2.15,2287,Long Buildup,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-05,144.07,144.42,-0.24,151333050,-1660500,-1.09,2059,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-05,2342.5,2336.3,0.27,4300175,60775,1.43,1997,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-05,3172.0,3193.1,-0.66,3977600,94050,2.42,2615,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-05,397.55,416.65,-4.58,43899375,905625,2.11,6821,Short Buildup,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-05,995.95,1016.85,-2.06,14659500,509250,3.6,4213,Short Buildup,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-05,107.22,104.81,2.3,110103500,3737500,3.51,4783,Long Buildup,Moderate,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-05,1396.1,1394.5,0.11,11714500,-203000,-1.7,3170,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-05,75.27,76.76,-1.94,151603200,-1497600,-0.98,4980,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-05,93.52,95.35,-1.92,352309500,1559250,0.44,5083,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-05,364.5,369.45,-1.34,130927500,1270500,0.98,4525,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-05,263.9,269.15,-1.95,46581250,-706250,-1.49,1084,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-05,1646.1,1643.4,0.16,6358100,75950,1.21,1096,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-05,10011.5,10126.0,-1.13,1117875,6225,0.56,1623,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-05,265.9,269.8,-1.45,83898000,-1453500,-1.7,1985,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-05,38390.0,38740.0,-0.9,284490,-1740,-0.61,1316,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-05,1073.1,1067.2,0.55,17946650,137025,0.77,2671,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-05,5055.5,5161.5,-2.05,3006200,53900,1.83,4519,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-05,268.5,268.45,0.02,30145400,608000,2.06,1719,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-05,434.6,427.35,1.7,50935300,822900,1.64,12975,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-05,1486.6,1482.0,0.31,6535500,-91500,-1.38,885,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-05,2739.3,2731.4,0.29,3201800,-26775,-0.83,978,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-05,107.51,106.46,0.99,304928000,1888000,0.62,6475,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-05,9727.5,9724.5,0.03,1754125,2875,0.16,2653,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-05,287.8,287.0,0.28,73944200,-687800,-0.92,2702,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-05,352.85,356.05,-0.9,62912625,190500,0.3,3434,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-05,345.15,336.4,2.6,62952400,-831600,-1.3,10636,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-05,1300.7,1309.7,-0.69,115935500,-476500,-0.41,18354,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-05,192.01,198.11,-3.08,174398200,1128000,0.65,2414,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-05,592.15,592.1,0.01,25789600,10400,0.04,2728,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-05,1793.6,1779.4,0.8,7618875,-88875,-1.15,2088,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-05,984.7,985.35,-0.07,91184250,-1310250,-1.42,34800,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-05,24180.0,24525.0,-1.41,408725,-5050,-1.22,1310,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-05,930.2,923.45,0.73,41108100,0,0.0,9814,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-05,3701.6,3699.0,0.07,2906925,28000,0.97,2001,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-05,605.7,604.7,0.17,16334150,556150,3.52,1620,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-05,2716.3,2738.2,-0.8,3008200,-10400,-0.34,1083,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-05,1793.7,1795.3,-0.09,23625700,-347200,-1.45,4741,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-05,1137.3,1156.8,-1.69,17713300,-77000,-0.43,2319,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-05,4241.5,4256.2,-0.35,1762100,1600,0.09,1370,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-05,204.4,207.68,-1.58,173357250,5612750,3.35,12930,Short Buildup,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-05,2202.7,2240.3,-1.68,42284550,275975,0.66,21879,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-05,1486.0,1495.0,-0.6,21448800,188400,0.89,3774,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-05,3142.8,3114.8,0.9,2323000,-17400,-0.74,665,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-05,4268.2,4254.8,0.31,6892550,-185150,-2.62,6288,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-05,397.1,399.35,-0.56,63608800,460800,0.73,9566,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-05,4454.3,4372.4,1.87,3095750,79750,2.64,3310,Long Buildup,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-05,2769.6,2791.7,-0.79,9865200,410100,4.34,8218,Short Buildup,Moderate,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-05,3400.3,3382.6,0.52,10710525,-84350,-0.78,4087,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-05,10996.0,11089.0,-0.84,2484700,76200,3.16,5994,Short Buildup,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-05,167.79,167.45,0.2,124435425,-3252375,-2.55,4597,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-05,1098.2,1091.5,0.61,4768500,46200,0.98,1075,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-05,640.1,642.4,-0.36,24826310,-313005,-1.25,1779,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-05,525.6,532.0,-1.2,49593375,58500,0.12,3771,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-05,316.15,329.45,-4.04,48459850,357650,0.74,8423,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-05,1294.2,1287.4,0.53,9457875,-291000,-2.98,4321,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-05,183.93,184.0,-0.04,287769000,6906000,2.46,14777,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-05,23.48,22.95,2.31,1224002700,17758100,1.47,6171,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-05,1097.5,1093.2,0.39,10593000,10800,0.1,866,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
ABCAPITAL,2026-06-30,2026-06-04,355.75,350.9,1.38,51949800,-734700,-1.39,1742,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-04,2990.8,2946.8,1.49,18620958,-210738,-1.12,5656,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-04,1798.7,1812.8,-0.78,21422975,125400,0.59,2848,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-04,5311.5,5323.0,-0.22,1334625,3625,0.27,1111,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-04,427.35,429.15,-0.42,70292250,1248450,1.81,3749,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-04,8317.0,8344.0,-0.32,1744500,5125,0.29,1361,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-04,145.7,147.44,-1.18,193325000,5750000,3.07,4888,Short Buildup,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-04,2650.6,2655.4,-0.18,10550750,-424500,-3.87,6547,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-04,1562.4,1550.5,0.77,6130625,-178500,-2.83,1732,Short Covering,Moderate,Astral,Infrastructure,mid,False,False,False,False,,
