symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
IEX,2026-06-30,2026-05-29,129.41,127.63,1.39,68246250,0,1631,0.0,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-05-29,659.15,668.05,-1.33,21234000,259000,3210,1.23,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-05-29,820.1,833.6,-1.62,15167000,3807000,17627,33.51,Short Buildup,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-05-29,4453.0,4593.7,-3.06,7266450,2250,9839,0.03,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,True,2026-05-29,0.0
INDUSINDBK,2026-06-30,2026-05-29,923.75,937.2,-1.44,32610900,627900,5940,1.96,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-05-29,446.3,440.0,1.43,91254300,-202300,11139,-0.22,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-05-29,1171.0,1153.6,1.51,86006400,-7178800,93435,-7.7,Short Covering,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-05-29,141.94,145.14,-2.2,103491375,3519750,3918,3.52,Short Buildup,Moderate,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-05-29,126.63,129.93,-2.54,52788450,9880800,5166,23.03,Short Buildup,Strong,IREDA,Financial Services,mid,False,False,False,True,2026-05-29,0.0
IRFC,2026-06-30,2026-05-29,97.0,99.27,-2.29,54417000,2452250,1419,4.72,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-05-29,289.95,293.6,-1.24,162009600,2744000,11039,1.72,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-05-29,1220.2,1230.2,-0.81,12298750,108750,3065,0.89,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-05-29,241.01,245.01,-1.63,164704450,-2267750,6553,-1.36,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-05-29,597.05,605.25,-1.35,23011000,-821000,8247,-3.44,Long Unwinding,Moderate,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-05-29,1292.9,1317.5,-1.87,42664050,625050,4203,1.49,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-05-29,432.6,429.75,0.66,28768750,-3336250,19926,-10.39,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-05-29,388.25,391.0,-0.7,181666000,6020000,10493,3.43,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-05-29,770.2,757.1,1.73,7508900,-122825,3912,-1.61,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-05-29,1375.0,1389.5,-1.04,17516800,-153000,2612,-0.87,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-05-29,539.35,560.25,-3.73,29673000,-101000,4908,-0.34,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-05-29,408.9,832.9,-50.91,21219800,11172000,5315,111.19,Short Buildup,Strong,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-05-29,4111.8,4077.1,0.85,13279525,-246050,21224,-1.82,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-05-29,2282.4,2288.2,-0.25,6639775,-137700,3135,-2.03,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-05-29,3079.3,3146.0,-2.12,17339200,1237800,27307,7.69,Short Buildup,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-05-29,328.15,330.6,-0.74,46581000,-462000,1413,-0.98,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-05-29,831.45,838.55,-0.85,16173600,-940800,2917,-5.5,Long Unwinding,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-05-29,13273.0,13481.0,-1.54,3013200,89450,12804,3.06,Short Buildup,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-05-29,976.35,1000.45,-2.41,12773250,-875700,10394,-6.42,Long Unwinding,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-05-29,2984.4,3176.2,-6.04,11777500,895625,14964,8.23,Short Buildup,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-05-29,1689.4,1692.9,-0.21,9868800,151600,2541,1.56,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-05-29,144.35,142.79,1.09,148282650,473550,10296,0.32,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-05-29,2285.4,2244.2,1.84,4239125,41525,4750,0.99,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-05-29,3252.4,3328.8,-2.3,3903350,235400,5878,6.42,Short Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-05-29,427.35,436.5,-2.1,45131250,500625,22157,1.12,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-05-29,1005.9,1012.15,-0.62,14572500,297375,8464,2.08,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-05-29,101.72,100.09,1.63,102238500,2392000,5362,2.4,Long Buildup,Moderate,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-05-29,1438.3,1436.9,0.1,12305500,-875500,11341,-6.64,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-05-29,79.05,79.96,-1.14,112640000,-8185600,4229,-6.77,Long Unwinding,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-05-29,89.11,93.0,-4.18,355900500,9173250,6323,2.65,Short Buildup,Moderate,NMDC,Metals & Mining,mid,False,False,False,True,2026-05-29,0.0
NTPC,2026-06-30,2026-05-29,391.3,400.45,-2.28,120303000,-139500,7606,-0.12,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-05-29,264.55,265.25,-0.26,48171875,-1925000,3047,-3.84,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-05-29,1688.3,1703.1,-0.87,6371750,164500,3120,2.65,Short Buildup,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-05-29,10033.5,10207.0,-1.7,1170075,21000,5132,1.83,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-05-29,268.4,275.4,-2.54,90011250,2443500,13204,2.79,Short Buildup,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-05-29,38140.0,38210.0,-0.18,286740,4680,3366,1.66,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-05-29,1132.3,1137.8,-0.48,16970800,669900,3830,4.11,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-05-29,5190.7,5085.2,2.07,3241200,-95700,9246,-2.87,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-05-29,273.4,281.05,-2.72,28840100,1825900,3106,6.76,Short Buildup,Moderate,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-05-29,429.4,434.7,-1.22,51443600,-1385800,7695,-2.62,Long Unwinding,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-05-29,1493.7,1493.5,0.01,6270500,-322500,4985,-4.89,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-05-29,2776.2,2829.1,-1.87,3484250,-118650,3315,-3.29,Long Unwinding,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-05-29,107.0,107.52,-0.48,292144000,1224000,4546,0.42,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-05-29,9569.5,9670.5,-1.04,1751750,-24625,2982,-1.39,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-05-29,293.9,302.05,-2.7,80579000,4438400,17051,5.83,Short Buildup,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-05-29,347.9,351.35,-0.98,65204975,-244475,3222,-0.37,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-05-29,339.65,342.35,-0.79,63690200,326200,5841,0.51,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-05-29,1329.9,1362.3,-2.38,113210000,6099500,42426,5.69,Short Buildup,Moderate,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-05-29,206.58,207.92,-0.64,174919900,535800,2258,0.31,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-05-29,602.0,612.75,-1.75,25839200,282400,6576,1.1,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-05-29,1847.2,1878.8,-1.68,7953750,57375,2752,0.73,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-05-29,973.3,975.4,-0.22,93519000,-144750,18095,-0.15,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-05-29,24740.0,25395.0,-2.58,403650,11175,3004,2.85,Short Buildup,Moderate,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-05-29,956.3,970.3,-1.44,39567825,39600,8040,0.1,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-05-29,3804.9,3888.2,-2.14,2969925,161350,10799,5.74,Short Buildup,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-05-29,613.5,620.8,-1.18,16054850,454475,2378,2.91,Short Buildup,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-05-29,2723.7,2751.0,-0.99,3105400,-266800,6142,-7.91,Long Unwinding,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-05-29,1819.3,1859.6,-2.17,23731050,738850,13615,3.21,Short Buildup,Moderate,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-05-29,1192.2,1212.4,-1.67,16085850,1534500,6974,10.55,Short Buildup,Moderate,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-05-29,4271.0,4279.9,-0.21,1716400,-76100,2398,-4.25,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-05-29,206.48,212.52,-2.84,172447000,12152250,12950,7.58,Short Buildup,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-05-29,2281.1,2280.6,0.02,40101950,501550,52497,1.27,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-05-29,1483.3,1449.6,2.32,19700400,882000,6728,4.69,Long Buildup,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-05-29,3180.4,3239.3,-1.82,2288800,-47400,2374,-2.03,Long Unwinding,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-05-29,4109.6,4169.8,-1.44,6936650,-81550,4965,-1.16,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-05-29,395.5,402.55,-1.75,64683200,260000,24797,0.4,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-05-29,4461.4,4505.9,-0.99,2994375,-249125,13580,-7.68,Long Unwinding,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-05-29,4265.0,4250.9,0.33,6201400,102700,8323,1.68,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-05-29,3396.4,3414.0,-0.52,10479525,701750,9749,7.18,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-05-29,11615.0,11761.0,-1.24,2359650,-126850,15531,-5.1,Long Unwinding,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-05-29,169.88,170.15,-0.16,123183150,641625,7158,0.52,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-05-29,1115.9,1138.2,-1.96,4602950,238150,1537,5.46,Short Buildup,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-05-29,650.6,661.0,-1.57,25350695,-403790,2610,-1.57,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-05-29,534.1,537.3,-0.6,44559000,-977625,7147,-2.15,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-05-29,350.1,353.4,-0.93,45165100,3658150,13348,8.81,Short Buildup,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-05-29,1243.0,1262.9,-1.58,9798000,31125,3864,0.32,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-05-29,188.9,181.54,4.05,251316000,651000,28199,0.26,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-05-29,23.46,22.96,2.18,1204845100,56011100,10146,4.88,Long Buildup,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-05-29,1091.2,1091.35,-0.01,10853100,594900,4981,5.8,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
