symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
INFY,2026-06-30,2026-06-22,1065.6,1051.6,1.33,96047600,-2793600,29953,-2.83,Short Covering,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-22,144.37,143.97,0.28,116166375,-1813500,1506,-1.54,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-22,130.99,127.22,2.96,55182750,-2856600,3048,-4.92,Short Covering,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-22,100.95,99.11,1.86,63784000,-1721250,1779,-2.63,Short Covering,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-22,291.5,293.3,-0.61,139444800,-3932800,7403,-2.74,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-22,1132.8,1139.4,-0.58,11895000,-787500,5089,-6.21,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-22,243.4,244.46,-0.43,151657250,-5287500,4797,-3.37,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-22,583.65,572.4,1.97,23705000,-575000,3496,-2.37,Short Covering,Moderate,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-22,1284.3,1292.4,-0.63,39822300,-130950,1541,-0.33,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-22,434.85,419.5,3.66,28392500,-25000,5620,-0.09,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-22,403.25,400.55,0.67,165290000,-2148000,3922,-1.28,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-22,756.9,746.2,1.43,7407750,-332350,2878,-4.29,Short Covering,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-22,1436.0,1417.5,1.31,14785750,-422450,2776,-2.78,Short Covering,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-22,548.25,550.1,-0.34,24521000,-1962000,4853,-7.41,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-22,438.0,440.3,-0.52,21135800,-184800,2602,-0.87,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-22,4198.0,4216.1,-0.43,13036450,-301700,5751,-2.26,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-22,2347.1,2346.6,0.02,5715400,-291125,2406,-4.85,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-22,3072.6,3085.9,-0.43,15048200,-135400,4117,-0.89,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-22,328.45,318.7,3.06,49176000,33000,2437,0.07,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-22,815.0,819.45,-0.54,15643200,-116400,1544,-0.74,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-22,13425.0,13445.0,-0.15,3075150,-47250,4546,-1.51,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-22,1095.15,1095.0,0.01,11109000,-147000,2024,-1.31,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-22,2880.3,2807.6,2.59,10078750,-359375,4101,-3.44,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-22,1689.8,1670.1,1.18,8723600,-108000,1830,-1.22,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-22,145.37,145.25,0.08,152157150,-264450,2325,-0.17,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-22,2280.7,2276.9,0.17,5052850,-59675,1878,-1.17,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-22,3198.4,3112.6,2.76,4387625,60500,3236,1.4,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-22,377.9,376.1,0.48,42920625,-2405625,4059,-5.31,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-22,986.2,988.0,-0.18,15075375,-750750,5707,-4.74,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-22,110.27,111.86,-1.42,104578500,-1820000,1684,-1.71,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-22,1404.8,1416.6,-0.83,12196000,-150000,1781,-1.21,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-22,78.47,76.01,3.24,129241600,-5920000,7798,-4.38,Short Covering,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-22,88.14,88.62,-0.54,319484250,-23037750,6061,-6.73,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-22,367.05,365.95,0.3,123645000,-6714000,7509,-5.15,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-22,304.75,303.5,0.41,51981250,1134375,2368,2.23,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-22,1698.4,1688.1,0.61,6639500,21700,1130,0.33,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-22,9759.0,9649.0,1.14,1157325,-2325,2762,-0.2,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-22,245.5,246.45,-0.39,88427250,281250,2582,0.32,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-22,39480.0,40075.0,-1.48,286950,4980,2014,1.77,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-22,1089.4,1092.7,-0.3,16387900,-242875,1609,-1.46,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-22,4863.0,4805.0,1.21,3890400,-47600,4686,-1.21,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-22,286.6,289.2,-0.9,31942800,140600,3239,0.44,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-22,441.65,430.8,2.52,49452000,668200,8200,1.37,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-22,1572.3,1584.3,-0.76,7231500,-99000,1120,-1.35,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-22,2815.7,2815.2,0.02,3348275,20475,1283,0.62,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-22,109.84,109.13,0.65,271128000,-9600000,3224,-3.42,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-22,10029.5,10085.0,-0.55,1745250,-46625,1731,-2.6,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-22,290.55,292.35,-0.62,68276500,-342000,2460,-0.5,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-22,378.5,379.05,-0.15,54797325,-1352550,2153,-2.41,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-22,369.6,356.0,3.82,54856200,-3273200,7203,-5.63,Short Covering,Moderate,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-22,1326.6,1314.0,0.96,107947500,-3917500,37194,-3.5,Short Covering,Moderate,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-22,174.67,180.16,-3.05,155194000,-4723500,5594,-2.95,Long Unwinding,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-22,626.5,618.4,1.31,21674400,94400,3130,0.44,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-22,1811.0,1805.8,0.29,7797375,-51375,1680,-0.65,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-22,1041.6,1038.85,0.26,70695750,-547500,7290,-0.77,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-22,25080.0,25150.0,-0.28,398175,3150,1168,0.8,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-22,995.4,1003.0,-0.76,35030325,-832425,4822,-2.32,Long Unwinding,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-22,3751.5,3752.8,-0.03,3590650,35700,1988,1.0,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-22,619.3,613.8,0.9,15931125,-581875,3547,-3.52,Short Covering,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-22,2711.6,2713.0,-0.05,2977600,41200,2813,1.4,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-22,1863.2,1841.2,1.19,20456100,-551600,6214,-2.63,Short Covering,Moderate,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-22,1115.5,1115.6,-0.01,16427400,-59950,1109,-0.36,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-22,4102.2,4048.5,1.33,1705800,-19000,3343,-1.1,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-22,198.97,199.65,-0.34,188325500,-2810500,5226,-1.47,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-22,2123.4,2123.0,0.02,40378275,-436100,20994,-1.07,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-22,1439.1,1408.9,2.14,21324600,49200,4518,0.23,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-22,3306.5,3293.2,0.4,2058000,-22000,951,-1.06,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-22,4372.2,4422.8,-1.14,7461300,-245175,3107,-3.18,Long Unwinding,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-22,362.6,360.0,0.72,58576000,-2808000,16759,-4.57,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-22,4474.9,4446.6,0.64,2942125,-25250,4515,-0.85,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-22,3175.4,3192.7,-0.54,10926750,-18450,8232,-0.17,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-22,3489.2,3452.2,1.07,11750025,-172900,3611,-1.45,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-22,11413.0,11404.0,0.08,2462900,-23550,2012,-0.95,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-22,176.61,176.31,0.17,118452825,-1840800,2317,-1.53,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-22,1116.8,1116.7,0.01,4599650,-181500,910,-3.8,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-22,606.35,610.75,-0.72,26761250,86720,598,0.33,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-22,513.3,531.5,-3.42,53543250,453375,6883,0.85,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-22,306.5,301.75,1.57,45632000,-1163800,5406,-2.49,Short Covering,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-22,1355.0,1348.8,0.46,7510875,292500,8018,4.05,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-22,179.42,179.5,-0.04,290034000,-5436000,7014,-1.84,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-22,25.05,25.5,-1.76,1108683900,-17789200,2946,-1.58,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-22,1085.8,1074.7,1.03,9751500,-559800,1570,-5.43,Short Covering,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
