symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
LAURUSLABS,2026-06-30,2026-06-29,1487.6,1449.6,2.62,1796900,-2650300,6128,-59.59,Short Covering,Strong,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-29,559.6,549.2,1.89,3073000,-5526000,7168,-64.26,Short Covering,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-29,433.1,418.35,3.53,3379600,-5114200,6056,-60.21,Short Covering,Strong,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-29,4166.0,4201.0,-0.83,2356375,-2434600,21623,-50.82,Long Unwinding,Moderate,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-29,2406.0,2351.5,2.32,986425,-1377850,5810,-58.28,Short Covering,Strong,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-29,3099.2,3182.5,-2.62,2393600,-4491800,26377,-65.24,Long Unwinding,Strong,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-29,316.3,318.3,-0.63,7779000,-14772000,6058,-65.5,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-29,838.55,826.45,1.46,1701600,-4969200,5870,-74.49,Short Covering,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-29,13455.0,13752.0,-2.16,556700,-725500,17624,-56.58,Long Unwinding,Strong,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-29,1148.3,1123.3,2.23,1972950,-1786050,7780,-47.51,Short Covering,Strong,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-29,2910.4,2830.0,2.84,3366875,-2801250,10571,-45.41,Short Covering,Strong,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-29,1608.5,1613.7,-0.32,788400,-2538000,7977,-76.3,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-29,146.97,151.25,-2.83,36118950,-51992100,15044,-59.01,Long Unwinding,Strong,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-29,2215.2,2268.4,-2.35,1777600,-1066450,5487,-37.5,Long Unwinding,Strong,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-29,3039.1,3029.9,0.3,617375,-690525,6729,-52.8,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-29,347.0,333.25,4.13,9283125,-12781875,11668,-57.93,Short Covering,Strong,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-29,989.25,977.7,1.18,1384875,-3708750,13510,-72.81,Short Covering,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-29,104.75,107.44,-2.5,29523000,-23731500,5350,-44.56,Long Unwinding,Strong,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-29,1390.8,1404.9,-1.0,3834000,-3724500,9798,-49.28,Long Unwinding,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-29,81.2,79.34,2.34,30380800,-28428800,8757,-48.34,Short Covering,Strong,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-29,85.37,84.78,0.7,71010000,-83828250,13872,-54.14,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-29,355.9,352.35,1.01,26493000,-42228000,34628,-61.45,Short Covering,Moderate,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-29,303.4,301.3,0.7,3843750,-18421875,7543,-82.74,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-29,1761.3,1754.7,0.38,1514450,-1506750,6095,-49.87,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-29,10899.5,10922.5,-0.21,173775,-220725,6458,-55.95,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-29,232.55,233.25,-0.3,16569000,-23582250,20714,-58.73,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-29,40585.0,40735.0,-0.37,14025,-80580,8305,-85.18,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-29,1136.2,1124.0,1.09,3514800,-3660525,8082,-51.02,Short Covering,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-29,4324.0,4843.5,-10.73,721000,-394800,27925,-35.38,Long Unwinding,Strong,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-29,281.9,283.25,-0.48,5454900,-6363100,4530,-53.84,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-29,424.7,433.1,-1.94,8899800,-15202200,14073,-63.07,Long Unwinding,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-29,1601.7,1596.1,0.35,955000,-2163500,5292,-69.38,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-29,2577.2,2694.5,-4.35,958650,-589750,7399,-38.09,Long Unwinding,Strong,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-29,107.2,108.06,-0.8,46056000,-90456000,13266,-66.26,Long Unwinding,Moderate,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-29,9637.0,9538.5,1.03,282375,-404125,7967,-58.87,Short Covering,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-29,286.6,284.35,0.79,9889500,-19710600,11814,-66.59,Short Covering,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-29,365.65,370.4,-1.28,17922875,-11512550,4807,-39.11,Long Unwinding,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-29,364.6,364.35,0.07,21455000,-11072600,10826,-34.04,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-29,1300.4,1316.5,-1.22,34209500,-23094500,57055,-40.3,Long Unwinding,Moderate,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-29,174.6,170.73,2.27,30456000,-93365500,23925,-75.4,Short Covering,Strong,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-29,606.0,623.3,-2.78,2401600,-4330400,9509,-64.33,Long Unwinding,Strong,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-29,1760.5,1744.7,0.91,885375,-2021625,6775,-69.54,Short Covering,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-29,1038.85,1044.5,-0.54,14887500,-16393500,27243,-52.41,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-29,25290.0,25825.0,-2.07,40875,-87575,5421,-68.18,Long Unwinding,Strong,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-29,1031.6,1031.9,-0.03,5055600,-9059325,14073,-64.18,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-29,3580.0,3618.1,-1.05,401975,-562100,6778,-58.3,Long Unwinding,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-29,618.05,618.45,-0.06,2087400,-4779950,5838,-69.6,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-29,2673.1,2721.3,-1.77,577600,-485800,4782,-45.68,Long Unwinding,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-29,1875.1,1862.6,0.67,4134550,-5768700,19265,-58.25,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-29,1113.6,1130.3,-1.48,2413950,-4013900,9103,-62.45,Long Unwinding,Moderate,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-29,3998.7,4037.2,-0.95,321800,-219900,5895,-40.59,Long Unwinding,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-29,189.46,188.68,0.41,67336500,-28674250,15285,-29.87,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-29,2098.8,2096.9,0.09,5339075,-6392225,61407,-54.49,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-29,1442.5,1442.7,-0.01,7150800,-2825400,12205,-28.32,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-29,3035.6,3058.4,-0.75,165000,-462000,3082,-73.68,Long Unwinding,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-29,4286.9,4294.8,-0.18,1870575,-1862350,11932,-49.89,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-29,346.05,353.6,-2.14,16722400,-13020000,27575,-43.78,Long Unwinding,Strong,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-29,4630.0,4521.6,2.4,270500,-693500,8863,-71.94,Short Covering,Strong,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-29,3245.5,3215.4,0.94,1515750,-2007900,21364,-56.98,Short Covering,Moderate,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-29,3468.0,3566.8,-2.77,759675,-2853375,18443,-78.97,Long Unwinding,Strong,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-29,11359.0,11498.0,-1.21,403550,-656300,15077,-61.92,Long Unwinding,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-29,175.01,174.58,0.25,28625325,-26284500,8146,-47.87,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-29,1095.4,1137.6,-3.71,481250,-878350,2054,-64.6,Long Unwinding,Strong,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-29,572.9,590.7,-3.01,4550090,-5705905,7897,-55.63,Long Unwinding,Strong,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-29,504.9,508.15,-0.64,15928875,-12289500,13748,-43.55,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-29,283.8,274.35,3.44,11234350,-12827100,28636,-53.31,Short Covering,Strong,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-29,1297.7,1306.8,-0.7,1615125,-1840125,7852,-53.26,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-29,175.57,175.63,-0.03,42297000,-55683000,28487,-56.83,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-29,25.15,24.91,0.96,234929400,-321263000,11981,-57.76,Short Covering,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-29,1120.2,1100.7,1.77,1665900,-1908000,3235,-53.39,Short Covering,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
