symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
AXISBANK,2026-09-29,2026-09-25,1219.8,1189.9,2.51,26265000,-35108750,61644,-57.2,Short Covering,Strong,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-25,11321.0,11244.0,0.68,749550,-402975,7663,-34.96,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-25,1772.3,1766.8,0.31,2694000,-2245800,10116,-45.46,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-25,995.5,981.8,1.4,19764750,-14006250,23429,-41.47,Short Covering,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-25,188.25,183.16,2.78,33516000,-18212400,7622,-35.21,Short Covering,Strong,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-25,235.17,234.64,0.23,56879550,-30411225,11538,-34.84,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-25,392.6,393.3,-0.18,48598200,-19313025,15395,-28.44,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-25,1790.3,1800.6,-0.57,19076000,-12681075,29852,-39.93,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-25,416.9,416.8,0.02,40640250,-12374250,7479,-23.34,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-25,382.15,387.2,-1.3,22520000,-13657500,6957,-37.75,Long Unwinding,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-25,48315.0,47960.0,0.74,63475,-59725,3558,-48.48,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-25,309.6,307.65,0.63,11559675,-7852600,4635,-40.45,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-25,4927.5,4898.5,0.59,781500,-819375,7604,-51.18,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-25,706.95,708.65,-0.24,3635775,-3146550,5320,-46.39,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-25,124.91,125.87,-0.76,149735250,-88701750,14478,-37.2,Long Unwinding,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-25,1664.1,1673.4,-0.56,4318750,-4075000,8025,-48.55,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-25,1402.1,1402.7,-0.04,3878125,-2150075,9472,-35.67,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-25,425.2,422.1,0.73,39193200,-23166000,19896,-37.15,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-25,1785.0,1787.3,-0.13,6259550,-5151850,13881,-45.15,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-25,1857.3,1863.6,-0.34,2164250,-1930500,8216,-47.15,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-25,461.9,465.5,-0.77,12742500,-5332500,5586,-29.5,Long Unwinding,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-25,218.5,220.53,-0.92,32101650,-21104400,10902,-39.67,Long Unwinding,Moderate,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-25,4946.5,4984.5,-0.76,2732600,-1163600,6659,-29.86,Long Unwinding,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-25,385.35,384.9,0.12,12420000,-7497500,8082,-37.64,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-25,422.55,426.6,-0.95,10358400,-8326975,5108,-44.56,Long Unwinding,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-25,9620.0,9625.0,-0.05,1080900,-944900,11256,-46.64,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-25,680.65,673.4,1.08,19335350,-7473650,13631,-27.88,Short Covering,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-25,1203.7,1204.6,-0.07,6093125,-3259375,7782,-34.85,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-25,7365.5,7352.0,0.18,1131900,-774200,8984,-40.62,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-25,335.0,336.45,-0.43,51288750,-41208025,20452,-44.55,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-25,322.8,330.7,-2.39,28310000,-20157500,12378,-41.59,Long Unwinding,Strong,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-25,837.8,881.25,-4.93,3341025,-3436350,6112,-50.7,Long Unwinding,Strong,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-25,173.24,173.89,-0.37,23852450,-23014650,7915,-49.11,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-25,878.2,874.2,0.46,5482000,-3176000,10176,-36.68,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-25,1698.6,1676.3,1.33,4808700,-2084550,7413,-30.24,Short Covering,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-25,3181.3,3161.6,0.62,3253750,-1346500,8910,-29.27,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-25,4795.4,4787.0,0.18,2600700,-1228350,9905,-32.08,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-25,1095.8,1087.2,0.79,3678000,-2789500,6961,-43.13,Short Covering,Moderate,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-25,1263.9,1250.0,1.11,10422000,-7707200,27339,-42.51,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-25,2379.3,2381.4,-0.09,2264700,-2289000,8535,-50.27,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-25,736.15,730.7,0.75,127542350,-69256200,129863,-35.19,Short Covering,Moderate,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-25,530.5,530.45,0.01,16245900,-14138300,16096,-46.53,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-25,5378.5,5314.0,1.21,1107600,-1169850,9999,-51.37,Short Covering,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-25,976.6,980.2,-0.37,15321600,-10008600,16017,-39.51,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-25,1937.2,1930.3,0.36,7263300,-3651600,14138,-33.46,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-25,1328.3,1336.7,-0.63,39225900,-29127700,57856,-42.61,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-25,1553.6,1579.6,-1.65,3635775,-1024400,4485,-21.98,Long Unwinding,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-25,463.45,465.25,-0.39,5761825,-3356825,7604,-36.81,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-25,83.68,83.5,0.22,125193950,-95680900,11523,-43.32,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-25,112.72,111.28,1.29,35917950,-19488000,5332,-35.17,Short Covering,Moderate,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-25,727.9,728.9,-0.14,12272000,-7179000,8020,-36.91,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-25,834.5,829.9,0.55,4423000,-2775000,4311,-38.55,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-25,4949.5,4896.0,1.09,2521050,-1890750,15540,-42.86,Short Covering,Moderate,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-25,914.8,920.1,-0.58,15794800,-10931900,18631,-40.9,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-25,375.1,378.7,-0.95,28067000,-18751000,12117,-40.05,Long Unwinding,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-25,1001.4,1014.1,-1.25,39331200,-14269200,56631,-26.62,Long Unwinding,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-25,136.04,135.81,0.17,51051000,-42495375,9484,-45.43,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-25,113.49,109.77,3.39,28086675,-29222450,8788,-50.99,Short Covering,Strong,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-25,79.85,79.68,0.21,40362000,-25578875,6102,-38.79,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-25,269.1,267.6,0.56,69598575,-31943550,21678,-31.46,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-25,1161.8,1156.8,0.43,5797500,-3608125,6700,-38.36,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-25,227.49,226.8,0.3,103134450,-30084700,18700,-22.58,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-25,507.9,509.65,-0.34,11806725,-10180250,11579,-46.3,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-25,1275.3,1277.4,-0.16,6602850,-15746400,24123,-70.46,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-25,487.75,478.65,1.9,8562500,-7498750,8490,-46.69,Short Covering,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-25,402.9,406.45,-0.87,62422000,-34930000,20156,-35.88,Long Unwinding,Moderate,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-25,519.75,516.8,0.57,5385475,-3756425,6619,-41.09,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-25,2002.4,2033.5,-1.53,6192250,-4770200,9285,-43.51,Long Unwinding,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-25,567.4,564.5,0.51,17902000,-4273000,4717,-19.27,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-25,408.45,404.6,0.95,20594000,-14659400,13448,-41.58,Short Covering,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-25,3883.3,3862.4,0.54,5345550,-2186100,14455,-29.03,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-25,2091.9,2099.1,-0.34,3814800,-2153050,6613,-36.08,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-25,3038.8,2991.1,1.59,5192800,-2948200,20922,-36.21,Short Covering,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-25,333.25,324.35,2.74,62085000,-4779000,2398,-7.15,Short Covering,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-25,817.35,822.9,-0.67,8778000,-4456800,4986,-33.67,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-25,12091.0,12012.0,0.66,1115250,-357800,11557,-24.29,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-25,1013.8,1048.5,-3.31,2694825,-3158925,9103,-53.96,Long Unwinding,Strong,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-25,3322.3,3438.8,-3.39,2741175,-2039625,14185,-42.66,Long Unwinding,Strong,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-25,1452.6,1411.7,2.9,3440800,-1545200,8712,-30.99,Short Covering,Strong,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-25,165.54,163.07,1.51,55288500,-34476900,6735,-38.41,Short Covering,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-25,2232.4,2252.4,-0.89,2611950,-2042425,8565,-43.88,Long Unwinding,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-25,2836.8,2823.8,0.46,3846700,-1114025,6396,-22.46,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-25,359.0,357.1,0.53,15986250,-10567500,7012,-39.8,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-25,1254.0,1227.8,2.13,5106200,-3611300,8399,-41.43,Short Covering,Strong,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-25,82.94,82.08,1.05,53755000,-15847000,3346,-22.77,Short Covering,Moderate,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-25,1360.4,1354.5,0.44,3275500,-2868500,6800,-46.69,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-25,76.28,76.36,-0.1,68930100,-39218850,7659,-36.26,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-25,79.87,81.0,-1.4,189864000,-40844250,6928,-17.7,Long Unwinding,Moderate,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-25,325.9,325.75,0.05,55935000,-28209000,20641,-33.52,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-25,332.5,334.85,-0.7,11293750,-12987500,4755,-53.49,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-25,1860.4,1847.4,0.7,1846600,-758800,5723,-29.12,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-25,10785.0,10843.0,-0.53,505300,-424000,9075,-45.63,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-25,235.37,237.13,-0.74,25112250,-16107750,8104,-39.08,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-25,37785.0,37575.0,0.56,81400,-75160,5114,-48.01,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-25,1673.5,1739.6,-3.8,6632300,-4220225,9384,-38.89,Long Unwinding,Strong,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-25,5375.5,5303.0,1.37,1331125,-858750,9720,-39.21,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-25,286.55,286.35,0.07,13873800,-7643700,4744,-35.52,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-25,339.15,339.9,-0.22,45610500,-17325100,14631,-27.53,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-25,1515.4,1524.1,-0.57,1559000,-1545500,3806,-49.78,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-25,2397.1,2367.8,1.24,1556100,-1223950,9372,-44.03,Short Covering,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-25,116.55,117.52,-0.83,102872000,-59616000,8550,-36.69,Long Unwinding,Moderate,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-25,8402.0,8347.0,0.66,1425625,-511875,6663,-26.42,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-25,268.6,267.25,0.51,20060200,-20425000,12408,-50.45,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-25,415.25,413.7,0.37,20189825,-12360275,6057,-37.97,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-25,313.05,307.85,1.69,16578450,-15447600,13854,-48.23,Short Covering,Moderate,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-25,1227.5,1223.4,0.34,58120500,-25278500,59733,-30.31,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-25,184.07,186.14,-1.11,103550400,-6462500,1508,-5.87,Long Unwinding,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-25,610.85,617.7,-1.11,11673600,-4552800,7814,-28.06,Long Unwinding,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-25,1745.3,1756.7,-0.65,2529000,-2565750,8053,-50.36,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-25,982.4,981.3,0.11,40764750,-21044250,35487,-34.05,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-25,22505.0,22410.0,0.42,196350,-111675,7031,-36.26,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-25,993.3,989.5,0.38,12231450,-6778200,9679,-35.66,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-25,3868.0,3846.9,0.55,1467725,-1320550,8650,-47.36,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-25,825.8,818.65,0.87,5385100,-2666825,3839,-33.12,Short Covering,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-25,2533.3,2527.6,0.23,2265600,-1240800,7303,-35.39,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-25,1855.7,1852.9,0.15,5875100,-3480400,11430,-37.2,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-25,984.4,985.2,-0.08,6472950,-4595800,9275,-41.52,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-25,3193.9,3177.1,0.53,907750,-630500,8281,-40.99,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-25,188.27,188.58,-0.16,98106250,-58825250,25122,-37.48,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-25,2086.7,2079.8,0.33,9419175,-8014500,51122,-45.97,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-25,1554.2,1550.6,0.23,11129400,-5593200,13660,-33.45,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-25,2518.2,2544.8,-1.05,1008600,-917400,5219,-47.63,Long Unwinding,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-25,4873.0,4849.5,0.48,1746500,-923825,6372,-34.6,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-25,290.95,295.7,-1.61,36264000,-17475200,20485,-32.52,Long Unwinding,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-25,4975.5,4945.5,0.61,1052250,-705500,6388,-40.14,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-25,2672.2,2713.7,-1.53,3346200,-2775150,15892,-45.34,Long Unwinding,Moderate,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-25,4157.1,4105.8,1.25,3003350,-1734075,11912,-36.6,Short Covering,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-25,11140.0,11075.0,0.59,587750,-418050,11343,-41.56,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-25,179.71,179.04,0.37,33333525,-20691300,6105,-38.3,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-25,1221.0,1226.5,-0.45,1780900,-1371150,3683,-43.5,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-25,550.6,548.95,0.3,11830505,-9475515,8326,-44.47,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-25,434.55,430.55,0.93,29565975,-17890800,15751,-37.7,Short Covering,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-25,265.25,265.6,-0.13,36619450,-14001250,15423,-27.66,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-25,1115.8,1111.4,0.4,4641750,-2670750,10116,-36.52,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-25,164.62,164.02,0.37,58863000,-62079000,28496,-51.33,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-25,22.51,22.45,0.27,469019100,-202803100,7346,-30.19,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-25,1205.1,1184.7,1.72,6334200,-2009700,4981,-24.09,Short Covering,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
