symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
HAL,2026-09-29,2026-09-21,4837.6,4854.2,-0.34,5084250,-50850,3295,-0.99,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-21,1102.2,1102.8,-0.05,10491000,176500,1988,1.71,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-21,1286.8,1241.0,3.69,24951200,-892000,12740,-3.45,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-21,2440.6,2433.2,0.3,6609000,-173400,1779,-2.56,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-21,741.05,731.85,1.26,317952700,-18624450,66593,-5.53,Short Covering,Moderate,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-21,561.35,556.1,0.94,44199100,-1382700,3500,-3.03,Short Covering,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-21,5402.0,5328.5,1.38,3399150,-48300,4342,-1.4,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-21,980.2,987.2,-0.71,44648100,-993300,4843,-2.18,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-21,1953.5,1948.0,0.28,13497300,78000,4795,0.58,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-21,1349.4,1343.4,0.45,93955400,-87500,5960,-0.09,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-21,1507.2,1469.7,2.55,6054750,-371150,3816,-5.78,Short Covering,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-21,495.65,494.3,0.27,14566900,-267325,1646,-1.8,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-21,85.77,86.55,-0.9,356966925,-14728700,2820,-3.96,Long Unwinding,Moderate,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-21,113.65,114.62,-0.85,76825350,-913500,774,-1.18,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-21,745.85,739.6,0.85,26450000,-252000,2666,-0.94,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-21,842.3,845.3,-0.35,9449000,-52000,530,-0.55,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-21,4960.0,4931.5,0.58,6091050,26550,3732,0.44,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-21,961.1,965.2,-0.42,38095400,-129500,1581,-0.34,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-21,377.6,378.5,-0.24,89766800,-3740000,3303,-4.0,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-21,1043.1,1049.6,-0.62,74407600,160800,17294,0.22,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-21,137.02,136.56,0.34,135724875,-2496000,2228,-1.81,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-21,110.46,111.06,-0.54,85866400,-1751175,1478,-2.0,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-21,80.1,80.96,-1.06,86962750,-363475,973,-0.42,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-21,267.55,264.35,1.21,143338875,-4623000,5566,-3.12,Short Covering,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-21,1135.7,1126.5,0.82,13165000,-6250,1331,-0.05,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-21,231.01,231.67,-0.28,187720350,-8189750,5208,-4.18,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-21,518.2,517.9,0.06,27425400,-222525,1999,-0.8,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-21,1274.5,1271.1,0.27,38922525,-60750,1980,-0.16,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-21,489.1,497.6,-1.71,21491250,-548750,2876,-2.49,Long Unwinding,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-21,416.65,416.4,0.06,151144000,-4094000,5665,-2.64,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-21,537.95,539.25,-0.24,10578750,-67425,2042,-0.63,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-21,2018.7,1972.4,2.35,16529100,-506600,3496,-2.97,Short Covering,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-21,569.05,551.3,3.22,27100000,-2473000,8354,-8.36,Short Covering,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-21,399.75,401.1,-0.34,48602400,-981400,2192,-1.98,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-21,3896.6,3888.2,0.22,10103800,-310625,3725,-2.98,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-21,2122.1,2082.0,1.93,7966625,-200175,1990,-2.45,Short Covering,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-21,3068.7,3080.8,-0.39,11116600,-137000,3016,-1.22,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-21,315.3,317.4,-0.66,70155000,-246000,144,-0.35,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-21,829.65,811.35,2.26,16920000,146400,1556,0.87,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-21,12205.0,12188.0,0.14,1926300,-20550,2839,-1.06,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-21,1071.3,1051.3,1.9,9068325,-86100,2090,-0.94,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-21,3212.4,3268.9,-1.73,7023600,-53325,4376,-0.75,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-21,1575.1,1557.1,1.16,6089600,-207600,1526,-3.3,Short Covering,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-21,162.9,164.36,-0.89,133990050,-2343150,1698,-1.72,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-21,2311.8,2296.2,0.68,5726875,58850,1402,1.04,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-21,2862.8,2841.9,0.74,7312800,-22275,2713,-0.3,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-21,352.3,354.75,-0.69,39798750,-129375,1615,-0.32,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-21,1304.4,1273.5,2.43,13523400,38500,1811,0.29,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-21,83.27,84.01,-0.88,93964000,409500,571,0.44,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-21,1391.8,1364.6,1.99,9150500,-218500,1628,-2.33,Short Covering,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-21,76.01,76.26,-0.33,133829200,1702750,890,1.29,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-21,80.28,80.53,-0.31,290850750,-24873750,4211,-7.88,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-21,327.3,327.0,0.09,112369500,-745500,1960,-0.66,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-21,337.15,326.95,3.12,33706250,165625,1102,0.49,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-21,1818.9,1747.8,4.07,4094650,-198800,3141,-4.63,Short Covering,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-21,10930.0,11595.0,-5.74,1226100,70200,5181,6.07,Short Buildup,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-21,235.05,232.77,0.98,53946000,-1235250,1754,-2.24,Short Covering,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-21,36120.0,35625.0,1.39,225500,0,1369,0.0,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-21,1806.7,1816.0,-0.51,14186075,-659750,6379,-4.44,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-21,5464.5,5437.5,0.5,3381500,46750,2329,1.4,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-21,288.35,286.0,0.82,29537400,-77900,1194,-0.26,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-21,346.45,346.2,0.07,93065700,-665600,4481,-0.71,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-21,1580.4,1584.4,-0.25,5066500,-13500,492,-0.27,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-21,2325.8,2297.0,1.25,4239900,-25025,1020,-0.59,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-21,118.07,117.37,0.6,227400000,-3560000,1685,-1.54,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-21,8391.0,8354.0,0.44,2439625,-78500,1792,-3.12,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-21,267.05,266.35,0.26,62301000,-1713800,2480,-2.68,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-21,403.3,410.05,-1.65,37084000,-377825,1844,-1.01,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-21,311.15,311.15,0.0,48338325,-1515150,2446,-3.04,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-21,1251.6,1241.4,0.82,121595500,-2242500,19054,-1.81,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-21,175.91,177.21,-0.73,134123900,-3134900,706,-2.28,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-21,637.9,642.7,-0.75,20827200,-120800,897,-0.58,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-21,1760.5,1746.3,0.81,7227375,-52875,1688,-0.73,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-21,996.0,994.3,0.17,80668500,-708000,4217,-0.87,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-21,22530.0,22500.0,0.13,441875,-2875,1585,-0.65,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-21,1011.7,1010.5,0.12,26429700,-255750,2823,-0.96,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-21,3890.3,3867.0,0.6,3583475,-12250,1851,-0.34,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-21,797.95,809.85,-1.47,11675475,554925,1879,4.99,Short Buildup,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-21,2554.4,2549.7,0.18,4481800,-10600,825,-0.24,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-21,1877.4,1850.3,1.46,13929300,-247450,3118,-1.75,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-21,1005.5,1003.2,0.23,15864200,-337700,1587,-2.08,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-21,3300.3,3314.5,-0.43,1995000,-44250,2133,-2.17,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-21,183.69,186.43,-1.47,261483750,-4325750,5506,-1.63,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-21,2132.0,2098.2,1.61,25284150,-1936575,20216,-7.11,Short Covering,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-21,1561.8,1547.0,0.96,21349800,354600,2555,1.69,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-21,2589.6,2598.4,-0.34,2243600,-4800,364,-0.21,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-21,4873.0,4825.5,0.98,3912300,-52850,3558,-1.33,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-21,301.45,303.1,-0.54,79049600,-936000,4652,-1.17,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-21,4975.5,4871.0,2.15,2813375,28375,2337,1.02,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-21,2824.1,2803.7,0.73,9603000,-34875,2218,-0.36,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-21,4174.7,4181.2,-0.16,6957300,3500,2291,0.05,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-21,11094.0,10989.0,0.96,1579700,-26000,2314,-1.62,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-21,178.27,178.22,0.03,86756550,-1101825,900,-1.25,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-21,1227.4,1244.6,-1.38,5298150,-141900,1311,-2.61,Long Unwinding,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-21,562.35,565.25,-0.51,28532235,-241190,1389,-0.84,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-21,426.5,425.6,0.21,72306525,-1494300,5213,-2.02,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-21,260.0,261.5,-0.57,60691250,-859050,3353,-1.4,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-21,1147.1,1131.2,1.41,10952625,-81000,2840,-0.73,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-21,164.21,164.52,-0.19,207564000,729000,5483,0.35,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-21,23.2,23.13,0.3,938007100,-18597800,1654,-1.94,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-21,1166.3,1162.5,0.33,11176200,-118800,1165,-1.05,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
