symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
FORTIS,2026-07-28,2026-07-09,955.35,947.45,0.83,11982275,103850,1475,0.87,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-09,170.99,169.68,0.77,75458800,-60350,1191,-0.08,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-09,1090.9,1075.8,1.4,10841000,-167500,1551,-1.52,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-09,2029.1,1971.8,2.91,8003775,137800,2810,1.75,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-09,3194.2,3138.9,1.76,12647750,-100500,3332,-0.79,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-09,4393.8,4363.7,0.69,5217900,-25800,3739,-0.49,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-09,1192.0,1209.0,-1.41,9835000,-17500,6467,-0.18,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-07-28,2026-07-09,1140.0,1135.2,0.42,35866400,71200,10493,0.2,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,True,2026-07-13,4.0
HDFCAMC,2026-07-28,2026-07-09,2748.4,2661.4,3.27,5819700,336600,3826,6.14,Long Buildup,Moderate,HDFC AMC,Financial Services,large,False,False,True,True,2026-07-15,6.0
HDFCBANK,2026-07-28,2026-07-09,818.75,812.65,0.75,293408700,-5508100,33809,-1.84,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-07-28,2026-07-09,554.2,556.4,-0.4,41451300,2619100,7381,6.74,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,True,2026-07-15,6.0
HEROMOTOCO,2026-07-28,2026-07-09,4829.8,4828.4,0.03,5527200,-38400,2992,-0.69,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-09,963.25,969.15,-0.61,50407700,1040900,8041,2.11,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-09,2152.8,2143.4,0.44,17351100,260700,4055,1.53,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-07-28,2026-07-09,1386.7,1386.4,0.02,104221600,743400,9297,0.72,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-07-28,2026-07-09,1799.2,1806.4,-0.4,4779775,9425,1298,0.2,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,True,2026-07-15,6.0
ICICIPRULI,2026-07-28,2026-07-09,492.85,481.0,2.46,19180800,-78625,1641,-0.41,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-09,79.51,77.95,2.0,370462050,-593600,3803,-0.16,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-09,118.37,117.24,0.96,84524850,1539900,1446,1.86,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-07-28,2026-07-09,734.9,725.45,1.3,24782000,139000,1519,0.56,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-07-28,2026-07-09,794.95,776.3,2.4,17551000,-116000,2658,-0.66,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,True,2026-07-10,1.0
INDIGO,2026-07-28,2026-07-09,5238.0,5127.5,2.16,6634650,-72450,6638,-1.08,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-07-28,2026-07-09,1017.95,997.45,2.06,37044700,-348600,3058,-0.93,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-07-28,2026-07-09,398.9,389.95,2.3,102248200,-1773100,8574,-1.7,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-09,1049.7,1067.6,-1.68,111825600,3139200,37276,2.89,Short Buildup,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-07-28,2026-07-09,138.91,137.96,0.69,139971000,-63375,2254,-0.05,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-09,120.98,120.36,0.52,56870200,986450,887,1.77,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-09,88.04,87.19,0.97,88991700,531650,935,0.6,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-09,282.75,281.45,0.46,140268375,-903900,3909,-0.64,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-09,1033.3,1026.0,0.71,14448750,-56875,1308,-0.39,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-07-28,2026-07-09,233.69,230.46,1.4,158298350,-660350,5842,-0.42,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,True,2026-07-16,7.0
JSWENERGY,2026-07-28,2026-07-09,536.15,539.65,-0.65,26008550,691225,2282,2.73,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-07-28,2026-07-09,1230.2,1222.9,0.6,42063300,-187650,2084,-0.44,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-07-28,2026-07-09,430.15,429.4,0.17,17673750,305000,3281,1.76,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-09,377.3,370.95,1.71,161322000,652000,11514,0.41,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-07-28,2026-07-09,540.2,547.45,-1.32,15245025,435550,1813,2.94,Short Buildup,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-09,1513.1,1471.3,2.84,15896700,-34850,4095,-0.22,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-07-28,2026-07-09,541.1,530.8,1.94,23496000,96000,2289,0.41,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-09,435.85,426.0,2.31,20591200,-18200,1436,-0.09,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-09,3902.9,3899.3,0.09,13178550,-156800,11348,-1.18,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-09,2494.9,2458.4,1.48,5022225,25500,1576,0.51,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-09,3098.8,3110.7,-0.38,17506400,-235000,9425,-1.32,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-09,333.2,333.25,-0.02,51381000,-255000,1819,-0.49,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-09,861.2,841.0,2.4,15367200,-530400,3145,-3.34,Short Covering,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-09,13778.0,13954.0,-1.26,2402250,-31650,10914,-1.3,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-09,1098.3,1089.7,0.79,11432925,-858900,4610,-6.99,Short Covering,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-09,2793.6,2750.9,1.55,8698050,-462825,13465,-5.05,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-09,1583.9,1561.5,1.43,9276800,151600,1844,1.66,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-09,143.26,140.88,1.69,148005900,2460000,3650,1.69,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-09,2270.5,2249.9,0.92,5154875,-171875,1962,-3.23,Short Covering,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-07-28,2026-07-09,3070.1,3087.9,-0.58,6127275,150975,3833,2.53,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-09,349.8,350.2,-0.11,48778125,-1177500,4063,-2.36,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-09,1200.1,1177.2,1.95,15281750,-842050,8331,-5.22,Short Covering,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-09,97.94,94.82,3.29,108394000,910000,2103,0.85,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-09,1462.7,1444.4,1.27,10604500,-82000,2557,-0.77,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-07-28,2026-07-09,78.73,78.29,0.56,107162050,-76450,1129,-0.07,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-09,84.59,83.81,0.93,363892500,749250,1708,0.21,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-09,345.2,349.0,-1.09,121807500,3178500,8037,2.68,Short Buildup,Moderate,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-07-28,2026-07-09,325.4,319.45,1.86,51821875,68750,1159,0.13,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-09,1867.8,1876.9,-0.48,5839400,94150,9107,1.64,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-07-28,2026-07-09,11190.0,11052.0,1.25,1291800,40100,2944,3.2,Long Buildup,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-07-28,2026-07-09,244.17,247.2,-1.23,89156250,-2520000,4610,-2.75,Long Unwinding,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-09,40580.0,41565.0,-2.37,290620,4760,7860,1.67,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-09,1268.6,1224.2,3.63,20347125,203000,4268,1.01,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-09,4828.0,4770.1,1.21,4819000,9250,6029,0.19,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-09,277.95,271.75,2.28,33422900,-748600,1114,-2.19,Short Covering,Moderate,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-09,405.95,405.15,0.2,52304200,1167400,4369,2.28,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-09,1581.7,1561.9,1.27,6851000,17500,499,0.26,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-09,2581.6,2559.8,0.85,2972725,21350,1572,0.72,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-09,103.87,101.11,2.73,320104000,-1752000,3363,-0.54,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-07-28,2026-07-09,9116.0,9266.5,-1.62,1981250,42125,6180,2.17,Short Buildup,Moderate,Polycab India,Consumer Goods,large,False,False,False,True,2026-07-16,7.0
POWERGRID,2026-07-28,2026-07-09,282.0,280.65,0.48,71495100,-427500,1373,-0.59,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-09,364.15,360.8,0.93,45586650,-917575,1387,-1.97,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-07-28,2026-07-09,351.65,347.8,1.11,44942625,-174825,3524,-0.39,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-09,1283.6,1277.0,0.52,108640000,-2780000,17427,-2.5,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-07-28,2026-07-09,166.73,162.62,2.53,192013800,-366600,2211,-0.19,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-09,590.35,584.4,1.02,25744800,180800,2729,0.71,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-07-28,2026-07-09,1830.0,1796.2,1.88,7564125,87750,2633,1.17,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-07-28,2026-07-09,1024.4,1020.2,0.41,65593500,801750,7035,1.24,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-09,26330.0,25880.0,1.74,350075,-4425,1310,-1.25,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-09,1035.6,1015.4,1.99,32304525,193050,4074,0.6,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-07-28,2026-07-09,3468.7,3415.5,1.56,3728550,-33600,1935,-0.89,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-09,670.35,664.15,0.93,14653450,96775,1094,0.66,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-07-28,2026-07-09,2769.2,2709.2,2.21,3521200,-168600,3198,-4.57,Short Covering,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-07-28,2026-07-09,1941.2,1892.5,2.57,18846450,-587300,9638,-3.02,Short Covering,Moderate,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-09,1109.6,1094.0,1.43,15239400,-70950,1211,-0.46,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-07-28,2026-07-09,3602.6,3586.4,0.45,2822875,4875,2061,0.17,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,True,2026-07-14,5.0
TATASTEEL,2026-07-28,2026-07-09,188.55,188.74,-0.1,198217250,-27500,4892,-0.01,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-09,2045.1,2043.9,0.06,45993600,442125,20664,0.97,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,True,2026-07-09,0.0
TECHM,2026-07-28,2026-07-09,1428.8,1425.2,0.25,21524400,-97800,3466,-0.45,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,True,2026-07-16,7.0
TIINDIA,2026-07-28,2026-07-09,2923.9,2910.7,0.45,1901400,19600,610,1.04,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-09,4561.1,4577.3,-0.35,6772675,-610575,9965,-8.27,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-09,333.0,333.05,-0.02,81336000,2510400,5955,3.18,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-09,4877.5,4837.5,0.83,2528500,-44750,4312,-1.74,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-09,2904.3,2907.8,-0.12,13133925,-64125,6360,-0.49,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-09,3638.6,3651.5,-0.35,12678050,-92750,3536,-0.73,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-07-28,2026-07-09,11552.0,11364.0,1.65,2247050,4400,2363,0.2,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-07-28,2026-07-09,158.0,154.71,2.13,130838400,1477950,2959,1.14,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,True,2026-07-15,6.0
UNOMINDA,2026-07-28,2026-07-09,1156.2,1134.8,1.89,4954400,-90200,2573,-1.79,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-09,579.05,577.1,0.34,29095915,686985,2675,2.42,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-09,482.05,476.4,1.19,58321050,504900,5147,0.87,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-09,272.5,273.25,-0.27,60078300,622150,4180,1.05,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-09,1276.4,1259.7,1.33,8469750,-195375,3047,-2.25,Short Covering,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-09,171.93,171.25,0.4,338673000,-2283000,9100,-0.67,Neutral,Weak,Wipro,Information Technology,large,True,False,False,True,2026-07-16,7.0
YESBANK,2026-07-28,2026-07-09,23.75,23.52,0.98,1287913200,-2208100,1299,-0.17,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-07-28,2026-07-09,1161.0,1152.0,0.78,10033200,50400,1193,0.5,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
