symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
CHOLAFIN,2026-09-29,2026-09-02,1829.7,1815.5,0.78,14569375,-26250,1821,-0.18,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-02,1414.5,1420.4,-0.42,10824750,146625,1923,1.37,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-02,413.3,396.45,4.25,97649550,421200,18275,0.43,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-02,1975.4,1992.3,-0.85,12718125,123500,2217,0.98,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-02,1864.7,1851.2,0.73,5734850,-90750,1300,-1.56,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-02,514.55,514.9,-0.07,23421250,401250,1537,1.74,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-02,229.19,232.5,-1.42,71326250,1051350,2473,1.5,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-02,5102.5,5124.5,-0.43,5544800,110600,1964,2.04,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-02,381.1,384.75,-0.95,30362500,417500,1397,1.39,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-02,455.95,460.15,-0.91,24709100,-188825,977,-0.76,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-02,9295.5,9215.0,0.87,3027400,100,3590,0.0,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-02,673.6,676.25,-0.39,45642750,-48450,6091,-0.11,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-02,1156.5,1168.5,-1.03,18522500,258125,2100,1.41,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-02,7710.0,7976.0,-3.34,3341400,61200,11127,1.87,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-02,326.75,328.0,-0.38,167128575,-4241325,8671,-2.47,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-02,354.65,350.55,1.17,79160000,-847500,3506,-1.06,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-02,916.25,914.55,0.19,12438750,58125,706,0.47,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-02,173.18,172.32,0.5,74883700,-1274450,1563,-1.67,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-02,906.3,903.75,0.28,12577500,-118000,1633,-0.93,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-02,1967.5,1983.5,-0.81,7976800,145925,3637,1.86,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-02,3299.1,3299.8,-0.02,8719750,-114000,3222,-1.29,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-02,4795.2,4813.3,-0.38,5966700,-150,3128,-0.0,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-02,1189.6,1212.0,-1.85,8056500,293000,1710,3.77,Short Buildup,Moderate,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-02,1335.5,1361.2,-1.89,23998400,-295600,4675,-1.22,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-02,2523.3,2547.1,-0.93,6864600,-62400,2133,-0.9,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-02,706.85,713.35,-0.91,361314200,2216500,30442,0.62,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-02,537.7,540.8,-0.57,52369900,-14300,1233,-0.03,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-02,5283.0,5553.5,-4.87,4097100,71700,17151,1.78,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-02,1008.2,1015.4,-0.71,48027000,-81900,3325,-0.17,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-02,1980.9,1994.2,-0.67,16288200,-96900,3215,-0.59,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-02,1432.3,1437.5,-0.36,95068400,193200,9936,0.2,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-02,1540.3,1570.0,-1.89,6098300,-17225,1349,-0.28,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-02,499.4,495.75,0.74,15492825,63825,1935,0.41,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-02,85.29,84.89,0.47,368857475,2151800,2520,0.59,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-02,119.66,119.36,0.25,74863500,856950,993,1.16,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-02,730.45,716.1,2.0,26465000,782000,3243,3.04,Long Buildup,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-02,882.0,873.1,1.02,8689000,-116000,1379,-1.32,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-02,5035.0,5046.0,-0.22,6468450,-14100,8019,-0.22,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-02,985.1,995.4,-1.03,34916000,475300,5361,1.38,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-02,379.45,375.8,0.97,101439000,-423300,2251,-0.42,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-02,1143.6,1157.5,-1.2,76970800,946400,19912,1.24,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-02,137.2,136.8,0.29,143412750,901875,1978,0.63,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-02,109.79,109.95,-0.15,96029550,606350,1297,0.64,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-02,82.82,82.75,0.08,88573975,-1345400,981,-1.5,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-02,267.95,267.1,0.32,161879175,-5994375,7835,-3.57,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-02,1162.8,1156.6,0.54,14688750,178125,2165,1.23,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-02,237.59,235.82,0.75,220888250,-4237050,7593,-1.88,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-02,540.4,519.9,3.94,26481550,-529975,3944,-1.96,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-02,1314.5,1313.4,0.08,38865150,-216000,2532,-0.55,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-02,484.4,483.1,0.27,24370000,-181250,1306,-0.74,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-02,425.3,426.75,-0.34,180210000,-898000,7157,-0.5,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-02,590.3,591.6,-0.22,10555500,-84475,952,-0.79,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-02,1865.5,1857.1,0.45,18779050,-487900,4355,-2.53,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-02,540.0,532.9,1.33,38437000,-1204000,1372,-3.04,Short Covering,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-02,411.65,412.75,-0.27,49743400,29400,1960,0.06,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-02,3998.1,4004.3,-0.15,12312825,-525350,6337,-4.09,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-02,2160.1,2157.3,0.13,8128975,-65450,1203,-0.8,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-02,3210.1,3253.8,-1.34,12092400,208600,10197,1.76,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-02,341.85,337.7,1.23,71094000,2199000,3809,3.19,Long Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-02,835.55,838.35,-0.33,16221600,-126000,1257,-0.77,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-02,12855.0,12956.0,-0.78,1925450,18800,8914,0.99,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-02,992.3,1000.6,-0.83,10799775,-332325,2097,-2.99,Long Unwinding,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-02,3310.9,3320.6,-0.29,6729300,293400,7030,4.56,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-02,1518.7,1534.1,-1.0,8161600,-201600,2051,-2.41,Long Unwinding,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-02,163.66,165.28,-0.98,141271650,2890500,2956,2.09,Short Buildup,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-02,2491.5,2521.9,-1.21,4915075,39875,1741,0.82,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-02,2936.8,2912.8,0.82,6530425,323125,4444,5.21,Long Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-02,371.0,372.2,-0.32,39217500,613125,1980,1.59,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-02,1350.4,1359.6,-0.68,12833700,174350,2947,1.38,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-02,85.49,85.44,0.06,98566000,227500,406,0.23,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-02,1424.2,1437.6,-0.93,9546000,-120000,1787,-1.24,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-02,76.09,75.05,1.39,132460050,-7499050,2006,-5.36,Short Covering,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-02,86.08,85.7,0.44,327746250,1066500,2688,0.33,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-02,330.55,323.7,2.12,124330500,-2956500,7614,-2.32,Short Covering,Moderate,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-02,338.1,338.55,-0.13,36168750,-428125,986,-1.17,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-02,1875.4,1885.6,-0.54,4336500,-69300,1597,-1.57,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-02,12152.0,12157.0,-0.04,1145400,-8300,1753,-0.72,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-02,236.48,235.34,0.48,64741500,-1937250,3891,-2.91,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-02,36285.0,35735.0,1.54,232680,3380,1065,1.47,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-02,1623.9,1640.4,-1.01,18346850,1077350,4288,6.24,Short Buildup,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-02,5702.5,5815.0,-1.93,3006500,16500,4016,0.55,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-02,291.55,292.7,-0.39,28007900,-121600,755,-0.43,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-02,348.35,345.6,0.8,91819000,223600,2971,0.24,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-02,1640.2,1644.0,-0.23,5469000,-31500,1093,-0.57,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-02,2384.0,2368.9,0.64,3932425,-13650,957,-0.35,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-02,117.23,115.24,1.73,257984000,-3000000,3583,-1.15,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-02,8876.5,8885.5,-0.1,2162750,-7125,4001,-0.33,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-02,268.5,264.95,1.34,76159600,-4134400,4303,-5.15,Short Covering,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-02,392.05,382.1,2.6,39093775,-161925,3241,-0.41,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-02,316.3,313.3,0.96,52877475,330750,2094,0.63,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-02,1321.0,1311.6,0.72,129042000,745500,30962,0.58,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-02,197.46,192.59,2.53,147688100,-578100,246,-0.39,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-02,640.35,636.85,0.55,21420800,847200,5794,4.12,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-02,1730.7,1741.5,-0.62,8776875,16875,1332,0.19,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-02,1026.3,1036.2,-0.96,87006750,1473750,11960,1.72,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-02,23690.0,23580.0,0.47,386650,29600,2068,8.29,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-02,1053.6,1055.3,-0.16,26738250,-1286175,7278,-4.59,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-02,4002.6,4034.4,-0.79,3670625,48825,1508,1.35,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-02,789.1,802.0,-1.61,11173225,115150,2566,1.04,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-02,2600.4,2599.2,0.05,4282200,-37200,1091,-0.86,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-02,1931.0,1930.0,0.05,16279900,-172200,3668,-1.05,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-02,1019.9,1030.0,-0.98,17575250,238700,2028,1.38,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-02,3632.0,3644.5,-0.34,1924250,-8375,1498,-0.43,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-02,184.27,184.05,0.12,248803500,500500,5391,0.2,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-02,2348.8,2360.7,-0.5,29515500,-125325,8301,-0.42,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-02,1627.4,1647.7,-1.23,18475200,-30000,1770,-0.16,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-02,2715.7,2762.1,-1.68,1985800,-19000,989,-0.95,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-02,5081.5,5047.5,0.67,4713100,-54250,4266,-1.14,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-02,312.8,311.05,0.56,85806400,-1078400,5277,-1.24,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-02,5016.5,4969.5,0.95,2962875,2000,1727,0.07,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-02,2876.0,2876.5,-0.02,10512000,-101475,2981,-0.96,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-02,4199.7,4205.0,-0.13,7473375,-230125,9376,-2.99,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-02,11389.0,11434.0,-0.39,1852600,-64000,3241,-3.34,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-02,186.47,184.73,0.94,90447000,358425,2707,0.4,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-02,1239.7,1276.3,-2.87,5335000,-198550,1934,-3.59,Long Unwinding,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-02,579.55,567.75,2.08,30522730,-716795,2493,-2.29,Short Covering,Moderate,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-02,418.05,409.15,2.18,62638200,-20400,5540,-0.03,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-02,271.15,274.95,-1.38,66701150,-975200,6773,-1.44,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-02,1160.5,1208.0,-3.93,11029875,555375,5741,5.3,Short Buildup,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-02,177.82,179.55,-0.96,194103000,-93000,5123,-0.05,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-02,22.15,22.11,0.18,1029938700,7743900,2023,0.76,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-02,1160.6,1173.6,-1.11,10993500,132300,1323,1.22,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
