symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
EXIDEIND,2026-07-28,2026-07-07,416.2,418.2,-0.48,25426800,1359000,3655,5.65,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-07,331.85,331.5,0.11,85217500,-1082500,2006,-1.25,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-07-28,2026-07-07,974.95,985.2,-1.04,11968325,348750,1920,3.0,Short Buildup,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-07,174.66,175.86,-0.68,75590150,-131350,721,-0.17,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-07,1101.2,1103.3,-0.19,11330500,154500,2430,1.38,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-07,2037.1,2041.0,-0.19,8013200,-107575,2836,-1.32,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-07,3197.9,3220.4,-0.7,12833250,-39750,1762,-0.31,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-07,4411.7,4464.0,-1.17,5380050,-7950,2136,-0.15,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-07,1230.3,1184.4,3.88,10023000,-131500,5356,-1.29,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-07-28,2026-07-07,1152.9,1120.8,2.86,37040000,-1169200,11470,-3.06,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,True,2026-07-13,5.0
HDFCAMC,2026-07-28,2026-07-07,2798.0,2780.2,0.64,5407200,64200,2500,1.2,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,True,2026-07-15,7.0
HDFCBANK,2026-07-28,2026-07-07,831.05,831.65,-0.07,311862200,-8792550,55701,-2.74,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-07-28,2026-07-07,573.65,567.05,1.16,38859700,745800,4378,1.96,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,True,2026-07-15,7.0
HEROMOTOCO,2026-07-28,2026-07-07,4943.6,4878.9,1.33,5838900,-493950,7818,-7.8,Short Covering,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-07,966.1,977.4,-1.16,49972300,-448700,6049,-0.89,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-07,2217.9,2214.0,0.18,18520200,19200,6234,0.1,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-07-28,2026-07-07,1417.3,1430.0,-0.89,105599900,-1249500,10042,-1.17,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-07-28,2026-07-07,1799.6,1790.0,0.54,4664725,-15275,1218,-0.33,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,True,2026-07-15,7.0
ICICIPRULI,2026-07-28,2026-07-07,489.3,486.75,0.52,19397250,575350,3806,3.06,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-07,80.42,81.45,-1.26,374505950,-7095375,3304,-1.86,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-07,122.79,124.11,-1.06,81210150,17400,592,0.02,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-07-28,2026-07-07,747.1,739.75,0.99,24769000,-486000,2800,-1.92,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-07-28,2026-07-07,790.05,791.05,-0.13,17938000,949000,3541,5.59,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,True,2026-07-10,2.0
INDIGO,2026-07-28,2026-07-07,5412.5,5433.0,-0.38,7205850,-160800,3441,-2.18,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-07-28,2026-07-07,1023.55,1012.0,1.14,38551100,-1458800,9369,-3.65,Short Covering,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-07-28,2026-07-07,384.65,388.4,-0.97,103006400,3201100,12473,3.21,Short Buildup,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-07,1071.6,1043.7,2.67,111548000,-5335600,47066,-4.56,Short Covering,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-07-28,2026-07-07,142.72,142.62,0.07,139522500,2842125,2472,2.08,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-07,123.78,125.87,-1.66,55562475,877850,771,1.61,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-07,89.8,90.17,-0.41,88573975,688975,726,0.78,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-07,289.75,290.75,-0.34,146997600,-4769625,10689,-3.14,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-07,1040.3,1061.6,-2.01,14542500,211875,2842,1.48,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-07-28,2026-07-07,243.31,241.31,0.83,161684700,-1266650,7395,-0.78,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-07-28,2026-07-07,546.6,550.4,-0.69,25279700,775075,3098,3.16,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-07-28,2026-07-07,1248.6,1238.8,0.79,42809175,-573075,3217,-1.32,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-07-28,2026-07-07,454.45,437.8,3.8,17233750,-223750,7984,-1.28,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-07,382.6,382.9,-0.08,162682000,-13422000,17342,-7.62,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-07-28,2026-07-07,556.4,553.8,0.47,14573875,12400,4233,0.09,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-07,1483.4,1536.9,-3.48,15809150,55250,3189,0.35,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-07-28,2026-07-07,544.55,549.45,-0.89,24156000,-112000,1344,-0.46,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-07,436.65,429.5,1.66,20462400,-330400,2848,-1.59,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-07,3996.0,4057.8,-1.52,13543250,-217875,10912,-1.58,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-07,2477.9,2486.6,-0.35,5175650,-66725,1063,-1.27,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-07,3199.3,3209.1,-0.31,19362000,-466800,7256,-2.35,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-07,343.65,347.4,-1.08,52068000,-138000,2346,-0.26,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-07,849.1,842.0,0.84,16590000,-662400,2433,-3.84,Short Covering,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-07,14556.0,14487.0,0.48,2728400,-80500,6010,-2.87,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-07,1119.6,1135.0,-1.36,12745425,-706125,3198,-5.25,Long Unwinding,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-07,2653.8,2725.4,-2.63,10038600,87525,21174,0.88,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-07,1611.4,1589.3,1.39,9042400,-104000,2443,-1.14,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-07,143.84,145.85,-1.38,147618450,8653050,5741,6.23,Short Buildup,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-07,2377.9,2314.3,2.75,5351500,160875,4506,3.1,Long Buildup,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-07-28,2026-07-07,3134.8,3153.9,-0.61,6199050,-104225,2638,-1.65,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-07,343.4,351.7,-2.36,52153125,-1875,2777,-0.0,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-07,1158.2,1024.45,13.06,17095650,-435050,20721,-2.48,Short Covering,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-07,98.88,99.82,-0.94,109856500,604500,1833,0.55,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-07,1469.8,1475.5,-0.39,12210000,42500,2352,0.35,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-07-28,2026-07-07,79.21,80.2,-1.23,105000600,1021650,1233,0.98,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-07,84.6,85.41,-0.95,364398750,-1350000,1458,-0.37,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-07,354.7,356.95,-0.63,125062500,-831000,2519,-0.66,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-07-28,2026-07-07,315.65,314.25,0.45,50125000,-1037500,1540,-2.03,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-07,1913.5,1955.4,-2.14,5806500,-268100,2433,-4.41,Long Unwinding,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-07-28,2026-07-07,11151.0,11130.0,0.19,1265800,-5200,1187,-0.41,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-07-28,2026-07-07,244.5,245.01,-0.21,93240000,-4180500,4715,-4.29,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-07,41945.0,42705.0,-1.78,276460,4020,1900,1.48,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-07,1251.5,1222.4,2.38,20840125,702525,4450,3.49,Long Buildup,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-07,4867.2,4696.6,3.63,5060250,-158875,7427,-3.04,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-07,280.95,276.5,1.61,35374200,152000,1698,0.43,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-07,414.2,423.2,-2.13,50908000,-243100,2426,-0.48,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-07,1615.6,1610.3,0.33,6921500,500,561,0.01,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-07,2628.9,2658.2,-1.1,2945425,23975,1046,0.82,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-07,104.32,104.55,-0.22,317880000,4816000,2922,1.54,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-07-28,2026-07-07,9413.0,9627.5,-2.23,1957500,7125,3587,0.37,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-07-28,2026-07-07,285.15,286.8,-0.58,72703500,-340100,1583,-0.47,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-07,374.7,368.5,1.68,47840900,-2320925,2929,-4.63,Short Covering,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-07-28,2026-07-07,355.6,364.35,-2.4,48662775,702450,2531,1.46,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-07,1312.7,1326.4,-1.03,118474000,-721500,15727,-0.61,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-07-28,2026-07-07,166.04,170.09,-2.38,193057200,1602700,2420,0.84,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-07,605.4,603.95,0.24,25434400,-489600,3247,-1.89,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-07-28,2026-07-07,1846.5,1791.8,3.05,8030250,-362250,4799,-4.32,Short Covering,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-07-28,2026-07-07,1040.0,1042.7,-0.26,66786750,-1232250,7674,-1.81,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-07,26795.0,26695.0,0.37,360300,-3250,852,-0.89,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-07,1067.5,1064.9,0.24,33309375,-1133550,6294,-3.29,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-07-28,2026-07-07,3484.4,3563.6,-2.22,3739050,26250,2332,0.71,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-07,670.05,668.25,0.27,14722050,-173950,2044,-1.17,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-07-28,2026-07-07,2810.7,2843.8,-1.16,3783200,-23000,1870,-0.6,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-07-28,2026-07-07,1910.3,1918.0,-0.4,20308050,-134400,4305,-0.66,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-07,1127.6,1122.7,0.44,16800850,37400,2199,0.22,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-07-28,2026-07-07,3699.8,3633.7,1.82,2801250,-48250,3000,-1.69,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,True,2026-07-14,6.0
TATASTEEL,2026-07-28,2026-07-07,190.07,191.53,-0.76,204041750,-5038000,6244,-2.41,Long Unwinding,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-07,2092.0,2054.1,1.85,45299700,-786150,23345,-1.71,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,True,2026-07-09,1.0
TECHM,2026-07-28,2026-07-07,1444.1,1405.7,2.73,21698400,-297600,5215,-1.35,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-07-28,2026-07-07,2979.1,3020.1,-1.36,1908400,38200,790,2.04,Short Buildup,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-07,4598.0,4484.2,2.54,7928725,-352800,15936,-4.26,Short Covering,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-07,343.75,348.35,-1.32,83286400,672000,3861,0.81,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-07,4855.7,4830.2,0.53,2670625,-176250,4390,-6.19,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-07,2917.2,3331.7,-12.44,13169475,3048300,39803,30.12,Short Buildup,Strong,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-07,3719.7,3724.1,-0.12,12782175,-78050,4704,-0.61,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-07-28,2026-07-07,11694.0,11724.0,-0.26,2397950,-1800,2499,-0.08,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-07-28,2026-07-07,161.84,161.94,-0.06,130187925,977925,2306,0.76,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-07-28,2026-07-07,1130.8,1143.9,-1.15,5596800,168850,1502,3.11,Short Buildup,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-07,596.45,604.15,-1.27,28437385,-33875,2103,-0.12,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-07,486.4,495.8,-1.9,57399225,701250,6935,1.24,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-07,275.95,283.2,-2.56,59680400,-248400,6091,-0.41,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-07,1293.7,1291.6,0.16,8694375,49875,4043,0.58,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-07,172.69,173.09,-0.23,347304000,-7020000,7924,-1.98,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-07-28,2026-07-07,24.13,24.35,-0.9,1301752700,-4571700,2140,-0.35,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-07-28,2026-07-07,1153.7,1149.3,0.38,10408500,-445500,1813,-4.1,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
