symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
GAIL,2026-09-29,2026-09-22,172.22,173.44,-0.7,66761300,-553800,2230,-0.82,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-22,874.5,871.1,0.39,11724000,-169000,1270,-1.42,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-22,1702.2,1705.7,-0.21,8519550,-156000,2053,-1.8,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-22,3139.2,3171.3,-1.01,7137750,-938750,5593,-11.62,Long Unwinding,Moderate,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-22,4795.6,4837.6,-0.87,4803600,-280650,3626,-5.52,Long Unwinding,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-22,1088.5,1102.2,-1.24,10448500,-42500,1299,-0.41,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-22,1277.5,1286.8,-0.72,25106800,155600,10792,0.62,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-22,2431.6,2440.6,-0.37,6201000,-408000,2033,-6.17,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-22,742.05,741.05,0.13,284966500,-32986200,76334,-10.37,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-22,561.7,561.35,0.06,41241200,-2957900,4357,-6.69,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-22,5392.0,5402.0,-0.19,3386700,-12450,2992,-0.37,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-22,977.1,980.2,-0.32,41675900,-2972200,6556,-6.66,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-22,1941.6,1953.5,-0.61,13109400,-387900,3837,-2.87,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-22,1344.9,1349.4,-0.33,92416100,-1539300,9134,-1.64,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-22,1487.4,1507.2,-1.31,5843825,-210925,1496,-3.48,Long Unwinding,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-22,489.0,495.65,-1.34,14697325,130425,1279,0.9,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-22,85.72,85.77,-0.06,321935250,-35031675,5636,-9.81,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-22,113.0,113.65,-0.57,75111450,-1713900,995,-2.23,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-22,739.45,745.85,-0.86,26207000,-243000,2306,-0.92,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-22,839.95,842.3,-0.28,9423000,-26000,554,-0.28,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-22,5056.5,4960.0,1.95,5870700,-220350,7616,-3.62,Short Covering,Moderate,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-22,956.6,961.1,-0.47,37115400,-980000,2652,-2.57,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-22,381.85,377.6,1.13,76540800,-13226000,10105,-14.73,Short Covering,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-22,1029.8,1043.1,-1.28,71072000,-3335600,21739,-4.48,Long Unwinding,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-22,138.07,137.02,0.77,135120375,-604500,1816,-0.45,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-22,110.05,110.46,-0.37,84653700,-1212700,1571,-1.41,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-22,80.08,80.1,-0.02,90038725,3075975,2225,3.54,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-22,265.55,267.55,-0.75,138270825,-5068050,5444,-3.54,Long Unwinding,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-22,1147.2,1135.7,1.01,12617500,-547500,2022,-4.16,Short Covering,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-22,230.68,231.01,-0.14,178383800,-9336550,7685,-4.97,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-22,519.8,518.2,0.31,27109350,-316050,1109,-1.15,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-22,1271.6,1274.5,-0.23,36912375,-2010150,4053,-5.16,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-22,492.7,489.1,0.74,21228750,-262500,1050,-1.22,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-22,413.95,416.65,-0.65,145190000,-5954000,5949,-3.94,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-22,529.45,537.95,-1.58,11075525,496775,2611,4.7,Short Buildup,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-22,2006.2,2018.7,-0.62,16070100,-459000,2423,-2.78,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-22,565.4,569.05,-0.64,26532000,-568000,1138,-2.1,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-22,404.05,399.75,1.08,46414200,-2188200,3465,-4.5,Short Covering,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-22,3882.6,3896.6,-0.36,9716000,-387800,7119,-3.84,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-22,2117.5,2122.1,-0.22,7635550,-331075,1893,-4.16,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-22,3056.1,3068.7,-0.41,10762400,-354200,5951,-3.19,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-22,319.15,315.3,1.22,69675000,-480000,194,-0.68,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-22,828.5,829.65,-0.14,16614000,-306000,1231,-1.81,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-22,12187.0,12205.0,-0.15,1899300,-27000,3506,-1.4,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-22,1055.8,1071.3,-1.45,9037875,-30450,2742,-0.34,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-22,3273.2,3212.4,1.89,6786675,-236925,4526,-3.37,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-22,1559.6,1575.1,-0.98,6035200,-54400,744,-0.89,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-22,162.65,162.9,-0.15,131056500,-2933550,1300,-2.19,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-22,2269.4,2311.8,-1.83,5794250,67375,1625,1.18,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-22,2837.1,2862.8,-0.9,7258625,-54175,2462,-0.74,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-22,352.7,352.3,0.11,38298750,-1500000,1916,-3.77,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-22,1306.0,1304.4,0.12,13296250,-227150,1518,-1.68,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-22,81.84,83.27,-1.72,92235000,-1729000,988,-1.84,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-22,1369.7,1391.8,-1.59,9011000,-139500,1813,-1.52,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-22,76.48,76.01,0.62,133606800,-222400,810,-0.17,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-22,80.15,80.28,-0.16,270303750,-20547000,3741,-7.06,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-22,327.55,327.3,0.08,109221000,-3148500,4021,-2.8,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-22,333.0,337.15,-1.23,33300000,-406250,906,-1.21,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-22,1840.8,1818.9,1.2,4089750,-4900,1982,-0.12,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-22,10927.0,10930.0,-0.03,1241100,15000,2326,1.22,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-22,235.5,235.05,0.19,51556500,-2389500,3293,-4.43,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-22,37225.0,36120.0,3.06,222800,-2700,2617,-1.2,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-22,1812.0,1806.7,0.29,14146925,-39150,2772,-0.28,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-22,5384.0,5464.5,-1.47,3309125,-72375,2642,-2.14,Long Unwinding,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-22,283.1,288.35,-1.82,29296100,-241300,1030,-0.82,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-22,345.8,346.45,-0.19,90188800,-2876900,4279,-3.09,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-22,1580.4,1580.4,0.0,5006500,-60000,761,-1.18,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-22,2389.8,2325.8,2.75,4270875,30975,6148,0.73,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-22,117.35,118.07,-0.61,217384000,-10016000,2659,-4.4,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-22,8375.5,8391.0,-0.18,2395250,-44375,1595,-1.82,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-22,267.25,267.05,0.07,60902600,-1398400,2206,-2.24,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-22,424.35,403.3,5.22,38579425,1495425,5835,4.03,Long Buildup,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-22,308.45,311.15,-0.87,47262600,-1075725,2349,-2.23,Long Unwinding,Moderate,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-22,1245.1,1251.6,-0.52,113251500,-8344000,28355,-6.86,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-22,175.54,175.91,-0.21,122933200,-11190700,2408,-8.34,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-22,635.35,637.9,-0.4,20335200,-492000,1993,-2.36,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-22,1754.0,1760.5,-0.37,6942000,-285375,1282,-3.95,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-22,987.8,996.0,-0.82,78210000,-2458500,9264,-3.05,Long Unwinding,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-22,22305.0,22530.0,-1.0,449350,7475,1629,1.69,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-22,1011.9,1011.7,0.02,26144250,-285450,4277,-1.08,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-22,3861.4,3890.3,-0.74,3550925,-32550,1708,-0.91,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-22,805.35,797.95,0.93,11425575,-249900,1337,-2.14,Short Covering,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-22,2547.7,2554.4,-0.26,4469400,-12400,789,-0.28,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-22,1843.9,1877.4,-1.78,13507550,-421750,3070,-3.03,Long Unwinding,Moderate,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-22,989.6,1005.5,-1.58,15689850,-174350,1653,-1.1,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-22,3227.5,3300.3,-2.21,2010875,15875,3012,0.8,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-22,185.7,183.69,1.09,220866250,-40617500,20429,-15.53,Short Covering,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-22,2108.2,2132.0,-1.12,23709375,-1574775,19851,-6.23,Long Unwinding,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-22,1558.4,1561.8,-0.22,20659800,-690000,3166,-3.23,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-22,2576.9,2589.6,-0.49,2243000,-600,509,-0.03,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-22,4947.0,4873.0,1.52,3648225,-264075,5459,-6.75,Short Covering,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-22,299.5,301.45,-0.65,74358400,-4691200,6925,-5.93,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-22,4931.0,4975.5,-0.89,2803125,-10250,792,-0.36,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-22,2774.5,2824.1,-1.76,9529425,-73575,2654,-0.77,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-22,4158.1,4174.7,-0.4,7050575,93275,2918,1.34,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-22,11062.0,11094.0,-0.29,1543400,-36300,4212,-2.3,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-22,178.25,178.27,-0.01,83645775,-3110775,1942,-3.59,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-22,1231.1,1227.4,0.3,5040750,-257400,1362,-4.86,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-22,558.55,562.35,-0.68,28018690,-513545,1279,-1.8,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-22,429.75,426.5,0.76,69592050,-2714475,6056,-3.75,Short Covering,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-22,262.45,260.0,0.94,59538950,-1152300,3507,-1.9,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-22,1100.9,1147.1,-4.03,10719000,-233625,5050,-2.13,Long Unwinding,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-22,166.02,164.21,1.1,186624000,-20940000,10632,-10.09,Short Covering,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-22,23.24,23.2,0.17,912816100,-25191000,1777,-2.69,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-22,1162.8,1166.3,-0.3,11017800,-158400,1786,-1.42,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
