symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BEL,2026-09-29,2026-09-08,413.5,406.35,1.76,101743575,-2093325,11489,-2.02,Short Covering,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-08,1843.4,1858.8,-0.83,54303900,-387125,4913,-0.71,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-08,425.3,423.45,0.44,76731375,294000,1910,0.38,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-08,393.05,392.9,0.04,52175000,137500,2428,0.26,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-08,48805.0,48470.0,0.69,191050,-200,978,-0.1,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-08,303.6,313.3,-3.1,30766550,906525,2580,3.04,Short Buildup,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-08,5089.0,5039.0,0.99,2254875,10500,1177,0.47,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-08,730.0,738.5,-1.15,8886900,23100,822,0.26,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-08,124.85,124.63,0.18,354537000,519750,1419,0.15,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-08,1833.7,1841.3,-0.41,14296250,49375,930,0.35,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-08,1388.7,1397.9,-0.66,10740600,-34850,1255,-0.32,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-08,420.5,419.55,0.23,102277350,1325700,4239,1.31,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-08,1954.1,1946.1,0.41,12789375,231800,3100,1.85,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-08,1827.1,1819.2,0.43,5654550,28600,1068,0.51,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-08,503.3,503.2,0.02,23560000,88750,1371,0.38,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-08,232.21,231.49,0.31,72874250,202100,1882,0.28,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-08,5058.0,5040.5,0.35,6026000,79600,1709,1.34,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-08,376.95,377.65,-0.19,31402500,252500,1971,0.81,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-08,454.1,454.2,-0.02,24854350,-832075,1289,-3.24,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-08,9616.0,9326.0,3.11,3168300,81600,7290,2.64,Long Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-08,675.55,678.5,-0.43,45218100,-608950,3942,-1.33,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-08,1151.7,1152.3,-0.05,18473750,-126250,1354,-0.68,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-08,7743.0,7721.5,0.28,3129700,-160300,4177,-4.87,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-08,323.7,322.75,0.29,154169375,-3268900,4364,-2.08,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-08,345.1,343.2,0.55,79635000,272500,2165,0.34,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-08,910.3,910.9,-0.07,12256625,75175,669,0.62,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-08,174.86,176.19,-0.75,71472150,39050,669,0.05,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-08,868.7,863.1,0.65,12788000,-243000,2367,-1.86,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-08,1919.4,1921.2,-0.09,8182525,98150,1591,1.21,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-08,3307.6,3303.0,0.14,7777500,-39250,2865,-0.5,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-08,5063.8,4862.7,4.14,5503950,-312450,12690,-5.37,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-08,1129.1,1134.1,-0.44,10340500,202000,2447,1.99,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-08,1285.4,1286.7,-0.1,24094400,194000,3850,0.81,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-08,2448.9,2448.6,0.01,7071600,-600,1030,-0.01,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-08,708.8,713.9,-0.71,349612900,-442000,21357,-0.13,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-08,534.85,538.15,-0.61,53156400,-1450900,5073,-2.66,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-08,5306.5,5301.0,0.1,3828600,-55050,3098,-1.42,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-08,1015.3,1009.4,0.58,48076700,44100,3479,0.09,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-08,1984.9,1971.9,0.66,15216300,-277200,3868,-1.79,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-08,1409.5,1430.1,-1.44,93368800,373800,10598,0.4,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-08,1487.2,1506.3,-1.27,6302400,63700,955,1.02,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-08,467.4,474.05,-1.4,16570450,925,2616,0.01,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-08,87.14,86.63,0.59,372892100,-510125,1908,-0.14,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-08,116.61,117.68,-0.91,77986800,313200,736,0.4,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-08,724.4,718.9,0.77,27381000,35000,818,0.13,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-08,865.3,872.15,-0.79,8650000,228000,1205,2.71,Short Buildup,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-08,5017.0,5011.5,0.11,6279150,-78750,3265,-1.24,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-08,1004.2,1002.2,0.2,34717200,-137200,2609,-0.39,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-08,372.45,379.55,-1.87,99689700,-459000,2082,-0.46,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-08,1088.1,1093.6,-0.5,77210800,740000,10404,0.97,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-08,134.34,135.74,-1.03,141550500,-312000,1607,-0.22,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-08,110.26,110.94,-0.61,94305525,610875,717,0.65,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-08,82.23,82.96,-0.88,88725875,1193500,798,1.36,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-08,264.85,264.3,0.21,161667000,-1031550,2878,-0.63,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-08,1142.8,1148.6,-0.5,14971250,124375,1066,0.84,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-08,233.29,234.96,-0.71,212428250,-2011600,4580,-0.94,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-08,529.45,532.25,-0.53,28259600,189200,1410,0.67,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-08,1306.4,1308.5,-0.16,39179700,81000,1793,0.21,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-08,479.15,474.45,0.99,24226250,-83750,834,-0.34,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-08,422.2,425.3,-0.73,171298000,-1898000,4387,-1.1,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-08,564.25,562.3,0.35,10312150,56575,1152,0.55,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-08,1949.7,1874.6,4.01,17505750,-811750,6175,-4.43,Short Covering,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-08,565.9,555.55,1.86,35712000,-92000,325,-0.26,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-08,412.6,412.6,0.0,49705600,-50400,2263,-0.1,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-08,3975.1,3998.6,-0.59,11816350,-172375,4484,-1.44,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-08,2105.4,2111.2,-0.27,8364850,56525,1190,0.68,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-08,3170.0,3165.0,0.16,12582400,54200,4981,0.43,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-08,326.05,326.8,-0.23,75477000,1209000,1422,1.63,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-08,825.4,808.75,2.06,16413600,181200,1396,1.12,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-08,12687.0,12805.0,-0.92,2071450,22300,3250,1.09,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-08,1000.5,992.9,0.77,10519425,-59325,1570,-0.56,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-08,3348.7,3336.8,0.36,6833700,-152550,4867,-2.18,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-08,1499.4,1524.3,-1.63,7289600,-298400,1785,-3.93,Long Unwinding,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-08,164.33,162.99,0.82,140367600,-658050,1322,-0.47,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-08,2372.8,2380.9,-0.34,5194200,29425,1747,0.57,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-08,2902.8,2904.1,-0.04,6880775,127325,2110,1.89,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-08,370.35,369.45,0.24,40460625,731250,3085,1.84,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-08,1299.5,1300.7,-0.09,13193400,231550,2680,1.79,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-08,85.95,85.9,0.06,98416500,-299000,504,-0.3,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-08,1408.7,1407.2,0.11,9377500,-5000,1908,-0.05,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-08,76.34,76.18,0.21,131035300,3370750,1589,2.64,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-08,85.04,84.64,0.47,328677750,-756000,1851,-0.23,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-08,332.5,332.15,0.11,122965500,-264000,3371,-0.21,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-08,340.65,336.35,1.28,34159375,-846875,1267,-2.42,Short Covering,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-08,1843.6,1866.1,-1.21,4495400,9100,1198,0.2,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-08,11814.0,11782.0,0.27,1133500,-13800,855,-1.2,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-08,236.96,234.18,1.19,64482750,38250,2967,0.06,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-08,35935.0,35860.0,0.21,231580,-3920,1112,-1.66,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-08,1684.5,1663.0,1.29,17244850,-566225,5570,-3.18,Short Covering,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-08,5561.5,5549.0,0.23,3300875,40000,2882,1.23,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-08,285.1,290.15,-1.74,28190300,-11400,1511,-0.04,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-08,356.7,354.8,0.54,93024100,-156000,2516,-0.17,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-08,1593.2,1588.9,0.27,5305500,-133000,1218,-2.45,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-08,2381.9,2411.3,-1.22,3921225,8400,1695,0.21,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-08,116.48,116.1,0.33,245800000,-1680000,1732,-0.68,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-08,8423.0,8293.0,1.57,2594375,-6625,5393,-0.25,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-08,266.2,267.55,-0.5,75492700,-507300,1802,-0.67,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-08,418.45,416.4,0.49,37084000,-520700,955,-1.38,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-08,318.3,316.75,0.49,54068175,-778050,1932,-1.42,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-08,1295.6,1313.7,-1.38,127044500,-1375500,19326,-1.07,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-08,189.14,188.3,0.45,143378200,-418300,141,-0.29,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-08,669.15,675.75,-0.98,20452800,-356800,4234,-1.71,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-08,1708.8,1732.3,-1.36,8297625,-36750,1789,-0.44,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-08,1010.5,1010.7,-0.02,87709500,-543000,7518,-0.62,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-08,23350.0,23605.0,-1.08,421550,4775,794,1.15,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-08,1034.5,1038.4,-0.38,27645750,117975,3162,0.43,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-08,3951.3,3933.4,0.46,3747800,57750,1552,1.57,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-08,806.05,790.2,2.01,10914750,-180075,1185,-1.62,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-08,2536.8,2548.3,-0.45,4364600,28200,1030,0.65,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-08,1897.3,1898.9,-0.08,15395800,-225050,2325,-1.44,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-08,1016.7,1017.1,-0.04,17549950,89650,1478,0.51,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-08,3491.7,3495.6,-0.11,2017875,-375,572,-0.02,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-08,185.24,186.04,-0.43,260785250,1364000,4630,0.53,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-08,2272.4,2275.5,-0.14,29289375,16425,6162,0.06,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-08,1560.4,1568.0,-0.48,19698600,338400,1836,1.75,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-08,2656.2,2699.6,-1.61,2193600,137800,1900,6.7,Short Buildup,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-08,5013.0,5012.5,0.01,4571175,5600,1626,0.12,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-08,306.55,308.3,-0.57,87652800,1347200,5155,1.56,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-08,4991.5,4915.5,1.55,2924125,-46625,1505,-1.57,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-08,2808.3,2810.3,-0.07,10195650,-263025,2627,-2.51,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-08,4136.3,4148.1,-0.28,7211925,33950,3187,0.47,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-08,11088.0,11251.0,-1.45,1833250,1550,3942,0.08,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-08,182.76,185.94,-1.71,88517700,2292150,2530,2.66,Short Buildup,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-08,1240.3,1240.0,0.02,5242600,26400,492,0.51,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-08,576.7,578.45,-0.3,28791040,-146340,801,-0.51,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-08,408.35,409.25,-0.22,65399850,385050,1880,0.59,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-08,271.1,268.9,0.82,67222100,-204700,2947,-0.3,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-08,1145.4,1178.5,-2.81,11388000,343125,4959,3.11,Short Buildup,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-08,170.26,172.02,-1.02,204675000,2925000,4942,1.45,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-08,22.6,22.51,0.4,991592400,3327700,1214,0.34,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-08,1153.8,1158.3,-0.39,10965600,11700,1280,0.11,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
