symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BRITANNIA,2026-08-25,2026-08-18,5501.5,5533.5,-0.58,1943875,84375,1963,4.54,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-08-25,2026-08-18,759.6,778.75,-2.46,7838325,118800,1210,1.54,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-18,129.02,131.24,-1.69,343237500,-20412000,4761,-5.61,Long Unwinding,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-18,1875.6,1896.3,-1.09,12486875,-80625,749,-0.64,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-18,1429.5,1434.3,-0.33,8911400,-155550,2006,-1.72,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-18,408.25,407.65,0.15,76362750,-403650,3514,-0.53,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-18,1776.8,1805.8,-1.61,13556975,-284525,3671,-2.06,Long Unwinding,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-18,1905.6,1969.9,-3.26,5544275,167200,3793,3.11,Short Buildup,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-18,520.45,524.95,-0.86,22156250,-203750,946,-0.91,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-18,244.8,246.0,-0.49,64254900,-1423300,2006,-2.17,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-08-25,2026-08-18,5388.0,5477.5,-1.63,4540200,17600,865,0.39,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-18,403.0,407.6,-1.13,26320000,-108750,1755,-0.41,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-18,1848.0,1847.2,0.04,3263000,-76375,1394,-2.29,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-18,451.5,457.1,-1.23,24692500,-305025,1089,-1.22,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-08-18,8581.5,8535.0,0.54,2522900,-37900,2902,-1.48,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-18,669.6,675.55,-0.88,48063350,-1033600,7801,-2.11,Long Unwinding,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-18,1180.6,1184.8,-0.35,16029375,195625,4495,1.24,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-18,8057.0,8107.5,-0.62,3108300,-255900,3947,-7.61,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-18,317.15,319.3,-0.67,140492375,-1830875,4313,-1.29,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-18,359.0,356.2,0.79,85135000,-645000,2067,-0.75,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-18,920.15,914.8,0.58,11101875,263500,1757,2.43,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-08-25,2026-08-18,171.8,173.3,-0.87,81699700,-2903900,2366,-3.43,Long Unwinding,Moderate,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-18,934.8,932.8,0.21,15620000,-291000,2664,-1.83,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-08-18,2012.2,2054.9,-2.08,8367450,-120900,2440,-1.42,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-18,3273.0,3265.4,0.23,10776000,-535250,5308,-4.73,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-08-25,2026-08-18,5088.5,5057.0,0.62,6151050,-110250,7756,-1.76,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-08-25,2026-08-18,1291.1,1306.0,-1.14,8002500,-200500,2186,-2.44,Long Unwinding,Moderate,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-18,1304.9,1333.8,-2.17,25770000,52000,5312,0.2,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-18,2515.2,2534.4,-0.76,7194900,-130200,2212,-1.78,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-18,724.1,732.2,-1.11,301468700,-12472200,33496,-3.97,Long Unwinding,Moderate,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-18,539.2,542.95,-0.69,46576200,-987800,2519,-2.08,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-18,5727.0,5769.5,-0.74,3958350,-22950,3190,-0.58,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-08-25,2026-08-18,1041.6,1052.9,-1.07,43735300,-711900,3186,-1.6,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-08-18,2041.6,2068.4,-1.3,13698000,-165900,4656,-1.2,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-18,1415.3,1421.3,-0.42,82054700,-7597800,13714,-8.47,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-18,1633.4,1637.1,-0.23,5632900,-11375,1388,-0.2,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-18,501.25,505.75,-0.89,17366875,-893550,2113,-4.89,Long Unwinding,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-18,85.04,85.52,-0.56,320748050,-25135250,4441,-7.27,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-18,123.71,125.88,-1.72,71896800,91350,720,0.13,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-18,718.1,722.95,-0.67,20680000,-173000,1415,-0.83,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-18,878.0,886.6,-0.97,11385000,-40000,864,-0.35,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-18,5217.0,5310.0,-1.75,5310900,-26850,4428,-0.5,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-18,1014.8,1017.8,-0.29,32351900,-333200,1788,-1.02,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-18,374.75,381.25,-1.7,89263600,-4775300,6701,-5.08,Long Unwinding,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-18,1119.8,1142.5,-1.99,79139600,-796000,19431,-1.0,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-18,137.75,139.48,-1.24,145913625,-5421000,2086,-3.58,Long Unwinding,Moderate,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-18,114.0,115.94,-1.67,86993125,1705925,1847,2.0,Short Buildup,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-18,85.98,87.35,-1.57,93071300,607600,1674,0.66,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-18,270.85,273.75,-1.06,147230475,-7362300,7427,-4.76,Long Unwinding,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-18,1102.0,1116.1,-1.26,13675000,-266875,1314,-1.91,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-18,245.4,249.7,-1.72,184930900,-2979800,7299,-1.59,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-18,550.9,556.5,-1.01,24940000,-724550,1986,-2.82,Long Unwinding,Moderate,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-18,1270.8,1284.3,-1.05,39849975,-658800,2237,-1.63,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-18,503.45,507.45,-0.79,25582500,-561250,3743,-2.15,Long Unwinding,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-08-25,2026-08-18,388.95,395.2,-1.58,147604000,-15470000,9997,-9.49,Long Unwinding,Moderate,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-18,599.5,609.05,-1.57,12563525,63550,1758,0.51,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-18,1816.1,1809.1,0.39,15234550,-340000,2230,-2.18,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-18,492.75,491.75,0.2,31349000,-1079000,3920,-3.33,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-18,410.85,412.6,-0.42,50577800,-516600,624,-1.01,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-08-25,2026-08-18,4069.3,4078.2,-0.22,9919525,-396550,5385,-3.84,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-18,2229.7,2262.2,-1.44,8034200,54400,1164,0.68,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-08-25,2026-08-18,3417.2,3411.8,0.16,10333600,-359800,4408,-3.36,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-18,345.55,348.65,-0.89,67254000,-726000,394,-1.07,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-08-18,846.15,856.2,-1.17,16057200,2400,666,0.01,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-18,13755.0,13852.0,-0.7,1498150,-248500,7402,-14.23,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-18,1015.4,1002.4,1.3,11630325,-1077825,5092,-8.48,Short Covering,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-08-18,3037.0,2958.5,2.65,7530075,-34200,10170,-0.45,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-18,1580.1,1565.2,0.95,9659600,-346000,2465,-3.46,Short Covering,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-08-25,2026-08-18,170.1,169.15,0.56,118885650,-4858500,2482,-3.93,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-08-25,2026-08-18,2448.7,2505.9,-2.28,4340050,26950,2001,0.62,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-18,2903.8,2907.2,-0.12,7061450,-175450,3002,-2.42,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-18,386.4,389.75,-0.86,40055625,-339375,1391,-0.84,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-18,1353.0,1362.4,-0.69,13366650,-185350,2671,-1.37,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-08-25,2026-08-18,87.98,90.15,-2.41,98657000,-2255500,1014,-2.24,Long Unwinding,Moderate,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-08-25,2026-08-18,1464.5,1477.7,-0.89,7710500,-25500,1291,-0.33,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-18,76.32,76.65,-0.43,129158800,62550,1746,0.05,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-18,84.15,85.47,-1.54,330324750,-4124250,2830,-1.23,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-08-18,338.1,338.15,-0.01,96228000,-534000,4599,-0.55,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-18,321.9,328.9,-2.13,48353125,100000,753,0.21,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-18,1861.7,1938.6,-3.97,5523350,-184800,7304,-3.24,Long Unwinding,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-18,11634.0,11803.0,-1.43,1202800,-3200,1119,-0.27,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-18,239.13,239.85,-0.3,52350750,-1714500,4392,-3.17,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-18,36380.0,37360.0,-2.62,255820,6500,2050,2.61,Short Buildup,Moderate,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-08-25,2026-08-18,1553.8,1589.4,-2.24,16094275,-643800,9967,-3.85,Long Unwinding,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-18,5467.0,5576.0,-1.95,3242625,-40750,3791,-1.24,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-18,284.9,283.55,0.48,29309400,-932900,1461,-3.08,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-08-25,2026-08-18,374.3,376.95,-0.7,54581800,-1862900,3412,-3.3,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-08-18,1667.7,1677.9,-0.61,5482000,-160000,876,-2.84,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-18,2505.2,2480.3,1.0,3908275,26250,2130,0.68,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-08-25,2026-08-18,116.83,117.87,-0.88,250176000,-15720000,2931,-5.91,Long Unwinding,Moderate,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-18,9131.5,9346.5,-2.3,2221625,-25750,4556,-1.15,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-18,268.5,267.4,0.41,53004300,-837900,1616,-1.56,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-18,383.75,382.7,0.27,40427275,-631825,1190,-1.54,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-18,338.6,339.55,-0.28,37233000,-1677375,3340,-4.31,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-18,1320.5,1322.0,-0.11,102734500,-1809000,18391,-1.73,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-18,172.72,173.2,-0.28,160312300,-291400,319,-0.18,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-18,616.15,638.85,-3.55,24618400,228000,3627,0.93,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-18,1780.4,1796.4,-0.89,5819250,-9375,929,-0.16,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-18,1054.3,1067.5,-1.24,75591000,-2160750,7571,-2.78,Long Unwinding,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-08-18,24680.0,24710.0,-0.12,358825,-3300,1365,-0.91,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-18,1108.4,1128.5,-1.78,23437425,-532125,3407,-2.22,Long Unwinding,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-18,3955.1,3967.6,-0.32,3350025,-12075,944,-0.36,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-08-18,827.5,808.65,2.33,14022575,758275,3256,5.72,Long Buildup,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-18,2632.5,2625.4,0.27,4598400,-29600,943,-0.64,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-18,1882.6,1892.8,-0.54,13617450,-269150,4118,-1.94,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-18,1066.0,1078.8,-1.19,15077150,-5500,810,-0.04,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-18,3656.3,3761.9,-2.81,2148000,-22875,1719,-1.05,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-18,185.08,186.43,-0.72,172716500,-1980000,5228,-1.13,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-18,2288.9,2324.8,-1.54,30965850,-116775,6243,-0.38,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-18,1598.8,1612.9,-0.87,18727800,302400,2404,1.64,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-18,2968.2,2760.6,7.52,2305600,29000,7815,1.27,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-08-25,2026-08-18,5063.1,5085.4,-0.44,4748100,-108500,1684,-2.23,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-08-18,324.1,331.5,-2.23,79795200,708800,4848,0.9,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-08-25,2026-08-18,4981.0,4920.5,1.23,3676875,-73250,2285,-1.95,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-18,2954.9,2961.2,-0.21,10934775,-59175,2913,-0.54,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-08-25,2026-08-18,4351.9,4376.1,-0.55,7471625,-220325,3313,-2.86,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-18,11545.0,11652.0,-0.92,1607500,-119100,4672,-6.9,Long Unwinding,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-18,186.66,189.15,-1.32,95681775,-7018050,2725,-6.83,Long Unwinding,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-18,1277.9,1270.5,0.58,5729900,64900,771,1.15,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-18,559.95,567.05,-1.25,35032170,-425470,1661,-1.2,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-18,438.85,437.2,0.38,52002150,-2407200,3216,-4.42,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-18,265.5,270.75,-1.94,58420000,-1194850,3647,-2.0,Long Unwinding,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-18,1250.0,1263.5,-1.07,9610125,574500,5737,6.36,Short Buildup,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-08-25,2026-08-18,178.75,181.94,-1.75,204027000,-2085000,5421,-1.01,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-18,22.53,22.98,-1.96,1068378300,-15394500,2224,-1.42,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-18,1119.8,1136.2,-1.44,10907100,-105300,984,-0.96,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
