symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
RECLTD,2026-09-29,2026-09-01,313.3,314.45,-0.37,52546725,-146475,2558,-0.28,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-01,1311.6,1301.1,0.81,128296500,80500,35482,0.06,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-01,192.59,199.09,-3.26,148266200,-30103500,7274,-16.88,Long Unwinding,Strong,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-01,636.85,665.55,-4.31,20573600,301600,7582,1.49,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-01,1741.5,1757.0,-0.88,8760000,-41250,1430,-0.47,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-01,1036.2,1053.3,-1.62,85533000,355500,9524,0.42,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-01,23580.0,23840.0,-1.09,357050,1075,675,0.3,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-01,1055.3,1087.2,-2.93,28024425,-425700,4631,-1.5,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-01,4034.4,4037.1,-0.07,3621800,-7350,1450,-0.2,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-01,802.0,818.35,-2.0,11058075,122500,1412,1.12,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-01,2599.2,2585.6,0.53,4319400,-69600,1012,-1.59,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-01,1930.0,1937.8,-0.4,16452100,-383950,5127,-2.28,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-01,1030.0,1046.7,-1.6,17336550,-202950,1627,-1.16,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-01,3644.5,3610.4,0.94,1932625,-59625,1820,-2.99,Short Covering,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-01,184.05,183.24,0.44,248303000,-2615250,15090,-1.04,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-01,2360.7,2337.1,1.01,29640825,-820350,9803,-2.69,Short Covering,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-01,1647.7,1638.0,0.59,18505200,207600,2409,1.13,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-01,2762.1,2791.8,-1.06,2004800,3000,602,0.15,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-01,5047.5,5159.8,-2.18,4767350,-102725,5159,-2.11,Long Unwinding,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-01,311.05,319.05,-2.51,86884800,1302400,6123,1.52,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-01,4969.5,4945.0,0.5,2960875,-21500,1440,-0.72,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-01,2876.5,2906.6,-1.04,10613475,-79875,2513,-0.75,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-01,4205.0,4343.8,-3.2,7703500,-115500,16325,-1.48,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-01,11434.0,11588.0,-1.33,1916600,-19200,2905,-0.99,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-01,184.73,185.27,-0.29,90088575,-340725,1509,-0.38,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-01,1276.3,1289.9,-1.05,5533550,92400,2965,1.7,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-01,567.75,567.7,0.01,31239525,-292680,1087,-0.93,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-01,409.15,410.9,-0.43,62658600,198900,3456,0.32,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-01,274.95,280.7,-2.05,67676350,-403650,5266,-0.59,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-01,1208.0,1212.5,-0.37,10474500,-26625,1155,-0.25,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-01,179.55,178.38,0.66,194196000,-3822000,4501,-1.93,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-01,22.11,22.37,-1.16,1022194800,11258200,1658,1.11,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-01,1173.6,1172.3,0.11,10861200,158400,1955,1.48,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
