symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BRITANNIA,2026-06-30,2026-06-25,5236.0,5265.5,-0.56,1252000,-648500,6736,-34.12,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-25,799.7,799.75,-0.01,3351000,-789750,2814,-19.07,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-25,129.02,130.49,-1.13,145233000,-69268500,12788,-32.29,Long Unwinding,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-25,1796.6,1797.2,-0.03,4778750,-4645000,9686,-49.29,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-25,1440.9,1437.8,0.22,5052000,-2718000,10062,-34.98,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-25,436.15,442.65,-1.47,45920250,-20927700,18283,-31.31,Long Unwinding,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-25,1496.8,1501.5,-0.31,9660000,-3553125,22353,-26.89,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-25,2000.2,1974.8,1.29,1773225,-1365075,10997,-43.5,Short Covering,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-25,469.6,474.9,-1.12,15492500,-5433750,5473,-25.97,Long Unwinding,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-25,275.8,275.8,0.0,23308200,-14094000,10252,-37.68,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-25,5648.5,5568.0,1.45,1608000,-1430600,9007,-47.08,Short Covering,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-25,424.6,424.9,-0.07,9372500,-6140000,5731,-39.58,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-25,1720.5,1739.1,-1.07,1809275,-2019225,7814,-52.74,Long Unwinding,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-25,465.2,480.65,-3.21,10188250,-7019725,4508,-40.79,Long Unwinding,Strong,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-25,6712.5,6755.5,-0.64,1575300,-994000,10842,-38.69,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-25,622.35,620.1,0.36,25711125,-6842550,12168,-21.02,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-25,1354.1,1326.4,2.09,4176875,-5391875,13905,-56.35,Short Covering,Strong,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-25,7610.0,7589.0,0.28,1538000,-1042800,13869,-40.41,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-25,255.3,256.7,-0.55,85015650,-59783525,27959,-41.29,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-25,390.25,400.05,-2.45,7108200,-4399200,4134,-38.23,Long Unwinding,Strong,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-25,324.3,326.45,-0.66,35805000,-26867500,13811,-42.87,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-25,954.9,975.95,-2.16,4848400,-2679175,4798,-35.59,Long Unwinding,Strong,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-25,173.33,175.62,-1.3,31018050,-11755800,6515,-27.48,Long Unwinding,Moderate,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-25,1032.9,1020.2,1.24,3643000,-3479000,7852,-48.85,Short Covering,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-25,1851.2,1825.0,1.44,2998600,-2751100,14063,-47.85,Short Covering,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-25,3127.6,3126.0,0.05,4512000,-3937500,17205,-46.6,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-25,4362.6,4367.9,-0.12,3562200,-1291950,10713,-26.62,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-25,1180.9,1189.3,-0.71,3820000,-2879000,6923,-42.98,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-25,1103.2,1115.4,-1.09,10268300,-12801250,49010,-55.49,Long Unwinding,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-25,2646.0,2630.7,0.58,1918200,-2032200,8535,-51.44,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-25,796.55,792.7,0.49,115621000,-79640000,182503,-40.79,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-25,585.85,592.3,-1.09,15240500,-11315700,11559,-42.61,Long Unwinding,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-25,4911.4,4909.0,0.05,1652850,-1109850,13381,-40.17,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-25,955.4,978.6,-2.37,13932100,-7917000,17471,-36.23,Long Unwinding,Strong,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-25,2176.8,2162.1,0.68,7653300,-5988600,22973,-43.9,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-25,1388.8,1374.7,1.03,52520300,-38450300,63447,-42.27,Short Covering,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-25,1817.4,1825.1,-0.42,1218100,-1822600,6503,-59.94,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-25,491.35,497.1,-1.16,7880075,-5574050,6718,-41.43,Long Unwinding,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-25,79.28,79.38,-0.13,154141225,-92694350,12620,-37.55,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-25,125.06,125.59,-0.42,29846250,-24386250,9157,-44.97,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-25,721.65,727.1,-0.75,7981000,-6361000,7361,-44.35,Long Unwinding,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-25,835.9,847.15,-1.33,5424000,-3274000,5260,-37.64,Long Unwinding,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-25,5421.5,5170.6,4.85,4684200,-736950,29504,-13.59,Short Covering,Strong,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-25,918.35,927.65,-1.0,11727100,-12730900,21158,-52.05,Long Unwinding,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-25,393.6,399.4,-1.45,60545500,-17885700,14618,-22.8,Long Unwinding,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-25,1043.1,1055.7,-1.19,35084000,-32445200,98058,-48.05,Long Unwinding,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-25,143.98,146.56,-1.76,71443125,-26081250,6682,-26.74,Long Unwinding,Moderate,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-25,128.06,127.71,0.27,18371250,-11178000,6164,-37.83,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-25,91.98,92.14,-0.17,29121000,-21955500,9078,-42.99,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-25,290.35,290.75,-0.14,70444800,-32408000,27640,-31.51,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-25,1062.5,1091.5,-2.66,6172500,-3136250,7596,-33.69,Long Unwinding,Strong,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-25,239.28,238.99,0.12,74480900,-38006550,18275,-33.79,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-25,573.4,576.7,-0.57,7226000,-6730000,10204,-48.22,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-25,1231.4,1233.8,-0.19,13184775,-10093275,16346,-43.36,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-25,424.45,425.9,-0.34,20305000,-3653750,4448,-15.25,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-25,409.35,406.9,0.6,73796000,-55856000,34303,-43.08,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-25,741.8,739.25,0.34,3093575,-1869150,7794,-37.66,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-25,1449.6,1454.1,-0.31,4447200,-5039650,6771,-53.12,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-25,549.2,550.2,-0.18,8599000,-9039000,10422,-51.25,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-25,418.35,433.55,-3.51,8493800,-6728400,7329,-44.2,Long Unwinding,Strong,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-25,4201.0,4177.4,0.56,4790975,-4559275,34172,-48.76,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-25,2351.5,2376.5,-1.05,2364275,-1569950,5086,-39.9,Long Unwinding,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-25,3182.5,3071.9,3.6,6885400,-4024200,30719,-36.89,Short Covering,Strong,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-25,318.3,318.5,-0.06,22551000,-15438000,6858,-40.64,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-25,826.45,819.55,0.84,6670800,-4480800,5171,-40.18,Short Covering,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-25,13752.0,13256.0,3.74,1282200,-795700,31650,-38.29,Short Covering,Strong,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-25,1123.3,1084.35,3.59,3759000,-3624600,11962,-49.09,Short Covering,Strong,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-25,2830.0,2846.4,-0.58,6168125,-1853750,7274,-23.11,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-25,1613.7,1666.3,-3.16,3326400,-2694400,8261,-44.75,Long Unwinding,Strong,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-25,151.25,144.19,4.9,88111050,-35380950,12926,-28.65,Short Covering,Strong,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-25,2268.4,2271.1,-0.12,2844050,-1483350,7066,-34.28,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-25,3029.9,3140.2,-3.51,1307900,-1452825,10194,-52.62,Long Unwinding,Strong,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-25,333.25,349.6,-4.68,22065000,-10425000,10215,-32.09,Long Unwinding,Strong,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-25,977.7,1012.1,-3.4,5093625,-4666875,23677,-47.81,Long Unwinding,Strong,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-25,107.44,108.96,-1.4,53254500,-24069500,4537,-31.13,Long Unwinding,Moderate,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-25,1404.9,1387.3,1.27,7558500,-2829000,7343,-27.23,Short Covering,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-25,79.34,79.44,-0.13,58809600,-29753600,7008,-33.6,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-25,84.78,86.08,-1.51,154838250,-85941000,13916,-35.69,Long Unwinding,Moderate,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-25,352.35,357.65,-1.48,68721000,-30484500,23282,-30.73,Long Unwinding,Moderate,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-25,301.3,306.3,-1.63,22265625,-16090625,6829,-41.95,Long Unwinding,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-25,1754.7,1756.2,-0.09,3021200,-2073400,8435,-40.7,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-25,10922.5,10512.5,3.9,394500,-456300,12908,-53.63,Short Covering,Strong,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-25,233.25,240.65,-3.08,40151250,-26590500,14047,-39.84,Long Unwinding,Strong,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-25,40735.0,40900.0,-0.4,94605,-107340,9978,-53.15,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-25,1124.0,1089.3,3.19,7175325,-5615125,11705,-43.9,Short Covering,Strong,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-25,4843.5,4948.5,-2.12,1115800,-1118700,17680,-50.06,Long Unwinding,Strong,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-25,283.25,288.2,-1.72,11818000,-12289200,8050,-50.98,Long Unwinding,Moderate,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-25,433.1,438.25,-1.18,24102000,-11778000,12245,-32.83,Long Unwinding,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-25,1596.1,1579.1,1.08,3118500,-2741500,6966,-46.78,Short Covering,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-25,2694.5,2757.9,-2.3,1548400,-1066625,9921,-40.79,Long Unwinding,Strong,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-25,108.06,107.95,0.1,136512000,-70888000,10452,-34.18,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-25,9538.5,9723.0,-1.9,686500,-506875,6211,-42.47,Long Unwinding,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-25,284.35,290.95,-2.27,29600100,-17291900,10878,-36.88,Long Unwinding,Strong,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-25,370.4,376.45,-1.61,29435425,-11893550,5872,-28.78,Long Unwinding,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-25,364.35,363.3,0.29,32527600,-7005600,7794,-17.72,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-25,1316.5,1314.8,0.13,57304000,-24326000,56325,-29.8,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-25,170.73,171.34,-0.36,123821500,-15152800,4542,-10.9,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-25,623.3,607.8,2.55,6732000,-6933600,15063,-50.74,Short Covering,Strong,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-25,1744.7,1770.4,-1.45,2907000,-2970375,9107,-50.54,Long Unwinding,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-25,1044.5,1036.35,0.79,31281000,-22311000,41076,-41.63,Short Covering,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-25,25825.0,26080.0,-0.98,128450,-139950,8369,-52.14,Long Unwinding,Moderate,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-25,1031.9,1021.4,1.03,14114925,-8854725,15266,-38.55,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-25,3618.1,3550.9,1.89,964075,-1343650,10116,-58.22,Short Covering,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-25,618.45,619.5,-0.17,6867350,-5158475,6710,-42.89,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-25,2721.3,2751.4,-1.09,1063400,-914800,6521,-46.24,Long Unwinding,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-25,1862.6,1873.4,-0.58,9903250,-4769800,15751,-32.51,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-25,1130.3,1098.6,2.89,6427850,-5276700,11694,-45.08,Short Covering,Strong,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-25,4037.2,4034.1,0.08,541700,-336500,5651,-38.32,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-25,188.68,190.64,-1.03,96010750,-56237500,25030,-36.94,Long Unwinding,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-25,2096.9,2116.9,-0.94,11731300,-9478350,85821,-44.69,Long Unwinding,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-25,1442.7,1466.9,-1.65,9976200,-4602000,15188,-31.57,Long Unwinding,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-25,3058.4,3184.3,-3.95,627000,-806200,5736,-56.25,Long Unwinding,Strong,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-25,4294.8,4321.5,-0.62,3732925,-1840475,12942,-33.02,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-25,353.6,351.2,0.68,29742400,-12480000,28039,-29.56,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-25,4521.6,4511.8,0.22,964000,-836250,8464,-46.45,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-25,3215.4,3259.1,-1.34,3523650,-2302950,22148,-39.52,Long Unwinding,Moderate,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-25,3566.8,3447.9,3.45,3613050,-4631725,30308,-56.18,Short Covering,Strong,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-25,11498.0,11457.0,0.36,1059850,-802800,19328,-43.1,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-25,174.58,174.76,-0.1,54909825,-26249100,8016,-32.34,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-25,1137.6,1102.7,3.16,1359600,-1686300,4465,-55.36,Short Covering,Strong,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-25,590.7,599.95,-1.54,10255995,-10506670,11294,-50.6,Long Unwinding,Moderate,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-25,508.15,508.0,0.03,28218375,-16581375,18176,-37.01,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-25,274.35,281.8,-2.64,24061450,-15565250,25129,-39.28,Long Unwinding,Strong,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-25,1306.8,1312.6,-0.44,3455250,-2393250,9451,-40.92,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-25,175.63,175.06,0.33,97980000,-92694000,45426,-48.61,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-25,24.91,25.0,-0.36,556192400,-283352100,10554,-33.75,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-25,1100.7,1101.2,-0.05,3573900,-3150900,4244,-46.85,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
