symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
DELHIVERY,2026-08-25,2026-08-04,471.55,472.6,-0.22,27709550,190900,2302,0.69,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,True,2026-08-08,3.0
DIVISLAB,2026-08-25,2026-08-04,8435.0,8399.0,0.43,3542200,135900,7265,3.99,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-04,649.0,666.25,-2.59,46746650,355300,9457,0.77,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-04,1154.7,1164.4,-0.83,13485625,708125,4006,5.54,Short Buildup,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-04,7908.0,7982.5,-0.93,3702400,-110100,3555,-2.89,Long Unwinding,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-04,310.3,310.0,0.1,153192100,-703250,4647,-0.46,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-04,358.25,360.0,-0.49,84347500,-1250000,2670,-1.46,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-04,929.2,945.45,-1.72,10037025,442525,2361,4.61,Short Buildup,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,True,2026-08-06,1.0
GAIL,2026-08-25,2026-08-04,176.34,173.95,1.37,91096550,-4469450,4431,-4.68,Short Covering,Moderate,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-04,1058.2,1077.6,-1.8,11186500,335000,2339,3.09,Short Buildup,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,True,2026-08-07,2.0
GODREJPROP,2026-08-25,2026-08-04,2038.6,2081.1,-2.04,7874750,315250,8666,4.17,Short Buildup,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-04,3135.0,3170.1,-1.11,11893500,75000,2680,0.63,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,True,2026-08-12,7.0
HAL,2026-08-25,2026-08-04,4653.3,4672.9,-0.42,5119500,19050,4712,0.37,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,True,2026-08-12,7.0
HAVELLS,2026-08-25,2026-08-04,1287.5,1284.0,0.27,8955500,-229500,2653,-2.5,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-04,1363.8,1370.6,-0.5,27313600,24000,6303,0.09,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-04,2551.1,2581.8,-1.19,6356100,308100,3243,5.09,Short Buildup,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-04,743.7,753.9,-1.35,300145300,2410850,28638,0.81,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-04,535.7,552.85,-3.1,47214200,848100,10091,1.83,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-04,5579.0,5426.5,2.81,4700400,76500,8034,1.65,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,True,2026-08-06,1.0
HINDALCO,2026-08-25,2026-08-04,1018.0,996.9,2.12,52992100,-75600,10839,-0.14,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,True,2026-08-07,2.0
HINDUNILVR,2026-08-25,2026-08-04,2089.7,2119.6,-1.41,14790000,-39900,5808,-0.27,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-04,1445.5,1447.2,-0.12,103912200,-461300,8104,-0.44,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-04,1638.5,1659.5,-1.27,4990700,-2275,743,-0.05,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-04,508.9,519.25,-1.99,17839550,-406075,3773,-2.23,Long Unwinding,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-04,85.52,84.92,0.71,355260325,-1595300,1972,-0.45,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-04,129.85,128.01,1.44,72840750,-487200,1668,-0.66,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-04,744.75,747.5,-0.37,20649000,-111000,2035,-0.53,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-04,845.5,845.4,0.01,12084000,-240000,1292,-1.95,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-04,5340.0,5415.0,-1.39,5608050,119250,3602,2.17,Short Buildup,Moderate,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-04,1021.0,1016.9,0.4,33567100,-154000,1820,-0.46,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-04,390.3,393.6,-0.84,89471000,-385900,2780,-0.43,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-04,1164.5,1179.4,-1.26,87086400,-1247200,18901,-1.41,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-04,140.75,142.37,-1.14,149725875,-409500,1604,-0.27,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-04,116.29,122.33,-4.94,77513250,15108975,7035,24.21,Short Buildup,Strong,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-04,89.6,90.53,-1.03,87890425,1768550,1251,2.05,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-04,287.7,287.45,0.09,156861150,-386400,5079,-0.25,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-04,1122.6,1118.0,0.41,13743750,231875,1834,1.72,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-04,264.1,263.45,0.25,185758100,1833000,12011,1.0,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-04,569.45,567.0,0.43,24448725,-235425,1282,-0.95,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-04,1295.9,1283.3,0.98,39729150,135675,3108,0.34,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-04,466.8,470.6,-0.81,16391250,-77500,1865,-0.47,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-08-25,2026-08-04,394.65,395.15,-0.13,172740000,-1318000,4131,-0.76,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-04,621.95,616.9,0.82,12615450,-528550,3182,-4.02,Short Covering,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-04,1834.7,1810.9,1.31,16756900,288150,2526,1.75,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-04,503.8,504.5,-0.14,29929000,387000,2589,1.31,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-04,390.3,425.5,-8.27,66228400,48123600,61346,265.81,Short Buildup,Strong,LIC of India,Financial Services,large,False,False,True,True,2026-08-06,1.0
LT,2026-08-25,2026-08-04,4021.0,4018.6,0.06,11433450,-60900,7424,-0.53,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-04,2395.5,2386.2,0.39,6428550,22100,1283,0.34,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,True,2026-08-06,1.0
M&M,2026-08-25,2026-08-04,3422.7,3405.8,0.5,12172000,-116800,6117,-0.95,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-04,358.6,364.8,-1.7,63549000,2613000,3293,4.29,Short Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-08-04,874.6,880.75,-0.7,15948000,-298800,7288,-1.84,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-04,14048.0,14036.0,0.09,2055550,9950,5852,0.49,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-04,1073.6,1096.2,-2.06,9866850,180075,1531,1.86,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-08-04,2675.8,2630.1,1.74,7583625,31950,6755,0.42,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-04,1506.2,1535.8,-1.93,9434000,-194000,3141,-2.01,Long Unwinding,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-08-25,2026-08-04,150.66,154.6,-2.55,127089750,2583000,3883,2.07,Short Buildup,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,True,2026-08-06,1.0
MPHASIS,2026-08-25,2026-08-04,2390.4,2422.5,-1.33,3882175,65175,1052,1.71,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-04,2890.8,2892.6,-0.06,6862075,-27775,5365,-0.4,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-04,379.7,364.9,4.06,45245625,-1145625,7462,-2.47,Short Covering,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-04,1262.6,1263.0,-0.03,13844600,-182050,1639,-1.3,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,True,2026-08-10,5.0
NBCC,2026-08-25,2026-08-04,94.75,95.4,-0.68,99417500,117000,491,0.12,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,True,2026-08-11,6.0
NESTLEIND,2026-08-25,2026-08-04,1489.0,1517.3,-1.87,7829000,-526500,11040,-6.3,Long Unwinding,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-04,80.57,79.45,1.41,118893650,-4538350,1937,-3.68,Short Covering,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-04,84.77,83.74,1.23,344682000,985500,2057,0.29,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-08-04,343.95,348.05,-1.18,98493000,514500,2425,0.53,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-04,337.95,341.0,-0.89,45956250,1018750,2402,2.27,Short Buildup,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-04,1790.2,1836.6,-2.53,5447400,21350,1768,0.39,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-04,11629.0,11504.0,1.09,1259600,-27300,2622,-2.12,Short Covering,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-04,241.86,240.31,0.65,54510750,-1617750,2678,-2.88,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-04,39970.0,40220.0,-0.62,234760,2520,1408,1.09,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-08-25,2026-08-04,1410.5,1417.8,-0.51,20572600,859850,14775,4.36,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-04,5502.0,5553.5,-0.93,3555125,-9500,3430,-0.27,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-04,280.4,282.65,-0.8,32003600,277400,1572,0.87,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,True,2026-08-12,7.0
PFC,2026-08-25,2026-08-04,419.6,419.3,0.07,54744300,1617200,4909,3.04,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,True,2026-08-07,2.0
PIDILITIND,2026-08-25,2026-08-04,1616.2,1640.0,-1.45,7984500,253000,11188,3.27,Short Buildup,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-04,2799.5,2823.3,-0.84,2730875,24500,1099,0.91,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,True,2026-08-11,6.0
PNB,2026-08-25,2026-08-04,114.02,113.79,0.2,288392000,-1056000,1403,-0.36,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-04,9208.0,9076.0,1.45,2273750,-3750,3532,-0.16,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-04,282.4,284.7,-0.81,46342900,1261600,2203,2.8,Short Buildup,Moderate,Power Grid,Power,large,True,False,False,True,2026-08-05,0.0
RBLBANK,2026-08-25,2026-08-04,382.55,378.7,1.02,44650025,-155575,1871,-0.35,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-04,368.5,368.15,0.1,44681175,174825,1010,0.39,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-04,1297.4,1311.7,-1.09,103338000,938000,13370,0.92,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-04,174.56,170.28,2.51,177363900,-2025700,5358,-1.13,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-04,663.55,668.75,-0.78,22264000,0,3000,0.0,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-04,1869.2,1911.8,-2.23,5818500,-433125,4162,-6.93,Long Unwinding,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-04,1040.7,1041.7,-0.1,82432500,91500,9092,0.11,Neutral,Weak,State Bank of India,Banking,large,True,True,False,True,2026-08-07,2.0
SHREECEM,2026-08-25,2026-08-04,26810.0,26465.0,1.3,370425,3100,1292,0.84,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-04,1082.1,1080.4,0.16,26324100,329175,4325,1.27,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-04,4017.0,3926.5,2.3,3456075,-72800,5515,-2.06,Short Covering,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-08-04,785.45,778.25,0.93,10824100,258475,1647,2.45,Long Buildup,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-04,2635.3,2650.0,-0.55,4573200,56600,1545,1.25,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-04,1961.7,1954.7,0.36,13824650,-75950,2383,-0.55,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-04,1089.3,1099.6,-0.94,15662350,-14850,2163,-0.09,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-04,3752.0,3771.7,-0.52,2388125,-25250,1371,-1.05,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-04,191.54,190.37,0.61,170002250,418000,6523,0.25,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-04,2457.4,2464.6,-0.29,30752775,-684900,12129,-2.18,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-04,1651.9,1657.7,-0.35,17133000,0,3215,0.0,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-04,2748.8,2748.8,0.0,2257600,47400,1353,2.14,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-08-25,2026-08-04,4897.7,4897.8,-0.0,5249475,-78225,2918,-1.47,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,True,2026-08-07,2.0
TMPV,2026-08-25,2026-08-04,345.95,348.1,-0.62,74692800,-473600,4433,-0.63,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-08-25,2026-08-04,5064.5,5046.0,0.37,3636625,-94000,2395,-2.52,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-04,3080.8,3053.4,0.9,10539225,-122850,3444,-1.15,Neutral,Weak,Trent,Consumer Services,large,True,False,False,True,2026-08-06,1.0
TVSMOTOR,2026-08-25,2026-08-04,4369.9,4345.4,0.56,8928325,-318150,4513,-3.44,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-04,12008.0,12024.0,-0.13,1605000,-9300,1629,-0.58,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-04,174.24,173.81,0.25,118089975,-579675,1465,-0.49,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-04,1232.6,1216.9,1.29,4662900,47850,4699,1.04,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-04,585.05,619.45,-5.55,33452240,2460680,9225,7.94,Short Buildup,Moderate,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-04,442.3,447.15,-1.08,54429750,758625,2012,1.41,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-04,269.65,266.5,1.18,50340100,328900,5950,0.66,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-04,1320.6,1337.4,-1.26,7042125,29625,4399,0.42,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-08-25,2026-08-04,188.45,189.35,-0.48,215619000,-6210000,5150,-2.8,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-04,22.91,22.91,0.0,1171879100,-9330000,1479,-0.79,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-04,1119.5,1118.0,0.13,9993600,-22500,971,-0.22,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,True,2026-08-11,6.0
