symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BEL,2026-08-25,2026-08-10,404.1,402.2,0.47,101286150,-436050,3990,-0.43,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-10,1947.2,1959.0,-0.6,52575375,-39425,2889,-0.07,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-10,408.6,402.15,1.6,80293500,-86625,2856,-0.11,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-10,426.85,429.2,-0.55,48635000,-437500,1295,-0.89,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-10,43700.0,42820.0,2.06,220875,4450,3272,2.06,Long Buildup,Moderate,Bosch,Automobile,mid,False,False,True,True,2026-08-10,0.0
BPCL,2026-08-25,2026-08-10,320.5,321.15,-0.2,39592825,-80975,1131,-0.2,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-10,5623.0,5549.5,1.32,1878875,-23125,2240,-1.22,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-08-25,2026-08-10,790.85,785.1,0.73,7195650,-216150,2243,-2.92,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-10,129.87,131.86,-1.51,377284500,-472500,3424,-0.13,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-10,1916.9,1878.5,2.04,12890625,-451875,2217,-3.39,Short Covering,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-10,1471.3,1471.2,0.01,8971325,-19975,1519,-0.22,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-10,412.95,414.7,-0.42,75937500,791100,2122,1.05,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-10,1815.6,1789.6,1.45,13703275,-182875,4045,-1.32,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-10,2017.3,2028.0,-0.53,5113625,15950,898,0.31,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-10,504.2,508.7,-0.88,22352500,661250,1612,3.05,Short Buildup,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-10,248.8,250.85,-0.82,66867150,541800,2596,0.82,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-08-25,2026-08-10,5462.0,5457.5,0.08,4297400,-61800,1450,-1.42,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-10,413.65,412.5,0.28,28287500,-320000,1085,-1.12,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-10,1844.0,1829.3,0.8,3586375,-48100,1267,-1.32,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-10,481.8,473.15,1.83,25825450,-838300,10077,-3.14,Short Covering,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-08-10,8304.5,8254.5,0.61,3081700,-125500,3425,-3.91,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-10,661.15,644.2,2.63,48346450,-319200,5425,-0.66,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-10,1161.5,1165.4,-0.33,14170000,-112500,1682,-0.79,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-10,8009.5,8008.0,0.02,3660400,25900,1729,0.71,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-10,312.15,315.7,-1.12,154317300,1042750,6883,0.68,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-10,355.65,357.6,-0.55,83697500,197500,1258,0.24,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-10,950.6,963.25,-1.31,10469475,12400,2937,0.12,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-08-25,2026-08-10,171.69,172.66,-0.56,90887100,759700,1984,0.84,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-10,1029.0,1043.4,-1.38,11734500,-441000,3784,-3.62,Long Unwinding,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-08-10,2118.6,2082.0,1.76,8196500,64350,1855,0.79,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-10,3391.1,3329.0,1.87,11701500,-742500,15627,-5.97,Short Covering,Moderate,Grasim Industries,Diversified,large,True,False,False,True,2026-08-12,2.0
HAL,2026-08-25,2026-08-10,4949.1,4933.5,0.32,5705250,89400,3240,1.59,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,True,2026-08-12,2.0
HAVELLS,2026-08-25,2026-08-10,1285.7,1278.8,0.54,8404000,-49000,635,-0.58,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-10,1360.2,1359.4,0.06,26436000,313200,3449,1.2,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-10,2561.8,2553.6,0.32,6656100,5400,1273,0.08,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-10,735.3,736.45,-0.16,313676350,-156000,16677,-0.05,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-10,542.7,540.8,0.35,48209700,251900,3343,0.53,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-10,5871.0,5752.5,2.06,4823700,-94350,7334,-1.92,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-08-25,2026-08-10,1053.85,1054.0,-0.01,48861400,-1701700,12237,-3.37,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-08-10,2091.2,2098.2,-0.33,14779200,87300,2185,0.59,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-10,1434.4,1430.6,0.27,97065500,-667100,11698,-0.68,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-10,1649.2,1645.3,0.24,5342675,14300,848,0.27,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-10,497.0,504.9,-1.56,18138325,341325,1830,1.92,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-10,85.17,85.04,0.15,351782200,-1010975,1079,-0.29,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-10,126.89,127.67,-0.61,72618900,413250,734,0.57,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-10,729.75,736.3,-0.89,20904000,-215000,1389,-1.02,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-10,885.55,888.75,-0.36,11690000,-54000,2815,-0.46,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-10,5337.0,5374.5,-0.7,5437200,-81900,2076,-1.48,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-10,1025.6,1019.0,0.65,33341700,58100,2887,0.17,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-10,370.1,387.0,-4.37,89641000,1856400,5273,2.11,Short Buildup,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-10,1188.6,1182.4,0.52,83974000,358000,22562,0.43,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-10,141.28,141.55,-0.19,152655750,-53625,895,-0.04,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-10,116.32,116.4,-0.07,83780375,1511350,1565,1.84,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-10,88.76,88.7,0.07,90944700,-835450,910,-0.91,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-10,283.4,285.65,-0.79,157264800,262200,3309,0.17,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-10,1122.5,1103.3,1.74,14225625,-116875,2121,-0.81,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-10,255.55,258.4,-1.1,183814650,-1116250,5724,-0.6,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-10,581.1,569.5,2.04,24428300,32250,3178,0.13,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-10,1307.4,1302.3,0.39,40017375,89100,2343,0.22,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-10,487.7,480.7,1.46,20953750,1105000,4534,5.57,Long Buildup,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,True,2026-08-13,3.0
KOTAKBANK,2026-08-25,2026-08-10,393.8,390.8,0.77,165474000,-758000,2587,-0.46,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-10,625.5,629.15,-0.58,12212450,-83700,1356,-0.68,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-10,1845.8,1852.5,-0.36,16532500,850,1951,0.01,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-10,492.9,495.0,-0.42,31684000,5000,1622,0.02,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-10,396.2,396.3,-0.03,49896000,-709800,1355,-1.4,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-08-25,2026-08-10,4076.6,4049.9,0.66,11076625,58100,3429,0.53,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-10,2277.7,2380.0,-4.3,8012525,637500,7634,8.64,Short Buildup,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-08-25,2026-08-10,3513.4,3502.0,0.33,11525600,-315200,8254,-2.66,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-10,369.5,368.95,0.15,65304000,-798000,3298,-1.21,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,True,2026-08-11,1.0
MARICO,2026-08-25,2026-08-10,858.8,858.7,0.01,17763600,-138000,821,-0.77,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-10,14097.0,14018.0,0.56,1945850,-78950,5317,-3.9,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-10,1065.8,1076.8,-1.02,10376100,260925,1988,2.58,Short Buildup,Moderate,Max Healthcare,Healthcare,mid,True,False,True,True,2026-08-13,3.0
MCX,2026-08-25,2026-08-10,2771.7,2650.9,4.56,9101475,-87750,19079,-0.95,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-10,1500.6,1506.9,-0.42,9097600,-51600,1000,-0.56,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,True,2026-08-13,3.0
MOTHERSON,2026-08-25,2026-08-10,168.55,169.84,-0.76,127563300,270600,4273,0.21,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-08-25,2026-08-10,2502.0,2502.2,-0.01,4250675,95700,2503,2.3,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-10,2923.9,2915.1,0.3,7217925,170500,4374,2.42,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-10,384.2,381.7,0.65,42549375,350625,3717,0.83,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-10,1269.4,1234.4,2.84,13039400,-839850,10231,-6.05,Short Covering,Moderate,Info Edge,Information Technology,large,False,False,True,True,2026-08-10,0.0
NBCC,2026-08-25,2026-08-10,94.6,94.88,-0.3,102128000,455000,520,0.45,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,True,2026-08-11,1.0
NESTLEIND,2026-08-25,2026-08-10,1532.9,1540.0,-0.46,7868500,11500,1277,0.15,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-10,76.87,76.65,0.29,126010450,-507350,1241,-0.4,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-10,85.42,85.37,0.06,350628750,1917000,4593,0.55,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,True,2026-08-14,4.0
NTPC,2026-08-25,2026-08-10,341.25,345.2,-1.14,100000500,538500,2902,0.54,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-10,325.3,331.05,-1.74,50234375,1525000,1892,3.13,Short Buildup,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-10,1804.6,1782.3,1.25,5492900,-46900,1363,-0.85,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-10,11788.0,11828.0,-0.34,1223200,9600,1354,0.79,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-10,239.47,238.44,0.43,53178750,-774000,2549,-1.43,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-10,38335.0,39665.0,-3.35,212480,-10640,4235,-4.77,Long Unwinding,Moderate,Page Industries,Consumer Goods,mid,False,False,True,True,2026-08-13,3.0
PAYTM,2026-08-25,2026-08-10,1592.0,1448.0,9.94,17687825,-2008250,22217,-10.2,Short Covering,Strong,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-10,5472.0,5509.5,-0.68,3531125,63375,2672,1.83,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-10,277.85,278.95,-0.39,31766100,-307800,819,-0.96,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,True,2026-08-12,2.0
PFC,2026-08-25,2026-08-10,386.35,418.55,-7.69,60892000,3768700,23865,6.6,Short Buildup,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-08-10,1678.1,1657.6,1.24,6500000,-234500,1338,-3.48,Short Covering,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-10,2744.8,2740.3,0.16,2891875,42875,1887,1.5,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,True,2026-08-11,1.0
PNB,2026-08-25,2026-08-10,113.84,115.1,-1.09,285176000,-1000000,1988,-0.35,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-10,9323.5,9263.0,0.65,2258000,-19250,2028,-0.85,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-10,270.05,271.1,-0.39,54307700,495900,1608,0.92,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-10,389.85,388.3,0.4,41890950,133350,1120,0.32,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-10,342.25,365.85,-6.45,44353575,225225,9000,0.51,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-10,1327.4,1336.1,-0.65,106994000,-1014000,11898,-0.94,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-10,171.06,176.12,-2.87,171051800,-2834100,6654,-1.63,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-10,653.35,663.35,-1.51,22823200,335200,3031,1.49,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-10,1855.2,1862.3,-0.38,5576625,-4875,1211,-0.09,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-10,1075.8,1102.1,-2.39,81893250,2866500,28125,3.63,Short Buildup,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-08-10,26165.0,26150.0,0.06,374550,1975,832,0.53,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-10,1136.3,1115.5,1.86,25876950,1159125,3565,4.69,Long Buildup,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-10,3936.6,3957.2,-0.52,3444875,40600,3772,1.19,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,True,2026-08-11,1.0
SONACOMS,2026-08-25,2026-08-10,814.45,822.0,-0.92,13391700,575750,3268,4.49,Short Buildup,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-10,2620.2,2632.7,-0.47,4804400,110200,3031,2.35,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-10,1952.4,1951.2,0.06,14200200,70350,2717,0.5,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-10,1107.7,1088.4,1.77,15744850,-110000,2147,-0.69,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-10,3821.3,3793.2,0.74,2218000,-44375,1838,-1.96,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-10,191.21,188.94,1.2,179195500,478500,9665,0.27,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-10,2434.9,2451.7,-0.69,31219425,-146475,9102,-0.47,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-10,1644.9,1647.8,-0.18,17856600,-187200,2498,-1.04,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-10,2816.5,2783.1,1.2,2257600,-33400,758,-1.46,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,True,2026-08-14,4.0
TITAN,2026-08-25,2026-08-10,5107.6,4940.1,3.39,5336275,141225,18744,2.72,Long Buildup,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-08-10,347.2,347.85,-0.19,75150400,628800,4212,0.84,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,True,2026-08-13,3.0
TORNTPHARM,2026-08-25,2026-08-10,4946.0,4960.0,-0.28,3761250,-31625,1645,-0.83,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-10,3032.4,3005.7,0.89,10875600,-203175,4325,-1.83,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-08-25,2026-08-10,4457.6,4446.4,0.25,8112825,86800,3898,1.08,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-10,12073.0,12053.0,0.17,1586450,-12450,2731,-0.78,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-10,181.36,183.72,-1.28,109275375,-973500,2107,-0.88,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-10,1284.3,1288.8,-0.35,4865850,2750,820,0.06,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-10,570.55,573.8,-0.57,35408860,220865,1242,0.63,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-10,449.45,443.2,1.41,54132675,-90525,2355,-0.17,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-10,284.65,278.65,2.15,60532550,216200,8776,0.36,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-10,1271.0,1291.1,-1.56,7407000,181125,2314,2.51,Short Buildup,Moderate,Voltas,Consumer Goods,mid,False,False,False,True,2026-08-14,4.0
WIPRO,2026-08-25,2026-08-10,185.95,187.8,-0.99,213051000,804000,4427,0.38,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-10,22.79,22.71,0.35,1147838800,-2923400,1040,-0.25,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-10,1118.7,1121.0,-0.21,10446300,126000,1336,1.22,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,True,2026-08-11,1.0
