symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BEL,2026-09-29,2026-09-09,406.9,413.5,-1.6,101427225,-316350,6890,-0.31,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-09,1829.6,1843.4,-0.75,54771775,467875,5762,0.86,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-09,434.35,425.3,2.13,76644750,-86625,4087,-0.11,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-09,397.8,393.05,1.21,55190000,3015000,6448,5.78,Long Buildup,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-09,48835.0,48805.0,0.06,188925,-2125,719,-1.11,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-09,304.55,303.6,0.31,31442000,675450,2219,2.2,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-09,5082.0,5089.0,-0.14,2246625,-8250,1429,-0.37,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-09,716.5,730.0,-1.85,9093975,207075,3333,2.33,Short Buildup,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-09,124.47,124.85,-0.3,355056750,519750,1811,0.15,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-09,1829.2,1833.7,-0.25,14250625,-45625,1127,-0.32,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-09,1374.4,1388.7,-1.03,10808175,67575,1429,0.63,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-09,432.05,420.5,2.75,100831500,-1445850,11562,-1.41,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-09,1853.3,1954.1,-5.16,13889000,1099625,19619,8.6,Short Buildup,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-09,1808.2,1827.1,-1.03,5704600,50050,1318,0.89,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-09,510.15,503.3,1.36,23868750,308750,1767,1.31,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-09,232.94,232.21,0.31,73876150,1001900,1735,1.37,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-09,5172.5,5058.0,2.26,5948800,-77200,3513,-1.28,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-09,370.7,376.95,-1.66,31397500,-5000,2227,-0.02,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-09,451.15,454.1,-0.65,24578375,-275975,1061,-1.11,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-09,9482.5,9616.0,-1.39,3147000,-21300,4196,-0.67,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-09,659.85,675.55,-2.32,46240300,1022200,9647,2.26,Short Buildup,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-09,1143.3,1151.7,-0.73,18665000,191250,2864,1.04,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-09,7751.5,7743.0,0.11,3082300,-47400,2948,-1.51,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-09,320.9,323.7,-0.86,151349100,-2820275,6244,-1.83,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-09,345.6,345.1,0.14,77810000,-1825000,2559,-2.29,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-09,908.75,910.3,-0.17,11776900,-479725,1650,-3.91,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-09,175.42,174.86,0.32,71568000,95850,1078,0.13,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-09,864.8,868.7,-0.45,12553500,-234500,2341,-1.83,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-09,1868.8,1919.4,-2.64,8322600,140075,2438,1.71,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-09,3299.7,3307.6,-0.24,7711500,-66000,3248,-0.85,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-09,5034.7,5063.8,-0.57,5385000,-118950,7219,-2.16,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-09,1118.1,1129.1,-0.97,10416500,76000,1564,0.73,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-09,1229.9,1285.4,-4.32,24402800,308400,8113,1.28,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-09,2425.8,2448.9,-0.94,7266900,195300,2721,2.76,Short Buildup,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-09,694.1,708.8,-2.07,355056650,5443750,46676,1.56,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-09,514.6,534.85,-3.79,52311600,-844800,10492,-1.59,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-09,5253.5,5306.5,-1.0,3811800,-16800,4640,-0.44,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-09,1027.2,1015.3,1.17,47716900,-359800,4586,-0.75,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-09,1945.6,1984.9,-1.98,15085500,-130800,3923,-0.86,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-09,1400.2,1409.5,-0.66,95122300,1753500,12951,1.88,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-09,1470.5,1487.2,-1.12,6249100,-53300,1328,-0.85,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-09,460.45,467.4,-1.49,16807250,236800,2349,1.43,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-09,86.53,87.14,-0.7,372085175,-806925,2282,-0.22,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-09,118.05,116.61,1.23,78152100,165300,860,0.21,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-09,720.65,724.4,-0.52,26709000,-672000,2137,-2.45,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-09,861.1,865.3,-0.49,9047000,397000,1284,4.59,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-09,4986.0,5017.0,-0.62,6248550,-30600,2352,-0.49,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-09,1004.0,1004.2,-0.02,34871200,154000,2473,0.44,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-09,373.55,372.45,0.3,100221800,532100,2376,0.53,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-09,1037.6,1088.1,-4.64,80506000,3295200,29793,4.27,Short Buildup,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-09,135.32,134.34,0.73,142457250,906750,1747,0.64,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-09,110.29,110.26,0.03,93536275,-769250,932,-0.82,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-09,81.4,82.23,-1.01,89794600,1068725,770,1.2,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-09,262.75,264.85,-0.79,160333575,-1333425,3819,-0.82,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-09,1152.8,1142.8,0.88,14773750,-197500,1864,-1.32,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-09,231.38,233.29,-0.82,213008700,580450,3987,0.27,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-09,535.1,529.45,1.07,27785525,-474075,2181,-1.68,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-09,1313.8,1306.4,0.57,39291750,112050,2489,0.29,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-09,476.05,479.15,-0.65,24042500,-183750,878,-0.76,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-09,417.15,422.2,-1.2,171146000,-152000,7266,-0.09,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-09,554.45,564.25,-1.74,10356325,44175,1276,0.43,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-09,1938.8,1949.7,-0.56,17462400,-43350,2646,-0.25,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-09,560.45,565.9,-0.96,35550000,-162000,279,-0.45,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-09,408.0,412.6,-1.11,48644400,-1061200,2085,-2.13,Long Unwinding,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-09,3955.1,3975.1,-0.5,11704175,-112175,7459,-0.95,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-09,2097.8,2105.4,-0.36,8376325,11475,1139,0.14,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-09,3151.1,3170.0,-0.6,12348400,-234000,4636,-1.86,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-09,324.5,326.05,-0.48,73860000,-1617000,772,-2.14,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-09,813.45,825.4,-1.45,16626000,212400,1089,1.29,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-09,12693.0,12687.0,0.05,2028950,-42500,4593,-2.05,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-09,1038.1,1000.5,3.76,10301550,-217875,5621,-2.07,Short Covering,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-09,3349.8,3348.7,0.03,6543225,-290475,7645,-4.25,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-09,1470.2,1499.4,-1.95,6954400,-335200,2149,-4.6,Long Unwinding,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-09,163.9,164.33,-0.26,139592700,-774900,1233,-0.55,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-09,2311.5,2372.8,-2.58,5102900,-91300,1985,-1.76,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-09,2830.8,2902.8,-2.48,7326000,445225,4451,6.47,Short Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-09,380.8,370.35,2.82,41130000,669375,5174,1.65,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-09,1267.7,1299.5,-2.45,13182950,-10450,1926,-0.08,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-09,83.82,85.95,-2.48,97591000,-825500,887,-0.84,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-09,1401.0,1408.7,-0.55,9348500,-29000,1014,-0.31,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-09,76.71,76.34,0.48,133731900,2696600,2886,2.06,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-09,85.78,85.04,0.87,326760750,-1917000,1776,-0.58,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-09,334.35,332.5,0.56,121623000,-1342500,4509,-1.09,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-09,342.35,340.65,0.5,33293750,-865625,1073,-2.53,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-09,1804.9,1843.6,-2.1,4559100,63700,1377,1.42,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-09,11597.0,11814.0,-1.84,1144600,11100,1398,0.98,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-09,236.0,236.96,-0.41,62448750,-2034000,4563,-3.15,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-09,35405.0,35935.0,-1.47,231080,-500,922,-0.22,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-09,1758.1,1684.5,4.37,17629825,384975,11021,2.23,Long Buildup,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-09,5387.5,5561.5,-3.13,3413875,113000,5532,3.42,Short Buildup,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-09,287.4,285.1,0.81,28773600,583300,967,2.07,Long Buildup,Moderate,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-09,351.95,356.7,-1.33,93215200,191100,3488,0.21,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-09,1570.0,1593.2,-1.46,5253500,-52000,1054,-0.98,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-09,2374.5,2381.9,-0.31,3921750,525,1115,0.01,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-09,116.3,116.48,-0.15,246488000,688000,2034,0.28,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-09,8370.0,8423.0,-0.63,2633875,39500,2227,1.52,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-09,267.55,266.2,0.51,74850500,-642200,2815,-0.85,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-09,415.0,418.45,-0.82,36318825,-765175,1545,-2.06,Long Unwinding,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-09,313.6,318.3,-1.48,53282250,-785925,1909,-1.45,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-09,1288.7,1295.6,-0.53,128771500,1727000,22470,1.36,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-09,189.23,189.14,0.05,143157300,-220900,74,-0.15,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-09,669.45,669.15,0.04,20059200,-393600,3360,-1.92,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-09,1683.0,1708.8,-1.51,8169375,-128250,2335,-1.55,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-09,1007.4,1010.5,-0.31,88488000,778500,9385,0.89,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-09,23005.0,23350.0,-1.48,428150,6600,1277,1.57,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-09,1031.0,1034.5,-0.34,27560775,-84975,3670,-0.31,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-09,3966.9,3951.3,0.39,3686200,-61600,1670,-1.64,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-09,798.6,806.05,-0.92,10862075,-52675,553,-0.48,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-09,2518.1,2536.8,-0.74,4389400,24800,651,0.57,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-09,1877.2,1897.3,-1.06,15425900,30100,3225,0.2,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-09,1005.4,1016.7,-1.11,17428950,-121000,1610,-0.69,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-09,3383.0,3491.7,-3.11,2059250,41375,1877,2.05,Short Buildup,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-09,188.92,185.24,1.99,266167000,5381750,15501,2.06,Long Buildup,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-09,2209.3,2272.4,-2.78,29425050,135675,16083,0.46,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-09,1509.8,1560.4,-3.24,20383200,684600,3903,3.48,Short Buildup,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-09,2690.0,2656.2,1.27,2219400,25800,962,1.18,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-09,5000.0,5013.0,-0.26,4492075,-79100,2923,-1.73,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-09,304.5,306.55,-0.67,87304000,-348800,4906,-0.4,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-09,4959.0,4991.5,-0.65,2925500,1375,991,0.05,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-09,2833.0,2808.3,0.88,10057050,-138600,2642,-1.36,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-09,4182.9,4136.3,1.13,7245175,33250,6111,0.46,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-09,10949.0,11088.0,-1.25,1865750,32500,3250,1.77,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-09,182.91,182.76,0.08,86544150,-1973550,2958,-2.23,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-09,1231.3,1240.3,-0.73,5235450,-7150,608,-0.14,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-09,577.65,576.7,0.16,29113530,322490,1282,1.12,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-09,407.65,408.35,-0.17,67645125,2245275,6011,3.43,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-09,275.05,271.1,1.46,67353200,131100,4631,0.2,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-09,1140.9,1145.4,-0.39,11401500,13500,2185,0.12,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-09,165.61,170.26,-2.73,209322000,4647000,6280,2.27,Short Buildup,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-09,22.41,22.6,-0.84,1005618500,14026100,1694,1.41,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-09,1135.4,1153.8,-1.59,11123100,157500,1094,1.44,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
