symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
DELHIVERY,2026-09-29,2026-09-04,461.9,465.0,-0.67,25385550,371425,888,1.48,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-04,9188.0,9283.5,-1.03,3076600,20700,2092,0.68,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-04,684.1,684.7,-0.09,45410950,20900,3240,0.05,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-04,1154.2,1157.5,-0.29,18590625,99375,2087,0.54,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-04,7695.5,7686.5,0.12,3412600,81800,3393,2.46,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-04,323.35,326.85,-1.07,159880250,-3899400,6527,-2.38,Long Unwinding,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-04,344.35,345.2,-0.25,79865000,125000,1744,0.16,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-04,907.35,916.35,-0.98,12403100,-775,700,-0.01,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-04,174.45,173.73,0.41,73272000,-46150,955,-0.06,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-04,880.35,876.4,0.45,12911000,23500,2219,0.18,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-04,1983.8,2000.7,-0.84,7986550,-52000,1662,-0.65,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-04,3325.8,3316.9,0.27,8140750,-248750,3352,-2.97,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-04,4904.2,4771.7,2.78,5830500,-169350,8990,-2.82,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-04,1144.3,1195.3,-4.27,9740000,1589500,7289,19.5,Short Buildup,Strong,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-04,1301.7,1323.4,-1.64,23774400,70400,4272,0.3,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-04,2479.4,2511.4,-1.27,7091400,138900,1867,2.0,Short Buildup,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-04,718.7,714.35,0.61,351670150,-3302000,20157,-0.93,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-04,549.25,534.35,2.79,54996700,2509100,7521,4.78,Long Buildup,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-04,5334.0,5298.0,0.68,3936450,-29400,2309,-0.74,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-04,1020.5,1012.6,0.78,47955600,-193200,3111,-0.4,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-04,1978.1,1974.6,0.18,15522900,-645900,7212,-3.99,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-04,1434.1,1438.9,-0.33,93197300,-435400,6491,-0.47,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-04,1521.1,1524.5,-0.22,6323525,182650,1313,2.97,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-04,498.75,495.2,0.72,15750900,167425,2277,1.07,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-04,87.11,88.15,-1.18,375498375,-343175,3315,-0.09,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-04,119.72,119.58,0.12,77377800,2105400,1396,2.8,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-04,723.9,732.6,-1.19,27027000,335000,1418,1.26,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-04,886.4,889.0,-0.29,8339000,-327000,1211,-3.77,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-04,5009.5,5011.0,-0.03,6366150,-78600,2685,-1.22,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-04,1011.2,1007.4,0.38,34416200,-394100,2839,-1.13,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-04,378.4,375.7,0.72,100322100,-13600,1845,-0.01,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-04,1138.1,1139.5,-0.12,74838800,-1402000,13361,-1.84,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-04,138.09,137.54,0.4,141999000,58500,895,0.04,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-04,112.33,110.79,1.39,93866600,-1683300,1157,-1.76,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-04,83.98,82.85,1.36,87483550,-922250,912,-1.04,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-04,265.45,263.8,0.63,162565725,-2311500,5673,-1.4,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-04,1168.9,1150.9,1.56,14671875,-170625,2899,-1.15,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-04,240.35,238.96,0.58,214352900,-4255850,6696,-1.95,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-04,543.85,539.3,0.84,27229750,294550,1570,1.09,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-04,1332.1,1310.0,1.69,38973825,161325,2615,0.42,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-04,483.15,482.7,0.09,24223750,-112500,1325,-0.46,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-04,427.1,424.8,0.54,176450000,-2450000,3640,-1.37,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-04,575.9,584.2,-1.42,10163350,-385950,2026,-3.66,Long Unwinding,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-04,1849.9,1872.9,-1.23,18590350,65450,1899,0.35,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-04,570.4,555.75,2.64,35958000,-1533000,2088,-4.09,Short Covering,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-04,419.1,417.35,0.42,49834400,245000,2486,0.49,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-04,3995.5,3999.8,-0.11,11977175,-146825,3199,-1.21,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-04,2122.8,2149.9,-1.26,8327025,172975,1640,2.12,Short Buildup,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-04,3179.3,3168.1,0.35,12332600,101800,4421,0.83,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-04,341.4,341.75,-0.1,72360000,423000,1089,0.59,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-04,821.15,828.9,-0.93,16513200,152400,857,0.93,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-04,12722.0,12853.0,-1.02,2033250,117450,6074,6.13,Short Buildup,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-04,988.8,994.1,-0.53,10624950,-22050,1624,-0.21,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-04,3299.6,3204.8,2.96,7259400,363600,14522,5.27,Long Buildup,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-04,1552.3,1541.4,0.71,7854800,-217600,1444,-2.7,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-04,161.86,163.15,-0.79,142323300,713400,1073,0.5,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-04,2434.6,2480.7,-1.86,5078975,82775,1081,1.66,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-04,2937.6,2950.9,-0.45,6835400,197175,2675,2.97,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-04,377.3,375.7,0.43,39540000,168750,2829,0.43,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-04,1324.9,1339.8,-1.11,12947550,122100,1245,0.95,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-04,86.86,87.01,-0.17,98891000,273000,289,0.28,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-04,1412.6,1415.4,-0.2,9437000,-30500,1468,-0.32,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-04,76.52,76.61,-0.12,128866900,1487300,924,1.17,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-04,85.29,85.04,0.29,329022000,3732750,2368,1.15,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-04,334.0,330.55,1.04,123528000,-234000,3130,-0.19,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-04,333.6,335.7,-0.63,35875000,96875,848,0.27,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-04,1891.5,1914.3,-1.19,4487700,-1400,2201,-0.03,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-04,12047.0,12192.0,-1.19,1142800,4400,1717,0.39,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-04,235.13,235.27,-0.06,63888750,-378000,2102,-0.59,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-04,36345.0,35930.0,1.16,234300,1280,918,0.55,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-04,1667.4,1636.9,1.86,17827750,-398025,8257,-2.18,Short Covering,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-04,5631.5,5643.0,-0.2,3138625,51625,3276,1.67,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-04,290.25,291.55,-0.45,28118100,226100,515,0.81,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-04,358.5,345.6,3.73,93302300,-625300,10946,-0.67,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-04,1631.5,1636.6,-0.31,5476000,23500,894,0.43,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-04,2448.5,2407.7,1.69,3918075,10500,2976,0.27,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-04,117.18,117.08,0.09,250968000,-4192000,1526,-1.64,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-04,8369.5,8875.5,-5.7,2564500,402250,14632,18.6,Short Buildup,Strong,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-04,267.1,267.95,-0.32,76319200,-201400,1918,-0.26,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-04,415.5,409.45,1.48,38030150,-1622425,3536,-4.09,Short Covering,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-04,320.0,313.0,2.24,54176850,455175,5343,0.85,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-04,1335.6,1315.6,1.52,129035500,-82500,31009,-0.06,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-04,200.83,196.74,2.08,147138200,-211500,164,-0.14,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-04,661.45,664.6,-0.47,21542400,-176800,4041,-0.81,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-04,1774.9,1724.4,2.93,8607000,-249375,2819,-2.82,Short Covering,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-04,1024.0,1027.2,-0.31,87520500,781500,7142,0.9,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-04,24125.0,24105.0,0.08,411775,10025,1114,2.5,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-04,1046.9,1051.6,-0.45,27363600,290400,3543,1.07,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-04,3993.0,4036.5,-1.08,3749900,60200,986,1.63,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-04,792.2,799.85,-0.96,11195275,-42875,1391,-0.38,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-04,2558.7,2625.3,-2.54,4333800,138800,3397,3.31,Short Buildup,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-04,1903.6,1919.4,-0.82,15961400,-143850,1394,-0.89,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-04,1015.4,1020.8,-0.53,17538950,31350,1207,0.18,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-04,3575.2,3616.5,-1.14,1977500,29625,1504,1.52,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-04,190.52,185.15,2.9,256542000,8643250,15800,3.49,Long Buildup,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-04,2321.7,2337.5,-0.68,29089800,-45900,5639,-0.16,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-04,1601.4,1610.1,-0.54,18597600,-6600,1809,-0.04,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-04,2706.6,2727.4,-0.76,2043800,13200,434,0.65,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-04,5043.0,5020.0,0.46,4625425,-23625,1922,-0.51,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-04,313.85,312.45,0.45,84318400,-436800,2922,-0.52,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-04,4878.0,4954.0,-1.53,3006500,37375,2196,1.26,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-04,2866.8,2839.8,0.95,10417050,-132525,2014,-1.26,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-04,4167.3,4190.8,-0.56,7255150,-25200,2336,-0.35,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-04,11428.0,11379.0,0.43,1845450,-2100,2633,-0.11,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-04,188.79,188.93,-0.07,87353925,-296475,1503,-0.34,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-04,1241.4,1254.8,-1.07,5293750,6600,1335,0.12,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-04,588.9,585.45,0.59,29097270,-371270,1644,-1.26,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-04,410.2,410.85,-0.16,64574925,1280100,2902,2.02,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-04,274.5,271.35,1.16,67701650,488750,3657,0.73,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-04,1177.4,1177.3,0.01,11014875,37500,2288,0.34,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-04,177.56,176.75,0.46,195171000,-231000,2427,-0.12,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-04,22.64,22.63,0.04,987020700,-5535800,943,-0.56,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-04,1131.5,1145.5,-1.22,11081700,65700,977,0.6,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
