symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BAJFINANCE,2026-07-28,2026-07-01,1017.9,1009.9,0.79,75427500,-174000,9037,-0.23,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-01,206.02,205.2,0.4,100522800,-968400,2290,-0.95,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-01,272.5,274.4,-0.69,104323050,1450800,4200,1.41,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-07-28,2026-07-01,418.05,414.1,0.95,111650175,-1038825,5328,-0.92,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-01,1873.1,1859.7,0.72,28200750,36575,5207,0.13,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-01,414.95,417.7,-0.66,72303000,1619625,4377,2.29,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-07-28,2026-07-01,420.3,421.2,-0.21,40475000,885000,3822,2.24,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-01,40935.0,40195.0,1.84,243425,-6375,1316,-2.55,Short Covering,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-01,304.95,305.3,-0.11,44561925,-43450,1862,-0.1,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-07-28,2026-07-01,5275.5,5180.0,1.84,2373875,87250,3630,3.82,Long Buildup,Moderate,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-01,793.1,799.3,-0.78,6459750,461175,1693,7.69,Short Buildup,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-01,126.89,126.52,0.29,338451750,-688500,3281,-0.2,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-07-28,2026-07-01,1813.7,1802.7,0.61,14461250,-173750,1788,-1.19,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-07-28,2026-07-01,1461.6,1476.6,-1.02,13690100,-102850,1697,-0.75,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-07-28,2026-07-01,436.15,441.75,-1.27,69846300,1264950,4133,1.84,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-07-28,2026-07-01,1373.1,1441.5,-4.75,19406600,276925,9349,1.45,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-07-28,2026-07-01,2084.9,2006.6,3.9,4658500,-134750,4440,-2.81,Short Covering,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-01,482.85,478.15,0.98,21857500,-93750,1152,-0.43,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-07-28,2026-07-01,268.4,273.8,-1.97,51271050,606300,2007,1.2,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-01,5643.0,5659.0,-0.28,4241600,24200,2444,0.57,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-01,442.2,419.95,5.3,30600000,3745000,12748,13.95,Long Buildup,Strong,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-01,1718.0,1711.5,0.38,4615325,119925,1659,2.67,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-07-28,2026-07-01,509.4,475.6,7.11,26576600,-1591525,7921,-5.65,Short Covering,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-01,6555.5,6604.0,-0.73,3328600,29100,2159,0.88,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-01,649.85,624.15,4.12,38868300,822700,8762,2.16,Long Buildup,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-01,1328.9,1346.1,-1.28,13701875,-645000,4537,-4.5,Long Unwinding,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-07-28,2026-07-01,7181.5,7096.5,1.2,3757600,24200,5870,0.65,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-01,280.55,265.95,5.49,210165050,-8766375,21155,-4.0,Short Covering,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-07-28,2026-07-01,390.4,387.6,0.72,22825800,145800,1009,0.64,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-01,331.5,330.05,0.44,86315000,-332500,2810,-0.38,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-07-28,2026-07-01,954.25,961.0,-0.7,10654700,433225,1623,4.24,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-01,175.13,174.46,0.38,72760800,1636550,1728,2.3,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-01,1049.6,1018.6,3.04,11128000,-228000,3116,-2.01,Short Covering,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-01,1958.8,1870.9,4.7,8481525,345800,4728,4.25,Long Buildup,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-01,3146.0,3118.6,0.88,12864250,-125000,1741,-0.96,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-01,4459.4,4410.7,1.1,5540100,-127050,3759,-2.24,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-01,1196.0,1164.3,2.72,10236000,40000,4857,0.39,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-07-28,2026-07-01,1019.7,1059.3,-3.74,43574000,1199600,12484,2.83,Short Buildup,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-07-28,2026-07-01,2754.6,2667.4,3.27,5541300,-168000,3074,-2.94,Short Covering,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-07-28,2026-07-01,801.3,802.9,-0.2,328784300,398450,24659,0.12,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-07-28,2026-07-01,573.5,579.9,-1.1,37455000,382800,3953,1.03,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-07-28,2026-07-01,4776.3,4753.5,0.48,6249900,199800,9006,3.3,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-01,940.55,959.5,-1.97,52595900,1850100,6923,3.65,Short Buildup,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-01,2195.7,2135.1,2.84,17538000,567300,10741,3.34,Long Buildup,Moderate,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-07-28,2026-07-01,1386.9,1384.2,0.2,111903400,42000,9164,0.04,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-07-28,2026-07-01,1765.2,1754.3,0.62,4758975,4225,851,0.09,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-07-28,2026-07-01,494.9,491.25,0.74,17039425,-36075,993,-0.21,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-01,79.17,79.79,-0.78,371259700,1966300,2242,0.53,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-01,124.66,126.12,-1.16,80340150,160950,634,0.2,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-07-28,2026-07-01,723.25,719.2,0.56,26308000,277000,1885,1.06,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-07-28,2026-07-01,826.05,821.85,0.51,15445000,337000,3126,2.23,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-07-28,2026-07-01,5424.0,5394.6,0.54,7301550,23250,3303,0.32,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-07-28,2026-07-01,945.15,930.8,1.54,40984300,245700,4414,0.6,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-07-28,2026-07-01,391.55,394.8,-0.82,92903300,3675400,7122,4.12,Short Buildup,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-01,988.3,1002.7,-1.44,123408400,2037200,28262,1.68,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-07-28,2026-07-01,140.72,140.38,0.24,127393500,1452750,1734,1.15,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-01,125.64,125.66,-0.02,56987850,425350,1067,0.75,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-01,91.69,91.18,0.56,82617325,-808325,1434,-0.97,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-01,291.4,288.55,0.99,153374925,-2741025,5931,-1.76,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-01,1035.3,1066.6,-2.93,14200625,865000,5268,6.49,Short Buildup,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-07-28,2026-07-01,241.39,237.81,1.51,162088900,-509950,3810,-0.31,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-07-28,2026-07-01,572.45,585.8,-2.28,23458650,223600,1790,0.96,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-07-28,2026-07-01,1214.9,1227.3,-1.01,43491600,346275,2678,0.8,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-07-28,2026-07-01,423.2,419.9,0.79,18206250,248750,2118,1.39,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-01,401.75,394.8,1.76,168198000,590000,6895,0.35,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-07-28,2026-07-01,550.45,663.65,-17.06,12519350,4925900,20114,64.87,Short Buildup,Strong,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-01,1500.8,1523.2,-1.47,15464050,-85000,3139,-0.55,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-07-28,2026-07-01,555.7,565.7,-1.77,23908000,147000,3586,0.62,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-01,434.85,430.65,0.98,20785800,-348600,1803,-1.65,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-01,4116.6,4165.6,-1.18,13776525,-96250,8008,-0.69,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-01,2387.6,2418.4,-1.27,5205400,116025,1218,2.28,Short Buildup,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-01,3114.6,3060.8,1.76,20095400,16200,13149,0.08,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-01,318.5,326.0,-2.3,48177000,-195000,1468,-0.4,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-01,856.25,841.25,1.78,16249200,645600,1919,4.14,Long Buildup,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-01,14433.0,14176.0,1.81,2819000,-437200,24579,-13.43,Short Covering,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-01,1138.2,1136.15,0.18,13132350,234150,2266,1.82,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-01,2954.6,2842.6,3.94,8171550,-766575,23090,-8.58,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-01,1616.1,1592.1,1.51,9160000,80800,1807,0.89,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-01,148.1,148.99,-0.6,134691150,153750,2660,0.11,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-01,2132.0,2177.9,-2.11,4827900,142175,2306,3.03,Short Buildup,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-07-28,2026-07-01,2934.3,3015.6,-2.7,5628975,233200,2581,4.32,Short Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-01,336.45,341.05,-1.35,51451875,825000,3312,1.63,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-01,996.5,982.2,1.46,17534550,74800,1834,0.43,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-01,105.13,105.79,-0.62,113438000,286000,1139,0.25,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-01,1448.8,1405.4,3.09,11526500,-84000,4858,-0.72,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-07-28,2026-07-01,78.77,79.9,-1.41,106175150,97300,1310,0.09,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-01,84.84,85.78,-1.1,362333250,10476000,4620,2.98,Short Buildup,Moderate,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-01,358.8,358.45,0.1,127536000,-934500,3106,-0.73,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-07-28,2026-07-01,309.85,312.15,-0.74,53106250,-928125,1450,-1.72,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-01,1816.0,1778.4,2.11,6088250,186200,2279,3.15,Long Buildup,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-07-28,2026-07-01,10851.0,10836.0,0.14,1354100,-1000,3631,-0.07,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-07-28,2026-07-01,235.33,236.3,-0.41,95352750,-1185750,3881,-1.23,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-01,43445.0,41490.0,4.71,273640,1760,4579,0.65,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-01,1211.8,1151.2,5.26,20365975,343650,5918,1.72,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-01,4310.7,4346.0,-0.81,5597125,51375,10718,0.93,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-01,280.9,282.8,-0.67,34543900,-9500,931,-0.03,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-01,432.65,427.65,1.17,51395500,87100,2592,0.17,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-01,1580.3,1593.5,-0.83,6743500,-116000,1415,-1.69,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-01,2585.2,2572.4,0.5,2938425,26250,1413,0.9,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-01,107.96,107.36,0.56,299304000,768000,2814,0.26,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-07-28,2026-07-01,9686.5,9909.0,-2.25,2061125,36250,4229,1.79,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-07-28,2026-07-01,287.95,287.85,0.03,74519900,-104500,1822,-0.14,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-01,364.1,371.45,-1.98,50463450,1482725,2442,3.03,Short Buildup,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-07-28,2026-07-01,371.4,366.45,1.35,47667375,-933975,2929,-1.92,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-01,1312.7,1300.4,0.95,118368000,-2003500,15534,-1.66,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-07-28,2026-07-01,169.13,174.9,-3.3,184141300,7238000,5182,4.09,Short Buildup,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-01,597.15,596.55,0.1,25853600,601600,2737,2.38,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-07-28,2026-07-01,1800.9,1774.6,1.48,8404500,31875,1820,0.38,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-07-28,2026-07-01,1050.9,1033.75,1.66,70786500,-12000,9988,-0.02,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-01,25915.0,25355.0,2.21,363875,-3875,2730,-1.05,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-01,1045.5,1044.7,0.08,34770450,-532950,4842,-1.51,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-07-28,2026-07-01,3557.7,3593.7,-1.0,3747100,35525,1578,0.96,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-01,622.7,620.9,0.29,16051175,121275,1490,0.76,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-07-28,2026-07-01,2743.9,2750.1,-0.23,3337400,55800,1592,1.7,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-07-28,2026-07-01,1871.6,1870.8,0.04,19978350,11900,3829,0.06,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-01,1095.4,1080.5,1.38,16470850,295900,3658,1.83,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-07-28,2026-07-01,3536.7,3822.0,-7.46,2950125,604375,14100,25.76,Short Buildup,Strong,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-07-28,2026-07-01,185.87,189.19,-1.75,206574500,1424500,5965,0.69,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-01,1980.1,2023.2,-2.13,49046400,1168200,21145,2.44,Short Buildup,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,True,2026-07-09,7.0
TECHM,2026-07-28,2026-07-01,1353.8,1398.0,-3.16,22183800,286200,5196,1.31,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-07-28,2026-07-01,3114.3,3049.4,2.13,1958200,4800,1383,0.25,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-01,4410.5,4421.6,-0.25,8120700,64050,6717,0.79,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-01,349.9,354.9,-1.41,80190400,2457600,8351,3.16,Short Buildup,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-01,4660.9,4657.4,0.08,2934625,28625,2195,0.99,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-01,3280.9,3285.3,-0.13,9926325,76050,3150,0.77,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-01,3510.2,3486.1,0.69,13209175,52150,3918,0.4,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-07-28,2026-07-01,11510.0,11338.0,1.52,2387700,-1500,3215,-0.06,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-07-28,2026-07-01,175.38,173.49,1.09,111434775,849600,2542,0.77,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-07-28,2026-07-01,1091.5,1092.5,-0.09,5008850,-35750,1028,-0.71,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-01,562.35,569.65,-1.28,29705665,220865,1399,0.75,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-01,518.55,510.8,1.52,57964050,1366800,4779,2.41,Long Buildup,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-01,275.55,282.65,-2.51,61274300,-256450,4902,-0.42,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-01,1286.8,1285.1,0.13,8383500,135375,2328,1.64,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-01,168.0,170.29,-1.34,353319000,21744000,14940,6.56,Short Buildup,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-07-28,2026-07-01,24.72,24.34,1.56,1326010700,684200,3254,0.05,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-07-28,2026-07-01,1114.6,1120.3,-0.51,10928700,32400,1007,0.3,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
