symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
CIPLA,2026-08-25,2026-08-07,1471.2,1478.7,-0.51,8991300,-90525,1287,-1.0,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-07,414.7,414.7,0.0,75146400,507600,1549,0.68,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-07,1789.6,1785.6,0.22,13886150,488775,4480,3.65,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-07,2028.0,2039.7,-0.57,5097675,83600,1713,1.67,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-07,508.7,512.95,-0.83,21691250,-43750,627,-0.2,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-07,250.85,269.45,-6.9,66325350,6602650,13578,11.06,Short Buildup,Strong,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-08-25,2026-08-07,5457.5,5432.0,0.47,4359200,-85200,3257,-1.92,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-07,412.5,413.5,-0.24,28607500,337500,2075,1.19,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-07,1829.3,1833.6,-0.23,3634475,-64350,778,-1.74,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-07,473.15,467.3,1.25,26663750,-300875,8970,-1.12,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,True,2026-08-08,0.0
DIVISLAB,2026-08-25,2026-08-07,8254.5,8307.0,-0.63,3207200,-183200,6688,-5.4,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-07,644.2,647.0,-0.43,48665650,625100,4140,1.3,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-07,1165.4,1164.2,0.1,14282500,140625,1840,0.99,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-07,8008.0,7972.5,0.45,3634500,-22600,2165,-0.62,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-07,315.7,317.45,-0.55,153274550,-2434700,4312,-1.56,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-07,357.6,352.8,1.36,83500000,-430000,2925,-0.51,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-07,963.25,926.3,3.99,10457075,30225,5810,0.29,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-08-25,2026-08-07,172.66,176.02,-1.91,90127400,1469700,1885,1.66,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-07,1043.4,1079.5,-3.34,12175500,812000,11757,7.15,Short Buildup,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-08-07,2082.0,2102.6,-0.98,8132150,83525,1690,1.04,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-07,3329.0,3216.2,3.51,12444000,448000,11326,3.73,Long Buildup,Moderate,Grasim Industries,Diversified,large,True,False,False,True,2026-08-12,4.0
HAL,2026-08-25,2026-08-07,4933.5,4956.4,-0.46,5615850,-15900,5443,-0.28,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,True,2026-08-12,4.0
HAVELLS,2026-08-25,2026-08-07,1278.8,1291.6,-0.99,8453000,-96500,2783,-1.13,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-07,1359.4,1345.1,1.06,26122800,-236800,4780,-0.9,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-07,2553.6,2549.3,0.17,6650700,18600,1119,0.28,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-07,736.45,739.4,-0.4,313832350,-800150,22139,-0.25,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-07,540.8,544.95,-0.76,47957800,-19800,1876,-0.04,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-07,5752.5,5608.0,2.58,4918050,267300,17479,5.75,Long Buildup,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-08-25,2026-08-07,1054.0,1029.6,2.37,50563100,-2177700,24962,-4.13,Short Covering,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-08-07,2098.2,2094.8,0.16,14691900,-18900,3491,-0.13,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-07,1430.6,1461.1,-2.09,97732600,-1215200,13889,-1.23,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-07,1645.3,1654.0,-0.53,5328375,36725,733,0.69,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-07,504.9,507.7,-0.55,17797000,229400,1587,1.31,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-07,85.04,84.75,0.34,352793175,-547225,1326,-0.15,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-07,127.67,128.88,-0.94,72205650,-1126650,1289,-1.54,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-07,736.3,736.85,-0.07,21119000,280000,1828,1.34,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-07,888.75,883.3,0.62,11744000,-317000,5524,-2.63,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-07,5374.5,5348.0,0.5,5519100,-26400,2533,-0.48,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-07,1019.0,1015.4,0.35,33283600,122500,3364,0.37,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-07,387.0,386.8,0.05,87784600,647700,1812,0.74,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-07,1182.4,1171.2,0.96,83616000,-476800,17052,-0.57,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-07,141.55,142.92,-0.96,152709375,326625,1368,0.21,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-07,116.4,117.78,-1.17,82269025,2411825,1726,3.02,Short Buildup,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-07,88.7,89.81,-1.24,91780150,2810150,1505,3.16,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-07,285.65,286.4,-0.26,157002600,1050525,2341,0.67,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-07,1103.3,1109.3,-0.54,14342500,-86250,965,-0.6,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-07,258.4,264.5,-2.31,184930900,1384150,6640,0.75,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-07,569.5,566.4,0.55,24396050,62350,1620,0.26,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-07,1302.3,1313.5,-0.85,39928275,-48600,1614,-0.12,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-07,480.7,470.2,2.23,19848750,1105000,3710,5.9,Long Buildup,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,True,2026-08-13,5.0
KOTAKBANK,2026-08-25,2026-08-07,390.8,395.65,-1.23,166232000,-2940000,3898,-1.74,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-07,629.15,621.25,1.27,12296150,-224750,3332,-1.79,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-07,1852.5,1829.7,1.25,16531650,-49300,2100,-0.3,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-07,495.0,499.1,-0.82,31679000,222000,2449,0.71,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-07,396.3,391.7,1.17,50605800,-1229200,2182,-2.37,Short Covering,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-08-25,2026-08-07,4049.9,4071.6,-0.53,11018525,-8225,2868,-0.07,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-07,2380.0,2404.6,-1.02,7375025,646000,7346,9.6,Short Buildup,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-08-25,2026-08-07,3502.0,3431.7,2.05,11840800,-110200,10201,-0.92,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-07,368.95,365.45,0.96,66102000,561000,1788,0.86,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,True,2026-08-11,3.0
MARICO,2026-08-25,2026-08-07,858.7,864.3,-0.65,17901600,-181200,1137,-1.0,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-07,14018.0,13915.0,0.74,2024800,-74700,4480,-3.56,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-07,1076.8,1077.9,-0.1,10115175,-49350,1754,-0.49,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-08-07,2650.9,2639.4,0.44,9189225,333225,9179,3.76,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-07,1506.9,1526.0,-1.25,9149200,-11600,784,-0.13,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,True,2026-08-13,5.0
MOTHERSON,2026-08-25,2026-08-07,169.84,154.57,9.88,127292700,793350,15828,0.63,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-08-25,2026-08-07,2502.2,2420.3,3.38,4154975,219450,3026,5.58,Long Buildup,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-07,2915.1,2907.2,0.27,7047425,120725,3274,1.74,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-07,381.7,380.35,0.35,42198750,-645000,2625,-1.51,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-07,1234.4,1240.0,-0.45,13879250,145200,2199,1.06,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,True,2026-08-10,2.0
NBCC,2026-08-25,2026-08-07,94.88,96.48,-1.66,101673000,-416000,1013,-0.41,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,True,2026-08-11,3.0
NESTLEIND,2026-08-25,2026-08-07,1540.0,1523.4,1.09,7857000,158500,2730,2.06,Long Buildup,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-07,76.65,77.36,-0.92,126517800,1612400,1173,1.29,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-07,85.37,86.13,-0.88,348711750,634500,3598,0.18,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-08-07,345.2,346.55,-0.39,99462000,-880500,2861,-0.88,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-07,331.05,334.1,-0.91,48709375,-9375,1195,-0.02,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-07,1782.3,1788.9,-0.37,5539800,-25550,669,-0.46,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-07,11828.0,11719.0,0.93,1213600,-24600,1580,-1.99,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-07,238.44,238.05,0.16,53952750,-1131750,3814,-2.05,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-07,39665.0,39745.0,-0.2,223120,1580,1219,0.71,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,True,2026-08-13,5.0
PAYTM,2026-08-25,2026-08-07,1448.0,1453.7,-0.39,19696075,-374100,4295,-1.86,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-07,5509.5,5509.5,0.0,3467750,30375,4623,0.88,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-07,278.95,279.05,-0.04,32073900,115900,476,0.36,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,True,2026-08-12,4.0
PFC,2026-08-25,2026-08-07,418.55,416.85,0.41,57123300,737100,3040,1.31,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-08-07,1657.6,1674.0,-0.98,6734500,-26000,1354,-0.38,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-07,2740.3,2774.6,-1.24,2849000,62825,1197,2.25,Short Buildup,Moderate,PI Industries,Chemicals,mid,False,False,False,True,2026-08-11,3.0
PNB,2026-08-25,2026-08-07,115.1,114.84,0.23,286176000,-520000,3025,-0.18,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-07,9263.0,9347.0,-0.9,2277250,5625,1668,0.25,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-07,271.1,269.6,0.56,53811800,-85500,2993,-0.16,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-07,388.3,390.0,-0.44,41757600,-307975,1116,-0.73,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-07,365.85,363.4,0.67,44128350,-329175,1568,-0.74,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-07,1336.1,1331.2,0.37,108008000,-1093500,31286,-1.0,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-07,176.12,177.66,-0.87,173885900,-6067700,4876,-3.37,Long Unwinding,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-07,663.35,661.6,0.26,22488000,40800,2737,0.18,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-07,1862.3,1876.6,-0.76,5581500,-30750,693,-0.55,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-07,1102.1,1089.9,1.12,79026750,-2250000,77702,-2.77,Short Covering,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-08-07,26150.0,26475.0,-1.23,372575,-4500,935,-1.19,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-07,1115.5,1138.2,-1.99,24717825,-268125,4536,-1.07,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-07,3957.2,3977.0,-0.5,3404275,-8750,2304,-0.26,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,True,2026-08-11,3.0
SONACOMS,2026-08-25,2026-08-07,822.0,792.55,3.72,12815950,934675,4271,7.87,Long Buildup,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-07,2632.7,2639.3,-0.25,4694200,25800,860,0.55,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-07,1951.2,1960.3,-0.46,14129850,281750,4238,2.03,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-07,1088.4,1094.3,-0.54,15854850,83600,1420,0.53,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-07,3793.2,3745.1,1.28,2262375,-56125,3095,-2.42,Short Covering,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-07,188.94,190.54,-0.84,178717000,-698500,4204,-0.39,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-07,2451.7,2386.8,2.72,31365900,-135675,14512,-0.43,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-07,1647.8,1642.3,0.33,18043800,789600,6629,4.58,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-07,2783.1,2768.7,0.52,2291000,-3400,614,-0.15,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,True,2026-08-14,6.0
TITAN,2026-08-25,2026-08-07,4940.1,4999.8,-1.19,5195050,-194600,8579,-3.61,Long Unwinding,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-08-07,347.85,344.85,0.87,74521600,323200,3981,0.44,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,True,2026-08-13,5.0
TORNTPHARM,2026-08-25,2026-08-07,4960.0,5001.5,-0.83,3792875,80250,2334,2.16,Short Buildup,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-07,3005.7,3109.0,-3.32,11078775,509400,11267,4.82,Short Buildup,Moderate,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-08-25,2026-08-07,4446.4,4398.8,1.08,8026025,-213850,3894,-2.6,Short Covering,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-07,12053.0,12126.0,-0.6,1598900,2700,1713,0.17,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-07,183.72,181.72,1.1,110248875,-4867500,5727,-4.23,Short Covering,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-07,1288.8,1267.2,1.7,4863100,27500,1470,0.57,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-07,573.8,577.45,-0.63,35187995,451215,1234,1.3,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-07,443.2,446.25,-0.68,54223200,-96900,1505,-0.18,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-07,278.65,276.65,0.72,60316350,1657150,5261,2.83,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-07,1291.1,1276.9,1.11,7225875,-132000,4362,-1.79,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,True,2026-08-14,6.0
WIPRO,2026-08-25,2026-08-07,187.8,186.95,0.45,212247000,-1218000,3669,-0.57,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-07,22.71,22.83,-0.53,1150762200,-2208100,1674,-0.19,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-07,1121.0,1107.7,1.2,10320300,120600,1208,1.18,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,True,2026-08-11,3.0
