symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BEL,2026-07-28,2026-07-03,419.1,417.05,0.49,109951575,-1283925,8518,-1.15,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-03,1907.0,1880.4,1.41,27949000,-516325,6863,-1.81,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-03,384.4,403.0,-4.62,79188375,5431125,12292,7.36,Short Buildup,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-07-28,2026-07-03,429.55,421.05,2.02,43405000,2365000,3888,5.76,Long Buildup,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-03,41985.0,41775.0,0.5,240025,-4375,1633,-1.79,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-03,309.65,312.0,-0.75,45221575,-152075,2349,-0.34,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-07-28,2026-07-03,5406.0,5388.0,0.33,2282750,-95000,3097,-4.0,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-03,798.5,799.0,-0.06,6673425,122925,2480,1.88,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-03,127.83,127.27,0.44,341165250,2909250,6544,0.86,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-07-28,2026-07-03,1799.1,1799.0,0.01,14673750,50000,1814,0.34,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-07-28,2026-07-03,1466.5,1461.7,0.33,13893675,236725,2126,1.73,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-07-28,2026-07-03,440.5,440.15,0.08,68914800,-571050,3138,-0.82,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-07-28,2026-07-03,1467.8,1444.6,1.61,18526900,-33250,8967,-0.18,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-07-28,2026-07-03,2057.2,2072.5,-0.74,4662350,-16500,1039,-0.35,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-03,489.1,480.2,1.85,21728750,-412500,3208,-1.86,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-07-28,2026-07-03,268.8,272.75,-1.45,51292550,-107500,1142,-0.21,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-03,5461.0,5562.5,-1.82,4404400,114000,3952,2.66,Short Buildup,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-03,441.3,444.15,-0.64,31781250,358750,3147,1.14,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-03,1774.9,1756.2,1.06,4844450,112775,2064,2.38,Long Buildup,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-07-28,2026-07-03,508.75,512.45,-0.72,28332050,-168075,4421,-0.59,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-03,6765.5,6698.5,1.0,3421300,87800,3483,2.63,Long Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-03,674.65,656.55,2.76,39420250,183350,11029,0.47,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-03,1363.7,1341.2,1.68,13105625,-208750,2938,-1.57,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-07-28,2026-07-03,7361.0,7295.0,0.9,3949700,-26000,3695,-0.65,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-03,282.4,280.55,0.66,199662375,-3761175,9481,-1.85,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-07-28,2026-07-03,417.7,419.9,-0.52,23720400,-378000,2142,-1.57,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-03,329.2,332.95,-1.13,86697500,502500,2898,0.58,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-07-28,2026-07-03,979.6,980.6,-0.1,11349100,420050,1559,3.84,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-03,174.76,175.17,-0.23,75263550,969150,1108,1.3,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-03,1082.0,1082.5,-0.05,11587500,622000,5267,5.67,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-03,1994.4,1966.0,1.44,8341125,-158275,2850,-1.86,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-03,3196.9,3176.4,0.65,12859750,60000,1991,0.47,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-03,4442.4,4453.9,-0.26,5332650,-46650,3569,-0.87,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-03,1184.1,1190.1,-0.5,10201000,-64000,1226,-0.62,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-07-28,2026-07-03,1131.4,1068.5,5.89,37948000,-4586000,33492,-10.78,Short Covering,Strong,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-07-28,2026-07-03,2812.1,2772.1,1.44,5360400,-102900,2227,-1.88,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-07-28,2026-07-03,805.2,800.25,0.62,326141400,-2604550,20830,-0.79,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-07-28,2026-07-03,568.7,574.45,-1.0,37433000,-242000,3546,-0.64,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-07-28,2026-07-03,4793.4,4815.0,-0.45,6346500,42150,2931,0.67,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-03,953.05,947.0,0.64,51662800,-837200,11612,-1.59,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-03,2214.6,2223.8,-0.41,18157200,-233700,6842,-1.27,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-07-28,2026-07-03,1415.2,1404.3,0.78,108292800,-1537200,13369,-1.4,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-07-28,2026-07-03,1777.5,1769.0,0.48,4684225,-5200,552,-0.11,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-07-28,2026-07-03,487.45,498.7,-2.26,18032875,1086875,2956,6.41,Short Buildup,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-03,80.86,79.86,1.25,384040650,7661150,5979,2.04,Long Buildup,Moderate,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-03,124.28,124.28,0.0,81192750,217500,590,0.27,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-07-28,2026-07-03,730.5,723.7,0.94,25565000,-594000,3116,-2.27,Short Covering,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-07-28,2026-07-03,803.3,820.15,-2.05,16688000,737000,4426,4.62,Short Buildup,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-07-28,2026-07-03,5447.5,5458.5,-0.2,7375350,35850,2749,0.49,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-07-28,2026-07-03,979.7,947.35,3.41,41814500,14700,13983,0.04,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-07-28,2026-07-03,385.55,386.05,-0.13,96012600,1980500,3723,2.11,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-03,1045.8,1043.6,0.21,117686800,-461600,31221,-0.39,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-07-28,2026-07-03,142.37,142.61,-0.17,137031375,136500,1304,0.1,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-03,126.46,127.05,-0.46,54580550,-343900,1141,-0.63,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-03,90.28,90.76,-0.53,87239425,2050650,1676,2.41,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-03,291.4,291.6,-0.07,152465850,-453675,3007,-0.3,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-03,1059.7,1049.6,0.96,14361250,103750,3407,0.73,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-07-28,2026-07-03,239.88,240.63,-0.31,162610600,411250,3007,0.25,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-07-28,2026-07-03,553.15,568.8,-2.75,24283175,747125,3202,3.17,Short Buildup,Moderate,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-07-28,2026-07-03,1230.1,1223.4,0.55,43770375,157275,2505,0.36,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-07-28,2026-07-03,430.95,433.3,-0.54,18037500,-230000,1640,-1.26,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-03,398.6,400.4,-0.45,172160000,1550000,4387,0.91,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-07-28,2026-07-03,548.6,547.2,0.26,14674625,595975,3974,4.23,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-03,1551.1,1533.9,1.12,15742850,290700,3606,1.88,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-07-28,2026-07-03,555.05,555.3,-0.05,24047000,147000,2061,0.62,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-03,429.3,429.9,-0.14,20613600,-309400,1223,-1.48,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-03,4043.3,4080.5,-0.91,13857900,-78925,6862,-0.57,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-03,2470.8,2397.1,3.07,5217300,-131750,2429,-2.46,Short Covering,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-03,3145.8,3162.6,-0.53,20127600,-221600,9747,-1.09,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-03,330.25,324.15,1.88,50082000,318000,3821,0.64,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-03,842.3,860.8,-2.15,17391600,726000,8457,4.36,Short Buildup,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-03,14405.0,14405.0,0.0,2831900,8000,6639,0.28,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-03,1155.7,1128.6,2.4,13652100,606375,4114,4.65,Long Buildup,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-03,2784.4,2911.5,-4.37,9868275,1139175,18677,13.05,Short Buildup,Strong,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-03,1605.6,1622.0,-1.01,9062800,51200,1534,0.57,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-03,146.79,148.25,-0.98,137095800,1931100,2636,1.43,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-03,2309.8,2259.1,2.24,5130675,179300,4114,3.62,Long Buildup,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-07-28,2026-07-03,3071.7,2968.3,3.48,6213900,169400,7361,2.8,Long Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-03,348.85,334.35,4.34,54116250,997500,7376,1.88,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-03,1033.7,1028.6,0.5,17668200,-119900,4014,-0.67,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-03,102.59,103.35,-0.74,110571500,-1417000,1812,-1.27,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-03,1458.7,1445.2,0.93,11921500,426500,5108,3.71,Long Buildup,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-07-28,2026-07-03,80.45,79.39,1.34,104910250,-5045700,2840,-4.59,Short Covering,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-03,85.66,85.95,-0.34,360416250,540000,2971,0.15,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-03,356.75,359.3,-0.71,126501000,-619500,4387,-0.49,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-07-28,2026-07-03,310.65,314.95,-1.37,51731250,-868750,1861,-1.65,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-03,1922.4,1862.2,3.23,5893300,-51800,3547,-0.87,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-07-28,2026-07-03,11292.0,11042.0,2.26,1292200,-57500,2826,-4.26,Short Covering,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-07-28,2026-07-03,238.16,236.45,0.72,95098500,-333000,3812,-0.35,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-03,43015.0,43095.0,-0.19,272960,2800,1193,1.04,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-03,1225.9,1220.4,0.45,20254325,-191400,2516,-0.94,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-03,4682.7,4591.2,1.99,5267625,34375,10159,0.66,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-03,277.3,276.95,0.13,35058800,7600,538,0.02,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-03,426.65,431.25,-1.07,51543700,358800,2997,0.7,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-03,1595.3,1604.1,-0.55,6915500,47500,911,0.69,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-03,2648.3,2619.3,1.11,2940000,-18550,1840,-0.63,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-03,105.62,107.52,-1.77,308472000,3056000,7164,1.0,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-07-28,2026-07-03,9562.0,9593.0,-0.32,1947500,-59750,2882,-2.98,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-07-28,2026-07-03,287.95,288.7,-0.26,72878300,-1806900,3643,-2.42,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-03,362.9,357.75,1.44,49936400,38100,3114,0.08,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-07-28,2026-07-03,365.0,369.65,-1.26,47957175,436275,1882,0.92,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-03,1309.6,1309.5,0.01,119322500,402500,12667,0.34,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-07-28,2026-07-03,170.59,169.24,0.8,188770800,-705000,5090,-0.37,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-03,605.2,606.15,-0.16,26141600,106400,2026,0.41,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-07-28,2026-07-03,1793.6,1795.3,-0.09,8359875,-66750,1412,-0.79,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-07-28,2026-07-03,1043.4,1054.5,-1.05,68558250,9750,12918,0.01,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-03,26840.0,26310.0,2.01,363950,2450,1791,0.68,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-03,1067.0,1063.9,0.29,34324950,431475,5900,1.27,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-07-28,2026-07-03,3521.4,3579.6,-1.63,3716650,28000,2507,0.76,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-03,663.15,666.0,-0.43,15521975,-91875,2037,-0.59,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-07-28,2026-07-03,2805.5,2808.1,-0.09,3540600,-11400,2923,-0.32,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-07-28,2026-07-03,1910.3,1875.2,1.87,20167000,214900,5559,1.08,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-03,1119.4,1111.4,0.72,16705700,135300,2929,0.82,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-07-28,2026-07-03,3628.7,3635.4,-0.18,2852375,12000,2045,0.42,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-07-28,2026-07-03,190.81,188.1,1.44,209770000,4691500,10466,2.29,Long Buildup,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-03,2079.2,2066.7,0.6,46468575,-1160550,21208,-2.44,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,True,2026-07-09,4.0
TECHM,2026-07-28,2026-07-03,1406.6,1414.6,-0.57,22246800,21600,4796,0.1,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-07-28,2026-07-03,2978.2,3099.4,-3.91,1835200,-106400,3224,-5.48,Long Unwinding,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-03,4471.6,4491.6,-0.45,8223950,-30275,3298,-0.37,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-03,345.2,348.1,-0.83,82788800,1129600,6989,1.38,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-03,4778.4,4690.4,1.88,2879500,-51625,2230,-1.76,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-03,3328.0,3317.8,0.31,10073475,192600,5105,1.95,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-03,3641.2,3638.9,0.06,12850075,-118650,4577,-0.91,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-07-28,2026-07-03,11789.0,11601.0,1.62,2375250,5050,4341,0.21,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-07-28,2026-07-03,163.89,174.72,-6.2,126134625,8363250,7804,7.1,Short Buildup,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-07-28,2026-07-03,1129.7,1125.4,0.38,5007750,26400,1106,0.53,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-03,602.8,585.4,2.97,28448225,-997280,3740,-3.39,Short Covering,Moderate,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-03,518.7,512.4,1.23,57230925,-702525,2798,-1.21,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-03,281.55,276.9,1.68,60067950,-1217850,7463,-1.99,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-03,1287.1,1298.6,-0.89,8495250,169500,2997,2.04,Short Buildup,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-03,173.04,171.07,1.15,356043000,2550000,11001,0.72,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-07-28,2026-07-03,24.52,24.4,0.49,1317209400,-5287000,2964,-0.4,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-07-28,2026-07-03,1144.1,1105.0,3.54,11124900,136800,2250,1.24,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
