symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
AXISBANK,2026-06-30,2026-06-05,1281.8,1263.6,1.44,60480625,720625,14842,1.21,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-05,10248.0,10264.0,-0.16,2707875,-5400,1661,-0.2,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-05,1714.7,1722.7,-0.46,9578500,352750,5760,3.82,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-05,889.4,875.4,1.6,76102500,1802250,22453,2.43,Long Buildup,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-05,207.1,207.4,-0.14,107233200,327600,2730,0.31,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-05,265.45,272.75,-2.68,124692750,4410900,10510,3.67,Short Buildup,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-05,411.0,412.25,-0.3,111534750,-296400,4216,-0.27,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-05,1811.0,1828.7,-0.97,54726175,651225,5027,1.2,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-05,389.85,391.4,-0.4,112990500,451500,8480,0.4,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-05,415.55,419.15,-0.86,40867500,-30000,1909,-0.07,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-05,37405.0,37250.0,0.42,317325,-1050,1107,-0.33,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-05,296.8,297.25,-0.15,48940500,-237000,1799,-0.48,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-05,5148.0,5124.5,0.46,2692250,-13000,1210,-0.48,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-05,766.65,765.55,0.14,5885250,336750,1953,6.07,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-05,136.74,134.21,1.89,284087250,5528250,10571,1.98,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-05,1509.6,1493.1,1.11,15696250,378750,6797,2.47,Long Buildup,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-05,1407.2,1397.4,0.7,14533125,-249375,2370,-1.69,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-05,475.85,485.55,-2.0,81379350,-959850,8843,-1.17,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-05,1426.8,1426.4,0.03,16097625,577875,6662,3.72,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-05,2006.7,2010.6,-0.19,4675500,-13950,1066,-0.3,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-05,454.8,457.95,-0.69,25768750,122500,1087,0.48,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-05,268.75,271.55,-1.03,51849000,-234000,3244,-0.45,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-05,5829.0,5831.5,-0.04,3754000,80200,2400,2.18,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-05,427.5,428.45,-0.22,20776250,-106250,1875,-0.51,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-05,1693.9,1730.3,-2.1,3796325,127400,1243,3.47,Short Buildup,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-05,447.65,441.7,1.35,28249050,-132800,858,-0.47,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-05,6664.5,6651.0,0.2,2647600,29000,1560,1.11,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-05,581.35,582.6,-0.21,39902775,-294525,4289,-0.73,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-05,1283.7,1277.9,0.45,15323125,-106250,1224,-0.69,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-05,7122.0,7171.0,-0.68,3317000,27200,2341,0.83,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-05,258.5,256.5,0.78,222423425,8492350,11251,3.97,Long Buildup,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-05,402.8,406.8,-0.98,25558200,-225000,1802,-0.87,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-05,306.35,301.75,1.52,116255000,1642500,8018,1.43,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-05,973.6,945.95,2.92,9189950,-223975,1840,-2.38,Short Covering,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-05,168.69,168.58,0.07,72969750,-1146600,2924,-1.55,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-05,1002.5,1000.4,0.21,11218500,-54500,1462,-0.48,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-05,1717.8,1707.0,0.63,7883150,49775,3497,0.64,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-05,3102.8,3127.3,-0.78,14110500,-16250,1681,-0.12,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-05,4237.6,4220.8,0.4,6339900,-38250,3015,-0.6,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-05,1159.3,1174.9,-1.33,9389500,49500,1090,0.53,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-05,1155.7,1173.7,-1.53,36494500,350350,6591,0.97,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-05,2508.0,2544.0,-1.42,6297000,46500,2287,0.74,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-05,740.6,745.1,-0.6,368709550,2157650,41450,0.59,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-05,576.15,575.6,0.1,48402200,-572000,4240,-1.17,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-05,4870.4,4915.4,-0.92,4167300,109800,3891,2.71,Short Buildup,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-05,1099.8,1135.5,-3.14,30652300,-93100,5750,-0.3,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-05,2111.0,2074.9,1.74,15018000,178800,7094,1.2,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-05,1267.9,1260.6,0.58,159565700,-1425900,16690,-0.89,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-05,1770.6,1746.8,1.36,4332575,49075,1693,1.15,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-05,487.0,478.4,1.8,17149500,-825100,5072,-4.59,Short Covering,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-05,72.91,72.59,0.44,419916350,-3413200,3985,-0.81,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-05,123.41,125.11,-1.36,73308750,1496250,1093,2.08,Short Buildup,Moderate,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-05,659.25,662.25,-0.45,20948000,245000,1668,1.18,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-05,843.2,831.95,1.35,14484000,-1592000,5800,-9.9,Short Covering,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-05,4504.1,4535.2,-0.69,6930900,-49350,6260,-0.71,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-05,907.85,907.45,0.04,35447300,225400,4620,0.64,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-05,432.95,434.25,-0.3,96276100,923100,3090,0.97,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-05,1198.1,1207.3,-0.76,81936800,199600,14620,0.24,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-05,139.08,139.96,-0.63,109263375,682500,1936,0.63,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-05,121.38,121.22,0.13,61520400,300150,1400,0.49,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-05,96.71,95.79,0.96,58586250,-760750,2561,-1.28,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-05,281.9,281.8,0.04,158324800,310400,9741,0.2,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-05,1187.8,1204.0,-1.35,12369375,190000,1963,1.56,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-05,238.54,237.57,0.41,161529600,-1041050,3660,-0.64,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-05,586.55,591.55,-0.85,22914000,189000,2463,0.83,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-05,1290.0,1308.5,-1.41,41025825,-589950,3627,-1.42,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-05,430.5,433.95,-0.8,26590000,-46250,1172,-0.17,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-05,379.9,384.25,-1.13,180702000,-1792000,6187,-0.98,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-05,768.0,768.95,-0.12,7871000,-5100,2211,-0.06,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-05,1453.3,1439.3,0.97,16681250,-12750,2453,-0.08,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-05,552.0,548.2,0.69,28596000,-1098000,3923,-3.7,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-05,397.7,397.2,0.13,21471800,-386400,2265,-1.77,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-05,3981.2,3975.7,0.14,13528375,55825,6277,0.41,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-05,2274.5,2259.4,0.67,6560300,52700,2407,0.81,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-05,3057.4,3041.3,0.53,17328400,-215200,6269,-1.23,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-05,310.5,313.4,-0.93,45987000,246000,1377,0.54,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-05,814.45,821.25,-0.83,15162000,-339600,1220,-2.19,Long Unwinding,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-05,13135.0,13158.0,-0.17,3007900,67700,5174,2.3,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-05,982.45,972.8,0.99,10931025,-250425,1786,-2.24,Short Covering,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-05,2808.5,2907.7,-3.41,11444375,-493750,10306,-4.14,Long Unwinding,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-05,1613.5,1591.9,1.36,10430000,219600,2287,2.15,Long Buildup,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-05,144.07,144.42,-0.24,151333050,-1660500,2059,-1.09,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-05,2342.5,2336.3,0.27,4300175,60775,1997,1.43,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-05,3172.0,3193.1,-0.66,3977600,94050,2615,2.42,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-05,397.55,416.65,-4.58,43899375,905625,6821,2.11,Short Buildup,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-05,995.95,1016.85,-2.06,14659500,509250,4213,3.6,Short Buildup,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-05,107.22,104.81,2.3,110103500,3737500,4783,3.51,Long Buildup,Moderate,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-05,1396.1,1394.5,0.11,11714500,-203000,3170,-1.7,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-05,75.27,76.76,-1.94,151603200,-1497600,4980,-0.98,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-05,93.52,95.35,-1.92,352309500,1559250,5083,0.44,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-05,364.5,369.45,-1.34,130927500,1270500,4525,0.98,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-05,263.9,269.15,-1.95,46581250,-706250,1084,-1.49,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-05,1646.1,1643.4,0.16,6358100,75950,1096,1.21,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-05,10011.5,10126.0,-1.13,1117875,6225,1623,0.56,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-05,265.9,269.8,-1.45,83898000,-1453500,1985,-1.7,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-05,38390.0,38740.0,-0.9,284490,-1740,1316,-0.61,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-05,1073.1,1067.2,0.55,17946650,137025,2671,0.77,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-05,5055.5,5161.5,-2.05,3006200,53900,4519,1.83,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-05,268.5,268.45,0.02,30145400,608000,1719,2.06,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-05,434.6,427.35,1.7,50935300,822900,12975,1.64,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-05,1486.6,1482.0,0.31,6535500,-91500,885,-1.38,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-05,2739.3,2731.4,0.29,3201800,-26775,978,-0.83,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-05,107.51,106.46,0.99,304928000,1888000,6475,0.62,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-05,9727.5,9724.5,0.03,1754125,2875,2653,0.16,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-05,287.8,287.0,0.28,73944200,-687800,2702,-0.92,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-05,352.85,356.05,-0.9,62912625,190500,3434,0.3,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-05,345.15,336.4,2.6,62952400,-831600,10636,-1.3,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-05,1300.7,1309.7,-0.69,115935500,-476500,18354,-0.41,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-05,192.01,198.11,-3.08,174398200,1128000,2414,0.65,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-05,592.15,592.1,0.01,25789600,10400,2728,0.04,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-05,1793.6,1779.4,0.8,7618875,-88875,2088,-1.15,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-05,984.7,985.35,-0.07,91184250,-1310250,34800,-1.42,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-05,24180.0,24525.0,-1.41,408725,-5050,1310,-1.22,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-05,930.2,923.45,0.73,41108100,0,9814,0.0,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-05,3701.6,3699.0,0.07,2906925,28000,2001,0.97,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-05,605.7,604.7,0.17,16334150,556150,1620,3.52,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-05,2716.3,2738.2,-0.8,3008200,-10400,1083,-0.34,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-05,1793.7,1795.3,-0.09,23625700,-347200,4741,-1.45,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-05,1137.3,1156.8,-1.69,17713300,-77000,2319,-0.43,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-05,4241.5,4256.2,-0.35,1762100,1600,1370,0.09,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-05,204.4,207.68,-1.58,173357250,5612750,12930,3.35,Short Buildup,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-05,2202.7,2240.3,-1.68,42284550,275975,21879,0.66,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-05,1486.0,1495.0,-0.6,21448800,188400,3774,0.89,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-05,3142.8,3114.8,0.9,2323000,-17400,665,-0.74,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-05,4268.2,4254.8,0.31,6892550,-185150,6288,-2.62,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-05,397.1,399.35,-0.56,63608800,460800,9566,0.73,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-05,4454.3,4372.4,1.87,3095750,79750,3310,2.64,Long Buildup,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-05,2769.6,2791.7,-0.79,9865200,410100,8218,4.34,Short Buildup,Moderate,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-05,3400.3,3382.6,0.52,10710525,-84350,4087,-0.78,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-05,10996.0,11089.0,-0.84,2484700,76200,5994,3.16,Short Buildup,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-05,167.79,167.45,0.2,124435425,-3252375,4597,-2.55,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-05,1098.2,1091.5,0.61,4768500,46200,1075,0.98,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-05,640.1,642.4,-0.36,24826310,-313005,1779,-1.25,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-05,525.6,532.0,-1.2,49593375,58500,3771,0.12,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-05,316.15,329.45,-4.04,48459850,357650,8423,0.74,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-05,1294.2,1287.4,0.53,9457875,-291000,4321,-2.98,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-05,183.93,184.0,-0.04,287769000,6906000,14777,2.46,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-05,23.48,22.95,2.31,1224002700,17758100,6171,1.47,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-05,1097.5,1093.2,0.39,10593000,10800,866,0.1,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
