symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
AXISBANK,2026-09-29,2026-08-28,1268.1,1261.6,0.52,95375000,-316250,4808,-0.33,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-08-28,12015.0,11791.0,1.9,1753650,-4500,4528,-0.26,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-08-28,2009.0,2015.7,-0.33,8624400,7500,1301,0.09,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-08-28,1086.4,1093.2,-0.62,61280250,258750,3530,0.42,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-08-28,169.33,170.15,-0.48,120632400,828000,1174,0.69,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-08-28,242.03,241.47,0.23,140710050,-506025,2345,-0.36,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-08-28,412.25,413.3,-0.25,105377325,812250,4976,0.78,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-08-28,1892.1,1899.6,-0.39,53322075,715825,9772,1.36,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-08-28,432.45,436.4,-0.91,73555125,246750,3106,0.34,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-08-28,415.25,420.25,-1.19,49527500,330000,1552,0.67,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-08-28,48940.0,49035.0,-0.19,180975,-6150,1289,-3.29,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-08-28,319.4,320.75,-0.42,31708625,-554975,1591,-1.72,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-08-28,5307.0,5316.0,-0.17,2222125,44750,2208,2.06,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-08-28,768.0,743.1,3.35,10180500,-198825,3273,-1.92,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-08-28,128.48,128.54,-0.05,359808750,-2754000,1999,-0.76,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-08-28,1863.0,1879.3,-0.87,14501875,-135625,1513,-0.93,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-08-28,1426.7,1429.7,-0.21,10669200,-83725,939,-0.78,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-08-28,398.25,397.3,0.24,96094350,6011550,8294,6.67,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-08-28,2026.2,1906.1,6.3,12873925,-306850,10122,-2.33,Short Covering,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-08-28,1841.4,1853.8,-0.67,5963100,49500,1040,0.84,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-08-28,518.6,509.95,1.7,22192500,238750,2628,1.09,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-08-28,234.45,239.0,-1.9,67729300,249400,3867,0.37,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-08-28,5197.0,5212.0,-0.29,5151000,50800,1191,1.0,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-08-28,387.0,389.8,-0.72,29607500,216250,1476,0.74,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-08-28,471.35,466.9,0.95,25354425,124500,1395,0.49,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-08-28,9287.5,9129.5,1.73,3121800,87400,6775,2.88,Long Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-08-28,680.35,683.35,-0.44,45428050,154850,1594,0.34,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-08-28,1176.0,1172.7,0.28,18216250,219375,2187,1.22,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-08-28,8073.0,8129.0,-0.69,3202100,-26500,2927,-0.82,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-08-28,327.35,328.1,-0.23,144762800,-208550,4996,-0.14,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-08-28,346.0,346.8,-0.23,81185000,-625000,1986,-0.76,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-08-28,934.75,922.25,1.36,12961875,44950,2246,0.35,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-08-28,171.72,172.04,-0.19,78458550,2396250,2085,3.15,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-08-28,918.8,924.2,-0.58,13201000,-120000,1282,-0.9,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-08-28,2049.6,2084.3,-1.66,7842575,-38350,1747,-0.49,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-08-28,3306.8,3288.4,0.56,9045750,-100500,3143,-1.1,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-08-28,4869.2,4917.6,-0.98,6027750,36000,3058,0.6,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-08-28,1215.8,1242.1,-2.12,7435000,766000,5694,11.49,Short Buildup,Strong,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-08-28,1326.7,1294.2,2.51,24678000,-463200,8958,-1.84,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-08-28,2570.2,2590.5,-0.78,7048200,24000,1242,0.34,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-08-28,724.15,716.85,1.02,353647450,2087800,26449,0.59,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-08-28,548.2,550.4,-0.4,51497600,-761200,2261,-1.46,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-08-28,5619.0,5566.5,0.94,3862050,-131700,5366,-3.3,Short Covering,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-08-28,1042.6,1033.8,0.85,47863900,-142100,2419,-0.3,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-08-28,2014.2,2017.7,-0.17,16366800,94500,2657,0.58,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-08-28,1436.5,1455.5,-1.31,94766000,717500,8200,0.76,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-08-28,1574.1,1605.7,-1.97,6208475,161200,1559,2.67,Short Buildup,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-08-28,509.85,511.25,-0.27,15299500,-292300,1552,-1.87,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-08-28,83.87,84.24,-0.44,370230175,-1048075,1635,-0.28,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-08-28,122.01,121.97,0.03,74041350,60900,393,0.08,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-08-28,712.45,718.2,-0.8,26271000,1144000,2456,4.55,Short Buildup,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-08-28,884.0,885.8,-0.2,8965000,39000,673,0.44,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-08-28,5211.5,5216.5,-0.1,6448800,90600,3236,1.42,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-08-28,998.2,1003.5,-0.53,34675200,-184100,1794,-0.53,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-08-28,382.85,380.65,0.58,103132200,88400,2777,0.09,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-08-28,1153.9,1120.8,2.95,75472400,119600,28087,0.16,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-08-28,137.48,137.67,-0.14,145392000,-1496625,1383,-1.02,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-08-28,110.71,110.59,0.11,94816850,-104075,1358,-0.11,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-08-28,84.15,84.05,0.12,89810875,-895125,1092,-0.99,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-08-28,267.4,268.95,-0.58,170254050,1366200,4221,0.81,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-08-28,1181.1,1180.0,0.09,14569375,-170000,2810,-1.15,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-08-28,239.95,240.2,-0.1,226356700,1438200,3258,0.64,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-08-28,540.6,539.95,0.12,26904025,-141900,767,-0.52,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-08-28,1336.2,1339.1,-0.22,39299175,-261225,2375,-0.66,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-08-28,490.65,490.1,0.11,23790000,131250,1535,0.55,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-08-28,425.75,426.35,-0.14,179714000,242000,6449,0.13,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-08-28,614.85,586.0,4.92,10858525,-272025,6080,-2.44,Short Covering,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-08-28,1913.0,1894.7,0.97,16274950,274550,3416,1.72,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-08-28,544.25,540.6,0.68,40929000,-1279000,1625,-3.03,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-08-28,420.8,416.8,0.96,50981000,1393000,5217,2.81,Long Buildup,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-08-28,4061.0,4065.2,-0.1,12950000,-1400,3331,-0.01,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-08-28,2184.2,2176.0,0.38,8277725,22525,1215,0.27,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-08-28,3344.8,3361.1,-0.48,12040400,-120400,7320,-0.99,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-08-28,351.05,349.7,0.39,66345000,1014000,1488,1.55,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-08-28,837.35,841.2,-0.46,16513200,324000,1376,2.0,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-08-28,13498.0,13538.0,-0.3,1830700,31000,3222,1.72,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-08-28,1017.4,1012.0,0.53,11447625,-34650,1530,-0.3,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-08-28,3359.1,3282.7,2.33,6621525,54225,6148,0.83,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-08-28,1578.0,1578.6,-0.04,8517600,-11200,564,-0.13,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-08-28,166.45,166.89,-0.26,133928550,436650,1196,0.33,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-08-28,2472.9,2422.3,2.09,4541350,75075,2834,1.68,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-08-28,3111.1,3091.8,0.62,5738975,275,1603,0.0,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-08-28,395.1,391.45,0.93,36541875,157500,1169,0.43,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-08-28,1361.5,1348.9,0.93,13165900,-37950,4102,-0.29,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-08-28,87.98,88.32,-0.38,99027500,-312000,684,-0.31,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-08-28,1454.4,1453.7,0.05,9912500,12500,925,0.13,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-08-28,74.87,74.94,-0.09,134114150,3127500,1368,2.39,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-08-28,87.49,86.65,0.97,332525250,-40500,2184,-0.01,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-08-28,327.65,328.55,-0.27,127368000,-1617000,5660,-1.25,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-08-28,338.65,340.7,-0.6,39137500,-75000,614,-0.19,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-08-28,1886.2,1884.4,0.1,4475450,-10500,785,-0.23,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-08-28,12269.0,11979.0,2.42,1160100,66000,4159,6.03,Long Buildup,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-08-28,233.39,231.89,0.65,69122250,-308250,2015,-0.44,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-08-28,35990.0,36005.0,-0.04,235080,780,674,0.33,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-08-28,1660.6,1703.3,-2.51,17199175,132675,5003,0.78,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-08-28,5922.5,5683.0,4.21,2948125,-104250,7736,-3.42,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-08-28,292.55,291.2,0.46,27802700,-224200,888,-0.8,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-08-28,353.35,357.5,-1.16,90273300,1514500,4152,1.71,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-08-28,1632.6,1666.7,-2.05,5642000,-6500,964,-0.12,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-08-28,2435.3,2467.9,-1.32,3710000,81375,1807,2.24,Short Buildup,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-08-28,115.77,115.99,-0.19,265016000,-1944000,2158,-0.73,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-08-28,9122.0,9093.0,0.32,2233875,-75000,2739,-3.25,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-08-28,267.25,267.0,0.09,81183200,963300,1922,1.2,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-08-28,383.6,385.7,-0.54,39058850,28575,542,0.07,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-08-28,316.85,321.6,-1.48,52341975,864675,2734,1.68,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-08-28,1292.4,1297.3,-0.38,132327000,2070000,13778,1.59,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-08-28,200.68,197.43,1.65,179352000,-2321800,752,-1.28,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-08-28,645.85,650.4,-0.7,21904800,342400,2141,1.59,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-08-28,1767.4,1793.9,-1.48,8707875,205125,1889,2.41,Short Buildup,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-08-28,1053.6,1050.2,0.32,84816750,417000,4066,0.49,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-08-28,24130.0,24655.0,-2.13,348675,7275,1681,2.13,Short Buildup,Moderate,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-08-28,1096.2,1108.3,-1.09,28761975,59400,2961,0.21,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-08-28,4065.4,4068.0,-0.06,3613575,54950,1489,1.54,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-08-28,812.85,821.55,-1.06,11108300,232750,1493,2.14,Short Buildup,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-08-28,2616.4,2617.6,-0.05,4396600,-45800,941,-1.03,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-08-28,1938.8,1924.1,0.76,16815750,28000,1426,0.17,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-08-28,1043.9,1047.2,-0.32,17620900,-66000,1234,-0.37,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-08-28,3718.8,3624.3,2.61,1975625,-45375,2969,-2.25,Short Covering,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-08-28,187.68,188.47,-0.42,250021750,7004250,9492,2.88,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-08-28,2357.3,2270.0,3.85,30726000,-685125,17451,-2.18,Short Covering,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-08-28,1648.4,1599.9,3.03,18115800,384600,4725,2.17,Long Buildup,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-08-28,2857.2,2878.8,-0.75,2020600,-9800,380,-0.48,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-08-28,5184.9,5191.6,-0.13,4901400,63700,2035,1.32,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-08-28,319.45,317.35,0.66,86131200,-699200,3437,-0.81,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-08-28,5074.0,5025.5,0.97,2979625,28125,1763,0.95,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-08-28,2911.0,2896.7,0.49,10699200,-87750,1660,-0.81,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-08-28,4303.2,4437.0,-3.02,7858550,-75600,18008,-0.95,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-08-28,11627.0,11762.0,-1.15,1958200,-7400,3619,-0.38,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-08-28,186.33,186.37,-0.02,91163850,190275,815,0.21,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-08-28,1282.2,1276.4,0.45,5459300,-10450,1065,-0.19,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-08-28,575.8,582.2,-1.1,31423805,50135,899,0.16,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-08-28,417.5,421.9,-1.04,62072100,546975,4380,0.89,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-08-28,290.05,282.8,2.56,66747150,825700,8237,1.25,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-08-28,1209.8,1219.2,-0.77,10636125,174000,2115,1.66,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-08-28,180.57,176.05,2.57,195318000,-5931000,6239,-2.95,Short Covering,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-08-28,22.25,22.41,-0.71,1002073100,7743900,1540,0.78,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-08-28,1192.0,1198.5,-0.54,10508400,283500,1904,2.77,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
