symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
CUMMINSIND,2026-07-28,2026-07-16,5570.0,5523.0,0.85,4805400,333600,4678,7.46,Long Buildup,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-16,425.6,425.9,-0.07,31122500,326250,884,1.06,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-16,1833.1,1825.7,0.41,4791150,107900,1540,2.3,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-07-28,2026-07-16,498.05,498.75,-0.14,26804850,18675,2099,0.07,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-16,7295.5,7266.5,0.4,4116900,-24800,3963,-0.6,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-16,642.5,651.8,-1.43,42302550,404700,4771,0.97,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-16,1228.8,1227.9,0.07,14983750,-110625,1890,-0.73,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,True,2026-07-22,6.0
EICHERMOT,2026-07-28,2026-07-16,7424.0,7411.0,0.18,3846100,-31900,3486,-0.82,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-16,286.5,294.9,-2.85,150211775,-4175850,11819,-2.7,Long Unwinding,Moderate,Eternal,Consumer Services,large,True,False,False,True,2026-07-22,6.0
EXIDEIND,2026-07-28,2026-07-16,421.95,421.15,0.19,22734000,-743400,1204,-3.17,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-16,328.55,327.8,0.23,84902500,2262500,4013,2.74,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,True,2026-07-17,1.0
FORTIS,2026-07-28,2026-07-16,963.8,976.45,-1.3,11915625,-8525,630,-0.07,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-16,171.72,173.79,-1.19,75274200,110050,1205,0.15,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-16,1058.8,1056.2,0.25,10819500,-91500,925,-0.84,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-16,2087.9,2095.9,-0.38,7781475,-24375,1607,-0.31,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-16,3080.3,3091.4,-0.36,12138000,-43500,1990,-0.36,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-16,4435.8,4430.6,0.12,5039100,-72750,1727,-1.42,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-16,1174.6,1179.9,-0.45,9771500,-552500,6153,-5.35,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,True,2026-07-17,1.0
HCLTECH,2026-07-28,2026-07-16,1173.6,1152.5,1.83,34867200,-1116000,11863,-3.1,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-07-28,2026-07-16,2604.1,2740.8,-4.99,6790200,518700,9993,8.27,Short Buildup,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-07-28,2026-07-16,810.75,816.0,-0.64,275375750,-3885700,20276,-1.39,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,True,2026-07-18,2.0
HDFCLIFE,2026-07-28,2026-07-16,568.1,569.75,-0.29,42150900,-1512500,11475,-3.46,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-07-28,2026-07-16,4825.5,4806.2,0.4,5425500,-55050,2516,-1.0,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-16,963.1,958.9,0.44,51752400,123200,5510,0.24,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-16,2106.7,2110.4,-0.18,18668100,563400,4517,3.11,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-07-28,2026-07-16,1423.0,1417.1,0.42,104056400,1063300,12034,1.03,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,True,2026-07-18,2.0
ICICIGI,2026-07-28,2026-07-16,1620.6,1812.6,-10.59,6085300,1110200,22112,22.32,Short Buildup,Strong,ICICI Lombard,Financial Services,large,False,False,True,True,2026-07-17,1.0
ICICIPRULI,2026-07-28,2026-07-16,509.1,525.05,-3.04,20179800,912975,7819,4.74,Short Buildup,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-16,79.5,79.45,0.06,360732575,-64925,1790,-0.02,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-16,125.06,119.25,4.87,78669750,-3823650,3455,-4.64,Short Covering,Moderate,Indian Energy Exchange,Financial Services,mid,False,False,True,True,2026-07-23,7.0
INDHOTEL,2026-07-28,2026-07-16,734.0,743.8,-1.32,26258000,127000,3604,0.49,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,True,2026-07-21,5.0
INDIANB,2026-07-28,2026-07-16,822.0,832.2,-1.23,17432000,-42000,1526,-0.24,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-07-28,2026-07-16,5268.0,5176.5,1.77,6486000,-69750,3346,-1.06,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,True,2026-07-23,7.0
INDUSINDBK,2026-07-28,2026-07-16,1014.05,1011.65,0.24,35564900,-443800,2700,-1.23,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,True,2026-07-22,6.0
INDUSTOWER,2026-07-28,2026-07-16,407.25,408.65,-0.34,98642500,-836400,3747,-0.84,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-16,1081.6,1075.3,0.59,112840000,-307200,28273,-0.27,Neutral,Weak,Infosys,Information Technology,large,True,False,False,True,2026-07-23,7.0
IOC,2026-07-28,2026-07-16,141.99,140.78,0.86,146991000,906750,3224,0.62,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-16,119.96,120.21,-0.21,62010600,687800,1074,1.12,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-16,88.25,88.63,-0.43,90467300,678125,1344,0.76,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-16,279.85,276.9,1.07,139607700,-1340325,5717,-0.95,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-16,1031.0,1042.8,-1.13,13946250,-1875,1559,-0.01,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-07-28,2026-07-16,235.67,237.14,-0.62,157081050,131600,5252,0.08,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,True,2026-07-16,0.0
JSWENERGY,2026-07-28,2026-07-16,545.35,550.2,-0.88,25465675,-260150,2498,-1.01,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-07-28,2026-07-16,1225.6,1230.2,-0.37,40340025,-181575,1775,-0.45,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,True,2026-07-17,1.0
JUBLFOOD,2026-07-28,2026-07-16,422.05,427.7,-1.32,19013750,103750,958,0.55,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-16,377.7,378.45,-0.2,158028000,-554000,4157,-0.35,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,True,2026-07-18,2.0
KPITTECH,2026-07-28,2026-07-16,552.35,552.35,0.0,14819550,-107725,1854,-0.72,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-16,1559.8,1555.3,0.29,15555850,-125800,1257,-0.8,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-07-28,2026-07-16,547.0,552.15,-0.93,21920000,-144000,1202,-0.65,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-16,434.65,436.75,-0.48,21396200,352800,1598,1.68,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-16,3783.0,3798.4,-0.41,13863675,325850,10140,2.41,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-16,2490.0,2477.2,0.52,5124225,26350,1048,0.52,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-16,3124.0,3093.6,0.98,16292400,-453800,8441,-2.71,Short Covering,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-16,326.6,329.85,-0.99,54069000,1200000,1226,2.27,Short Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-16,841.95,845.25,-0.39,13405200,-261600,1098,-1.91,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-16,13786.0,13623.0,1.2,2249550,-2550,7424,-0.11,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-16,1101.8,1106.9,-0.46,10387650,-173250,1525,-1.64,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-16,2828.1,2904.5,-2.63,7502625,5850,6577,0.08,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-16,1579.3,1616.0,-2.27,8705600,-34000,1177,-0.39,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-16,144.13,142.51,1.14,151037850,-1549800,4260,-1.02,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-16,2361.1,2348.6,0.53,4915625,-31350,1330,-0.63,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,True,2026-07-23,7.0
MUTHOOTFIN,2026-07-28,2026-07-16,3000.0,3018.7,-0.62,6618150,22275,1305,0.34,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-16,355.9,361.45,-1.54,45723750,-146250,2591,-0.32,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-16,1205.35,1185.45,1.68,14650900,26400,2218,0.18,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-16,97.35,97.94,-0.6,109083000,-481000,791,-0.44,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-16,1425.2,1426.6,-0.1,10933500,111000,1259,1.03,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,True,2026-07-22,6.0
NHPC,2026-07-28,2026-07-16,78.92,78.81,0.14,106849300,-486500,1658,-0.45,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-16,84.53,85.0,-0.55,365836500,-715500,1691,-0.2,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-16,343.3,345.55,-0.65,124788000,573000,3359,0.46,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-07-28,2026-07-16,326.15,329.45,-1.0,46343750,-531250,964,-1.13,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-16,1864.2,1886.0,-1.16,5875450,3500,1718,0.06,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,True,2026-07-17,1.0
OFSS,2026-07-28,2026-07-16,11736.0,11682.0,0.46,1548300,2300,2204,0.15,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,True,2026-07-22,6.0
ONGC,2026-07-28,2026-07-16,246.88,247.18,-0.12,84190500,-249750,1534,-0.3,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-16,40435.0,40445.0,-0.02,297500,-1000,1595,-0.34,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-16,1363.0,1378.4,-1.12,24298375,-685850,8628,-2.75,Long Unwinding,Moderate,One97 Communications,Financial Services,mid,False,False,True,True,2026-07-20,4.0
PERSISTENT,2026-07-28,2026-07-16,5053.6,5077.7,-0.47,4772000,122500,5887,2.63,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-16,276.45,279.45,-1.07,33092300,288800,1064,0.88,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-16,402.9,405.9,-0.74,52594100,514800,1866,0.99,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-16,1554.3,1563.4,-0.58,7141000,96500,837,1.37,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-16,2643.1,2630.1,0.49,2944900,2975,1206,0.1,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-16,105.58,105.79,-0.2,315856000,-3272000,2731,-1.03,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,True,2026-07-18,2.0
POLYCAB,2026-07-28,2026-07-16,9242.0,9347.0,-1.12,2388125,88750,14396,3.86,Short Buildup,Moderate,Polycab India,Consumer Goods,large,False,False,False,True,2026-07-16,0.0
POWERGRID,2026-07-28,2026-07-16,280.9,280.95,-0.02,63697500,-193800,1501,-0.3,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-16,364.5,372.2,-2.07,47091600,7721600,7308,19.61,Short Buildup,Strong,RBL Bank,Banking,mid,False,True,False,True,2026-07-17,1.0
RECLTD,2026-07-28,2026-07-16,348.6,350.85,-0.64,44103150,-371700,1990,-0.84,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-16,1299.1,1298.9,0.02,105054000,-756000,20697,-0.71,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,True,2026-07-17,1.0
SAIL,2026-07-28,2026-07-16,164.28,164.77,-0.3,195628100,-568700,1207,-0.29,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-16,646.0,642.45,0.55,26696800,310400,8345,1.18,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-07-28,2026-07-16,1825.2,1867.4,-2.26,7160625,81750,2045,1.15,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-07-28,2026-07-16,1033.9,1032.2,0.16,65174250,-786000,6325,-1.19,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-16,26905.0,26855.0,0.19,345675,-3050,1063,-0.87,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-16,1027.7,1034.1,-0.62,29763525,-25575,2046,-0.09,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-07-28,2026-07-16,3653.5,3582.5,1.98,3886750,407575,17640,11.71,Long Buildup,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-16,686.55,667.1,2.92,15673875,870975,3602,5.88,Long Buildup,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,True,2026-07-23,7.0
SRF,2026-07-28,2026-07-16,2886.8,2785.0,3.66,3477000,-50000,7827,-1.42,Neutral,Weak,SRF,Chemicals,mid,False,False,False,True,2026-07-22,6.0
SUNPHARMA,2026-07-28,2026-07-16,1951.6,1952.4,-0.04,17875900,-41300,1742,-0.23,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-16,1090.7,1087.2,0.32,15092000,-37400,845,-0.25,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-07-28,2026-07-16,3509.7,3474.0,1.03,3440375,-117375,6018,-3.3,Short Covering,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-07-28,2026-07-16,185.73,185.69,0.02,184588250,-2576750,3591,-1.38,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-16,2198.6,2176.7,1.01,39976875,-2201175,34464,-5.22,Short Covering,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-07-28,2026-07-16,1510.0,1497.5,0.83,22593600,-640800,11561,-2.76,Short Covering,Moderate,Tech Mahindra,Information Technology,large,True,False,False,True,2026-07-16,0.0
TIINDIA,2026-07-28,2026-07-16,2936.0,2950.8,-0.5,1883800,-19400,1146,-1.02,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-16,4629.3,4580.6,1.06,5643925,-238350,4369,-4.05,Short Covering,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-16,333.05,333.7,-0.19,89081600,310400,4212,0.35,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-16,4845.5,4974.0,-2.58,3374500,433000,25348,14.72,Short Buildup,Strong,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-16,2863.2,2874.2,-0.38,12969450,-113400,4280,-0.87,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-16,3577.5,3624.6,-1.3,13008625,230300,3871,1.8,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,True,2026-07-21,5.0
ULTRACEMCO,2026-07-28,2026-07-16,11775.0,11826.0,-0.43,2200150,-19050,4222,-0.86,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,True,2026-07-20,4.0
UNIONBANK,2026-07-28,2026-07-16,169.03,173.16,-2.39,139860975,-1362900,5397,-0.97,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-07-28,2026-07-16,1154.4,1161.8,-0.64,4745950,-15950,1007,-0.33,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-16,621.35,592.7,4.83,28235490,-612460,5107,-2.12,Short Covering,Moderate,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-16,468.2,464.4,0.82,52695750,-2761650,6131,-4.98,Short Covering,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-16,258.85,261.5,-1.01,65021000,486450,5849,0.75,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-16,1379.0,1380.2,-0.09,7906875,-232125,3038,-2.85,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-16,176.14,173.3,1.64,319476000,-4854000,7924,-1.5,Neutral,Weak,Wipro,Information Technology,large,True,False,False,True,2026-07-16,0.0
YESBANK,2026-07-28,2026-07-16,23.79,23.62,0.72,1240827800,-7090800,1942,-0.57,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,True,2026-07-18,2.0
ZYDUSLIFE,2026-07-28,2026-07-16,1155.0,1157.5,-0.22,10307700,-61200,669,-0.59,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
