symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
DIVISLAB,2026-07-28,2026-07-14,7176.0,6942.0,3.37,4110900,306400,16738,8.05,Long Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-14,665.05,677.6,-1.85,41466550,-446500,3858,-1.07,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-14,1242.3,1233.3,0.73,14794375,-646875,4076,-4.19,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,True,2026-07-22,7.0
EICHERMOT,2026-07-28,2026-07-14,7295.5,7331.5,-0.49,3987700,-19600,3165,-0.49,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-14,286.3,286.35,-0.02,162283425,-5584775,10232,-3.33,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-07-28,2026-07-14,421.05,424.4,-0.79,23907600,-729000,2313,-2.96,Long Unwinding,Moderate,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-14,328.85,333.85,-1.5,82812500,-352500,2939,-0.42,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,True,2026-07-17,2.0
FORTIS,2026-07-28,2026-07-14,970.5,965.35,0.53,11935775,-98425,933,-0.82,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-14,171.54,173.48,-1.12,74812700,-802300,1574,-1.06,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-14,1064.7,1073.4,-0.81,10965000,-2000,1611,-0.02,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-14,2103.7,2155.9,-2.42,7830225,-157300,3064,-1.97,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-14,3116.0,3143.0,-0.86,12247500,-475250,6696,-3.74,Long Unwinding,Moderate,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-14,4444.2,4519.2,-1.66,5139750,-41700,4250,-0.8,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-14,1188.3,1184.0,0.36,10218500,-58000,3391,-0.56,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,True,2026-07-17,2.0
HCLTECH,2026-07-28,2026-07-14,1148.9,1203.8,-4.56,36362800,1989600,43107,5.79,Short Buildup,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-07-28,2026-07-14,2670.7,2757.9,-3.16,6081000,17700,3269,0.29,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,True,2026-07-15,0.0
HDFCBANK,2026-07-28,2026-07-14,810.05,820.05,-1.22,283713950,-8074300,39444,-2.77,Long Unwinding,Moderate,HDFC Bank,Banking,large,True,True,False,True,2026-07-18,3.0
HDFCLIFE,2026-07-28,2026-07-14,557.5,574.7,-2.99,43675500,82500,6650,0.19,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,True,2026-07-15,0.0
HEROMOTOCO,2026-07-28,2026-07-14,4805.9,4900.2,-1.92,5501400,17850,3782,0.33,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-14,977.8,970.9,0.71,50887200,-350700,13365,-0.68,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-14,2125.4,2139.9,-0.68,17883300,58800,5489,0.33,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-07-28,2026-07-14,1408.6,1412.4,-0.27,104683600,-1578500,15489,-1.49,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,True,2026-07-18,3.0
ICICIGI,2026-07-28,2026-07-14,1787.6,1788.8,-0.07,4898725,146900,3768,3.09,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,True,2026-07-15,0.0
ICICIPRULI,2026-07-28,2026-07-14,505.65,521.6,-3.06,19415750,-45325,3883,-0.23,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-14,79.24,80.56,-1.64,362967850,176225,4313,0.05,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-14,117.17,119.03,-1.56,83567850,108750,1037,0.13,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-07-28,2026-07-14,734.3,741.3,-0.94,25236000,13000,1880,0.05,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,True,2026-07-21,6.0
INDIANB,2026-07-28,2026-07-14,835.7,844.75,-1.07,17515000,100000,3002,0.57,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-07-28,2026-07-14,5126.5,5253.5,-2.42,6600600,1800,7177,0.03,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-07-28,2026-07-14,997.7,1016.3,-1.83,36321600,-69300,2275,-0.19,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,True,2026-07-22,7.0
INDUSTOWER,2026-07-28,2026-07-14,405.6,410.35,-1.16,100476800,-1178100,4007,-1.16,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-14,1087.3,1096.6,-0.85,114493200,131600,35765,0.12,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-07-28,2026-07-14,137.5,140.54,-2.16,142749750,1745250,2874,1.24,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-14,120.34,124.5,-3.34,59947200,4398300,1982,7.92,Short Buildup,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-14,88.17,89.87,-1.89,89984475,2408700,1201,2.75,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-14,275.8,280.9,-1.82,142108950,1343775,7814,0.95,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-14,1044.1,1033.6,1.02,14281250,-288125,2247,-1.98,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-07-28,2026-07-14,235.93,241.93,-2.48,157224400,340750,5939,0.22,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,True,2026-07-16,1.0
JSWENERGY,2026-07-28,2026-07-14,558.2,555.6,0.47,25734425,-297775,2977,-1.14,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-07-28,2026-07-14,1250.6,1242.6,0.64,41035950,-621000,2990,-1.49,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,True,2026-07-17,2.0
JUBLFOOD,2026-07-28,2026-07-14,420.85,432.3,-2.65,19100000,695000,2229,3.78,Short Buildup,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-14,378.35,385.1,-1.75,159184000,782000,6579,0.49,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,True,2026-07-18,3.0
KPITTECH,2026-07-28,2026-07-14,552.55,574.3,-3.79,14966800,414625,3020,2.85,Short Buildup,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-14,1563.0,1560.6,0.15,15715650,300050,3068,1.95,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-07-28,2026-07-14,551.3,554.0,-0.49,22572000,-488000,2940,-2.12,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-14,428.8,441.55,-2.89,20781600,1076600,2881,5.46,Short Buildup,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-14,3849.8,3937.3,-2.22,13078100,132475,10816,1.02,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-14,2460.9,2479.8,-0.76,5103825,67150,1284,1.33,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-14,3095.2,3165.7,-2.23,16839800,-458400,7860,-2.65,Long Unwinding,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-14,329.05,332.7,-1.1,52926000,711000,2464,1.36,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-14,848.95,847.7,0.15,13908000,-824400,1538,-5.6,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-14,13494.0,13750.0,-1.86,2239000,-93150,6856,-3.99,Long Unwinding,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-14,1092.2,1100.3,-0.74,10733625,-229425,2612,-2.09,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-14,2902.4,2790.4,4.01,7665750,-525825,12538,-6.42,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-14,1613.1,1638.0,-1.52,8768400,-32400,836,-0.37,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-14,142.49,144.48,-1.38,152643000,3081150,2302,2.06,Short Buildup,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-14,2371.5,2401.0,-1.23,5028375,-8800,2509,-0.17,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-07-28,2026-07-14,3023.8,3069.4,-1.49,6452050,155650,2779,2.47,Short Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-14,364.85,355.3,2.69,46910625,-976875,5937,-2.04,Short Covering,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-14,1185.15,1190.35,-0.44,14509000,-120450,2442,-0.82,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-14,98.19,101.62,-3.38,110110000,-195000,1636,-0.18,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-14,1432.6,1434.0,-0.1,10917500,129500,2243,1.2,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,True,2026-07-22,7.0
NHPC,2026-07-28,2026-07-14,78.54,79.33,-1.0,106661650,-576850,1338,-0.54,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-14,85.22,84.55,0.79,367382250,-1950750,2572,-0.53,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-14,349.35,352.55,-0.91,123274500,-550500,5426,-0.44,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-07-28,2026-07-14,324.45,328.8,-1.32,46909375,-859375,1213,-1.8,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-14,1896.7,1911.8,-0.79,6003200,80850,3793,1.37,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,True,2026-07-17,2.0
OFSS,2026-07-28,2026-07-14,11695.0,11794.0,-0.84,1527600,49600,2782,3.36,Short Buildup,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,True,2026-07-22,7.0
ONGC,2026-07-28,2026-07-14,248.89,248.64,0.1,85331250,-2274750,5294,-2.6,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-14,40520.0,39985.0,1.34,297480,2820,2194,0.96,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-14,1387.1,1393.2,-0.44,24742075,1518875,6329,6.54,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-14,5109.4,5195.9,-1.66,4563750,-71125,6341,-1.53,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-14,276.35,279.5,-1.13,32482400,62700,740,0.19,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-14,409.5,407.05,0.6,52022100,-962000,4137,-1.82,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-14,1550.1,1576.5,-1.67,6905000,-6000,2009,-0.09,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-14,2542.6,2561.9,-0.75,2973425,9100,1529,0.31,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-14,105.1,106.78,-1.57,321672000,-1360000,2674,-0.42,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,True,2026-07-18,3.0
POLYCAB,2026-07-28,2026-07-14,9559.5,9333.0,2.43,2106625,96375,7518,4.79,Long Buildup,Moderate,Polycab India,Consumer Goods,large,False,False,False,True,2026-07-16,1.0
POWERGRID,2026-07-28,2026-07-14,286.05,286.35,-0.1,64351100,-6729800,5597,-9.47,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-14,377.0,379.95,-0.78,39290625,-1863725,2624,-4.53,Long Unwinding,Moderate,RBL Bank,Banking,mid,False,True,False,True,2026-07-17,2.0
RECLTD,2026-07-28,2026-07-14,351.5,351.75,-0.07,45304875,34650,3982,0.08,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-14,1295.0,1302.3,-0.56,106478500,-1701000,16417,-1.57,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,True,2026-07-17,2.0
SAIL,2026-07-28,2026-07-14,167.05,167.47,-0.25,196333100,568700,1672,0.29,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-14,641.85,620.75,3.4,26551200,1365600,16727,5.42,Long Buildup,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-07-28,2026-07-14,1841.4,1859.3,-0.96,7270875,-285750,2233,-3.78,Long Unwinding,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-07-28,2026-07-14,1018.4,1041.5,-2.22,66059250,62250,15269,0.09,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-14,26225.0,26385.0,-0.61,348425,-375,862,-0.11,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-14,1014.9,1052.4,-3.56,30416100,-2324025,8435,-7.1,Long Unwinding,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-07-28,2026-07-14,3501.2,3479.4,0.63,3647525,22750,1858,0.63,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-14,668.55,673.85,-0.79,14494200,-3675,2024,-0.03,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-07-28,2026-07-14,2745.2,2751.4,-0.23,3533800,39000,1984,1.12,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-07-28,2026-07-14,1944.4,1929.0,0.8,18151700,-210700,3748,-1.15,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-14,1098.7,1104.0,-0.48,15134900,31350,1805,0.21,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-07-28,2026-07-14,3656.5,3827.8,-4.48,3026500,352375,7550,13.18,Short Buildup,Strong,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-07-28,2026-07-14,188.66,187.97,0.37,189164250,-9394000,9607,-4.73,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-14,2174.2,2173.4,0.04,42784200,-2131875,34407,-4.75,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-07-28,2026-07-14,1476.9,1498.1,-1.42,22177800,448200,6031,2.06,Short Buildup,Moderate,Tech Mahindra,Information Technology,large,True,False,False,True,2026-07-16,1.0
TIINDIA,2026-07-28,2026-07-14,2921.2,2928.8,-0.26,1918800,12200,1052,0.64,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-14,4576.4,4605.7,-0.64,6076350,-241500,3987,-3.82,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-14,333.7,344.0,-2.99,88571200,3084800,5889,3.61,Short Buildup,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-14,4918.2,4904.3,0.28,2761500,101750,5097,3.83,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-14,2863.4,2899.5,-1.25,13322475,94500,4371,0.71,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-14,3622.3,3692.5,-1.9,12738250,65275,3628,0.52,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,True,2026-07-21,6.0
ULTRACEMCO,2026-07-28,2026-07-14,11506.0,11600.0,-0.81,2202000,-40650,4357,-1.81,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,True,2026-07-20,5.0
UNIONBANK,2026-07-28,2026-07-14,171.32,171.21,0.06,148489725,9204000,8494,6.61,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,True,2026-07-15,0.0
UNOMINDA,2026-07-28,2026-07-14,1137.6,1157.4,-1.71,4817450,-20900,1391,-0.43,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-14,587.85,586.8,0.18,29102690,154470,1345,0.53,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-14,470.75,470.85,-0.02,56816550,-1945650,5985,-3.31,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-14,268.65,270.95,-0.85,63215500,733700,5095,1.17,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-14,1361.8,1355.8,0.44,8254125,-54750,3640,-0.66,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-14,174.96,177.62,-1.5,323580000,2061000,8430,0.64,Neutral,Weak,Wipro,Information Technology,large,True,False,False,True,2026-07-16,1.0
YESBANK,2026-07-28,2026-07-14,23.64,23.85,-0.88,1260980600,-13404100,2138,-1.05,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,True,2026-07-18,3.0
ZYDUSLIFE,2026-07-28,2026-07-14,1136.7,1135.5,0.11,10499400,3600,917,0.03,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
