symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
AUROPHARMA,2026-09-29,2026-09-24,1712.9,1716.4,-0.2,5702950,-1287000,5365,-18.41,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-09-29,2026-09-24,1189.9,1246.0,-4.5,61373750,-20106875,44919,-24.68,Long Unwinding,Strong,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-24,11244.0,11447.0,-1.77,1152525,-365475,6141,-24.08,Long Unwinding,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-24,1766.8,1856.7,-4.84,4939800,-1866000,9024,-27.42,Long Unwinding,Strong,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-24,981.8,1040.9,-5.68,33771000,-18654000,35191,-35.58,Long Unwinding,Strong,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-24,183.16,191.3,-4.26,51728400,-17654400,9255,-25.44,Long Unwinding,Strong,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-24,234.64,236.81,-0.92,87290775,-34997625,13860,-28.62,Long Unwinding,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-24,393.3,397.3,-1.01,67911225,-12046950,10633,-15.07,Long Unwinding,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-24,1800.6,1830.2,-1.62,31757075,-9946975,23647,-23.85,Long Unwinding,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-24,416.8,422.9,-1.44,53014500,-9967125,5532,-15.83,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-24,387.2,395.45,-2.09,36177500,-10565000,5180,-22.6,Long Unwinding,Strong,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-24,47960.0,47920.0,0.08,123200,-51400,2944,-29.44,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-24,307.65,315.2,-2.4,19412275,-7352925,4783,-27.47,Long Unwinding,Strong,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-24,4898.5,4943.0,-0.9,1600875,-639000,6356,-28.53,Long Unwinding,Moderate,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-24,708.65,723.35,-2.03,6782325,-1961850,3524,-22.44,Long Unwinding,Strong,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-24,125.87,126.05,-0.14,238437000,-60149250,10625,-20.14,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-24,1673.4,1777.4,-5.85,8393750,-4241875,11306,-33.57,Long Unwinding,Strong,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-24,1402.7,1383.8,1.37,6028200,-2573375,8694,-29.92,Short Covering,Moderate,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-24,422.1,423.85,-0.41,62359200,-20556450,16489,-24.79,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-24,1787.3,1784.4,0.16,11411400,-2877075,7846,-20.14,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-24,1863.6,1881.9,-0.97,4094750,-1498475,7187,-26.79,Long Unwinding,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-24,465.5,464.65,0.18,18075000,-3343750,3814,-15.61,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-24,220.53,224.19,-1.63,53206050,-13263350,7584,-19.95,Long Unwinding,Moderate,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-24,4984.5,5030.0,-0.9,3896200,-1517200,8231,-28.03,Long Unwinding,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-24,384.9,388.6,-0.95,19917500,-7458750,6971,-27.25,Long Unwinding,Moderate,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-24,426.6,434.85,-1.9,18685375,-4919825,3428,-20.84,Long Unwinding,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-24,9625.0,9601.0,0.25,2025800,-927000,12399,-31.39,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-24,673.4,673.8,-0.06,26809000,-9799250,13157,-26.77,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-24,1204.6,1212.9,-0.68,9352500,-6289375,12037,-40.21,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-24,7352.0,7467.5,-1.55,1906100,-823000,9974,-30.16,Long Unwinding,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-24,336.45,341.85,-1.58,92496775,-42093150,21569,-31.28,Long Unwinding,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-24,330.7,331.1,-0.12,48467500,-16757500,8768,-25.69,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-24,881.25,895.05,-1.54,6777375,-3758750,5699,-35.67,Long Unwinding,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-24,173.89,173.49,0.23,46867100,-16880250,6130,-26.48,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-24,874.2,879.05,-0.55,8658000,-2390500,6408,-21.64,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-24,1676.3,1706.0,-1.74,6893250,-1344850,5474,-16.32,Long Unwinding,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-24,3161.6,3178.7,-0.54,4600250,-2362000,11188,-33.93,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-24,4787.0,4826.4,-0.82,3829050,-647850,6195,-14.47,Long Unwinding,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-24,1087.2,1094.4,-0.66,6467500,-3533000,8657,-35.33,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-24,1250.0,1259.3,-0.74,18129200,-5638000,16606,-23.72,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-24,2381.4,2447.0,-2.68,4553700,-1479300,5685,-24.52,Long Unwinding,Strong,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-24,730.7,738.8,-1.1,196798550,-46767500,98627,-19.2,Long Unwinding,Moderate,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-24,530.45,562.85,-5.76,30384200,-9005700,18653,-22.86,Long Unwinding,Strong,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-24,5314.0,5368.5,-1.02,2277450,-988650,9232,-30.27,Long Unwinding,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-24,980.2,1000.1,-1.99,25330200,-8736700,14879,-25.65,Long Unwinding,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-24,1930.3,1950.2,-1.02,10914900,-1783500,10734,-14.05,Long Unwinding,Moderate,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-24,1336.7,1341.3,-0.34,68353600,-20684300,35940,-23.23,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-24,1579.6,1499.3,5.36,4660175,-1076075,8709,-18.76,Short Covering,Strong,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-24,465.25,485.0,-4.07,9118650,-5279900,12226,-36.67,Long Unwinding,Strong,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-24,83.5,88.1,-5.22,220874850,-83345150,12756,-27.4,Long Unwinding,Strong,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-24,111.28,113.29,-1.77,55405950,-15020550,4059,-21.33,Long Unwinding,Moderate,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-24,728.9,743.5,-1.96,19451000,-6396000,7159,-24.75,Long Unwinding,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-24,829.9,843.55,-1.62,7198000,-2261000,3700,-23.9,Long Unwinding,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-24,4896.0,5026.0,-2.59,4411800,-1185300,11238,-21.18,Long Unwinding,Strong,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-24,920.1,964.5,-4.6,26726700,-7497000,16503,-21.91,Long Unwinding,Strong,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-24,378.7,385.7,-1.81,46818000,-23560300,15307,-33.48,Long Unwinding,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-24,1014.1,1019.0,-0.48,53600400,-11972000,39662,-18.26,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-24,135.81,137.55,-1.26,93546375,-33403500,7527,-26.31,Long Unwinding,Moderate,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-24,109.77,110.93,-1.05,57309125,-23511900,6270,-29.09,Long Unwinding,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-24,79.68,81.04,-1.68,65940875,-22334725,6288,-25.3,Long Unwinding,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-24,267.6,269.85,-0.83,101542125,-25586925,17989,-20.13,Long Unwinding,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-24,1156.8,1173.6,-1.43,9405625,-2253125,4494,-19.33,Long Unwinding,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-24,226.8,232.22,-2.33,133219150,-31985850,18827,-19.36,Long Unwinding,Strong,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-24,509.65,520.65,-2.11,21986975,-4663350,5687,-17.5,Long Unwinding,Strong,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-24,1277.4,1295.3,-1.38,22349250,-8933625,14245,-28.56,Long Unwinding,Moderate,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-24,478.65,485.6,-1.43,16061250,-4878750,5022,-23.3,Long Unwinding,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-24,406.45,413.7,-1.75,97352000,-41756000,23547,-30.02,Long Unwinding,Moderate,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-24,516.8,526.0,-1.75,9141900,-1838300,3845,-16.74,Long Unwinding,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-24,2033.5,2031.6,0.09,10962450,-3723000,6460,-25.35,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-24,564.5,572.2,-1.35,22175000,-3830000,4070,-14.73,Long Unwinding,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-24,404.6,406.85,-0.55,35253400,-8913800,12731,-20.18,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-24,3862.4,3924.8,-1.59,7531650,-1648675,12659,-17.96,Long Unwinding,Moderate,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-24,2099.1,2100.8,-0.08,5967850,-1511725,4166,-20.21,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-24,2991.1,3044.2,-1.74,8141000,-2343000,15144,-22.35,Long Unwinding,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-24,324.35,319.75,1.44,66864000,-1989000,936,-2.89,Short Covering,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-24,822.9,830.8,-0.95,13234800,-3351600,3809,-20.21,Long Unwinding,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-24,12012.0,12224.0,-1.73,1473050,-358650,9990,-19.58,Long Unwinding,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-24,1048.5,1061.0,-1.18,5853750,-2996175,8775,-33.86,Long Unwinding,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-24,3438.8,3383.2,1.64,4780800,-1751625,14892,-26.81,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-24,1411.7,1560.3,-9.52,4986000,-809600,17210,-13.97,Long Unwinding,Strong,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-24,163.07,164.28,-0.74,89765400,-31684800,6043,-26.09,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-24,2252.4,2256.8,-0.19,4654375,-1140425,5104,-19.68,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-24,2823.8,2854.1,-1.06,4960725,-1992925,8754,-28.66,Long Unwinding,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-24,357.1,363.05,-1.64,26553750,-8107500,5831,-23.39,Long Unwinding,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-24,1227.8,1299.9,-5.55,8717500,-4159100,13664,-32.3,Long Unwinding,Strong,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-24,82.08,84.05,-2.34,69602000,-15892500,3056,-18.59,Long Unwinding,Strong,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-24,1354.5,1385.2,-2.22,6144000,-1934500,4906,-23.95,Long Unwinding,Strong,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-24,76.36,76.8,-0.57,108148950,-24637750,5914,-18.55,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-24,81.0,82.3,-1.58,230708250,-28836000,4866,-11.11,Long Unwinding,Moderate,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-24,325.75,327.3,-0.47,84144000,-20595000,15126,-19.66,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-24,334.85,339.65,-1.41,24281250,-8293750,3306,-25.46,Long Unwinding,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-24,1847.4,1838.7,0.47,2605400,-1351350,5433,-34.15,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-24,10843.0,10810.0,0.31,929300,-320200,4722,-25.63,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-24,237.13,236.47,0.28,41220000,-8685000,5943,-17.4,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-24,37575.0,37285.0,0.78,156560,-62680,5356,-28.59,Short Covering,Moderate,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-24,1739.6,1778.5,-2.19,10852525,-2869550,7151,-20.91,Long Unwinding,Strong,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-24,5303.0,5252.0,0.97,2189875,-974125,11741,-30.79,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-24,286.35,284.85,0.53,21517500,-5907100,3988,-21.54,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-24,339.9,347.8,-2.27,62935600,-10714600,10379,-14.55,Long Unwinding,Strong,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-24,1524.1,1586.2,-3.92,3104500,-1762500,4893,-36.21,Long Unwinding,Strong,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-24,2367.8,2372.6,-0.2,2780050,-1437975,9782,-34.09,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-24,117.52,118.74,-1.03,162488000,-40448000,6559,-19.93,Long Unwinding,Moderate,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-24,8347.0,8425.0,-0.93,1937500,-369250,4729,-16.01,Long Unwinding,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-24,267.25,269.85,-0.96,40485200,-17480000,10284,-30.16,Long Unwinding,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-24,413.7,427.7,-3.27,32550100,-6191250,5511,-15.98,Long Unwinding,Strong,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-24,307.85,312.05,-1.35,32026050,-9665775,10952,-23.18,Long Unwinding,Moderate,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-24,1223.4,1247.9,-1.96,83399000,-21998500,53863,-20.87,Long Unwinding,Moderate,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-24,186.14,185.11,0.56,110012900,-4784600,1192,-4.17,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-24,617.7,638.2,-3.21,16226400,-3400800,8495,-17.33,Long Unwinding,Strong,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-24,1756.7,1758.0,-0.07,5094750,-1624125,9417,-24.17,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-24,981.3,993.0,-1.18,61809000,-12631500,27711,-16.97,Long Unwinding,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-24,22410.0,22435.0,-0.11,308025,-135475,8518,-30.55,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-24,989.5,1010.6,-2.09,19009650,-6246900,10865,-24.73,Long Unwinding,Strong,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-24,3846.9,3876.6,-0.77,2788275,-690375,4974,-19.85,Long Unwinding,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-24,818.65,831.65,-1.56,8051925,-3400600,4041,-29.69,Long Unwinding,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-24,2527.6,2553.2,-1.0,3506400,-867800,5635,-19.84,Long Unwinding,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-24,1852.9,1864.5,-0.62,9355500,-3438750,11318,-26.88,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-24,985.2,994.2,-0.91,11068750,-3758150,7422,-25.35,Long Unwinding,Moderate,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-24,3177.1,3209.7,-1.02,1538250,-424125,4576,-21.61,Long Unwinding,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-24,188.58,191.04,-1.29,156931500,-39410250,18316,-20.07,Long Unwinding,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-24,2079.8,2084.0,-0.2,17433675,-5690025,33199,-24.61,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-24,1550.6,1558.0,-0.47,16722600,-3034200,7313,-15.36,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-24,2544.8,2585.5,-1.57,1926000,-285200,1966,-12.9,Long Unwinding,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-24,4849.5,4896.0,-0.95,2670325,-744975,5537,-21.81,Long Unwinding,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-24,295.7,301.3,-1.86,53739200,-16817600,15283,-23.84,Long Unwinding,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-24,4945.5,4982.5,-0.74,1757750,-993125,8548,-36.1,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-24,2713.7,2783.8,-2.52,6121350,-2991600,15240,-32.83,Long Unwinding,Strong,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-24,4105.8,4136.2,-0.73,4737425,-2181200,15329,-31.53,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-24,11075.0,11146.0,-0.64,1005800,-450350,10652,-30.93,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-24,179.04,180.18,-0.63,54024825,-26111925,7317,-32.58,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-24,1226.5,1228.5,-0.16,3152050,-1792450,4723,-36.25,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-24,548.95,552.05,-0.56,21306020,-5799400,5031,-21.4,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-24,430.55,435.65,-1.17,47456775,-14916225,13367,-23.91,Long Unwinding,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-24,265.6,270.65,-1.87,50620700,-7685450,9603,-13.18,Long Unwinding,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-24,1111.4,1129.3,-1.59,7312500,-2952375,9949,-28.76,Long Unwinding,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-24,164.02,165.07,-0.64,120942000,-48165000,20266,-28.48,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-24,22.45,23.23,-3.36,671822200,-188590400,9090,-21.92,Long Unwinding,Strong,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-24,1184.7,1169.2,1.33,8343900,-2493900,4499,-23.01,Short Covering,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
