symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
IEX,2026-06-30,2026-06-17,124.73,124.23,0.4,72697500,18750,911,0.03,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-17,697.05,693.45,0.52,21370000,59000,1410,0.28,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-17,875.7,855.25,2.39,14280000,-252000,3071,-1.73,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-17,4883.4,4858.3,0.52,7078050,30000,5680,0.43,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-17,936.65,928.8,0.85,35658000,-100100,3138,-0.28,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-17,415.8,413.9,0.46,103193400,2504100,4408,2.49,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-17,1158.1,1144.6,1.18,90036800,-364800,29725,-0.4,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-17,146.04,145.79,0.17,118457625,287625,2473,0.24,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-17,126.73,126.38,0.28,57908250,-1297200,1678,-2.19,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-17,100.46,97.85,2.67,62696000,1275000,3123,2.08,Long Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-17,291.3,292.15,-0.29,146672000,-1304000,3891,-0.88,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-17,1140.7,1141.5,-0.07,12871875,90000,1953,0.7,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-17,244.1,243.09,0.42,159562650,-376000,3746,-0.24,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-17,573.55,564.55,1.59,23016000,679000,3319,3.04,Long Buildup,Moderate,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-17,1289.2,1276.4,1.0,39750075,-30375,1844,-0.08,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-17,424.4,425.55,-0.27,28446250,417500,1402,1.49,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-17,405.45,408.55,-0.76,166288000,-1050000,4763,-0.63,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-17,750.65,759.35,-1.15,7383525,-92650,2933,-1.24,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-17,1375.1,1382.6,-0.54,15541400,-141950,1384,-0.91,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-17,551.65,554.75,-0.56,26722000,-36000,1652,-0.13,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-17,418.05,407.8,2.51,20539400,-1493800,4108,-6.78,Short Covering,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-17,4221.1,4190.7,0.73,12967675,-78400,8097,-0.6,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-17,2273.0,2275.0,-0.09,6404325,-25925,1237,-0.4,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-17,3135.4,3143.0,-0.24,15182200,-974800,13531,-6.03,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-17,320.4,318.6,0.56,49506000,741000,1604,1.52,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-17,807.95,812.1,-0.51,15348000,266400,1515,1.77,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-17,13649.0,13713.0,-0.47,3207650,-25500,5920,-0.79,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-17,1029.1,1025.0,0.4,11776800,56700,1482,0.48,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-17,2864.1,2892.6,-0.99,10276875,-24375,6426,-0.24,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-17,1638.2,1619.7,1.14,9253600,-66000,1043,-0.71,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-17,143.75,147.75,-2.71,154611000,676500,5214,0.44,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-17,2350.6,2338.5,0.52,4951375,135575,2531,2.82,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-17,3193.6,3164.8,0.91,3842575,-47300,1707,-1.22,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-17,371.5,368.4,0.84,46503750,721875,7384,1.58,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-17,1021.75,1002.15,1.96,15562125,213750,7237,1.39,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-17,113.35,109.48,3.53,108082000,-2086500,3843,-1.89,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-17,1412.8,1398.3,1.04,12396500,-240000,1805,-1.9,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-17,74.71,74.92,-0.28,132972800,-4064000,2212,-2.97,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-17,88.28,88.35,-0.08,350021250,-708750,2353,-0.2,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-17,356.75,355.95,0.22,138300000,756000,6114,0.55,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-17,282.45,272.85,3.52,46265625,334375,3095,0.73,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-17,1701.3,1714.6,-0.78,6637050,-53900,3053,-0.81,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-17,9481.0,9549.0,-0.71,1175325,-11775,1595,-0.99,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-17,245.95,248.65,-1.09,87714000,-357750,2423,-0.41,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-17,39460.0,39085.0,0.96,276300,1725,1209,0.63,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-17,1123.2,1111.4,1.06,17265875,-171100,2062,-0.98,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-17,5043.0,5016.5,0.53,3426700,60300,4144,1.79,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-17,292.4,290.95,0.5,31389900,-516800,1732,-1.62,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-17,433.3,428.15,1.2,48499100,-1102400,3230,-2.22,Short Covering,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-17,1582.8,1574.5,0.53,7283500,44000,1060,0.61,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-17,2848.8,2882.4,-1.17,3413900,1050,1147,0.03,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-17,109.28,108.23,0.97,285056000,-2672000,3772,-0.93,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-17,9909.5,9588.5,3.35,1883500,24875,4435,1.34,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-17,287.2,286.2,0.35,70322800,-195700,1804,-0.28,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-17,371.05,371.0,0.01,57934225,-774700,1672,-1.32,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-17,359.2,356.25,0.83,57754200,-904400,3168,-1.54,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-17,1334.6,1330.1,0.34,115131000,-1812000,16077,-1.55,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-17,180.27,181.24,-0.54,164565800,-4873900,3269,-2.88,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-17,626.4,621.45,0.8,21813600,-868800,3546,-3.83,Short Covering,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-17,1799.9,1774.7,1.42,7663875,-50250,1649,-0.65,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-17,1027.9,1017.3,1.04,74470500,-1862250,9683,-2.44,Short Covering,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-17,25095.0,24990.0,0.42,393475,11200,1786,2.93,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-17,1008.95,1006.95,0.2,38148000,-1631850,5510,-4.1,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-17,3720.8,3638.3,2.27,3562650,30975,4184,0.88,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-17,602.05,598.2,0.64,16811900,226625,1939,1.37,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-17,2702.1,2749.5,-1.72,2983400,54400,4256,1.86,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-17,1822.6,1808.7,0.77,21029050,-208600,3750,-0.98,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-17,1127.9,1133.9,-0.53,16899850,-242000,2045,-1.41,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-17,4105.4,4122.3,-0.41,1793300,-35000,4445,-1.91,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-17,199.23,196.57,1.35,193674250,-775500,5716,-0.4,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-17,2223.8,2201.7,1.0,40802650,-698250,13910,-1.68,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-17,1465.1,1449.5,1.08,20827800,-133200,2674,-0.64,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-17,3276.3,3265.0,0.35,2104400,-12400,616,-0.59,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-17,4389.6,4339.0,1.17,7648200,249725,4538,3.38,Long Buildup,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-17,358.35,392.35,-8.67,60616800,-1371200,83000,-2.21,Long Unwinding,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-17,4461.1,4473.9,-0.29,2821375,9750,1523,0.35,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-17,3101.2,2895.3,7.11,10132650,98700,21959,0.98,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-17,3454.5,3447.9,0.19,11846625,-41650,3183,-0.35,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-17,11422.0,11428.0,-0.05,2459400,-5350,2366,-0.22,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-17,174.27,171.02,1.9,119718375,181425,3948,0.15,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-17,1089.8,1093.8,-0.37,4893900,-51150,1240,-1.03,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-17,615.35,616.8,-0.24,26240930,271000,1122,1.04,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-17,546.55,542.0,0.84,52090875,2106000,9266,4.21,Long Buildup,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-17,307.6,301.15,2.14,47951550,-1388050,9880,-2.81,Short Covering,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-17,1358.5,1333.3,1.89,7370625,-145875,5794,-1.94,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-17,184.26,182.35,1.05,287202000,-8763000,10461,-2.96,Short Covering,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-17,25.23,24.0,5.13,1162922300,-1275100,10790,-0.11,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-17,1066.2,1084.1,-1.65,10729800,-48600,2251,-0.45,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
