symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BANKBARODA,2026-06-30,2026-06-08,260.7,265.45,-1.79,124175025,-517725,5485,-0.42,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-08,414.0,411.0,0.73,110558625,-976125,6259,-0.88,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-08,1818.7,1811.0,0.43,54335250,-390925,5720,-0.71,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-08,386.9,389.85,-0.76,112906500,-84000,3637,-0.07,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-08,409.7,415.55,-1.41,40287500,-580000,1699,-1.42,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-08,36660.0,37405.0,-1.99,316050,-1275,1331,-0.4,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-08,286.55,296.8,-3.45,49169600,229100,1931,0.47,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-08,5093.0,5148.0,-1.07,2651750,-40500,1919,-1.5,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-08,741.05,766.65,-3.34,5992500,107250,867,1.82,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-08,132.22,136.74,-3.31,284512500,425250,5614,0.15,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-08,1459.9,1509.6,-3.29,15736875,40625,2373,0.26,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-08,1396.1,1407.2,-0.79,14433750,-99375,2328,-0.68,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-08,467.75,475.85,-1.7,82129950,750600,6665,0.92,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-08,1414.8,1426.8,-0.84,15956250,-141375,4094,-0.88,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-08,2003.5,2006.7,-0.16,4659075,-16425,1537,-0.35,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-08,447.55,454.8,-1.59,26321250,552500,2267,2.14,Short Buildup,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-08,258.15,268.75,-3.94,50844600,-1004400,2218,-1.94,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-08,5639.5,5829.0,-3.25,3789600,35600,3387,0.95,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-08,421.85,427.5,-1.32,20836250,60000,952,0.29,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-08,1660.8,1693.9,-1.95,3821675,25350,1961,0.67,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-08,440.55,447.65,-1.59,27985525,-263525,1056,-0.93,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-08,6557.5,6664.5,-1.61,2801200,153600,4038,5.8,Short Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-08,563.8,581.35,-3.02,40594125,691350,3408,1.73,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-08,1280.9,1283.7,-0.22,15168125,-155000,1617,-1.01,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-08,7080.0,7122.0,-0.59,3409600,92600,3961,2.79,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-08,249.45,258.5,-3.5,224819325,2395900,8639,1.08,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-08,387.9,402.8,-3.7,25410600,-147600,1865,-0.58,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-08,306.2,306.35,-0.05,114562500,-1692500,10289,-1.46,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-08,991.15,973.6,1.8,9092300,-97650,3766,-1.06,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-08,169.1,168.69,0.24,71196300,-1773450,2519,-2.43,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-08,999.2,1002.5,-0.33,11076000,-142500,1252,-1.27,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-08,1655.7,1717.8,-3.62,8019275,136125,3384,1.73,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-08,3059.6,3102.8,-1.39,14022000,-88500,2691,-0.63,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-08,4247.2,4237.6,0.23,6305550,-34350,4599,-0.54,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-08,1145.1,1159.3,-1.22,9355500,-34000,2110,-0.36,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-08,1153.5,1155.7,-0.19,36058400,-436100,5745,-1.19,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-08,2458.5,2508.0,-1.97,5953200,-343800,3143,-5.46,Long Unwinding,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-08,729.95,740.6,-1.44,367522650,-1186900,34839,-0.32,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-08,562.75,576.15,-2.33,47608000,-794200,4224,-1.64,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-08,4787.2,4870.4,-1.71,4221750,54450,2431,1.31,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-08,1063.8,1099.8,-3.27,30790900,138600,7353,0.45,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-08,2101.0,2111.0,-0.47,15724800,706800,5691,4.71,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-08,1258.0,1267.9,-0.78,159439700,-126000,9259,-0.08,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-08,1745.1,1770.6,-1.44,4335825,3250,823,0.08,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-08,476.65,487.0,-2.13,17300275,150775,1948,0.88,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-08,71.82,72.91,-1.49,422411325,2494975,4343,0.59,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-08,119.14,123.41,-3.46,73481250,172500,2333,0.24,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-08,650.9,659.25,-1.27,20991000,43000,2157,0.21,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-08,833.5,843.2,-1.15,14679000,195000,2787,1.35,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-08,4379.9,4504.1,-2.76,7026750,95850,6356,1.38,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-08,895.9,907.85,-1.32,35589400,142100,3419,0.4,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-08,427.45,432.95,-1.27,96626300,350200,2418,0.36,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-08,1185.6,1198.1,-1.04,82629600,692800,16566,0.85,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-08,136.02,139.08,-2.2,108605250,-658125,1701,-0.6,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-08,116.14,121.38,-4.32,63438600,1918200,1753,3.12,Short Buildup,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-08,93.49,96.71,-3.33,60290500,1704250,2033,2.91,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-08,281.2,281.9,-0.25,156332800,-1992000,7887,-1.26,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-08,1161.9,1187.8,-2.18,12351250,-18125,2108,-0.15,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-08,229.01,238.54,-4.0,160638950,-890650,5569,-0.55,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-08,571.45,586.55,-2.57,22067000,-847000,3065,-3.7,Long Unwinding,Moderate,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-08,1263.9,1290.0,-2.02,40844925,-180900,2403,-0.44,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-08,415.55,430.5,-3.47,26818750,228750,2082,0.86,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-08,379.15,379.9,-0.2,180268000,-434000,3363,-0.24,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-08,752.7,768.0,-1.99,7794075,-76925,1749,-0.98,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-08,1409.6,1453.3,-3.01,16209500,-471750,4362,-2.83,Long Unwinding,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-08,541.9,552.0,-1.83,27824000,-772000,3625,-2.7,Long Unwinding,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-08,390.6,397.7,-1.79,21651000,179200,2402,0.83,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-08,3885.5,3981.2,-2.4,13446650,-81725,8957,-0.6,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-08,2255.1,2274.5,-0.85,6509300,-51000,1280,-0.78,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-08,2975.3,3057.4,-2.69,17202800,-125600,7552,-0.72,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-08,301.2,310.5,-3.0,46767000,780000,2383,1.7,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-08,810.75,814.45,-0.45,15060000,-102000,1135,-0.67,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-08,12942.0,13135.0,-1.47,2968700,-39200,5184,-1.3,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-08,1010.05,982.45,2.81,10860150,-70875,8762,-0.65,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-08,2833.9,2808.5,0.9,11290625,-153750,5100,-1.34,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-08,1580.6,1613.5,-2.04,10325200,-104800,1098,-1.0,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-08,137.85,144.07,-4.32,147169500,-4163550,3868,-2.75,Long Unwinding,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-08,2343.1,2342.5,0.03,4554550,254375,3928,5.92,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-08,2980.2,3172.0,-6.05,4195675,218075,3634,5.48,Short Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-08,380.05,397.55,-4.4,44801250,901875,5713,2.05,Short Buildup,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-08,1002.8,995.95,0.69,14805000,145500,3289,0.99,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-08,103.75,107.22,-3.24,110890000,786500,2672,0.71,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-08,1406.2,1396.1,0.72,11657500,-57000,2089,-0.49,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-08,73.76,75.27,-2.01,151104000,-499200,2636,-0.33,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-08,89.86,93.52,-3.91,351722250,-587250,4359,-0.17,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-08,364.4,364.5,-0.03,132916500,1989000,5302,1.52,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-08,260.85,263.9,-1.16,45259375,-1321875,1267,-2.84,Long Unwinding,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-08,1604.8,1646.1,-2.51,6345150,-12950,1018,-0.2,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-08,9794.0,10011.5,-2.17,1103400,-14475,1822,-1.29,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-08,266.1,265.9,0.08,83736000,-162000,2705,-0.19,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-08,38425.0,38390.0,0.09,280320,-4170,1572,-1.47,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-08,1038.2,1073.1,-3.25,18128625,181975,3202,1.01,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-08,5042.0,5055.5,-0.27,3025800,19600,4380,0.65,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-08,265.35,268.5,-1.17,30717300,571900,1041,1.9,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-08,429.3,434.6,-1.22,51139400,204100,4824,0.4,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-08,1463.4,1486.6,-1.56,6454000,-81500,932,-1.25,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-08,2693.8,2739.3,-1.66,3217200,15400,1590,0.48,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-08,105.96,107.51,-1.44,304584000,-344000,2978,-0.11,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-08,9496.0,9727.5,-2.38,1723625,-30500,3292,-1.74,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-08,291.2,287.8,1.18,71740200,-2204000,3692,-2.98,Short Covering,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-08,346.05,352.85,-1.93,61690250,-1222375,2387,-1.94,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-08,343.1,345.15,-0.59,61412400,-1540000,5330,-2.45,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-08,1270.4,1300.7,-2.33,114493500,-1442000,20535,-1.24,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-08,184.86,192.01,-3.72,178435500,4037300,4964,2.31,Short Buildup,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-08,573.1,592.15,-3.22,26288800,499200,3216,1.94,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-08,1769.7,1793.6,-1.33,7649625,30750,1497,0.4,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-08,984.45,984.7,-0.03,88766250,-2418000,16101,-2.65,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-08,23645.0,24180.0,-2.21,406600,-2125,2346,-0.52,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-08,900.5,930.2,-3.19,41493375,385275,4089,0.94,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-08,3602.9,3701.6,-2.67,2952075,45150,2517,1.55,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-08,589.25,605.7,-2.72,16189600,-144550,1742,-0.88,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-08,2678.3,2716.3,-1.4,2919600,-88600,3002,-2.95,Long Unwinding,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-08,1793.9,1793.7,0.01,22237600,-1388100,8291,-5.88,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-08,1113.1,1137.3,-2.13,17880500,167200,1912,0.94,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-08,4175.6,4241.5,-1.55,1768800,6700,1025,0.38,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-08,199.74,204.4,-2.28,176250250,2893000,7515,1.67,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-08,2163.6,2202.7,-1.78,42236775,-47775,25233,-0.11,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-08,1505.8,1486.0,1.33,21923400,474600,4248,2.21,Long Buildup,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-08,3054.0,3142.8,-2.83,2210000,-113000,2209,-4.86,Long Unwinding,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-08,4193.4,4268.2,-1.75,6711600,-180950,3303,-2.63,Long Unwinding,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-08,388.1,397.1,-2.27,63967200,358400,7071,0.56,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-08,4435.5,4454.3,-0.42,3075250,-20500,3060,-0.66,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-08,2712.1,2769.6,-2.08,9803850,-61350,4295,-0.62,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-08,3326.7,3400.3,-2.16,10787000,76475,3448,0.71,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-08,10857.0,10996.0,-1.26,2526800,42100,2862,1.69,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-08,165.51,167.79,-1.36,123833625,-601800,4895,-0.48,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-08,1058.4,1098.2,-3.62,4757500,-11000,1188,-0.23,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-08,626.25,640.1,-2.16,24658290,-168020,1761,-0.68,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-08,523.6,525.6,-0.38,49075875,-517500,4399,-1.04,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-08,305.4,316.15,-3.4,47392650,-1067200,11241,-2.2,Long Unwinding,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-08,1274.7,1294.2,-1.51,9012375,-445500,5419,-4.71,Long Unwinding,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-08,179.95,183.93,-2.16,291441000,3672000,16944,1.28,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-08,23.13,23.48,-1.49,1226584000,2581300,3950,0.21,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-08,1093.2,1097.5,-0.39,10584000,-9000,1374,-0.08,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
