symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BAJFINANCE,2026-09-29,2026-09-18,1033.2,1019.4,1.35,55004250,-2459250,7560,-4.28,Short Covering,Moderate,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-18,177.28,173.16,2.38,106041600,-3186000,979,-2.92,Short Covering,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-18,234.1,233.17,0.4,137281950,-1716975,2302,-1.24,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-18,396.95,395.1,0.47,90912150,-1977900,4873,-2.13,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-18,1856.9,1836.0,1.14,48422450,-1401725,21260,-2.81,Short Covering,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-18,435.1,428.8,1.47,71641500,-1191750,3033,-1.64,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-18,387.1,380.15,1.83,52242500,-1067500,1551,-2.0,Short Covering,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-18,47850.0,48010.0,-0.33,183850,-825,677,-0.45,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-18,312.2,308.0,1.36,28453825,-1854525,3057,-6.12,Short Covering,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-18,4993.5,5002.5,-0.18,2246750,21375,1103,0.96,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-18,714.25,714.05,0.03,9297750,142725,832,1.56,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-18,123.6,123.79,-0.15,344587500,-1734750,1213,-0.5,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-18,1800.8,1772.7,1.59,13186250,227500,2009,1.76,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-18,1385.6,1380.4,0.38,9661525,-203575,1774,-2.06,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-18,413.0,419.3,-1.5,94186800,-60750,5488,-0.06,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-18,1794.9,1795.9,-0.06,15140625,-48450,3867,-0.32,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-18,1890.7,1849.9,2.21,5879775,237325,3814,4.21,Long Buildup,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-18,492.95,487.75,1.07,23246250,-292500,1759,-1.24,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-18,226.74,226.66,0.04,73046250,-320350,768,-0.44,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-18,5103.0,5035.5,1.34,5635400,-84200,1423,-1.47,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-18,388.7,385.05,0.95,28942500,-151250,1711,-0.52,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-18,429.9,428.5,0.33,25344050,180525,588,0.72,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-18,9353.0,9368.5,-0.17,3272700,-32600,2724,-0.99,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-18,649.2,642.65,1.02,42066950,-421800,2656,-0.99,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-18,1183.9,1172.4,0.98,18642500,-453750,5545,-2.38,Short Covering,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-18,7526.0,7538.5,-0.17,3013600,-15000,1620,-0.5,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-18,328.7,323.7,1.54,140097100,-2320725,6445,-1.63,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-18,334.9,334.75,0.04,73885000,-1607500,5563,-2.13,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-18,894.45,891.2,0.36,11445200,-642475,1470,-5.32,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-18,173.84,173.03,0.47,66101000,-919450,1108,-1.37,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-18,877.9,873.85,0.46,11867000,-246500,1791,-2.03,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-18,1701.1,1687.9,0.78,8750625,-43225,2195,-0.49,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-18,3203.5,3179.6,0.75,8116000,-87500,2546,-1.07,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-18,4854.2,4795.6,1.22,5135100,-193650,5938,-3.63,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-18,1102.8,1096.2,0.6,10314500,-163500,1792,-1.56,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-18,1241.0,1262.3,-1.69,25843200,151600,4975,0.59,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-18,2433.2,2399.4,1.41,6782400,-150000,1736,-2.16,Short Covering,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-18,731.85,715.55,2.28,336577150,-6731400,56174,-1.96,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-18,556.1,558.9,-0.5,45581800,-2073500,4825,-4.35,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-18,5328.5,5323.0,0.1,3447450,-127950,3478,-3.58,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-18,987.2,985.3,0.19,45641400,-778400,5013,-1.68,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-18,1948.0,1952.5,-0.23,13419300,-473700,4001,-3.41,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-18,1343.4,1356.4,-0.96,94042900,-920500,10183,-0.97,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-18,1469.7,1483.4,-0.92,6425900,-20150,720,-0.31,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-18,494.3,493.75,0.11,14834225,-145225,2123,-0.97,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-18,86.55,86.36,0.22,371695625,-779100,2177,-0.21,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-18,114.62,113.62,0.88,77738850,139200,445,0.18,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-18,739.6,730.3,1.27,26702000,-508000,3748,-1.87,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-18,845.3,845.25,0.01,9501000,172000,851,1.84,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-18,4931.5,4879.0,1.08,6064500,-125550,4899,-2.03,Short Covering,Moderate,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-18,965.2,963.5,0.18,38224900,525700,5105,1.39,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-18,378.5,381.9,-0.89,93506800,-86700,1349,-0.09,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-18,1049.6,1065.6,-1.5,74246800,-35200,25998,-0.05,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-18,136.56,135.03,1.13,138220875,560625,1871,0.41,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-18,111.06,108.94,1.95,87617575,-1832625,1398,-2.05,Short Covering,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-18,80.96,79.42,1.94,87326225,-292950,975,-0.33,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-18,264.35,266.05,-0.64,147961875,-2264925,4731,-1.51,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-18,1126.5,1134.2,-0.68,13171250,86875,2085,0.66,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-18,231.67,230.45,0.53,195910100,-6493050,5065,-3.21,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-18,517.9,513.0,0.96,27647925,181675,2297,0.66,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-18,1271.1,1259.8,0.9,38983275,-529200,2907,-1.34,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-18,497.6,482.6,3.11,22040000,-623750,3633,-2.75,Short Covering,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-18,416.4,417.35,-0.23,155238000,-2894000,5845,-1.83,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-18,539.25,558.9,-3.52,10646175,402225,2661,3.93,Short Buildup,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-18,1972.4,1961.6,0.55,17035700,-277950,3290,-1.61,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-18,551.3,550.7,0.11,29573000,-170000,2085,-0.57,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-18,401.1,401.3,-0.05,49583800,-1864800,2770,-3.62,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-18,3888.2,3854.9,0.86,10414425,-196700,5445,-1.85,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-18,2082.0,2093.1,-0.53,8166800,-47175,1296,-0.57,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-18,3080.8,3091.2,-0.34,11253600,-154600,7346,-1.36,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-18,317.4,318.0,-0.19,70401000,-114000,75,-0.16,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-18,811.35,818.35,-0.86,16773600,45600,1578,0.27,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-18,12188.0,12401.0,-1.72,1946850,-17250,6496,-0.88,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-18,1051.3,1037.1,1.37,9154425,-4725,2557,-0.05,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-18,3268.9,3263.4,0.17,7076925,50850,4795,0.72,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-18,1557.1,1556.0,0.07,6297200,-131200,1403,-2.04,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-18,164.36,162.46,1.17,136333200,-123000,1679,-0.09,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-18,2296.2,2317.9,-0.94,5668025,94600,2090,1.7,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-18,2841.9,2781.4,2.18,7335075,-22825,2417,-0.31,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-18,354.75,357.55,-0.78,39928125,725625,2114,1.85,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-18,1273.5,1270.4,0.24,13484900,-112750,1833,-0.83,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-18,84.01,82.62,1.68,93554500,208000,684,0.22,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-18,1364.6,1378.9,-1.04,9369000,436000,6994,4.88,Short Buildup,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-18,76.26,75.66,0.79,132126450,1139800,1254,0.87,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-18,80.53,81.3,-0.95,315724500,-6041250,2675,-1.88,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-18,327.0,329.6,-0.79,113115000,-474000,3493,-0.42,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-18,326.95,325.55,0.43,33540625,-81250,935,-0.24,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-18,1747.8,1740.6,0.41,4293450,-152600,2325,-3.43,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-18,11595.0,11559.0,0.31,1155900,12100,1788,1.06,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-18,232.77,232.23,0.23,55181250,-1401750,2439,-2.48,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-18,35625.0,35150.0,1.35,225500,-1820,1527,-0.8,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-18,1816.0,1758.6,3.26,14845825,149350,6896,1.02,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-18,5437.5,5497.0,-1.08,3334750,14625,3178,0.44,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-18,286.0,284.8,0.42,29615300,-28500,914,-0.1,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-18,346.2,346.95,-0.22,93731300,973700,4633,1.05,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-18,1584.4,1561.6,1.46,5080000,-15500,1455,-0.3,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-18,2297.0,2298.0,-0.04,4264925,72625,2235,1.73,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-18,117.37,117.02,0.3,230960000,-4664000,1859,-1.98,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-18,8354.0,8267.5,1.05,2518125,-56250,2129,-2.18,Short Covering,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-18,266.35,263.95,0.91,64014800,-2384500,3097,-3.59,Short Covering,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-18,410.05,406.7,0.82,37461825,-57150,1553,-0.15,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-18,311.15,311.7,-0.18,49853475,25200,1818,0.05,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-18,1241.4,1247.4,-0.48,123838000,-468000,20685,-0.38,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-18,177.21,175.83,0.78,137258800,-324300,103,-0.24,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-18,642.7,638.6,0.64,20948000,68000,1674,0.33,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-18,1746.3,1765.9,-1.11,7280250,-210000,1864,-2.8,Long Unwinding,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-18,994.3,987.8,0.66,81376500,-1602750,7691,-1.93,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-18,22500.0,22175.0,1.47,444750,7850,3282,1.8,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-18,1010.5,1000.6,0.99,26685450,-980925,4199,-3.55,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-18,3867.0,3776.7,2.39,3595725,-99050,2512,-2.68,Short Covering,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-18,809.85,783.5,3.36,11120550,-39200,3375,-0.35,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-18,2549.7,2545.0,0.18,4492400,-51400,2050,-1.13,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-18,1850.3,1865.5,-0.81,14176750,-164150,2707,-1.14,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-18,1003.2,1018.3,-1.48,16201900,-69850,1865,-0.43,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-18,3314.5,3384.1,-2.06,2039250,13500,1879,0.67,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-18,186.43,188.1,-0.89,265809500,-3407250,7279,-1.27,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-18,2098.2,2191.5,-4.26,27220725,-590625,30806,-2.12,Long Unwinding,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-18,1547.0,1566.3,-1.23,20995200,276600,4013,1.34,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-18,2598.4,2614.1,-0.6,2248400,20400,788,0.92,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-18,4825.5,4865.5,-0.82,3965150,-101150,3811,-2.49,Long Unwinding,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-18,303.1,315.95,-4.07,79985600,-204800,10727,-0.26,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-18,4871.0,4888.5,-0.36,2785000,20125,1933,0.73,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-18,2803.7,2794.3,0.34,9637875,-89325,2594,-0.92,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-18,4181.2,4129.2,1.26,6953800,-443625,6628,-6.0,Short Covering,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-18,10989.0,10831.0,1.46,1605700,-78750,5367,-4.68,Short Covering,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-18,178.22,178.46,-0.13,87858375,-132750,1086,-0.15,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-18,1244.6,1205.1,3.28,5440050,20350,2820,0.38,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-18,565.25,558.0,1.3,28773425,-449860,2380,-1.54,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-18,425.6,418.25,1.76,73800825,1934175,5555,2.69,Long Buildup,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-18,261.5,257.1,1.71,61550300,-1048800,4791,-1.68,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-18,1131.2,1138.2,-0.62,11033625,-22875,1627,-0.21,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-18,164.52,166.69,-1.3,206835000,897000,7145,0.44,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-18,23.13,23.22,-0.39,956604900,-16607400,1790,-1.71,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-18,1162.5,1139.1,2.05,11295000,410400,3177,3.77,Long Buildup,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
