symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
HAVELLS,2026-06-30,2026-06-02,1183.8,1152.0,2.76,9383500,-502500,3410,-5.08,Short Covering,Moderate,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-02,1249.8,1199.0,4.24,35228200,-2606800,17546,-6.89,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-02,2600.9,2622.7,-0.83,6267000,-264000,3578,-4.04,Long Unwinding,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-02,743.1,735.0,1.1,362391150,4381300,55598,1.22,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-02,582.35,588.75,-1.09,48665100,-972400,5119,-1.96,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-02,4904.9,4844.2,1.25,3987900,-52650,5194,-1.3,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-02,1154.2,1149.7,0.39,30727200,-180600,7630,-0.58,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-02,2091.7,2079.0,0.61,14760000,-87600,5988,-0.59,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-02,1238.1,1248.5,-0.83,160192900,7700,17576,0.0,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-02,1761.6,1758.4,0.18,4332575,-104325,2249,-2.35,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-02,485.4,490.95,-1.13,17852500,869500,3505,5.12,Short Buildup,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-02,72.15,71.77,0.53,423236800,8236200,4313,1.98,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-02,126.45,126.02,0.34,68358750,337500,753,0.5,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-02,662.75,647.35,2.38,20993000,-186000,2469,-0.88,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-02,817.25,806.15,1.38,15786000,517000,2840,3.39,Long Buildup,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-02,4505.1,4491.0,0.31,7033050,-94500,7114,-1.33,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-02,917.5,907.2,1.14,33998300,833700,4061,2.51,Long Buildup,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-02,433.3,434.5,-0.28,93330000,1433100,4421,1.56,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-02,1271.0,1204.7,5.5,85038800,-47600,68908,-0.06,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-02,140.1,139.96,0.1,105573000,-219375,1209,-0.21,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-02,120.9,119.61,1.08,60775200,914250,2757,1.53,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-02,96.39,95.44,1.0,57073250,1113500,1187,1.99,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-02,285.15,281.45,1.31,160552000,-2600000,10863,-1.59,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-02,1214.4,1217.5,-0.25,12035000,-21875,1400,-0.18,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-02,239.17,235.54,1.54,162869100,-1019900,4200,-0.62,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-02,592.3,584.25,1.38,22715000,31000,5519,0.14,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-02,1319.7,1309.0,0.82,42344775,-298350,2615,-0.7,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-02,434.8,423.05,2.78,27563750,-875000,4796,-3.08,Short Covering,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-02,382.35,380.4,0.51,183418000,1464000,6074,0.8,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-02,803.65,768.85,4.53,7868450,156400,5510,2.03,Long Buildup,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-02,1394.4,1395.4,-0.07,16680400,-393550,2143,-2.3,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-02,538.35,540.35,-0.37,29490000,52000,1305,0.18,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-02,401.55,398.35,0.8,21498400,-383600,2865,-1.75,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-02,4036.6,4029.4,0.18,13378575,-19775,9010,-0.15,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-02,2269.8,2278.6,-0.39,6515250,-52275,1969,-0.8,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-02,3026.5,2996.1,1.01,17243000,-368800,12761,-2.09,Short Covering,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-02,316.55,317.85,-0.41,45342000,33000,1873,0.07,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-02,815.95,811.35,0.57,15926400,-273600,1622,-1.69,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-02,13113.0,13012.0,0.78,2913500,-109350,9858,-3.62,Short Covering,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-02,957.3,945.35,1.26,12210450,-503475,4445,-3.96,Short Covering,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-02,2906.4,2913.7,-0.25,12460625,376875,6893,3.12,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-02,1610.4,1636.4,-1.59,9974000,85200,1846,0.86,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-02,144.45,141.29,2.24,153700800,2435400,3438,1.61,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-02,2409.8,2321.5,3.8,4029850,-104225,4078,-2.52,Short Covering,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-02,3275.5,3235.8,1.23,3787850,-109175,3003,-2.8,Short Covering,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-02,438.45,438.3,0.03,43963125,427500,9008,0.98,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-02,1025.45,1009.05,1.63,14145375,-71625,7067,-0.5,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-02,104.77,105.2,-0.41,105950000,-110500,6698,-0.1,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-02,1410.0,1402.9,0.51,11965000,-230500,3172,-1.89,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-02,72.72,76.23,-4.6,167552000,52800000,31556,46.01,Short Buildup,Strong,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-02,96.19,93.2,3.21,354199500,-4002750,12588,-1.12,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-02,370.8,381.55,-2.82,127354500,5632500,9772,4.63,Short Buildup,Moderate,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-02,271.35,268.45,1.08,48600000,-415625,2185,-0.85,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-02,1686.1,1647.6,2.34,6270250,-71750,1977,-1.13,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-02,10435.0,10271.5,1.59,1145475,-15300,3611,-1.32,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-02,267.4,265.7,0.64,86976000,-3123000,4612,-3.47,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-02,37705.0,37440.0,0.71,285630,-3885,1815,-1.34,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-02,1081.0,1102.9,-1.99,17225275,-57275,3741,-0.33,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-02,5513.0,5352.0,3.01,2983900,-197400,11671,-6.21,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-02,268.6,269.75,-0.43,28973100,-81700,1314,-0.28,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-02,415.75,421.1,-1.27,50118900,-789100,4349,-1.55,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-02,1468.7,1465.8,0.2,6488500,270500,2047,4.35,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-02,2764.7,2706.4,2.15,3339175,-165550,2651,-4.72,Short Covering,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-02,105.09,104.67,0.4,298720000,2560000,2607,0.86,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-02,9576.0,9512.5,0.67,1729125,-18750,2977,-1.07,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-02,284.8,287.9,-1.08,78591600,-1145700,4093,-1.44,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-02,346.65,341.05,1.64,64033400,-107950,2364,-0.17,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-02,328.05,332.15,-1.23,63452200,-159600,3635,-0.25,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-02,1321.8,1324.8,-0.23,114157500,681500,28825,0.6,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-02,207.51,205.51,0.97,173514600,-789600,1686,-0.45,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-02,607.4,591.5,2.69,25914400,-782400,5484,-2.93,Short Covering,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-02,1818.0,1821.8,-0.21,7865625,-57375,1516,-0.72,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-02,963.95,959.6,0.45,92469000,-659250,13076,-0.71,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-02,24900.0,24500.0,1.63,418400,4650,1248,1.12,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-02,920.5,926.65,-0.66,39799650,1065075,7585,2.75,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-02,3757.2,3712.4,1.21,2867550,-187950,4662,-6.15,Short Covering,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-02,615.65,600.45,2.53,15627325,127400,2096,0.82,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-02,2771.6,2704.2,2.49,3070000,-14600,3081,-0.47,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-02,1805.6,1806.9,-0.07,23437400,-25550,6072,-0.11,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-02,1166.0,1152.5,1.17,17449850,737550,4098,4.41,Long Buildup,Moderate,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-02,4496.4,4264.5,5.44,1756800,51300,6310,3.01,Long Buildup,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-02,208.52,207.88,0.31,170464250,79750,7051,0.05,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-02,2458.1,2316.1,6.13,40296900,-386050,54675,-0.95,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-02,1569.4,1547.0,1.45,22587600,498000,6491,2.25,Long Buildup,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-02,3140.5,3071.2,2.26,2342400,74000,1346,3.26,Long Buildup,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-02,4102.3,4050.2,1.29,6711950,-168175,3608,-2.44,Short Covering,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-02,391.05,385.1,1.55,63716000,-1537600,20859,-2.36,Short Covering,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-02,4360.0,4380.1,-0.46,3000125,5500,4154,0.18,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-02,4232.1,4133.7,2.38,6135700,-100400,5701,-1.61,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-02,3392.6,3371.5,0.63,10598350,-67375,2747,-0.63,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-02,11262.0,11323.0,-0.54,2303550,-66950,5812,-2.82,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-02,164.24,163.97,0.16,125519550,1840800,4330,1.49,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-02,1098.7,1086.5,1.12,4678300,36850,779,0.79,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-02,647.45,648.65,-0.18,25152865,-44715,878,-0.18,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-02,542.25,528.35,2.63,47860875,3474000,10525,7.83,Long Buildup,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-02,335.65,337.75,-0.62,48210300,181700,22284,0.38,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-02,1245.4,1226.2,1.57,9606750,-208500,3472,-2.12,Short Covering,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-02,195.66,190.63,2.64,251568000,2595000,17657,1.04,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-02,23.05,23.21,-0.69,1205093900,-4571700,7072,-0.38,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-02,1085.5,1097.5,-1.09,10581300,121500,2011,1.16,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
