symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
AXISBANK,2026-09-29,2026-09-03,1277.8,1260.5,1.37,93725625,775000,11118,0.83,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-09-29,2026-09-03,12029.0,12130.0,-0.83,1653675,-25725,3744,-1.53,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-09-29,2026-09-03,1987.5,1985.1,0.12,8010300,-131400,1280,-1.61,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-09-29,2026-09-03,1057.1,1062.2,-0.48,61925250,498750,5888,0.81,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-09-29,2026-09-03,165.67,162.95,1.67,110451600,-2278800,2864,-2.02,Short Covering,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-09-29,2026-09-03,240.88,241.42,-0.22,136401525,-1512225,3003,-1.1,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-09-29,2026-09-03,410.1,407.25,0.7,104139000,54150,5251,0.05,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-09-03,1868.0,1865.2,0.15,53728200,-598975,4090,-1.1,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-03,434.15,428.45,1.33,75852000,703500,2852,0.94,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-03,404.85,403.55,0.32,50860000,802500,1237,1.6,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-03,47180.0,47490.0,-0.65,185325,1425,673,0.77,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-03,320.8,319.25,0.49,29970625,-641875,1772,-2.1,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-03,5145.0,5165.5,-0.4,2199625,-1250,970,-0.06,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-03,747.1,741.4,0.77,8982600,-467775,1390,-4.95,Short Covering,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-03,126.85,126.99,-0.11,353362500,-1309500,2596,-0.37,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-03,1848.8,1829.7,1.04,14369375,-200000,2012,-1.37,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-03,1396.2,1414.5,-1.29,10739325,-85425,1327,-0.79,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-03,414.55,413.3,0.3,98030250,380700,8241,0.39,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-03,1969.8,1975.4,-0.28,12709575,-8550,2721,-0.07,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-03,1862.4,1864.7,-0.12,5713125,-21725,1205,-0.38,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-03,510.2,514.55,-0.85,23453750,32500,733,0.14,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-03,227.74,229.19,-0.63,71837950,511700,1053,0.72,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-03,5127.0,5102.5,0.48,5582800,38000,2097,0.69,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-03,380.85,381.1,-0.07,30620000,257500,1724,0.85,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-03,465.0,455.95,1.98,25014125,305025,1303,1.23,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-03,9283.5,9295.5,-0.13,3055900,28500,2056,0.94,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-03,684.7,673.6,1.65,45390050,-252700,3954,-0.55,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-03,1157.5,1156.5,0.09,18491250,-31250,1361,-0.17,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-03,7686.5,7710.0,-0.3,3330800,-10600,2380,-0.32,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-03,326.85,326.75,0.03,163779650,-3348925,6724,-2.0,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-03,345.2,354.65,-2.66,79740000,580000,5433,0.73,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-03,916.35,916.25,0.01,12403875,-34875,800,-0.28,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-03,173.73,173.18,0.32,73318150,-1565550,1202,-2.09,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-03,876.4,906.3,-3.3,12887500,310000,13548,2.46,Short Buildup,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-03,2000.7,1967.5,1.69,8038550,61750,3882,0.77,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-03,3316.9,3299.1,0.54,8389500,-330250,5614,-3.79,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-03,4771.7,4795.2,-0.49,5999850,33150,3062,0.56,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-03,1195.3,1189.6,0.48,8150500,94000,906,1.17,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-03,1323.4,1335.5,-0.91,23704000,-294400,3114,-1.23,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-03,2511.4,2523.3,-0.47,6952500,87900,1189,1.28,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-03,714.35,706.85,1.06,354972150,-6342050,47204,-1.76,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-03,534.35,537.7,-0.62,52487600,117700,1893,0.22,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-03,5298.0,5283.0,0.28,3965850,-131250,2955,-3.2,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-03,1012.6,1008.2,0.44,48148800,121800,3583,0.25,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-03,1974.6,1980.9,-0.32,16168800,-119400,3377,-0.73,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-03,1438.9,1432.3,0.46,93632700,-1435700,12744,-1.51,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-03,1524.5,1540.3,-1.03,6140875,42575,1033,0.7,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-03,495.2,499.4,-0.84,15583475,90650,740,0.59,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-03,88.15,85.29,3.35,375841550,6984075,9297,1.89,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-03,119.58,119.66,-0.07,75272400,408900,517,0.55,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-03,732.6,730.45,0.29,26692000,227000,2278,0.86,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-03,889.0,882.0,0.79,8666000,-23000,2438,-0.26,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-03,5011.0,5035.0,-0.48,6444750,-23700,5861,-0.37,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-03,1007.4,985.1,2.26,34810300,-105700,4679,-0.3,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-03,375.7,379.45,-0.99,100335700,-1103300,2503,-1.09,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-03,1139.5,1143.6,-0.36,76240800,-730000,10013,-0.95,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-03,137.54,137.2,0.25,141940500,-1472250,1177,-1.03,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-03,110.79,109.79,0.91,95549900,-479650,962,-0.5,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-03,82.85,82.82,0.04,88405800,-168175,566,-0.19,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-03,263.8,267.95,-1.55,164877225,2998050,7271,1.85,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-03,1150.9,1162.8,-1.02,14842500,153750,2521,1.05,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-03,238.96,237.59,0.58,218608750,-2279500,5436,-1.03,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-03,539.3,540.4,-0.2,26935200,453650,2015,1.71,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-03,1310.0,1314.5,-0.34,38812500,-52650,2634,-0.14,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-03,482.7,484.4,-0.35,24336250,-33750,511,-0.14,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-03,424.8,425.3,-0.12,178900000,-1310000,3800,-0.73,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-03,584.2,590.3,-1.03,10549300,-6200,1118,-0.06,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-03,1872.9,1865.5,0.4,18524900,-254150,2112,-1.35,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-03,555.75,540.0,2.92,37491000,-946000,1313,-2.46,Short Covering,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-03,417.35,411.65,1.38,49589400,-154000,2170,-0.31,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-03,3999.8,3998.1,0.04,12124000,-188825,4693,-1.53,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-03,2149.9,2160.1,-0.47,8154050,25075,622,0.31,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-03,3168.1,3210.1,-1.31,12230800,138400,5298,1.14,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-03,341.75,341.85,-0.03,71937000,843000,1502,1.19,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-03,828.9,835.55,-0.8,16360800,139200,879,0.86,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-03,12853.0,12855.0,-0.02,1915800,-9650,5502,-0.5,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-03,994.1,992.3,0.18,10647000,-152775,1432,-1.41,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-03,3204.8,3310.9,-3.2,6895800,166500,11231,2.47,Short Buildup,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-03,1541.4,1518.7,1.49,8072400,-89200,739,-1.09,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-03,163.15,163.66,-0.31,141609900,338250,1229,0.24,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-03,2480.7,2491.5,-0.43,4996200,81125,1198,1.65,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-03,2950.9,2936.8,0.48,6638225,107800,2003,1.65,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-03,375.7,371.0,1.27,39371250,153750,1780,0.39,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-03,1339.8,1350.4,-0.78,12825450,-8250,823,-0.06,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-03,87.01,85.49,1.78,98618000,52000,521,0.05,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-03,1415.4,1424.2,-0.62,9467500,-78500,1389,-0.82,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-03,76.61,76.09,0.68,127379600,-5080450,2549,-3.84,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-03,85.04,86.08,-1.21,325289250,-2457000,3172,-0.75,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-03,330.55,330.55,0.0,123762000,-568500,2934,-0.46,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-03,335.7,338.1,-0.71,35778125,-390625,861,-1.08,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-03,1914.3,1875.4,2.07,4489100,152600,3169,3.52,Long Buildup,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-03,12192.0,12152.0,0.33,1138400,-7000,1182,-0.61,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-03,235.27,236.48,-0.51,64266750,-474750,1795,-0.73,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-03,35930.0,36285.0,-0.98,233020,340,1427,0.15,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-03,1636.9,1623.9,0.8,18225775,-121075,3527,-0.66,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-03,5643.0,5702.5,-1.04,3087000,80500,5842,2.68,Short Buildup,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-03,291.55,291.55,0.0,27892000,-115900,589,-0.41,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-03,345.6,348.35,-0.79,93927600,2108600,5973,2.3,Short Buildup,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-03,1636.6,1640.2,-0.22,5452500,-16500,667,-0.3,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-03,2407.7,2384.0,0.99,3907575,-24850,2009,-0.63,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-03,117.08,117.23,-0.13,255160000,-2824000,2017,-1.09,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-03,8875.5,8876.5,-0.01,2162250,-500,2181,-0.02,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-03,267.95,268.5,-0.2,76520600,361000,2183,0.47,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-03,409.45,392.05,4.44,39652575,558800,8363,1.43,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-03,313.0,316.3,-1.04,53721675,844200,2537,1.6,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-03,1315.6,1321.0,-0.41,129118000,76000,18055,0.06,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-03,196.74,197.46,-0.36,147349700,-338400,127,-0.23,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-03,664.6,640.35,3.79,21719200,298400,7711,1.39,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-03,1724.4,1730.7,-0.36,8856375,79500,1177,0.91,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-03,1027.2,1026.3,0.09,86739000,-267750,8791,-0.31,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-03,24105.0,23690.0,1.75,401750,15100,2276,3.91,Long Buildup,Moderate,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-03,1051.6,1053.6,-0.19,27073200,334950,4422,1.25,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-03,4036.5,4002.6,0.85,3689700,19075,2139,0.52,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-03,799.85,789.1,1.36,11238150,64925,1405,0.58,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-03,2625.3,2600.4,0.96,4195000,-87200,2217,-2.04,Short Covering,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-03,1919.4,1931.0,-0.6,16105250,-174650,1824,-1.07,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-03,1020.8,1019.9,0.09,17507600,-67650,1344,-0.38,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-03,3616.5,3632.0,-0.43,1947875,23625,1145,1.23,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-03,185.15,184.27,0.48,247898750,-904750,9383,-0.36,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-03,2337.5,2348.8,-0.48,29135700,-379800,5455,-1.29,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-03,1610.1,1627.4,-1.06,18604200,129000,2421,0.7,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-03,2727.4,2715.7,0.43,2030600,44800,1012,2.26,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-03,5020.0,5081.5,-1.21,4649050,-64050,3023,-1.36,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-03,312.45,312.8,-0.11,84755200,-1051200,3354,-1.23,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-03,4954.0,5016.5,-1.25,2969125,6250,1530,0.21,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-03,2839.8,2876.0,-1.26,10549575,37575,1591,0.36,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-03,4190.8,4199.7,-0.21,7280350,-193025,3797,-2.58,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-03,11379.0,11389.0,-0.09,1847550,-5050,1872,-0.27,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-03,188.93,186.47,1.32,87650400,-2796600,2880,-3.09,Short Covering,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-03,1254.8,1239.7,1.22,5287150,-47850,772,-0.9,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-03,585.45,579.55,1.02,29468540,-1054190,1690,-3.45,Short Covering,Moderate,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-03,410.85,418.05,-1.72,63294825,656625,2108,1.05,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-03,271.35,271.15,0.07,67212900,511750,2513,0.77,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-03,1177.3,1160.5,1.45,10977375,-52500,3544,-0.48,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-03,176.75,177.82,-0.6,195402000,1299000,2435,0.67,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-03,22.63,22.15,2.17,992556500,-37382200,2970,-3.63,Short Covering,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-03,1145.5,1160.6,-1.3,11016000,22500,1274,0.2,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
