symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BANDHANBNK,2026-07-28,2026-07-08,196.71,205.81,-4.42,99385200,-1681200,4686,-1.66,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-08,240.8,249.0,-3.29,119588625,-4042350,8176,-3.27,Long Unwinding,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-07-28,2026-07-08,408.45,419.9,-2.73,101625300,-6244350,12350,-5.79,Long Unwinding,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-08,1882.4,1924.0,-2.16,29114175,474525,14416,1.66,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-08,377.85,376.6,0.33,81949875,-123375,5991,-0.15,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-07-28,2026-07-08,398.45,408.15,-2.38,41680000,-410000,3014,-0.97,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-08,41625.0,41970.0,-0.82,225050,-5800,1999,-2.51,Long Unwinding,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-08,303.45,314.35,-3.47,42288700,-2529975,7793,-5.64,Long Unwinding,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-07-28,2026-07-08,5322.0,5460.0,-2.53,2226500,-34250,1850,-1.51,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-08,749.05,775.25,-3.38,6871425,80025,1434,1.18,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-08,121.57,125.35,-3.02,338519250,-1856250,6856,-0.55,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-07-28,2026-07-08,1772.7,1855.6,-4.47,14326875,148125,5724,1.04,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-07-28,2026-07-08,1437.2,1456.6,-1.33,13538375,-58650,2709,-0.43,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-07-28,2026-07-08,430.45,429.7,0.17,66027150,-1120500,4827,-1.67,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-07-28,2026-07-08,1444.2,1515.1,-4.68,18500775,359100,5915,1.98,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-07-28,2026-07-08,2022.6,2087.0,-3.09,4727250,0,1418,0.0,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-08,451.75,475.1,-4.91,22187500,-40000,2176,-0.18,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-07-28,2026-07-08,257.15,266.6,-3.54,52907200,481600,1490,0.92,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-08,5464.0,5431.5,0.6,4289200,-110000,2591,-2.5,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-08,431.75,449.6,-3.97,30437500,-235000,2819,-0.77,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-08,1726.7,1793.4,-3.72,4576975,-195975,1727,-4.11,Long Unwinding,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-07-28,2026-07-08,503.55,520.4,-3.24,26003900,-856975,3059,-3.19,Long Unwinding,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-08,6748.5,6768.5,-0.3,3563400,35900,4053,1.02,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-08,631.6,652.7,-3.23,40898450,331550,9029,0.82,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-08,1343.7,1351.4,-0.57,12442500,-521875,4037,-4.03,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-07-28,2026-07-08,7450.0,7544.5,-1.25,3663500,-131300,10970,-3.46,Long Unwinding,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-08,287.5,289.9,-0.83,179258425,-10034650,16542,-5.3,Long Unwinding,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-07-28,2026-07-08,422.8,416.2,1.59,24764400,-662400,9583,-2.61,Short Covering,Moderate,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-08,326.85,331.85,-1.51,84607500,-610000,3972,-0.72,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-07-28,2026-07-08,947.45,974.95,-2.82,11878425,-89900,2547,-0.75,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-08,169.68,174.66,-2.85,75519150,-71000,2618,-0.09,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-08,1075.8,1101.2,-2.31,11008500,-322000,3889,-2.84,Long Unwinding,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-08,1971.8,2037.1,-3.21,7865975,-147225,5466,-1.84,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-08,3138.9,3197.9,-1.84,12748250,-85000,3254,-0.66,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-08,4363.7,4411.7,-1.09,5243700,-136350,6755,-2.53,Long Unwinding,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-08,1209.0,1230.3,-1.73,9852500,-170500,4825,-1.7,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-07-28,2026-07-08,1135.2,1152.9,-1.54,35795200,-1244800,9357,-3.36,Long Unwinding,Moderate,HCL Technologies,Information Technology,large,True,False,False,True,2026-07-13,4.0
HDFCAMC,2026-07-28,2026-07-08,2661.4,2798.0,-4.88,5483100,75900,3460,1.4,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,True,2026-07-15,6.0
HDFCBANK,2026-07-28,2026-07-08,812.65,831.05,-2.21,298916800,-12945400,52228,-4.15,Long Unwinding,Moderate,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-07-28,2026-07-08,556.4,573.65,-3.01,38832200,-27500,4057,-0.07,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,True,2026-07-15,6.0
HEROMOTOCO,2026-07-28,2026-07-08,4828.4,4943.6,-2.33,5565600,-273300,8080,-4.68,Long Unwinding,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-08,969.15,966.1,0.32,49366800,-605500,10895,-1.21,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-08,2143.4,2217.9,-3.36,17090400,-1429800,10409,-7.72,Long Unwinding,Moderate,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-07-28,2026-07-08,1386.4,1417.3,-2.18,103478200,-2121700,15097,-2.01,Long Unwinding,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-07-28,2026-07-08,1806.4,1799.6,0.38,4770350,105625,2748,2.26,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,True,2026-07-15,6.0
ICICIPRULI,2026-07-28,2026-07-08,481.0,489.3,-1.7,19259425,-137825,4802,-0.71,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-08,77.95,80.42,-3.07,371055650,-3450300,5258,-0.92,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-08,117.24,122.79,-4.52,82984950,1774800,2287,2.19,Short Buildup,Moderate,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-07-28,2026-07-08,725.45,747.1,-2.9,24643000,-126000,2968,-0.51,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-07-28,2026-07-08,776.3,790.05,-1.74,17667000,-271000,4630,-1.51,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,True,2026-07-10,1.0
INDIGO,2026-07-28,2026-07-08,5127.5,5412.5,-5.27,6707100,-498750,17846,-6.92,Long Unwinding,Moderate,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-07-28,2026-07-08,997.45,1023.55,-2.55,37393300,-1157800,9514,-3.0,Long Unwinding,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-07-28,2026-07-08,389.95,384.65,1.38,104021300,1014900,12521,0.99,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-08,1067.6,1071.6,-0.37,108686400,-2861600,31325,-2.57,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-07-28,2026-07-08,137.96,142.72,-3.34,140034375,511875,5655,0.37,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-08,120.36,123.78,-2.76,55883750,321275,1326,0.58,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-08,87.19,89.8,-2.91,88460050,-113925,1880,-0.13,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-08,281.45,289.75,-2.86,141172275,-5825325,13986,-3.96,Long Unwinding,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-08,1026.0,1040.3,-1.37,14505625,-36875,2175,-0.25,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-07-28,2026-07-08,230.46,243.31,-5.28,158958700,-2726000,16654,-1.69,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-07-28,2026-07-08,539.65,546.6,-1.27,25317325,37625,3537,0.15,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-07-28,2026-07-08,1222.9,1248.6,-2.06,42250950,-558225,4279,-1.3,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-07-28,2026-07-08,429.4,454.45,-5.51,17368750,135000,5851,0.78,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-08,370.95,382.6,-3.04,160670000,-2012000,10249,-1.24,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-07-28,2026-07-08,547.45,556.4,-1.61,14809475,235600,3313,1.62,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-08,1471.3,1483.4,-0.82,15931550,122400,4788,0.77,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-07-28,2026-07-08,530.8,544.55,-2.53,23400000,-756000,3636,-3.13,Long Unwinding,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-08,426.0,436.65,-2.44,20609400,147000,2545,0.72,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-08,3899.3,3996.0,-2.42,13335350,-207900,13774,-1.54,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-08,2458.4,2477.9,-0.79,4996725,-178925,2968,-3.46,Long Unwinding,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-08,3110.7,3199.3,-2.77,17741400,-1620600,16761,-8.37,Long Unwinding,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-08,333.25,343.65,-3.03,51636000,-432000,3235,-0.83,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-08,841.0,849.1,-0.95,15897600,-692400,2462,-4.17,Long Unwinding,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-08,13954.0,14556.0,-4.14,2433900,-294500,13170,-10.79,Long Unwinding,Strong,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-08,1089.7,1119.6,-2.67,12291825,-453600,3690,-3.56,Long Unwinding,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-08,2750.9,2653.8,3.66,9160875,-877725,24179,-8.74,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-08,1561.5,1611.4,-3.1,9125200,82800,2897,0.92,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-08,140.88,143.84,-2.06,145545900,-2072550,3759,-1.4,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-08,2249.9,2377.9,-5.38,5326750,-24750,2592,-0.46,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-07-28,2026-07-08,3087.9,3134.8,-1.5,5976300,-222750,4869,-3.59,Long Unwinding,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-08,350.2,343.4,1.98,49955625,-2197500,6443,-4.21,Short Covering,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-08,1177.2,1158.2,1.64,16123800,-971850,13237,-5.68,Short Covering,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-08,94.82,98.88,-4.11,107484000,-2372500,2706,-2.16,Long Unwinding,Moderate,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-08,1444.4,1469.8,-1.73,10686500,-1523500,6631,-12.48,Long Unwinding,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-07-28,2026-07-08,78.29,79.21,-1.16,107238500,2237900,2963,2.13,Short Buildup,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-08,83.81,84.6,-0.93,363143250,-1255500,1967,-0.34,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-08,349.0,354.7,-1.61,118629000,-6433500,7811,-5.14,Long Unwinding,Moderate,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-07-28,2026-07-08,319.45,315.65,1.2,51753125,1628125,3365,3.25,Long Buildup,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-08,1876.9,1913.5,-1.91,5745250,-61250,3580,-1.05,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-07-28,2026-07-08,11052.0,11151.0,-0.89,1251700,-14100,1229,-1.11,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-07-28,2026-07-08,247.2,244.5,1.1,91676250,-1563750,10815,-1.68,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-08,41565.0,41945.0,-0.91,285860,9400,3672,3.4,Short Buildup,Moderate,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-08,1224.2,1251.5,-2.18,20144125,-696000,6080,-3.34,Long Unwinding,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-08,4770.1,4867.2,-1.99,4809750,-250500,5707,-4.95,Long Unwinding,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-08,271.75,280.95,-3.27,34171500,-1202700,2362,-3.4,Long Unwinding,Moderate,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-08,405.15,414.2,-2.18,51136800,228800,4608,0.45,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-08,1561.9,1615.6,-3.32,6833500,-88000,1205,-1.27,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-08,2559.8,2628.9,-2.63,2951375,5950,2029,0.2,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-08,101.11,104.32,-3.08,321856000,3976000,5273,1.25,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-07-28,2026-07-08,9266.5,9413.0,-1.56,1939125,-18375,4327,-0.94,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,True,2026-07-16,7.0
POWERGRID,2026-07-28,2026-07-08,280.65,285.15,-1.58,71922600,-780900,2539,-1.07,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-08,360.8,374.7,-3.71,46504225,-1336675,3370,-2.79,Long Unwinding,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-07-28,2026-07-08,347.8,355.6,-2.19,45117450,-3545325,7118,-7.29,Long Unwinding,Moderate,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-08,1277.0,1312.7,-2.72,111420000,-7054000,45366,-5.95,Long Unwinding,Moderate,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-07-28,2026-07-08,162.62,166.04,-2.06,192380400,-676800,1870,-0.35,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-08,584.4,605.4,-3.47,25564000,129600,3053,0.51,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-07-28,2026-07-08,1796.2,1846.5,-2.72,7476375,-553875,3812,-6.9,Long Unwinding,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-07-28,2026-07-08,1020.2,1040.0,-1.9,64791750,-1995000,17248,-2.99,Long Unwinding,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-08,25880.0,26795.0,-3.41,354500,-5800,1957,-1.61,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-08,1015.4,1067.5,-4.88,32111475,-1197900,8879,-3.6,Long Unwinding,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-07-28,2026-07-08,3415.5,3484.4,-1.98,3762150,23100,3137,0.62,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-08,664.15,670.05,-0.88,14556675,-165375,2852,-1.12,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-07-28,2026-07-08,2709.2,2810.7,-3.61,3689800,-93400,4499,-2.47,Long Unwinding,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-07-28,2026-07-08,1892.5,1910.3,-0.93,19433750,-874300,8245,-4.31,Long Unwinding,Moderate,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-08,1094.0,1127.6,-2.98,15310350,-1490500,5490,-8.87,Long Unwinding,Moderate,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-07-28,2026-07-08,3586.4,3699.8,-3.07,2818000,16750,4518,0.6,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,True,2026-07-14,5.0
TATASTEEL,2026-07-28,2026-07-08,188.74,190.07,-0.7,198244750,-5797000,9249,-2.84,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-08,2043.9,2092.0,-2.3,45551475,251775,15956,0.56,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,True,2026-07-09,0.0
TECHM,2026-07-28,2026-07-08,1425.2,1444.1,-1.31,21622200,-76200,3532,-0.35,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,True,2026-07-16,7.0
TIINDIA,2026-07-28,2026-07-08,2910.7,2979.1,-2.3,1881800,-26600,741,-1.39,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-08,4577.3,4598.0,-0.45,7383250,-545475,7333,-6.88,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-08,333.05,343.75,-3.11,78825600,-4460800,9746,-5.36,Long Unwinding,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-08,4837.5,4855.7,-0.37,2573250,-97375,8703,-3.65,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-08,2907.8,2917.2,-0.32,13198050,28575,14506,0.22,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-08,3651.5,3719.7,-1.83,12770800,-11375,7001,-0.09,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-07-28,2026-07-08,11364.0,11694.0,-2.82,2242650,-155300,7742,-6.48,Long Unwinding,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-07-28,2026-07-08,154.71,161.84,-4.41,129360450,-827475,3342,-0.64,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-07-28,2026-07-08,1134.8,1130.8,0.35,5044600,-552200,4824,-9.87,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-08,577.1,596.45,-3.24,28408930,-28455,2722,-0.1,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-08,476.4,486.4,-2.06,57816150,416925,5140,0.73,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-08,273.25,275.95,-0.98,59456150,-224250,9404,-0.38,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-08,1259.7,1293.7,-2.63,8665125,-29250,3625,-0.34,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-08,171.25,172.69,-0.83,340956000,-6348000,11968,-1.83,Neutral,Weak,Wipro,Information Technology,large,True,False,False,True,2026-07-16,7.0
YESBANK,2026-07-28,2026-07-08,23.52,24.13,-2.53,1290121300,-11631400,3336,-0.89,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-07-28,2026-07-08,1152.0,1153.7,-0.15,9982800,-425700,3064,-4.09,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
