symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BHARTIARTL,2026-09-29,2026-09-23,1830.2,1820.7,0.52,41704050,-4770900,14164,-10.27,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-09-23,422.9,426.3,-0.8,62981625,-1989750,4842,-3.06,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-09-23,395.45,391.15,1.1,46742500,-3112500,2189,-6.24,Short Covering,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-09-23,47920.0,48195.0,-0.57,174600,-4925,646,-2.74,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-09-23,315.2,313.75,0.46,26765200,-2055975,1804,-7.13,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-09-23,4943.0,4914.5,0.58,2239875,-76375,1568,-3.3,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-09-23,723.35,707.75,2.2,8744175,-608025,1759,-6.5,Short Covering,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-09-23,126.05,123.07,2.42,298586250,-26635500,5317,-8.19,Short Covering,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-09-23,1777.4,1764.5,0.73,12635625,-594375,2197,-4.49,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-09-23,1383.8,1381.6,0.16,8601575,-289850,1828,-3.26,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-09-23,423.85,427.75,-0.91,82915650,-7601850,8396,-8.4,Long Unwinding,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-09-23,1784.4,1802.8,-1.02,14288475,-665950,3517,-4.45,Long Unwinding,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-09-23,1881.9,1872.8,0.49,5593225,-52250,1472,-0.93,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-09-23,464.65,467.55,-0.62,21418750,-1008750,2136,-4.5,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-09-23,224.19,223.05,0.51,66469400,-4504250,3304,-6.35,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-09-23,5030.0,4985.0,0.9,5413400,-106400,2169,-1.93,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-09-23,388.6,388.2,0.1,27376250,-1140000,2495,-4.0,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-09-23,434.85,432.75,0.49,23605200,-935825,1486,-3.81,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-09-23,9601.0,9373.5,2.43,2952800,-193400,4890,-6.15,Short Covering,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-09-23,673.8,668.15,0.85,36608250,-2552650,4670,-6.52,Short Covering,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-09-23,1212.9,1207.0,0.49,15641875,-1508750,3974,-8.8,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-09-23,7467.5,7456.0,0.15,2729100,-146200,2912,-5.08,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-09-23,341.85,341.55,0.09,134589925,-1258575,6792,-0.93,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-09-23,331.1,328.1,0.91,65225000,-4660000,3615,-6.67,Short Covering,Moderate,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-09-23,895.05,896.6,-0.17,10536125,-370450,1102,-3.4,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-09-23,173.49,172.22,0.74,63747350,-3013950,1714,-4.51,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-09-23,879.05,874.5,0.52,11048500,-675500,2678,-5.76,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-09-23,1706.0,1702.2,0.22,8238100,-281450,2235,-3.3,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-09-23,3178.7,3139.2,1.26,6962250,-175500,2361,-2.46,Short Covering,Moderate,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-09-23,4826.4,4795.6,0.64,4476900,-326700,4200,-6.8,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-09-23,1094.4,1088.5,0.54,10000500,-448000,1897,-4.29,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-09-23,1259.3,1277.5,-1.42,23767200,-1339600,11064,-5.34,Long Unwinding,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-09-23,2447.0,2431.6,0.63,6033000,-168000,1379,-2.71,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-09-23,738.8,742.05,-0.44,243566050,-41400450,82309,-14.53,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-09-23,562.85,561.7,0.2,39389900,-1851300,3233,-4.49,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-09-23,5368.5,5392.0,-0.44,3266100,-120600,4170,-3.56,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-09-23,1000.1,977.1,2.35,34066900,-7609000,15347,-18.26,Short Covering,Strong,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-09-23,1950.2,1941.6,0.44,12698400,-411000,3676,-3.14,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-09-23,1341.3,1344.9,-0.27,89037900,-3378200,10458,-3.66,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-09-23,1499.3,1487.4,0.8,5736250,-107575,904,-1.84,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-09-23,485.0,489.0,-0.82,14398550,-298775,2338,-2.03,Long Unwinding,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-09-23,88.1,85.72,2.78,304220000,-17715250,7383,-5.5,Short Covering,Moderate,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-09-23,113.29,113.0,0.26,70426500,-4684950,1416,-6.24,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-09-23,743.5,739.45,0.55,25847000,-360000,1274,-1.37,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-09-23,843.55,839.95,0.43,9459000,36000,1025,0.38,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-09-23,5026.0,5056.5,-0.6,5597100,-273600,6281,-4.66,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-09-23,964.5,956.6,0.83,34223700,-2891700,6090,-7.79,Short Covering,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-09-23,385.7,381.85,1.01,70378300,-6162500,5423,-8.05,Short Covering,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-09-23,1019.0,1029.8,-1.05,65572400,-5499600,24685,-7.74,Long Unwinding,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-09-23,137.55,138.07,-0.38,126949875,-8170500,2546,-6.05,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-09-23,110.93,110.05,0.8,80821025,-3832675,1516,-4.53,Short Covering,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-09-23,81.04,80.08,1.2,88275600,-1763125,1270,-1.96,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-09-23,269.85,265.55,1.62,127129050,-11141775,10764,-8.06,Short Covering,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-09-23,1173.6,1147.2,2.3,11658750,-958750,3753,-7.6,Short Covering,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-09-23,232.22,230.68,0.67,165205000,-13178800,7058,-7.39,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-09-23,520.65,519.8,0.16,26650325,-459025,1746,-1.69,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-23,1295.3,1271.6,1.86,31282875,-5629500,10347,-15.25,Short Covering,Moderate,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-23,485.6,492.7,-1.44,20940000,-288750,1113,-1.36,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-23,413.7,413.95,-0.06,139108000,-6082000,6177,-4.19,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-23,526.0,529.45,-0.65,10980200,-95325,1436,-0.86,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-23,2031.6,2006.2,1.27,14685450,-1384650,4591,-8.62,Short Covering,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-23,572.2,565.4,1.2,26005000,-527000,1068,-1.99,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-23,406.85,404.05,0.69,44167200,-2247000,2585,-4.84,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-23,3924.8,3882.6,1.09,9180325,-535675,6434,-5.51,Short Covering,Moderate,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-23,2100.8,2117.5,-0.79,7479575,-155975,1378,-2.04,Long Unwinding,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-23,3044.2,3056.1,-0.39,10484000,-278400,5264,-2.59,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-23,319.75,319.15,0.19,68853000,-822000,340,-1.18,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-23,830.8,828.5,0.28,16586400,-27600,956,-0.17,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-23,12224.0,12187.0,0.3,1831700,-67600,4056,-3.56,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-23,1061.0,1055.8,0.49,8849925,-187950,1286,-2.08,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-23,3383.2,3273.2,3.36,6532425,-254250,8275,-3.75,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-23,1560.3,1559.6,0.04,5795600,-239600,873,-3.97,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-23,164.28,162.65,1.0,121450200,-9606300,2983,-7.33,Short Covering,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-23,2256.8,2269.4,-0.56,5794800,550,1877,0.01,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-23,2854.1,2837.1,0.6,6953650,-304975,1950,-4.2,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-23,363.05,352.7,2.93,34661250,-3637500,3826,-9.5,Short Covering,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-23,1299.9,1306.0,-0.47,12876600,-419650,2012,-3.16,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-23,84.05,81.84,2.7,85494500,-6740500,1562,-7.31,Short Covering,Moderate,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-23,1385.2,1369.7,1.13,8078500,-932500,3257,-10.35,Short Covering,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-23,76.8,76.48,0.42,132786700,-820100,1015,-0.61,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-23,82.3,80.15,2.68,259544250,-10759500,2775,-3.98,Short Covering,Moderate,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-23,327.3,327.55,-0.08,104739000,-4482000,4675,-4.1,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-23,339.65,333.0,2.0,32575000,-725000,973,-2.18,Short Covering,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-23,1838.7,1840.8,-0.11,3956750,-133000,2037,-3.25,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-23,10810.0,10927.0,-1.07,1249500,8400,1710,0.68,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-23,236.47,235.5,0.41,49905000,-1651500,2633,-3.2,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-23,37285.0,37225.0,0.16,219240,-3560,1765,-1.6,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-23,1778.5,1812.0,-1.85,13722075,-424850,3692,-3.0,Long Unwinding,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-23,5252.0,5384.0,-2.45,3164000,-145125,5237,-4.39,Long Unwinding,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-23,284.85,283.1,0.62,27424600,-1871500,2572,-6.39,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-23,347.8,345.8,0.58,73650200,-16538600,15569,-18.34,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-23,1586.2,1580.4,0.37,4867000,-139500,688,-2.79,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-23,2372.6,2389.8,-0.72,4218025,-52850,1512,-1.24,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-23,118.74,117.35,1.18,202936000,-14448000,2790,-6.65,Short Covering,Moderate,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-23,8425.0,8375.5,0.59,2306750,-88500,1817,-3.69,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-23,269.85,267.25,0.97,57965200,-2937400,2400,-4.82,Short Covering,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-23,427.7,424.35,0.79,38741350,161925,3022,0.42,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-23,312.05,308.45,1.17,41691825,-5570775,5395,-11.79,Short Covering,Moderate,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-23,1247.9,1245.1,0.22,105397500,-7854000,23104,-6.94,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-23,185.11,175.54,5.45,114797500,-8135700,1911,-6.62,Short Covering,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-23,638.2,635.35,0.45,19627200,-708000,2170,-3.48,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-23,1758.0,1754.0,0.23,6718875,-223125,1348,-3.21,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-23,993.0,987.8,0.53,74440500,-3769500,8470,-4.82,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-23,22435.0,22305.0,0.58,443500,-5850,1252,-1.3,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-23,1010.6,1011.9,-0.13,25256550,-887700,2963,-3.4,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-23,3876.6,3861.4,0.39,3478650,-72275,2015,-2.04,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-23,831.65,805.35,3.27,11452525,26950,4190,0.24,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-23,2553.2,2547.7,0.22,4374200,-95200,1431,-2.13,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-23,1864.5,1843.9,1.12,12794250,-713300,3579,-5.28,Short Covering,Moderate,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-23,994.2,989.6,0.46,14826900,-862950,2238,-5.5,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-23,3209.7,3227.5,-0.55,1962375,-48500,1495,-2.41,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-23,191.04,185.7,2.88,196341750,-24524500,21122,-11.1,Short Covering,Strong,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-23,2084.0,2108.2,-1.15,23123700,-585675,7536,-2.47,Long Unwinding,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-23,1558.0,1558.4,-0.03,19756800,-903000,4043,-4.37,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-23,2585.5,2576.9,0.33,2211200,-31800,462,-1.42,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-23,4896.0,4947.0,-1.03,3415300,-232925,3011,-6.38,Long Unwinding,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-23,301.3,299.5,0.6,70556800,-3801600,5468,-5.11,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-23,4982.5,4931.0,1.04,2750875,-52250,1379,-1.86,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-23,2783.8,2774.5,0.34,9112950,-416475,3611,-4.37,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-23,4136.2,4158.1,-0.53,6918625,-131950,2441,-1.87,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-23,11146.0,11062.0,0.76,1456150,-87250,3568,-5.65,Short Covering,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-23,180.18,178.25,1.08,80136750,-3509025,1671,-4.2,Short Covering,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-23,1228.5,1231.1,-0.21,4944500,-96250,1308,-1.91,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-23,552.05,558.55,-1.16,27105420,-913270,1558,-3.26,Long Unwinding,Moderate,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-23,435.65,429.75,1.37,62373000,-7219050,9391,-10.37,Short Covering,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-23,270.65,262.45,3.12,58306150,-1232800,8284,-2.07,Short Covering,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-23,1129.3,1100.9,2.58,10264875,-454125,4225,-4.24,Short Covering,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-23,165.07,166.02,-0.57,169107000,-17517000,9382,-9.39,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-23,23.23,23.24,-0.04,860412600,-52403500,2850,-5.74,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-23,1169.2,1162.8,0.55,10837800,-180000,1846,-1.63,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
