symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BAJFINANCE,2026-08-25,2026-07-29,1057.5,1056.2,0.12,65655000,-60000,9358,-0.09,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,True,2026-07-30,0.0
BANDHANBNK,2026-08-25,2026-07-29,173.11,168.21,2.91,129906000,4190400,7347,3.33,Long Buildup,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-07-29,244.85,240.15,1.96,130414050,-625950,4405,-0.48,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-07-29,389.65,389.9,-0.06,100495275,1446375,11473,1.46,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-07-29,1956.7,1914.2,2.22,57742425,-549100,8123,-0.94,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,True,2026-08-04,5.0
BHEL,2026-08-25,2026-07-29,407.25,407.5,-0.06,80997000,-837375,5340,-1.02,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-07-29,432.85,434.25,-0.32,47210000,587500,2330,1.26,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,True,2026-08-05,6.0
BOSCHLTD,2026-08-25,2026-07-29,40890.0,41310.0,-1.02,204775,7050,2501,3.57,Short Buildup,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-07-29,319.3,321.7,-0.75,38631000,620150,1472,1.63,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-07-29,5447.0,5425.0,0.41,2050000,31125,2344,1.54,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,True,2026-08-06,7.0
CAMS,2026-08-25,2026-07-29,794.25,802.75,-1.06,6498525,-34650,1098,-0.53,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,True,2026-08-03,4.0
CANBK,2026-08-25,2026-07-29,125.46,124.98,0.38,402462000,-1059750,3032,-0.26,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-07-29,1813.0,1762.5,2.87,12671875,-252500,7056,-1.95,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-07-29,1482.8,1448.9,2.34,9867650,56525,3876,0.58,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-07-29,407.05,407.3,-0.06,75725550,1763100,5879,2.38,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-07-29,1718.2,1689.5,1.7,14712175,-590425,12866,-3.86,Short Covering,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-07-29,2176.1,2150.9,1.17,4346925,93775,12753,2.2,Long Buildup,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-07-29,526.3,524.45,0.35,21892500,-186250,1612,-0.84,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-07-29,266.1,248.95,6.89,58226300,576200,5096,1.0,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,True,2026-08-06,7.0
CUMMINSIND,2026-08-25,2026-07-29,5414.0,5491.5,-1.41,3980400,64400,3478,1.64,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,True,2026-08-05,6.0
DABUR,2026-08-25,2026-07-29,435.6,427.4,1.92,29375000,-521250,3845,-1.74,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-07-29,1828.8,1819.4,0.52,3777475,-73125,1221,-1.9,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-07-29,470.35,474.7,-0.92,23109275,-176375,2451,-0.76,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-07-29,7808.5,7456.0,4.73,3490900,-102000,10322,-2.84,Short Covering,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,True,2026-08-01,2.0
DLF,2026-08-25,2026-07-29,672.25,666.6,0.85,46946150,-462650,4559,-0.98,Neutral,Weak,DLF,Real Estate,large,False,False,False,True,2026-08-03,4.0
DRREDDY,2026-08-25,2026-07-29,1144.7,1140.5,0.37,13909375,303125,4769,2.23,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-07-29,7745.5,7785.0,-0.51,3948900,4500,5406,0.11,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-07-29,311.3,309.25,0.66,151661925,-1661125,16173,-1.08,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-07-29,359.0,357.65,0.38,86850000,-1145000,2144,-1.3,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-07-29,958.1,951.3,0.71,9089975,58125,1023,0.64,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,True,2026-08-06,7.0
GAIL,2026-08-25,2026-07-29,176.15,176.28,-0.07,78557950,1391600,2557,1.8,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,True,2026-07-31,1.0
GODREJCP,2026-08-25,2026-07-29,1074.6,1069.4,0.49,10180500,39500,1597,0.39,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-07-29,2162.3,2150.2,0.56,7525375,-113750,2382,-1.49,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,True,2026-08-04,5.0
GRASIM,2026-08-25,2026-07-29,3119.6,3119.8,-0.01,11922750,-8000,1976,-0.07,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-08-25,2026-07-29,4598.2,4604.4,-0.13,5014500,-13050,2423,-0.26,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-08-25,2026-07-29,1244.6,1234.5,0.82,9404500,-93000,2209,-0.98,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-07-29,1347.4,1326.5,1.58,27176800,-308400,10953,-1.12,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-07-29,2555.5,2544.8,0.42,6114000,-10200,1464,-0.17,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-07-29,750.75,740.1,1.44,297655800,-790400,29245,-0.26,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-07-29,559.8,560.4,-0.11,41231300,139700,2247,0.34,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-07-29,5166.3,5183.7,-0.34,4798800,56550,6380,1.19,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,True,2026-08-06,7.0
HINDALCO,2026-08-25,2026-07-29,968.35,942.3,2.76,51863000,-304500,6998,-0.58,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-07-29,2130.5,2032.4,4.83,15471000,-2023500,26952,-11.57,Short Covering,Strong,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-07-29,1431.1,1424.2,0.48,106461600,-1038100,9949,-0.97,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-07-29,1657.4,1689.8,-1.92,5072275,-650,1476,-0.01,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-07-29,513.3,512.7,0.12,19184500,-186850,1080,-0.96,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-07-29,85.05,85.96,-1.06,353275475,-2086875,3189,-0.59,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-07-29,135.19,132.87,1.75,70661400,39150,2293,0.06,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-07-29,740.4,737.65,0.37,21476000,61000,1405,0.28,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-07-29,832.05,837.2,-0.62,12376000,-117000,1260,-0.94,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-07-29,5294.0,5291.0,0.06,5624850,-66600,3749,-1.17,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-07-29,1013.8,996.15,1.77,34618500,-584500,2942,-1.66,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-07-29,388.55,384.2,1.13,91607900,567800,3740,0.62,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-07-29,1156.6,1109.8,4.22,92348400,-3884400,69432,-4.04,Short Covering,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-07-29,139.7,140.78,-0.77,145557750,901875,1503,0.62,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,True,2026-07-31,1.0
IREDA,2026-08-25,2026-07-29,119.17,117.4,1.51,63445025,-181000,1376,-0.28,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,True,2026-08-03,4.0
IRFC,2026-08-25,2026-07-29,89.56,87.45,2.41,80604650,-1383375,2176,-1.69,Neutral,Weak,IRFC,Financial Services,large,False,False,True,True,2026-07-30,0.0
ITC,2026-08-25,2026-07-29,287.7,285.75,0.68,156383325,-1029825,8367,-0.65,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,True,2026-07-31,1.0
JINDALSTEL,2026-08-25,2026-07-29,1094.3,1060.4,3.2,12800625,9375,4489,0.07,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-07-29,250.68,237.99,5.33,168807550,-63450,26662,-0.04,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-07-29,549.05,547.9,0.21,24948600,151575,1378,0.61,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-07-29,1283.8,1252.3,2.52,39321450,227475,4002,0.58,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-07-29,439.45,434.95,1.03,17322500,112500,2200,0.65,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-08-25,2026-07-29,391.45,387.3,1.07,179632000,78000,3852,0.04,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-07-29,637.65,602.75,5.79,12305450,679675,34529,5.85,Long Buildup,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-07-29,1785.3,1764.1,1.2,16630250,-498950,4262,-2.91,Short Covering,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-07-29,547.15,538.8,1.55,23564000,305000,2655,1.31,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,True,2026-07-30,0.0
LICI,2026-08-25,2026-07-29,421.8,422.95,-0.27,18233600,105000,832,0.58,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,True,2026-08-06,7.0
LT,2026-08-25,2026-07-29,3945.1,3851.2,2.44,12023725,-642425,21151,-5.07,Short Covering,Moderate,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-07-29,2461.9,2410.4,2.14,5668225,301325,2837,5.61,Long Buildup,Moderate,Lupin,Pharmaceuticals,large,False,False,True,True,2026-08-06,7.0
M&M,2026-08-25,2026-07-29,3230.1,3286.8,-1.73,14681600,-803200,16265,-5.19,Long Unwinding,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,True,2026-07-30,0.0
MANAPPURAM,2026-08-25,2026-07-29,372.0,362.75,2.55,53229000,-1065000,3124,-1.96,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-07-29,879.5,884.7,-0.59,14407200,442800,4195,3.17,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,True,2026-08-04,5.0
MARUTI,2026-08-25,2026-07-29,13839.0,13713.0,0.92,2173800,-105150,7879,-4.61,Short Covering,Moderate,Maruti Suzuki,Automobile,large,True,False,False,True,2026-07-31,1.0
MAXHEALTH,2026-08-25,2026-07-29,1117.1,1110.1,0.63,9675225,-80325,1511,-0.82,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-07-29,2732.2,2720.1,0.44,7003800,58275,3761,0.84,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-07-29,1524.9,1512.7,0.81,9654400,422000,2486,4.57,Long Buildup,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-08-25,2026-07-29,146.47,148.72,-1.51,127151250,-1322250,2549,-1.03,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,True,2026-08-06,7.0
MPHASIS,2026-08-25,2026-07-29,2371.0,2422.3,-2.12,4227300,27775,4045,0.66,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-07-29,3036.1,3033.4,0.09,7011950,253275,2286,3.75,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,True,2026-08-01,2.0
NATIONALUM,2026-08-25,2026-07-29,347.05,336.3,3.2,43861875,324375,4507,0.75,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,True,2026-07-31,1.0
NAUKRI,2026-08-25,2026-07-29,1251.1,1240.55,0.85,14524400,-48950,3090,-0.34,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-08-25,2026-07-29,94.82,94.9,-0.08,100197500,-676000,756,-0.67,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-08-25,2026-07-29,1508.8,1494.5,0.96,9427500,-415000,3150,-4.22,Short Covering,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-07-29,78.13,78.2,-0.09,121423450,-3509750,1238,-2.81,Neutral,Weak,NHPC,Power,mid,False,False,False,True,2026-08-04,5.0
NMDC,2026-08-25,2026-07-29,86.3,84.22,2.47,340996500,-1066500,4807,-0.31,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-07-29,345.55,345.3,0.07,100566000,930000,3262,0.93,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-07-29,329.4,330.85,-0.44,43531250,-162500,692,-0.37,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,True,2026-08-04,5.0
OBEROIRLTY,2026-08-25,2026-07-29,1839.9,1839.4,0.03,5488000,-11200,1273,-0.2,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-07-29,11470.0,11402.0,0.6,1302200,4700,3161,0.36,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-07-29,239.44,239.89,-0.19,53948250,504000,2904,0.94,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-07-29,40215.0,40500.0,-0.7,234860,-10980,2024,-4.47,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-08-25,2026-07-29,1334.6,1314.0,1.57,19619225,-1212925,7423,-5.82,Short Covering,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-07-29,5466.7,5445.1,0.4,3580750,19250,3730,0.54,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,True,2026-08-02,3.0
PETRONET,2026-08-25,2026-07-29,278.15,279.25,-0.39,31467800,305900,1307,0.98,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-08-25,2026-07-29,424.6,417.45,1.71,47793200,1479400,5074,3.19,Long Buildup,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-07-29,1636.1,1631.0,0.31,7629500,1000,2366,0.01,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,True,2026-08-04,5.0
PIIND,2026-08-25,2026-07-29,2755.2,2711.0,1.63,2730700,-21350,1169,-0.78,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-08-25,2026-07-29,111.77,112.11,-0.3,293400000,-1448000,2136,-0.49,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-07-29,9101.0,9158.5,-0.63,2329750,40625,2520,1.77,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-07-29,283.7,286.15,-0.86,43114800,995600,3976,2.36,Short Buildup,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-07-29,372.85,366.2,1.82,47561500,2270125,2841,5.01,Long Buildup,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-07-29,370.75,365.05,1.56,43276275,1496250,4823,3.58,Long Buildup,Moderate,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-07-29,1283.4,1275.8,0.6,105685000,767500,21752,0.73,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-07-29,171.14,166.71,2.66,182040400,-9428200,8023,-4.92,Short Covering,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-07-29,660.2,657.6,0.4,21727200,20800,2473,0.1,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-07-29,1900.0,1893.5,0.34,6678750,-302250,2690,-4.33,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-07-29,1019.8,1017.7,0.21,80865000,136500,5018,0.17,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-07-29,26595.0,26770.0,-0.65,320700,8300,1408,2.66,Neutral,Weak,Shree Cement,Cement,large,False,False,False,True,2026-07-31,1.0
SHRIRAMFIN,2026-08-25,2026-07-29,1047.6,1044.6,0.29,27033600,-570075,3379,-2.07,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-07-29,3617.0,3590.3,0.74,3664150,25900,2175,0.71,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-07-29,724.7,717.15,1.05,10628100,-196000,1492,-1.81,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-07-29,2657.9,2651.7,0.23,4417000,7600,1638,0.17,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-07-29,1995.9,1984.9,0.55,13980400,-228550,3734,-1.61,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,True,2026-07-31,1.0
TATACONSUM,2026-08-25,2026-07-29,1102.3,1089.0,1.22,15420900,-28600,1441,-0.19,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-07-29,3692.9,3604.4,2.46,2611875,-116000,5868,-4.25,Short Covering,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-07-29,188.41,183.63,2.6,160905250,-693000,9313,-0.43,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,True,2026-07-30,0.0
TCS,2026-08-25,2026-07-29,2442.4,2405.4,1.54,33613650,-569250,29332,-1.67,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-07-29,1642.9,1631.6,0.69,17698200,127200,3834,0.72,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-07-29,2801.0,2842.3,-1.45,1949600,42600,787,2.23,Short Buildup,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-08-25,2026-07-29,4862.5,4866.5,-0.08,5721275,-87325,3527,-1.5,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-07-29,331.8,326.2,1.72,78352000,-284800,5090,-0.36,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-08-25,2026-07-29,4903.4,4922.0,-0.38,4232250,-51875,3190,-1.21,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,True,2026-07-30,0.0
TRENT,2026-08-25,2026-07-29,3013.0,2938.8,2.52,11158425,-123975,3858,-1.1,Neutral,Weak,Trent,Consumer Services,large,True,False,False,True,2026-08-06,7.0
TVSMOTOR,2026-08-25,2026-07-29,4087.9,4006.9,2.02,10918950,-736400,10257,-6.32,Short Covering,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-07-29,12053.0,12005.0,0.4,1759700,19750,2769,1.14,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-07-29,171.59,169.22,1.4,119492700,-734550,2360,-0.61,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-07-29,1175.3,1170.4,0.42,4476450,-188100,1435,-4.03,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,True,2026-08-04,5.0
UPL,2026-08-25,2026-07-29,612.75,603.2,1.58,30277475,-163955,1910,-0.54,Neutral,Weak,UPL,Chemicals,large,False,False,True,True,2026-08-03,4.0
VBL,2026-08-25,2026-07-29,448.3,432.3,3.7,54284400,-3434850,12026,-5.95,Short Covering,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-07-29,265.6,260.35,2.02,49065900,-640550,2454,-1.29,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,True,2026-07-30,0.0
VOLTAS,2026-08-25,2026-07-29,1321.1,1318.4,0.2,7225125,-37875,2142,-0.52,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-08-25,2026-07-29,183.55,179.44,2.29,252414000,-10971000,14104,-4.17,Short Covering,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-07-29,22.97,22.89,0.35,1191192200,-6810900,1780,-0.57,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-07-29,1129.2,1105.4,2.15,9707400,-72900,1440,-0.75,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
