symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
HDFCAMC,2026-06-30,2026-06-30,2653.2,2615.6,1.44,420300,-95700,1954,-18.55,Short Covering,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-30,797.95,798.45,-0.06,28611000,-26242150,80226,-47.84,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-30,575.85,584.05,-1.4,3769700,-2547600,4556,-40.33,Long Unwinding,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-30,4794.3,4844.6,-1.04,380400,-360150,5298,-48.63,Long Unwinding,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-30,956.6,964.8,-0.85,3441900,-1859900,7100,-35.08,Long Unwinding,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-30,2118.2,2158.0,-1.84,1137600,-1762200,8984,-60.77,Long Unwinding,Moderate,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-30,1375.2,1386.9,-0.84,12236000,-12390700,27218,-50.31,Long Unwinding,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-30,1741.5,1770.0,-1.61,228475,-161850,1263,-41.47,Long Unwinding,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-30,487.95,490.25,-0.47,1391200,-1645575,2847,-54.19,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-30,79.49,78.49,1.27,54379325,-28780325,5001,-34.61,Short Covering,Moderate,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-30,125.13,125.33,-0.16,2786250,-10526250,4438,-79.07,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-30,713.95,708.7,0.74,791000,-1666000,2968,-67.81,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-30,816.65,820.45,-0.46,1442000,-1475000,3823,-50.57,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-30,5368.4,5314.6,1.01,4389900,188700,12259,4.49,Long Buildup,Moderate,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-30,924.2,914.7,1.04,1424500,-2558500,5843,-64.24,Short Covering,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-30,391.7,394.35,-0.67,34010200,-7048200,7827,-17.17,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-30,1000.4,1036.3,-3.46,8092000,-7387200,54773,-47.72,Long Unwinding,Strong,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-30,139.38,139.43,-0.04,5893875,-41393625,10235,-87.54,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-30,128.69,128.06,0.49,7341600,-4533300,3254,-38.18,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-30,90.53,90.75,-0.24,12580000,-6086000,3315,-32.6,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-30,286.95,290.45,-1.21,18289600,-14870400,30369,-44.84,Long Unwinding,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-30,1060.1,1069.4,-0.87,626250,-3239375,7203,-83.8,Long Unwinding,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-30,236.44,236.53,-0.04,5322750,-30900150,16182,-85.31,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-30,583.15,585.65,-0.43,650000,-1471000,2597,-69.35,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-30,1226.4,1231.4,-0.41,758700,-2470500,4832,-76.51,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-30,417.6,418.8,-0.29,12515000,-2572500,3843,-17.05,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-30,392.3,397.0,-1.18,9894000,-18444000,11373,-65.09,Long Unwinding,Moderate,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-30,671.55,711.7,-5.64,873800,-1009800,8054,-53.61,Long Unwinding,Strong,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-30,1517.4,1487.6,2.0,1374450,-422450,3369,-23.51,Short Covering,Strong,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-30,564.0,559.6,0.79,771000,-2302000,3990,-74.91,Short Covering,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-30,431.65,433.1,-0.33,1852200,-1527400,3247,-45.19,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-30,4143.4,4166.0,-0.54,2432500,76125,10932,3.23,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-30,2419.0,2406.0,0.54,699550,-286875,1953,-29.08,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-30,3068.8,3099.2,-0.98,1143200,-1250400,11518,-52.24,Long Unwinding,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-30,324.15,316.3,2.48,4374000,-3405000,2842,-43.77,Short Covering,Strong,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-30,836.25,838.55,-0.27,494400,-1207200,1899,-70.94,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-30,14115.0,13455.0,4.91,723350,166650,15871,29.94,Long Buildup,Strong,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-30,1129.25,1148.3,-1.66,1505175,-467775,2831,-23.71,Long Unwinding,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-30,2837.2,2910.4,-2.52,1765625,-1601250,4658,-47.56,Long Unwinding,Strong,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-30,1584.0,1608.5,-1.52,271200,-517200,2598,-65.6,Long Unwinding,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-30,148.11,146.97,0.78,34944300,-1174650,3688,-3.25,Short Covering,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-30,2161.6,2215.2,-2.42,1395900,-381700,2707,-21.47,Long Unwinding,Strong,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-30,2997.3,3039.1,-1.38,403700,-213675,2251,-34.61,Long Unwinding,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-30,339.6,347.0,-2.13,3772500,-5510625,6305,-59.36,Long Unwinding,Strong,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-30,978.0,989.25,-1.14,480750,-904125,3723,-65.29,Long Unwinding,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-30,104.93,104.75,0.17,4426500,-25096500,4956,-85.01,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-30,1405.3,1390.8,1.04,1134000,-2700000,6249,-70.42,Short Covering,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-30,81.33,81.2,0.16,28812800,-1568000,3138,-5.16,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-30,85.16,85.37,-0.25,10563750,-60446250,11882,-85.12,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-30,356.65,355.9,0.21,8848500,-17644500,15437,-66.6,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-30,310.85,303.4,2.46,3456250,-387500,1958,-10.08,Short Covering,Strong,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-30,1769.2,1761.3,0.45,950600,-563850,2623,-37.23,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-30,10775.5,10899.5,-1.14,118875,-54900,2252,-31.59,Long Unwinding,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-30,234.9,232.55,1.01,8367750,-8201250,10750,-49.5,Short Covering,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-30,41375.0,40585.0,1.95,5790,-8235,1408,-58.72,Short Covering,Moderate,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-30,1141.5,1136.2,0.47,1747975,-1766825,5291,-50.27,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-30,4326.5,4324.0,0.06,374800,-346200,7042,-48.02,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-30,280.8,281.9,-0.39,1508600,-3946300,3541,-72.34,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-30,424.3,424.7,-0.09,2059200,-6840600,8179,-76.86,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-30,1592.7,1601.7,-0.56,487000,-468000,1623,-49.01,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-30,2555.1,2577.2,-0.86,765275,-193375,3548,-20.17,Long Unwinding,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-30,106.69,107.2,-0.48,13992000,-32064000,6728,-69.62,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-30,9961.0,9637.0,3.36,146250,-136125,4184,-48.21,Short Covering,Strong,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-30,286.3,286.6,-0.1,4525800,-5363700,5481,-54.24,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-30,369.05,365.65,0.93,10264775,-7658100,3550,-42.73,Short Covering,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-30,363.8,364.6,-0.22,8167600,-13287400,16406,-61.93,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-30,1293.9,1300.4,-0.5,23181000,-11028500,50483,-32.24,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-30,173.49,174.6,-0.64,2965700,-27490300,6858,-90.26,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-30,593.2,606.0,-2.11,848800,-1552800,3703,-64.66,Long Unwinding,Strong,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-30,1765.7,1760.5,0.3,380250,-505125,3413,-57.05,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-30,1026.9,1038.85,-1.15,6660000,-8227500,16369,-55.26,Long Unwinding,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-30,25250.0,25290.0,-0.16,38250,-2625,1356,-6.42,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-30,1042.15,1031.6,1.02,2743950,-2311650,7316,-45.72,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-30,3599.9,3580.0,0.56,171675,-230300,3455,-57.29,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-30,619.9,618.05,0.3,933450,-1153950,2128,-55.28,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-30,2739.0,2673.1,2.47,293800,-283800,4942,-49.13,Short Covering,Strong,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-30,1862.5,1875.1,-0.67,3881150,-253400,8818,-6.13,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-30,1075.6,1113.6,-3.41,1357950,-1056000,5414,-43.75,Long Unwinding,Strong,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-30,3829.7,3998.7,-4.23,138800,-183000,3865,-56.87,Long Unwinding,Strong,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-30,188.06,189.46,-0.74,47184500,-20152000,11609,-29.93,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-30,2031.6,2098.8,-3.2,2775850,-2563225,36591,-48.01,Long Unwinding,Strong,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-30,1404.7,1442.5,-2.62,6971400,-179400,6123,-2.51,Long Unwinding,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-30,3029.4,3035.6,-0.2,104200,-60800,1341,-36.85,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-30,4404.0,4286.9,2.73,1124550,-746025,12237,-39.88,Short Covering,Strong,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-30,352.2,346.05,1.78,7114400,-9608000,18785,-57.46,Short Covering,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-30,4620.1,4630.0,-0.21,203125,-67375,2778,-24.91,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-30,3282.5,3245.5,1.14,1387500,-128250,9047,-8.46,Short Covering,Moderate,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-30,3460.7,3468.0,-0.21,344400,-415275,4469,-54.66,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-30,11254.0,11359.0,-0.92,166950,-236600,7155,-58.63,Long Unwinding,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-30,172.43,175.01,-1.47,18846075,-9779250,3544,-34.16,Long Unwinding,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-30,1087.8,1095.4,-0.69,129250,-352000,1712,-73.14,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-30,571.2,572.9,-0.3,1350935,-3199155,3446,-70.31,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-30,507.55,504.9,0.52,4776750,-11152125,11720,-70.01,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-30,280.75,283.8,-1.07,4689700,-6544650,10919,-58.26,Long Unwinding,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-30,1277.6,1297.7,-1.55,773250,-841875,3592,-52.12,Long Unwinding,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-30,170.39,175.57,-2.95,20145000,-22152000,13826,-52.37,Long Unwinding,Strong,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-30,24.18,25.15,-3.86,33028200,-201901200,8463,-85.94,Long Unwinding,Strong,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-30,1112.6,1120.2,-0.68,719100,-946800,2137,-56.83,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
