symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
AXISBANK,2026-06-30,2026-06-23,1362.5,1360.0,0.18,51657500,-2393125,11336,-4.43,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-23,9823.0,9944.0,-1.22,3174600,-2775,6798,-0.09,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-23,1766.0,1786.8,-1.16,10153750,-125250,2932,-1.22,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-23,958.7,965.35,-0.69,72065250,-787500,6927,-1.08,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-23,207.88,208.51,-0.3,93762000,-1429200,3894,-1.5,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-23,278.05,286.05,-2.8,102413025,-9003150,5889,-8.08,Long Unwinding,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-23,420.05,432.5,-2.88,99450750,-9792600,14063,-8.96,Long Unwinding,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-23,1900.5,1916.9,-0.86,46660675,-1761775,8233,-3.64,Long Unwinding,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-23,400.2,412.75,-3.04,99550500,-3543750,5227,-3.44,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-23,422.85,422.3,0.13,33517500,-2225000,4293,-6.23,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-23,40155.0,40270.0,-0.29,247400,-11500,1457,-4.44,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-23,309.1,308.9,0.06,37080625,-1601725,2716,-4.14,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-23,5239.5,5217.0,0.43,2418125,-87375,2034,-3.49,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-23,813.45,819.5,-0.74,5136750,-317250,2223,-5.82,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-23,130.43,135.03,-3.41,264789000,-13135500,4675,-4.73,Long Unwinding,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-23,1724.4,1718.7,0.33,13220000,-882500,4010,-6.26,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-23,1433.0,1416.3,1.18,11777625,-1783875,10001,-13.15,Short Covering,Moderate,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-23,445.1,450.55,-1.21,82117800,-2184300,3971,-2.59,Long Unwinding,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-23,1475.8,1482.5,-0.45,16997250,-546750,10776,-3.12,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-23,1978.6,1986.5,-0.4,5223825,-49500,1292,-0.94,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-23,478.55,473.3,1.11,24948750,-1310000,2818,-4.99,Short Covering,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-23,273.05,276.65,-1.3,48610800,-1162800,1426,-2.34,Long Unwinding,Moderate,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-23,5745.0,5783.0,-0.66,3974800,-95400,2587,-2.34,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-23,420.75,423.7,-0.7,19870000,-796250,1620,-3.85,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-23,1681.2,1708.6,-1.6,4623450,-26325,880,-0.57,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-23,476.2,484.85,-1.78,24665525,-618350,1762,-2.45,Long Unwinding,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-23,6752.5,6791.5,-0.57,2919600,-82500,3587,-2.75,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-23,613.2,627.8,-2.33,38353425,-3711675,10034,-8.82,Long Unwinding,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-23,1303.0,1292.4,0.82,13870000,-1020000,5811,-6.85,Short Covering,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-23,7585.5,7660.0,-0.97,3273000,-107700,2984,-3.19,Long Unwinding,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-23,258.95,264.15,-1.97,197091875,-13439350,10299,-6.38,Long Unwinding,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-23,379.2,381.55,-0.62,15667200,-2723400,2969,-14.81,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-23,320.75,324.45,-1.14,87237500,-3232500,3850,-3.57,Long Unwinding,Moderate,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-23,971.65,976.85,-0.53,8721850,-549475,1701,-5.93,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-23,174.06,177.07,-1.7,72144450,-589050,1502,-0.81,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-23,1020.5,1019.6,0.09,9774000,-266500,2044,-2.65,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-23,1790.4,1800.7,-0.57,7429950,-383350,4290,-4.91,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-23,3142.2,3175.6,-1.05,12686500,-786500,3933,-5.84,Long Unwinding,Moderate,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-23,4498.1,4516.5,-0.41,5511900,-556200,7791,-9.17,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-23,1174.0,1184.0,-0.84,9295500,-148000,1553,-1.57,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-23,1108.4,1127.7,-1.71,36624350,-1204000,16376,-3.18,Long Unwinding,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-23,2681.5,2695.7,-0.53,5400000,-115800,1760,-2.1,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-23,775.15,786.6,-1.46,278401200,-34482250,86709,-11.02,Long Unwinding,Moderate,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-23,596.2,598.55,-0.39,34849100,-1504800,4674,-4.14,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-23,4973.9,4984.2,-0.21,4082700,-9000,2620,-0.22,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-23,986.6,1016.0,-2.89,31117100,-7512400,21838,-19.45,Long Unwinding,Strong,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-23,2162.8,2169.0,-0.29,16896600,-246000,3671,-1.44,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-23,1339.8,1353.7,-1.03,123526200,-9744000,26130,-7.31,Long Unwinding,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-23,1832.8,1864.9,-1.72,4115150,-79950,910,-1.91,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-23,498.8,507.6,-1.73,17431625,-299700,1811,-1.69,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-23,78.76,80.83,-2.56,309404725,-34669950,6963,-10.08,Long Unwinding,Strong,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-23,124.93,126.14,-0.96,70335000,-1890000,1757,-2.62,Long Unwinding,Moderate,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-23,723.15,729.75,-0.9,19911000,-723000,2260,-3.5,Long Unwinding,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-23,847.4,862.45,-1.75,13455000,-341000,1869,-2.47,Long Unwinding,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-23,4966.4,5010.9,-0.89,7137450,-203250,4643,-2.77,Long Unwinding,Moderate,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-23,903.7,921.95,-1.98,30589300,-3028900,6929,-9.01,Long Unwinding,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-23,401.1,413.55,-3.01,92864200,-3150100,3805,-3.28,Long Unwinding,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-23,1027.6,1065.6,-3.57,93817200,-2230400,54387,-2.32,Long Unwinding,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-23,143.55,144.37,-0.57,116107875,-58500,1883,-0.05,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-23,126.99,130.99,-3.05,54630750,-552000,2737,-1.0,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-23,98.0,100.95,-2.92,66376500,2592500,4511,4.06,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-23,290.4,291.5,-0.38,133179200,-6265600,8734,-4.49,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-23,1083.6,1132.8,-4.34,11642500,-252500,2970,-2.12,Long Unwinding,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-23,237.62,243.4,-2.37,139444300,-12212950,8619,-8.05,Long Unwinding,Moderate,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-23,568.5,583.65,-2.6,19784000,-3921000,6156,-16.54,Long Unwinding,Strong,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-23,1242.5,1284.3,-3.25,33093900,-6728400,12525,-16.9,Long Unwinding,Strong,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-23,423.6,434.85,-2.59,28051250,-341250,2814,-1.2,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-23,402.2,403.25,-0.26,158094000,-7196000,6438,-4.35,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-23,741.8,756.9,-1.99,7341025,-66725,2674,-0.9,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-23,1480.1,1436.0,3.07,13844800,-940950,4747,-6.36,Short Covering,Moderate,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-23,540.65,548.25,-1.39,21757000,-2764000,4337,-11.27,Long Unwinding,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-23,437.2,438.0,-0.18,20385400,-750400,4669,-3.55,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-23,4172.8,4198.0,-0.6,12452475,-583975,9738,-4.48,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-23,2365.8,2347.1,0.8,5446800,-268600,2403,-4.7,Short Covering,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-23,3043.7,3072.6,-0.94,14816200,-232000,6477,-1.54,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-23,320.35,328.45,-2.47,47868000,-1308000,2017,-2.66,Long Unwinding,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-23,823.1,815.0,0.99,15415200,-228000,1518,-1.46,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-23,13466.0,13425.0,0.31,2808600,-266550,10778,-8.67,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-23,1078.5,1095.15,-1.52,10272675,-836325,3853,-7.53,Long Unwinding,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-23,2832.0,2880.3,-1.68,9513750,-565000,3910,-5.61,Long Unwinding,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-23,1686.7,1689.8,-0.18,8427600,-296000,2050,-3.39,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-23,142.96,145.37,-1.66,152624550,467400,3473,0.31,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-23,2252.4,2280.7,-1.24,5135350,82500,3241,1.63,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-23,3107.2,3198.4,-2.85,4483325,95700,5017,2.18,Short Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-23,355.45,377.9,-5.94,41953125,-967500,5651,-2.25,Long Unwinding,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-23,1011.25,986.2,2.54,15185625,110250,14341,0.73,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-23,108.99,110.27,-1.16,97734000,-6844500,2299,-6.54,Long Unwinding,Moderate,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-23,1396.4,1404.8,-0.6,11975000,-221000,2232,-1.81,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-23,77.86,78.47,-0.78,124057600,-5184000,2110,-4.01,Long Unwinding,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-23,85.29,88.14,-3.23,297553500,-21930750,7145,-6.86,Long Unwinding,Moderate,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-23,364.45,367.05,-0.71,118398000,-5247000,6797,-4.24,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-23,302.95,304.75,-0.59,51065625,-915625,1793,-1.76,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-23,1703.3,1698.4,0.29,6597850,-41650,2828,-0.63,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-23,9888.0,9759.0,1.32,1132725,-24600,3355,-2.13,Short Covering,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-23,244.25,245.5,-0.51,83679750,-4747500,3938,-5.37,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-23,40085.0,39480.0,1.53,283950,-3000,1491,-1.05,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-23,1087.3,1089.4,-0.19,15619400,-768500,2698,-4.69,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-23,4828.5,4863.0,-0.71,3861000,-29400,5877,-0.76,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-23,285.85,286.6,-0.26,31515300,-427500,850,-1.34,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-23,431.7,441.65,-2.25,48896900,-555100,5331,-1.12,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-23,1570.9,1572.3,-0.09,7140000,-91500,1007,-1.27,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-23,2769.6,2815.7,-1.64,3277400,-70875,2185,-2.12,Long Unwinding,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-23,107.42,109.84,-2.2,257592000,-13536000,3731,-4.99,Long Unwinding,Moderate,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-23,9919.5,10029.5,-1.1,1589500,-155750,3021,-8.92,Long Unwinding,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-23,291.8,290.55,0.43,64752000,-3524500,3444,-5.16,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-23,370.95,378.5,-1.99,51911250,-2886075,4021,-5.27,Long Unwinding,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-23,361.45,369.6,-2.21,50589000,-4267200,5818,-7.78,Long Unwinding,Moderate,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-23,1308.3,1326.6,-1.38,102587500,-5360000,38158,-4.97,Long Unwinding,Moderate,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-23,169.27,174.67,-3.09,149192100,-6001900,3439,-3.87,Long Unwinding,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-23,606.8,626.5,-3.14,21215200,-459200,4154,-2.12,Long Unwinding,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-23,1784.6,1811.0,-1.46,7594875,-202500,2503,-2.6,Long Unwinding,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-23,1025.75,1041.6,-1.52,66184500,-4511250,13347,-6.38,Long Unwinding,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-23,25010.0,25080.0,-0.28,391450,-6725,978,-1.69,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-23,993.05,995.4,-0.24,32281425,-2748900,6891,-7.85,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-23,3682.5,3751.5,-1.84,3521525,-69125,2543,-1.93,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-23,614.0,619.3,-0.86,15944600,13475,1184,0.08,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-23,2720.4,2711.6,0.32,2933400,-44200,5063,-1.48,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-23,1870.8,1863.2,0.41,18599350,-1856750,12750,-9.08,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-23,1106.3,1115.5,-0.82,16274500,-152900,1865,-0.93,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-23,4061.0,4102.2,-1.0,1677600,-28200,3277,-1.65,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-23,193.5,198.97,-2.75,184277500,-4048000,12681,-2.15,Long Unwinding,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-23,2062.3,2123.4,-2.88,37578800,-2799475,46403,-6.93,Long Unwinding,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-23,1412.5,1439.1,-1.85,21289800,-34800,6281,-0.16,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-23,3251.9,3306.5,-1.65,1991200,-66800,1127,-3.25,Long Unwinding,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-23,4308.8,4372.2,-1.45,6888525,-572775,7928,-7.68,Long Unwinding,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-23,355.45,362.6,-1.97,56977600,-1598400,19353,-2.73,Long Unwinding,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-23,4527.4,4474.9,1.17,2753875,-188250,4448,-6.4,Short Covering,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-23,3151.6,3175.4,-0.75,9421650,-1505100,17142,-13.77,Long Unwinding,Moderate,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-23,3458.4,3489.2,-0.88,11585875,-164150,4143,-1.4,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-23,11303.0,11413.0,-0.96,2352500,-110400,3947,-4.48,Long Unwinding,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-23,174.97,176.61,-0.93,112045425,-6407400,5452,-5.41,Long Unwinding,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-23,1120.4,1116.8,0.32,4501200,-98450,519,-2.14,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-23,596.7,606.35,-1.59,26713825,-47425,2235,-0.18,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-23,505.9,513.3,-1.44,53256375,-286875,5006,-0.54,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-23,280.85,306.5,-8.37,53010400,7378400,34069,16.17,Short Buildup,Strong,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-23,1327.0,1355.0,-2.07,7348500,-162375,3837,-2.16,Long Unwinding,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-23,174.05,179.42,-2.99,282396000,-7638000,12710,-2.63,Long Unwinding,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-23,24.55,25.05,-2.0,1060914300,-47769600,3534,-4.31,Long Unwinding,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-23,1114.3,1085.8,2.62,9068400,-683100,2701,-7.01,Short Covering,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
