symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
LICHSGFIN,2026-07-28,2026-07-02,555.3,555.7,-0.07,23900000,-8000,1037,-0.03,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-02,429.9,434.85,-1.14,20923000,137200,1331,0.66,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-02,4080.5,4116.6,-0.88,13936825,160300,15479,1.16,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-02,2397.1,2387.6,0.4,5349050,143650,1103,2.76,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-02,3162.6,3114.6,1.54,20349200,253800,12708,1.26,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-02,324.15,318.5,1.77,49764000,1587000,1963,3.29,Long Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-02,860.8,856.25,0.53,16665600,416400,3049,2.56,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-02,14405.0,14433.0,-0.19,2823900,4900,6145,0.17,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-02,1128.6,1138.2,-0.84,13045725,-86625,1457,-0.66,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-02,2911.5,2954.6,-1.46,8729100,557550,14453,6.82,Short Buildup,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-02,1622.0,1616.1,0.37,9011600,-148400,1740,-1.62,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-02,148.25,148.1,0.1,135164700,473550,1532,0.35,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-02,2259.1,2132.0,5.96,4951375,123475,4198,2.56,Long Buildup,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-07-28,2026-07-02,2968.3,2934.3,1.16,6044500,415525,6549,7.38,Long Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-02,334.35,336.45,-0.62,53118750,1666875,3856,3.24,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-02,1028.6,996.5,3.22,17788100,253550,5237,1.45,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-02,103.35,105.13,-1.69,111988500,-1449500,1841,-1.28,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-02,1445.2,1448.8,-0.25,11495000,-31500,2435,-0.27,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-07-28,2026-07-02,79.39,78.77,0.79,109955950,3780800,2003,3.56,Long Buildup,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-02,85.95,84.84,1.31,359876250,-2457000,2114,-0.68,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-02,359.3,358.8,0.14,127120500,-415500,2381,-0.33,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-07-28,2026-07-02,314.95,309.85,1.65,52600000,-506250,1275,-0.95,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-02,1862.2,1816.0,2.54,5945100,-143150,3370,-2.35,Short Covering,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-07-28,2026-07-02,11042.0,10851.0,1.76,1349700,-4400,3537,-0.32,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-07-28,2026-07-02,236.45,235.33,0.48,95431500,78750,2689,0.08,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-02,43095.0,43445.0,-0.81,270160,-3480,1784,-1.27,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-02,1220.4,1211.8,0.71,20445725,79750,3203,0.39,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-02,4591.2,4310.7,6.51,5233250,-363875,17530,-6.5,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-02,276.95,280.9,-1.41,35051200,507300,1111,1.47,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-02,431.25,432.65,-0.32,51184900,-210600,3222,-0.41,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-02,1604.1,1580.3,1.51,6868000,124500,1630,1.85,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-02,2619.3,2585.2,1.32,2958550,20125,1731,0.68,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-02,107.52,107.96,-0.41,305416000,6112000,3188,2.04,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-07-28,2026-07-02,9593.0,9686.5,-0.97,2007250,-53875,4510,-2.61,Long Unwinding,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-07-28,2026-07-02,288.7,287.95,0.26,74685200,165300,1741,0.22,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-02,357.75,364.1,-1.74,49898300,-565150,2010,-1.12,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-07-28,2026-07-02,369.65,371.4,-0.47,47520900,-146475,1962,-0.31,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-02,1309.5,1312.7,-0.24,118920000,552000,11392,0.47,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-07-28,2026-07-02,169.24,169.13,0.07,189475800,5334500,4282,2.9,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-02,606.15,597.15,1.51,26035200,181600,2860,0.7,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-07-28,2026-07-02,1795.3,1800.9,-0.31,8426625,22125,1781,0.26,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-07-28,2026-07-02,1054.5,1050.9,0.34,68548500,-2238000,13103,-3.16,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-02,26310.0,25915.0,1.52,361500,-2375,1067,-0.65,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-02,1063.9,1045.5,1.76,33893475,-876975,5101,-2.52,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-07-28,2026-07-02,3579.6,3557.7,0.62,3688650,-58450,3351,-1.56,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-02,666.0,622.7,6.95,15613850,-437325,7654,-2.72,Short Covering,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-07-28,2026-07-02,2808.1,2743.9,2.34,3552000,214600,4597,6.43,Long Buildup,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-07-28,2026-07-02,1875.2,1871.6,0.19,19952100,-26250,1665,-0.13,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-02,1111.4,1095.4,1.46,16570400,99550,3692,0.6,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-07-28,2026-07-02,3635.4,3536.7,2.79,2840375,-109750,4466,-3.72,Short Covering,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-07-28,2026-07-02,188.1,185.87,1.2,205078500,-1496000,6541,-0.72,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-02,2066.7,1980.1,4.37,47629125,-1417275,33241,-2.89,Short Covering,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,True,2026-07-09,6.0
TECHM,2026-07-28,2026-07-02,1414.6,1353.8,4.49,22225200,41400,5716,0.19,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-07-28,2026-07-02,3099.4,3114.3,-0.48,1941600,-16600,978,-0.85,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-02,4491.6,4410.5,1.84,8254225,133525,5730,1.64,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-02,348.1,349.9,-0.51,81659200,1468800,6060,1.83,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-02,4690.4,4660.9,0.63,2931125,-3500,1599,-0.12,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-02,3317.8,3280.9,1.12,9880875,-45450,4039,-0.46,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-02,3638.9,3510.2,3.67,12968725,-240450,13021,-1.82,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-07-28,2026-07-02,11601.0,11510.0,0.79,2370200,-17500,3278,-0.73,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-07-28,2026-07-02,174.72,175.38,-0.38,117771375,6336600,5024,5.69,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-07-28,2026-07-02,1125.4,1091.5,3.11,4981350,-27500,1269,-0.55,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-02,585.4,562.35,4.1,29445505,-260160,3489,-0.88,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-02,512.4,518.55,-1.19,57933450,-30600,2844,-0.05,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-02,276.9,275.55,0.49,61285800,11500,3667,0.02,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-02,1298.6,1286.8,0.92,8325750,-57750,2551,-0.69,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-02,171.07,168.0,1.83,353493000,174000,13230,0.05,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-07-28,2026-07-02,24.4,24.72,-1.29,1322496400,-3514300,2446,-0.27,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-07-28,2026-07-02,1105.0,1114.6,-0.86,10988100,59400,728,0.54,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
