symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BANDHANBNK,2026-08-25,2026-08-25,173.51,173.91,-0.23,13690800,-3722400,6667,-21.38,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-08-25,2026-08-25,241.04,240.96,0.03,6753825,-18386550,9075,-73.14,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-08-25,2026-08-25,413.24,407.9,1.31,9007425,-14435250,15063,-61.58,Short Covering,Moderate,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-08-25,2026-08-25,1947.0,1937.6,0.49,1825425,-4189025,12777,-69.65,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-08-25,2026-08-25,416.98,410.65,1.54,3386250,-8641500,6292,-71.85,Short Covering,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-08-25,2026-08-25,417.16,409.6,1.85,7315000,-3795000,4050,-34.16,Short Covering,Moderate,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-08-25,2026-08-25,48680.0,48190.0,1.02,25825,-10850,2505,-29.58,Short Covering,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-08-25,318.1,312.55,1.78,6019800,-217250,2699,-3.48,Short Covering,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-25,5382.02,5298.0,1.59,426875,-93500,4004,-17.97,Short Covering,Moderate,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-08-25,2026-08-25,749.82,752.55,-0.36,954525,-969375,3158,-50.39,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-25,128.8,126.96,1.45,11286000,-41121000,8878,-78.46,Short Covering,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-25,1872.93,1842.4,1.66,893125,-868125,2998,-49.29,Short Covering,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-25,1421.99,1427.4,-0.38,648550,-625175,2933,-49.08,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-25,404.0,406.2,-0.54,4839750,-8052750,9110,-62.46,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-25,1892.79,1878.0,0.79,1511450,-646950,4308,-29.97,Short Covering,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-25,1876.8,1881.2,-0.23,695475,-544225,5154,-43.9,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-25,515.93,517.2,-0.25,2502500,-4110000,4935,-62.16,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-25,243.02,245.45,-0.99,2840150,-10337200,6716,-78.45,Long Unwinding,Moderate,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-08-25,2026-08-25,5239.34,5170.5,1.33,723200,-563000,4222,-43.77,Short Covering,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-25,395.04,398.0,-0.74,1636250,-4238750,5154,-72.15,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-25,1824.0,1853.7,-1.6,1888575,-245375,1748,-11.5,Long Unwinding,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-25,447.95,443.35,1.04,1867500,-4052475,3226,-68.45,Short Covering,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-08-25,8743.27,8518.0,2.64,230600,-145100,4861,-38.62,Short Covering,Strong,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-25,682.95,683.15,-0.03,6866600,-3479850,6489,-33.63,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-25,1193.47,1185.3,0.69,1859375,-803125,4589,-30.16,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-25,8055.0,8000.5,0.68,317400,-70500,2812,-18.17,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-25,330.82,328.2,0.8,22996275,-17474550,12346,-43.18,Short Covering,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-25,346.95,357.25,-2.88,8485000,-172500,4382,-1.99,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-25,923.95,913.75,1.12,1732125,-905200,2874,-34.32,Short Covering,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-08-25,2026-08-25,175.49,173.31,1.26,7387550,-9467850,4945,-56.17,Short Covering,Moderate,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-25,929.0,928.4,0.06,2031000,-2248000,6147,-52.54,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-08-25,2048.59,2039.2,0.46,530075,-509275,3090,-49.0,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-25,3289.58,3271.0,0.57,1342250,-1604750,12589,-54.45,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-08-25,2026-08-25,4899.91,4878.9,0.43,762450,-920550,9338,-54.7,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-08-25,2026-08-25,1269.1,1264.0,0.4,605500,-551000,3916,-47.64,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-25,1315.79,1322.8,-0.53,801200,-2580000,8994,-76.3,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-25,2697.92,2609.5,3.39,319800,-374400,2650,-53.93,Short Covering,Strong,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-25,727.49,727.7,-0.03,20650500,-41857400,91353,-66.96,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-25,546.7,549.1,-0.44,2041600,-4279000,5754,-67.7,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-25,5624.48,5647.0,-0.4,787350,-194850,5946,-19.84,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-08-25,2026-08-25,1051.05,1050.5,0.05,2975700,-4277700,8390,-58.98,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-08-25,2024.2,2021.2,0.15,1401600,-2300700,10993,-62.14,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-25,1422.7,1417.9,0.34,5833100,-6822900,19773,-53.91,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-25,1616.0,1618.3,-0.14,527150,-541125,3911,-50.65,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-25,509.94,507.6,0.46,633625,-1298700,2670,-67.21,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-25,85.0,85.62,-0.72,11732875,-38788050,6610,-76.78,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-25,124.21,123.23,0.8,3105900,-12789000,4068,-80.46,Short Covering,Moderate,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-25,730.0,726.45,0.49,590000,-1991000,3395,-77.14,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-25,878.0,869.95,0.93,2019000,-1446000,2315,-41.73,Short Covering,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-25,5218.02,5130.5,1.71,350700,-637200,7988,-64.5,Short Covering,Moderate,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-25,1015.0,1010.8,0.42,1229900,-4908400,12131,-79.96,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-25,387.24,376.3,2.91,1948200,-7012500,7496,-78.26,Short Covering,Strong,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-25,1143.97,1133.5,0.92,8928000,-13155200,40877,-59.57,Short Covering,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-25,139.0,137.9,0.8,23716875,-6786000,5571,-22.25,Short Covering,Moderate,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-25,120.56,115.07,4.77,5543125,-14792225,6893,-72.74,Short Covering,Strong,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-25,85.44,85.86,-0.49,6830075,-13790350,5271,-66.88,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-25,271.4,268.1,1.23,17826150,-28136475,23733,-61.22,Short Covering,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-25,1154.09,1142.2,1.04,1690625,-1210625,3209,-41.73,Short Covering,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-25,243.13,242.45,0.28,10577350,-52473150,28661,-83.22,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-25,548.12,544.4,0.68,965350,-3621675,5035,-78.95,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-25,1320.31,1319.0,0.1,1514025,-1781325,5580,-54.06,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-25,514.84,508.7,1.21,6470000,-1263750,7293,-16.34,Short Covering,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-08-25,2026-08-25,401.6,399.7,0.48,6250000,-7076000,8936,-53.1,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-25,591.65,582.35,1.6,1823575,-1644550,4631,-47.42,Short Covering,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-25,1866.2,1801.8,3.57,3417850,-1654950,5884,-32.62,Short Covering,Strong,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-25,506.0,490.7,3.12,2103000,-7330000,10349,-77.71,Short Covering,Strong,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-25,423.97,423.25,0.17,10935400,-791000,6918,-6.75,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-08-25,2026-08-25,4118.99,4077.7,1.01,1646750,-319375,13069,-16.24,Short Covering,Moderate,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-25,2175.5,2182.2,-0.31,928200,-1217200,4113,-56.74,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-08-25,2026-08-25,3442.95,3409.9,0.97,1445000,-713800,10207,-33.06,Short Covering,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-25,367.03,366.75,0.08,2226000,-8034000,4749,-78.3,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-08-25,847.48,847.7,-0.03,729600,-2289600,2963,-75.83,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-25,13677.85,13558.0,0.88,282400,-103900,7159,-26.9,Short Covering,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-25,1016.0,989.4,2.69,1442175,-1319325,4575,-47.78,Short Covering,Strong,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-08-25,3279.9,3261.0,0.58,3815100,-296550,9043,-7.21,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-25,1592.5,1572.7,1.26,726400,-422400,2006,-36.77,Short Covering,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-08-25,2026-08-25,166.43,167.69,-0.75,11746500,-24274050,7644,-67.39,Long Unwinding,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-08-25,2026-08-25,2431.9,2425.9,0.25,312400,-523325,2963,-62.62,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-25,3201.18,3195.2,0.19,893475,-701250,5222,-43.97,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-25,397.78,400.1,-0.58,2968125,-3982500,4752,-57.3,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-25,1350.01,1340.2,0.73,2458500,-55000,4315,-2.19,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-08-25,2026-08-25,89.49,88.45,1.18,4491500,-17836000,4282,-79.88,Short Covering,Moderate,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-08-25,2026-08-25,1479.0,1468.0,0.75,744000,-983000,3951,-56.92,Short Covering,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-25,76.62,76.35,0.35,7214100,-15039800,4434,-67.58,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-25,85.93,85.85,0.09,8552250,-110497500,18702,-92.82,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-08-25,339.85,338.6,0.37,6418500,-5236500,8154,-44.93,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-25,333.99,330.65,1.01,8034375,-203125,1589,-2.47,Short Covering,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-25,1879.9,1867.3,0.67,644350,-416500,2276,-39.26,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-25,11728.84,11456.0,2.38,129000,-73900,2582,-36.42,Short Covering,Strong,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-25,234.0,236.04,-0.86,8741250,-2866500,5080,-24.69,Long Unwinding,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-25,35500.0,35570.0,-0.2,29720,-30240,2377,-50.43,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-08-25,2026-08-25,1717.7,1621.4,5.94,5136625,108750,13433,2.16,Long Buildup,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-25,5654.65,5675.5,-0.37,321375,-158750,3165,-33.06,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-25,292.5,294.05,-0.53,1501000,-3209100,3554,-68.13,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-08-25,2026-08-25,366.97,363.6,0.93,7133100,-4360200,8995,-37.94,Short Covering,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-08-25,1651.11,1651.4,-0.02,469000,-180000,2681,-27.73,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-25,2506.36,2473.4,1.33,371700,-328650,3910,-46.93,Short Covering,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-08-25,2026-08-25,115.93,115.47,0.4,7744000,-29968000,5552,-79.47,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-25,9097.79,9014.0,0.93,153875,-337250,4855,-68.67,Short Covering,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-25,270.99,270.5,0.18,5650600,-4943800,6567,-46.66,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-25,384.04,388.15,-1.06,1069975,-8093075,3744,-88.32,Long Unwinding,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-25,326.0,327.05,-0.32,3123225,-4605300,6230,-59.59,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-25,1316.95,1304.4,0.96,7613500,-15640000,47265,-67.26,Short Covering,Moderate,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-25,184.58,178.85,3.2,9592700,-80464000,22312,-89.35,Short Covering,Strong,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-25,651.0,652.1,-0.17,3047200,-900800,2917,-22.82,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-25,1755.0,1763.9,-0.5,821625,-121875,2958,-12.92,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-25,1048.0,1034.6,1.3,8077500,-11710500,26160,-59.18,Short Covering,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-08-25,24440.0,24105.0,1.39,21625,-32975,2930,-60.39,Short Covering,Moderate,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-25,1138.48,1119.1,1.73,1151700,-2060850,5751,-64.15,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-25,4090.5,4089.3,0.03,406350,-314825,5100,-43.65,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-08-25,808.8,815.05,-0.77,4318125,-928550,1732,-17.7,Long Unwinding,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-25,2574.87,2579.2,-0.17,350600,-774400,6322,-68.84,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-25,1921.98,1905.3,0.88,1227450,-479150,4353,-28.08,Short Covering,Moderate,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-25,1060.49,1054.4,0.58,806850,-1561450,4349,-65.93,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-25,3663.64,3679.9,-0.44,331750,-238250,3144,-41.8,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-25,186.93,185.94,0.53,16084750,-24590500,12411,-60.46,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-25,2296.18,2284.1,0.53,2460150,-2421450,18408,-49.6,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-25,1599.89,1582.4,1.11,1718400,-1842000,4338,-51.74,Short Covering,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-25,2887.99,2868.5,0.68,140800,-294800,2489,-67.68,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-08-25,2026-08-25,5124.7,5066.2,1.15,1111775,-319550,6339,-22.33,Short Covering,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-08-25,314.25,313.7,0.18,10227200,-17284800,13295,-62.83,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-08-25,2026-08-25,4931.99,4881.5,1.03,271625,-100875,2654,-27.08,Short Covering,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-25,2930.0,2908.9,0.73,500625,-1196550,7695,-70.5,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-08-25,2026-08-25,4419.76,4366.7,1.22,1130850,-39025,4664,-3.34,Short Covering,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-25,11539.97,11541.0,-0.01,92900,-137500,5116,-59.68,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-25,186.97,182.83,2.26,7451700,-10381050,4989,-58.21,Short Covering,Strong,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-25,1253.4,1246.9,0.52,160050,-244750,1141,-60.46,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-25,585.0,567.6,3.07,3811615,-6501290,9450,-63.04,Short Covering,Strong,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-25,438.0,426.8,2.62,2551275,-7434525,9023,-74.45,Short Covering,Strong,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-25,274.99,276.45,-0.53,3056700,-5898350,8857,-65.87,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-25,1243.0,1234.3,0.7,2745750,31500,6448,1.16,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-08-25,2026-08-25,180.09,181.9,-1.0,19167000,-12333000,8793,-39.15,Long Unwinding,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-25,22.5,22.53,-0.13,58654600,-226376900,10270,-79.42,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-25,1124.82,1106.3,1.67,3657600,-1035000,2926,-22.06,Short Covering,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
