symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
AUROPHARMA,2026-06-30,2026-06-18,1447.1,1425.1,1.54,17027450,-18150,1758,-0.11,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-18,1365.1,1356.5,0.63,54646250,-612500,9904,-1.11,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-18,9982.0,9941.0,0.41,3213750,-26700,6454,-0.82,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-18,1777.2,1769.5,0.44,10352750,54500,2773,0.53,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-18,957.05,954.65,0.25,71591250,215250,7596,0.3,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-18,215.14,214.22,0.43,111070800,280800,2354,0.25,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-18,284.1,282.45,0.58,116365275,-1646775,6307,-1.4,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-18,429.15,421.8,1.74,110940525,-1838250,14143,-1.63,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-18,1877.6,1878.1,-0.03,49683100,-209475,6785,-0.42,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-18,406.35,393.1,3.37,108341625,-3748500,7680,-3.34,Short Covering,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-18,414.65,413.25,0.34,36795000,232500,1069,0.64,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-18,40080.0,39310.0,1.96,265350,-5325,2380,-1.97,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-18,316.75,318.15,-0.44,39622450,513500,3149,1.31,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-18,5251.5,5238.0,0.26,2562500,-30250,2559,-1.17,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-18,833.65,810.2,2.89,5517750,-143250,2307,-2.53,Short Covering,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-18,135.46,135.88,-0.31,283311000,-1140750,3400,-0.4,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-18,1691.2,1681.5,0.58,14820625,-199375,1445,-1.33,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-18,1361.3,1355.8,0.41,14403750,-8625,1869,-0.06,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-18,454.05,457.7,-0.8,84531600,236250,3511,0.28,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-18,1475.3,1463.9,0.78,16810875,-23625,8964,-0.14,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-18,2021.8,2024.8,-0.15,5291550,245475,2927,4.86,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-18,468.25,468.35,-0.02,27823750,-116250,793,-0.42,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-18,278.2,276.25,0.71,50385600,138600,1552,0.28,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-18,5884.0,5860.5,0.4,4132800,63000,2011,1.55,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-18,429.9,429.3,0.14,20585000,171250,1927,0.84,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-18,1727.6,1725.3,0.13,4751500,26000,619,0.55,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-18,459.7,453.6,1.34,26059925,-219950,1562,-0.84,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-18,6795.5,6687.5,1.61,3059100,105800,3790,3.58,Long Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-18,643.35,626.25,2.73,42671475,258225,6838,0.61,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-18,1269.4,1269.5,-0.01,15281875,53750,2763,0.35,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-18,7614.5,7541.5,0.97,3415300,-47000,4063,-1.36,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-18,259.05,259.5,-0.17,219421275,-3120975,5764,-1.4,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-18,385.2,389.15,-1.02,22194000,-621000,1482,-2.72,Long Unwinding,Moderate,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-18,321.85,323.1,-0.39,92550000,-2250000,2825,-2.37,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-18,963.15,953.95,0.96,9576675,77500,1243,0.82,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-18,176.57,175.6,0.55,74538450,-233100,1800,-0.31,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-18,1013.7,1022.2,-0.83,10187500,6000,2470,0.06,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-18,1817.8,1793.3,1.37,7966475,-72325,2516,-0.9,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-18,3150.4,3158.3,-0.25,13699250,91000,2446,0.67,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-18,4426.6,4479.2,-1.17,6277500,7950,5082,0.13,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-18,1198.8,1199.9,-0.09,9439500,62500,1590,0.67,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-18,1158.7,1165.0,-0.54,37693600,1037050,9283,2.83,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-18,2731.4,2715.4,0.59,5558400,-56400,1831,-1.0,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-18,787.9,775.6,1.59,345084850,-10154100,90185,-2.86,Short Covering,Moderate,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-18,590.75,581.35,1.62,40602100,-916300,4136,-2.21,Short Covering,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-18,5034.8,5020.2,0.29,4114800,24750,2423,0.61,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-18,1011.7,1012.4,-0.07,39682300,1514100,11399,3.97,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-18,2200.5,2183.9,0.76,17201400,36600,3314,0.21,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-18,1348.0,1339.3,0.65,135143400,1442000,13298,1.08,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-18,1846.8,1791.6,3.08,4485650,109525,1938,2.5,Long Buildup,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-18,524.3,503.75,4.08,16822975,-544825,4294,-3.14,Short Covering,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-18,78.39,77.72,0.86,357504875,-25515525,6874,-6.66,Short Covering,Moderate,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-18,124.16,124.73,-0.46,72746250,48750,1078,0.07,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-18,708.6,697.05,1.66,21176000,-194000,2023,-0.91,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-18,876.5,875.7,0.09,14205000,-75000,2404,-0.53,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-18,5016.6,4883.4,2.73,7206750,128700,9318,1.82,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-18,938.6,936.65,0.21,35346500,-311500,3197,-0.87,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-18,416.15,415.8,0.08,103623500,430100,2618,0.42,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-18,1125.2,1158.1,-2.84,93860800,3824000,39474,4.25,Short Buildup,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-18,146.47,146.04,0.29,116707500,-1750125,1858,-1.48,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-18,128.08,126.73,1.07,57942750,34500,2452,0.06,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-18,100.07,100.46,-0.39,64438500,1742500,1593,2.78,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-18,291.55,291.3,0.09,145560000,-1112000,4814,-0.76,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-18,1137.0,1140.7,-0.32,12709375,-162500,1900,-1.26,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-18,245.15,244.1,0.43,158531000,-1031650,4307,-0.65,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-18,578.4,573.55,0.85,24021000,1005000,5395,4.37,Long Buildup,Moderate,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-18,1296.8,1289.2,0.59,39872925,122850,1646,0.31,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-18,424.4,424.4,0.0,28391250,-55000,1368,-0.19,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-18,404.3,405.45,-0.28,164344000,-1944000,8292,-1.17,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-18,747.35,750.65,-0.44,7430700,47175,2502,0.64,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-18,1374.8,1375.1,-0.02,15593250,51850,2164,0.33,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-18,550.75,551.65,-0.16,26526000,-196000,2712,-0.73,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-18,426.7,418.05,2.07,21618800,1079400,7991,5.26,Long Buildup,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-18,4198.8,4221.1,-0.53,13191850,224175,8678,1.73,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-18,2330.7,2273.0,2.54,6175675,-228650,2329,-3.57,Short Covering,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-18,3140.9,3135.4,0.18,15040400,-141800,5896,-0.93,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-18,322.05,320.4,0.51,49935000,429000,1029,0.87,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-18,824.3,807.95,2.02,15930000,582000,4242,3.79,Long Buildup,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-18,13537.0,13649.0,-0.82,3165550,-42100,4517,-1.31,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-18,1095.4,1029.1,6.44,11671800,-105000,7307,-0.89,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-18,2829.3,2864.1,-1.22,10439375,162500,4276,1.58,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-18,1689.8,1638.2,3.15,8904800,-348800,3219,-3.77,Short Covering,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-18,144.67,143.75,0.64,151480650,-3130350,2797,-2.02,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-18,2338.6,2350.6,-0.51,4908475,-42900,2257,-0.87,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-18,3175.8,3193.6,-0.56,3837625,-4950,2752,-0.13,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-18,369.25,371.5,-0.61,46625625,121875,3636,0.26,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-18,1010.45,1021.75,-1.11,16009500,447375,4335,2.87,Short Buildup,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-18,110.47,113.35,-2.54,106684500,-1397500,2537,-1.29,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-18,1404.5,1412.8,-0.59,12526000,129500,1475,1.04,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-18,76.3,74.71,2.13,135520000,2547200,5645,1.92,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-18,88.75,88.28,0.53,344742750,-5278500,2544,-1.51,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-18,363.0,356.75,1.75,137730000,-570000,8277,-0.41,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-18,299.45,282.45,6.02,50703125,4437500,12296,9.59,Long Buildup,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-18,1702.2,1701.3,0.05,6661200,24150,1244,0.36,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-18,9435.5,9481.0,-0.48,1181475,6150,1355,0.52,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-18,245.65,245.95,-0.12,88143750,429750,3001,0.49,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-18,40110.0,39460.0,1.65,275295,-1005,2605,-0.36,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-18,1095.9,1123.2,-2.43,16793900,-471975,7500,-2.73,Long Unwinding,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-18,4951.0,5043.0,-1.82,3460600,33900,6437,0.99,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-18,289.5,292.4,-0.99,31640700,250800,1278,0.8,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-18,428.9,433.3,-1.02,48176700,-322400,5111,-0.66,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-18,1586.2,1582.8,0.21,7309500,26000,595,0.36,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-18,2857.1,2848.8,0.29,3375225,-38675,853,-1.13,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-18,109.99,109.28,0.65,281184000,-3872000,3192,-1.36,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-18,9917.0,9909.5,0.08,1831375,-52125,1841,-2.77,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-18,289.35,287.2,0.75,71082800,760000,3469,1.08,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-18,371.0,371.05,-0.01,58407300,473075,2372,0.82,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-18,358.45,359.2,-0.21,57748600,-5600,4577,-0.01,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-18,1331.2,1334.6,-0.25,113836500,-1294500,19595,-1.12,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-18,182.42,180.27,1.19,162704600,-1861200,2195,-1.13,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-18,626.7,626.4,0.05,21509600,-304000,2244,-1.39,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-18,1814.8,1799.9,0.83,7767000,103125,1932,1.35,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-18,1044.85,1027.9,1.65,71765250,-2705250,21841,-3.63,Short Covering,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-18,25445.0,25095.0,1.39,395275,1800,1249,0.46,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-18,1006.55,1008.95,-0.24,37183575,-964425,5184,-2.53,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-18,3751.9,3720.8,0.84,3521525,-41125,2587,-1.15,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-18,604.45,602.05,0.4,16593850,-218050,1739,-1.3,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-18,2714.3,2702.1,0.45,2976000,-7400,1575,-0.25,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-18,1829.8,1822.6,0.4,21052500,23450,4306,0.11,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-18,1113.5,1127.9,-1.28,16696900,-202950,2110,-1.2,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-18,4133.5,4105.4,0.68,1574900,-218400,6010,-12.18,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-18,200.78,199.23,0.78,193184750,-489500,6219,-0.25,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-18,2203.3,2223.8,-0.92,41036625,233975,16826,0.57,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-18,1449.1,1465.1,-1.09,20954400,126600,3814,0.61,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-18,3263.2,3276.3,-0.4,2104600,200,452,0.01,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-18,4391.7,4389.6,0.05,7669550,21350,3215,0.28,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-18,362.35,358.35,1.12,62187200,1570400,26403,2.59,Long Buildup,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-18,4464.1,4461.1,0.07,2863250,41875,1912,1.48,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-18,3174.5,3101.2,2.36,10423800,291150,16447,2.87,Long Buildup,Moderate,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-18,3466.8,3454.5,0.36,11836125,-10500,1734,-0.09,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-18,11484.0,11422.0,0.54,2467750,8350,2946,0.34,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-18,176.53,174.27,1.3,119899800,181425,3905,0.15,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-18,1101.2,1089.8,1.05,4923050,29150,505,0.6,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-18,613.45,615.35,-0.31,26426565,185635,777,0.71,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-18,533.65,546.55,-2.36,52291125,200250,9481,0.38,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-18,306.5,307.6,-0.36,46931500,-1020050,5168,-2.13,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-18,1364.0,1358.5,0.4,7397250,26625,3143,0.36,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-18,182.33,184.26,-1.05,292074000,4872000,12857,1.7,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-18,25.51,25.23,1.11,1137233700,-25688600,6170,-2.21,Short Covering,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-18,1078.8,1066.2,1.18,10660500,-69300,1322,-0.65,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
