symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
DABUR,2026-06-30,2026-06-15,430.6,428.85,0.41,20828750,-37500,1655,-0.18,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-15,1722.2,1663.5,3.53,4584450,86450,1997,1.92,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-15,454.7,441.95,2.88,26993675,-925450,1986,-3.31,Short Covering,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-15,6643.0,6673.5,-0.46,2959000,33500,1442,1.15,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-15,617.25,590.45,4.54,41721900,1178925,10708,2.91,Long Buildup,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-15,1280.6,1273.9,0.53,15202500,120000,2040,0.8,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-15,7641.0,7338.5,4.12,3446600,-49200,8191,-1.41,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-15,252.45,244.95,3.06,222670775,-3174325,13745,-1.41,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-15,396.75,394.15,0.66,24301800,-774000,2061,-3.09,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-15,318.6,317.3,0.41,96482500,-3495000,5026,-3.5,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-15,982.5,994.4,-1.2,9114775,-129425,1515,-1.4,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-15,176.18,171.22,2.9,73432800,1278900,4705,1.77,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-15,1038.7,1038.2,0.05,10385500,4000,3242,0.04,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-15,1775.7,1700.6,4.42,8029725,-6050,4599,-0.08,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-15,3175.0,3122.7,1.67,13684500,-229000,3192,-1.65,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-15,4306.9,4217.7,2.11,6229050,117750,5799,1.93,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-15,1175.6,1157.1,1.6,9240500,-86500,2945,-0.93,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-15,1124.0,1113.9,0.91,35062650,29400,6571,0.08,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-15,2626.6,2469.3,6.37,6034800,-187500,6196,-3.01,Short Covering,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-15,766.6,761.75,0.64,364823800,-8135050,73698,-2.18,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-15,580.55,556.15,4.39,41200500,-3383600,7044,-7.59,Short Covering,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-15,5037.1,4973.1,1.29,4111500,-66300,5219,-1.59,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-15,1016.9,1027.3,-1.01,35480200,912100,9895,2.64,Short Buildup,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-15,2144.7,2157.9,-0.61,16916100,595800,6003,3.65,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-15,1333.9,1344.2,-0.77,134557500,-2557100,23301,-1.86,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-15,1737.2,1699.3,2.23,4380350,-650,1756,-0.01,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-15,487.75,470.95,3.57,17974600,-92500,2921,-0.51,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-15,78.68,76.68,2.61,386016225,-1947750,6732,-0.5,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-15,123.51,121.49,1.66,72982500,-795000,1585,-1.08,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-15,689.1,680.45,1.27,21052000,-470000,2920,-2.18,Short Covering,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-15,851.9,847.0,0.58,14571000,-371000,2688,-2.48,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-15,4887.6,4721.7,3.51,7150500,-82500,19596,-1.14,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-15,933.0,920.2,1.39,35638400,216300,8762,0.61,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-15,415.4,423.65,-1.95,99914100,2174300,4129,2.22,Short Buildup,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-15,1139.2,1121.3,1.6,87690400,1297200,20275,1.5,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-15,144.79,141.54,2.3,116731875,2106000,5225,1.84,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-15,124.87,121.13,3.09,60626850,-1759500,1989,-2.82,Short Covering,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-15,97.42,96.0,1.48,61637750,-1321750,1562,-2.1,Short Covering,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-15,288.75,285.85,1.01,153798400,-897600,6981,-0.58,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-15,1150.8,1153.6,-0.24,12692500,145000,2014,1.16,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-15,240.67,237.2,1.46,160737650,1457000,8604,0.91,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-15,566.35,562.0,0.77,22148000,-152000,2421,-0.68,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-15,1299.6,1305.3,-0.44,39913425,-222075,2326,-0.55,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-15,424.5,421.65,0.68,27625000,377500,2795,1.39,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-15,407.0,404.35,0.66,168650000,-788000,7244,-0.47,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-15,759.6,747.65,1.6,7556925,-212500,2454,-2.74,Short Covering,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-15,1395.6,1402.0,-0.46,15786200,-168300,1702,-1.05,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-15,554.7,560.75,-1.08,26952000,-383000,4012,-1.4,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-15,402.5,398.05,1.12,22992200,-350000,3553,-1.5,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-15,4175.0,4068.2,2.63,13095250,-183400,24198,-1.38,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-15,2276.3,2295.0,-0.81,6451925,43350,1431,0.68,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-15,3141.8,3059.9,2.68,17134600,-517800,15796,-2.93,Short Covering,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-15,318.45,306.65,3.85,48876000,-834000,3290,-1.68,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-15,811.0,821.0,-1.22,14956800,51600,1682,0.35,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-15,13860.0,13439.0,3.13,3285050,91400,14297,2.86,Long Buildup,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-15,1032.8,1015.8,1.67,11739000,51975,1999,0.44,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-15,2900.5,2864.0,1.27,10365000,-405625,6190,-3.77,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-15,1635.4,1582.7,3.33,9383600,-262800,2850,-2.72,Short Covering,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-15,147.46,143.79,2.55,153571650,2072550,3581,1.37,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-15,2321.7,2280.0,1.83,4667850,77825,2021,1.7,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-15,3161.7,3050.8,3.64,3919025,-207075,4764,-5.02,Short Covering,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-15,383.65,378.15,1.45,45440625,151875,5446,0.34,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-15,987.4,978.0,0.96,15155250,375000,4029,2.54,Long Buildup,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-15,107.93,105.79,2.02,111078500,2093000,2811,1.92,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-15,1381.3,1382.2,-0.07,12496500,409000,4571,3.38,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-15,74.74,74.17,0.77,138003200,-2227200,4909,-1.59,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-15,88.77,91.43,-2.91,353396250,2241000,3772,0.64,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-15,349.65,355.45,-1.63,139069500,3087000,6056,2.27,Short Buildup,Moderate,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-15,273.55,275.05,-0.55,45425000,-303125,1871,-0.66,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-15,1678.4,1634.2,2.7,6590150,129500,3830,2.0,Long Buildup,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-15,9422.5,9372.5,0.53,1175625,7200,1040,0.62,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-15,244.9,247.5,-1.05,89957250,4239000,5648,4.95,Short Buildup,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-15,39355.0,38685.0,1.73,272145,-7440,1447,-2.66,Short Covering,Moderate,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-15,1124.1,1076.8,4.39,17755250,-313200,7978,-1.73,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-15,4907.0,4830.5,1.58,3295400,42500,4651,1.31,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-15,286.55,276.35,3.69,31749000,1900,4449,0.01,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-15,425.55,422.15,0.81,50607700,-627900,4363,-1.23,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-15,1573.6,1543.4,1.96,7236000,109000,2480,1.53,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-15,2840.2,2858.1,-0.63,3403225,-60900,3062,-1.76,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-15,108.36,107.18,1.1,287544000,-4232000,3399,-1.45,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-15,9530.0,9555.0,-0.26,1887125,-24500,1895,-1.28,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-15,286.45,285.55,0.32,70252500,324900,3770,0.46,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-15,373.4,367.55,1.59,58883550,-1663700,3472,-2.75,Short Covering,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-15,351.75,349.35,0.69,59046400,-695800,3277,-1.16,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-15,1311.6,1300.6,0.85,120525500,473500,30597,0.39,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-15,183.41,185.06,-0.89,181025200,1696700,2710,0.95,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-15,603.2,592.35,1.83,24005600,-1072800,4754,-4.28,Short Covering,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-15,1768.2,1715.5,3.07,7729875,27000,3580,0.35,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-15,1024.95,1020.65,0.42,77847000,-1332750,16380,-1.68,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-15,24965.0,24320.0,2.65,372475,-1175,2171,-0.31,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-15,1002.55,958.4,4.61,40679100,-2898225,14676,-6.65,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-15,3595.6,3565.9,0.83,3492475,149975,3816,4.49,Long Buildup,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-15,597.0,594.55,0.41,16738400,115150,1789,0.69,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-15,2732.7,2749.1,-0.6,2864600,-13200,2020,-0.46,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-15,1810.4,1812.2,-0.1,21340550,-444150,4236,-2.04,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-15,1106.1,1106.8,-0.06,17463050,94600,1590,0.54,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-15,4073.0,4074.4,-0.03,1828500,52500,2611,2.96,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-15,198.08,198.77,-0.35,194584500,2054250,6027,1.07,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-15,2172.9,2167.9,0.23,41775650,320775,16841,0.77,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-15,1432.3,1436.6,-0.3,20966400,-364200,5547,-1.71,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-15,3236.3,3142.6,2.98,2100400,-21400,1042,-1.01,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-15,4293.4,4187.9,2.52,7133875,15400,7386,0.22,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-15,395.0,389.05,1.53,61576000,212800,17255,0.35,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-15,4516.4,4598.9,-1.79,2782875,-118125,3369,-4.07,Long Unwinding,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-15,2907.2,2767.1,5.06,9872400,-112650,11155,-1.13,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-15,3466.3,3332.3,4.02,11860275,-16275,9183,-0.14,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-15,11514.0,11167.0,3.11,2491700,-30450,6673,-1.21,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-15,172.03,170.95,0.63,117629775,-796500,2756,-0.67,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-15,1128.3,1064.0,6.04,4949450,-35200,2154,-0.71,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-15,619.65,613.3,1.04,25742290,105690,1852,0.41,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-15,543.45,525.15,3.48,50203125,1854000,8571,3.83,Long Buildup,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-15,302.15,310.5,-2.69,49987050,857900,11556,1.75,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-15,1332.7,1292.1,3.14,7793625,-346500,6006,-4.26,Short Covering,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-15,180.72,179.38,0.75,295134000,1224000,6454,0.42,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-15,23.83,23.15,2.94,1150264600,-33681300,5691,-2.84,Short Covering,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-15,1092.5,1110.8,-1.65,10734300,-57600,1215,-0.53,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
