symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
DRREDDY,2026-08-25,2026-08-19,1170.0,1180.6,-0.9,15053750,-975625,3962,-6.09,Long Unwinding,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-19,7960.0,8057.0,-1.2,2901900,-206400,4594,-6.64,Long Unwinding,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-19,320.5,317.15,1.06,137094950,-3397425,8712,-2.42,Short Covering,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-19,359.9,359.0,0.25,81900000,-3235000,2990,-3.8,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-19,909.3,920.15,-1.18,10813575,-288300,1877,-2.6,Long Unwinding,Moderate,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-08-25,2026-08-19,172.0,171.8,0.12,79037200,-2662500,1888,-3.26,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-19,931.4,934.8,-0.36,14894000,-726000,3234,-4.65,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-08-19,2004.1,2012.2,-0.4,7890350,-477100,3153,-5.7,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-19,3258.4,3273.0,-0.45,9291750,-1484250,7717,-13.77,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-08-25,2026-08-19,5009.0,5088.5,-1.56,5640900,-510150,6527,-8.29,Long Unwinding,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-08-25,2026-08-19,1274.8,1291.1,-1.26,7595000,-407500,2943,-5.09,Long Unwinding,Moderate,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-19,1322.8,1304.9,1.37,25485200,-284800,3454,-1.11,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-19,2540.4,2515.2,1.0,6684300,-510600,2952,-7.1,Short Covering,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-19,722.2,724.1,-0.26,265762250,-35706450,71264,-11.84,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-19,535.55,539.2,-0.68,44298100,-2278100,3246,-4.89,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-19,5696.5,5727.0,-0.53,3858450,-99900,3832,-2.52,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-08-25,2026-08-19,1036.45,1041.6,-0.49,40389300,-3346000,7999,-7.65,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-08-19,2016.1,2041.6,-1.25,12655200,-1042800,5930,-7.61,Long Unwinding,Moderate,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-19,1403.2,1415.3,-0.85,75630100,-6424600,13754,-7.83,Long Unwinding,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-19,1616.7,1633.4,-1.02,5363150,-269750,1528,-4.79,Long Unwinding,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-19,499.65,501.25,-0.32,15654700,-1712175,2447,-9.86,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-19,85.66,85.04,0.73,311482325,-9265725,2400,-2.89,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-19,123.88,123.71,0.14,69791400,-2105400,1183,-2.93,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-19,723.7,718.1,0.78,20237000,-443000,1800,-2.14,Short Covering,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-19,870.95,878.0,-0.8,11169000,-216000,1175,-1.9,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-19,5197.5,5217.0,-0.37,4145100,-1165800,10659,-21.95,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-19,1010.2,1014.8,-0.45,30932300,-1419600,4295,-4.39,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-19,372.6,374.75,-0.57,76496600,-12767000,10484,-14.3,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-19,1124.2,1119.8,0.39,75778000,-3361600,27271,-4.25,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-19,136.45,137.75,-0.94,141769875,-4143750,1478,-2.84,Long Unwinding,Moderate,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-19,113.37,114.0,-0.55,87373225,380100,4031,0.44,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-19,85.03,85.98,-1.1,94335325,1264025,3438,1.36,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-19,266.4,270.85,-1.64,136871850,-10358625,10518,-7.04,Long Unwinding,Moderate,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-19,1113.4,1102.0,1.03,12511250,-1163750,4316,-8.51,Short Covering,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-19,242.85,245.4,-1.04,179723300,-5207600,8839,-2.82,Long Unwinding,Moderate,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-19,543.6,550.9,-1.33,25043200,103200,1765,0.41,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-19,1280.2,1270.8,0.74,38588400,-1261575,3870,-3.17,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-19,500.7,503.45,-0.55,25638750,56250,3619,0.22,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-08-25,2026-08-19,391.85,388.95,0.75,140578000,-7026000,6055,-4.76,Short Covering,Moderate,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-19,590.85,599.5,-1.44,12394575,-168950,1941,-1.34,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-19,1806.0,1816.1,-0.56,15026300,-208250,2937,-1.37,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-19,489.4,492.75,-0.68,29888000,-1461000,3051,-4.66,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-19,413.2,410.85,0.57,49438200,-1139600,1398,-2.25,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-08-25,2026-08-19,4031.1,4069.3,-0.94,9544325,-375200,4238,-3.78,Long Unwinding,Moderate,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-19,2223.8,2229.7,-0.26,7947075,-87125,1400,-1.08,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-08-25,2026-08-19,3420.2,3417.2,0.09,10134400,-199200,4922,-1.93,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-19,343.5,345.55,-0.59,66687000,-567000,337,-0.84,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-08-19,847.6,846.15,0.17,14864400,-1192800,1776,-7.43,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-19,13648.0,13755.0,-0.78,1445150,-53000,3535,-3.54,Long Unwinding,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-19,997.4,1015.4,-1.77,11472300,-158025,1684,-1.36,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-08-19,2961.1,3037.0,-2.5,7564050,33975,12913,0.45,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-19,1553.0,1580.1,-1.72,9530800,-128800,1626,-1.33,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-08-25,2026-08-19,170.85,170.1,0.44,117471150,-1414500,3164,-1.19,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-08-25,2026-08-19,2426.3,2448.7,-0.91,4368925,28875,1796,0.67,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-19,2856.5,2903.8,-1.63,6953650,-107800,1975,-1.53,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-19,384.65,386.4,-0.45,38668125,-1387500,3397,-3.46,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-19,1373.6,1353.0,1.52,12428900,-937750,4126,-7.02,Short Covering,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-08-25,2026-08-19,87.45,87.98,-0.6,91422500,-7234500,1620,-7.33,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-08-25,2026-08-19,1467.1,1464.5,0.18,7676500,-34000,2766,-0.44,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-19,76.01,76.32,-0.41,127011250,-2147550,2644,-1.66,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-19,83.31,84.15,-1.0,322852500,-7472250,4393,-2.26,Long Unwinding,Moderate,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-08-19,335.7,338.1,-0.71,88851000,-7377000,7459,-7.67,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-19,326.05,321.9,1.29,46478125,-1875000,1739,-3.88,Short Covering,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-19,1865.8,1861.7,0.22,5247200,-276150,3397,-5.0,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-19,11721.0,11634.0,0.75,1196700,-6100,1757,-0.51,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-19,238.73,239.13,-0.17,50042250,-2308500,4520,-4.41,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-19,35525.0,36380.0,-2.35,247660,-8160,2478,-3.19,Long Unwinding,Moderate,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-08-25,2026-08-19,1589.9,1553.8,2.32,15645500,-448775,7248,-2.79,Short Covering,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-19,5528.0,5467.0,1.12,3264750,22125,3544,0.68,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-19,286.4,284.9,0.53,28019300,-1290100,3675,-4.4,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-08-25,2026-08-19,373.4,374.3,-0.24,46441200,-8140600,8127,-14.91,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-08-19,1653.4,1667.7,-0.86,5048000,-434000,2005,-7.92,Long Unwinding,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-19,2501.4,2505.2,-0.15,3917550,9275,3353,0.24,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-08-25,2026-08-19,117.25,116.83,0.36,216056000,-34120000,5594,-13.64,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-19,9121.5,9131.5,-0.11,2143500,-78125,4156,-3.52,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-19,263.25,268.5,-1.96,50999800,-2004500,4110,-3.78,Long Unwinding,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-19,382.15,383.75,-0.42,38811200,-1616075,1403,-4.0,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-19,337.0,338.6,-0.47,34393275,-2839725,3286,-7.63,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-19,1307.9,1320.5,-0.95,90930000,-11804500,33326,-11.49,Long Unwinding,Moderate,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-19,171.69,172.72,-0.6,154672300,-5640000,2425,-3.52,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-19,628.15,616.15,1.95,24510400,-108000,4572,-0.44,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-19,1782.6,1780.4,0.12,5969625,150375,2585,2.58,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-19,1045.6,1054.3,-0.83,69954750,-5636250,12340,-7.46,Long Unwinding,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-08-19,24300.0,24680.0,-1.54,357675,-1150,1947,-0.32,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-19,1108.6,1108.4,0.02,21852600,-1584825,4452,-6.76,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-19,3892.7,3955.1,-1.58,3313100,-36925,1996,-1.1,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-08-19,826.4,827.5,-0.13,14266350,243775,2042,1.74,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-19,2578.8,2632.5,-2.04,4507800,-90600,2262,-1.97,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-19,1893.3,1882.6,0.57,12579700,-1037750,4975,-7.62,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-19,1066.6,1066.0,0.06,14920400,-156750,1096,-1.04,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-19,3653.7,3656.3,-0.07,2083000,-65000,1849,-3.03,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-19,184.0,185.08,-0.58,160377250,-12339250,7826,-7.14,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-19,2293.0,2288.9,0.18,29822175,-1143675,11216,-3.69,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-19,1591.3,1598.8,-0.47,18754800,27000,2955,0.14,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-19,2935.9,2968.2,-1.09,2170600,-135000,2393,-5.86,Long Unwinding,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-08-25,2026-08-19,5054.4,5063.1,-0.17,4354175,-393925,4472,-8.3,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-08-19,322.65,324.1,-0.45,78361600,-1433600,3134,-1.8,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-08-25,2026-08-19,5007.0,4981.0,0.52,3414125,-262750,3992,-7.15,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-19,2950.7,2954.9,-0.14,10705950,-228825,3585,-2.09,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-08-25,2026-08-19,4358.4,4351.9,0.15,7267575,-204050,3422,-2.73,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-19,11468.0,11545.0,-0.67,1420400,-187100,5155,-11.64,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-19,186.62,186.66,-0.02,93367500,-2314275,2054,-2.42,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-19,1271.6,1277.9,-0.49,5705700,-24200,2033,-0.42,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-19,566.85,559.95,1.23,32746285,-2285885,3461,-6.53,Short Covering,Moderate,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-19,435.05,438.85,-0.87,49175475,-2826675,3346,-5.44,Long Unwinding,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-19,263.3,265.5,-0.83,54667550,-3752450,5655,-6.42,Long Unwinding,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-19,1219.3,1250.0,-2.46,9684750,74625,7049,0.78,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-08-25,2026-08-19,179.95,178.75,0.67,191814000,-12213000,8058,-5.99,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-19,22.64,22.53,0.49,937105200,-131273100,5655,-12.29,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-19,1110.2,1119.8,-0.86,9593100,-1314000,2306,-12.05,Long Unwinding,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
