symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
COLPAL,2026-08-25,2026-07-30,2090.7,2176.1,-3.92,4798200,451275,4691,10.38,Short Buildup,Strong,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-07-30,525.05,526.3,-0.24,21707500,-185000,985,-0.85,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-07-30,261.55,266.1,-1.71,58120950,-105350,2197,-0.18,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,True,2026-08-06,7.0
CUMMINSIND,2026-08-25,2026-07-30,5414.0,5414.0,0.0,3965800,-14600,2359,-0.37,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,True,2026-08-05,6.0
DABUR,2026-08-25,2026-07-30,428.0,435.6,-1.74,29752500,377500,9744,1.29,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-07-30,1799.7,1828.8,-1.59,3796975,19500,805,0.52,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-07-30,469.35,470.35,-0.21,22872725,-236550,1403,-1.02,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-07-30,7858.5,7808.5,0.64,3521000,30100,6247,0.86,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,True,2026-08-01,2.0
DLF,2026-08-25,2026-07-30,657.75,672.25,-2.16,46882500,-63650,4813,-0.14,Neutral,Weak,DLF,Real Estate,large,False,False,False,True,2026-08-03,4.0
DRREDDY,2026-08-25,2026-07-30,1149.2,1144.7,0.39,13761250,-148125,2278,-1.06,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-07-30,7869.5,7745.5,1.6,4130900,182000,15786,4.61,Long Buildup,Moderate,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-07-30,312.3,311.3,0.32,154833825,3171900,10049,2.09,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-07-30,354.85,359.0,-1.16,86317500,-532500,2797,-0.61,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-07-30,953.55,958.1,-0.47,9010925,-79050,752,-0.87,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,True,2026-08-06,7.0
GAIL,2026-08-25,2026-07-30,174.64,176.15,-0.86,79445450,887500,1475,1.13,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,True,2026-07-31,1.0
GODREJCP,2026-08-25,2026-07-30,1073.5,1074.6,-0.1,10403500,223000,1155,2.19,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-07-30,2116.8,2162.3,-2.1,7371325,-154050,2586,-2.05,Long Unwinding,Moderate,Godrej Properties,Real Estate,mid,False,False,False,True,2026-08-04,5.0
GRASIM,2026-08-25,2026-07-30,3112.5,3119.6,-0.23,11952000,29250,1224,0.25,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-08-25,2026-07-30,4586.8,4598.2,-0.25,5061750,47250,2124,0.94,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-08-25,2026-07-30,1266.3,1244.6,1.74,9486500,82000,2863,0.87,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-07-30,1357.8,1347.4,0.77,27301200,124400,8730,0.46,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-07-30,2552.9,2555.5,-0.1,6134400,20400,1466,0.33,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-07-30,756.85,750.75,0.81,293935200,-3720600,24822,-1.25,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-07-30,548.45,559.8,-2.03,43105700,1874400,4587,4.55,Short Buildup,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-07-30,5355.4,5166.3,3.66,4746000,-52800,10587,-1.1,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,True,2026-08-06,7.0
HINDALCO,2026-08-25,2026-07-30,973.9,968.35,0.57,51772700,-90300,9885,-0.17,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-07-30,2115.9,2130.5,-0.69,15232500,-238500,6040,-1.54,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-07-30,1428.5,1431.1,-0.18,105578200,-883400,10512,-0.83,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-07-30,1646.8,1657.4,-0.64,5077475,5200,865,0.1,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-07-30,511.85,513.3,-0.28,18761775,-422725,1344,-2.2,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-07-30,84.76,85.05,-0.34,351902775,-1372700,2706,-0.39,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-07-30,132.22,135.19,-2.2,71048550,387150,1030,0.55,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-07-30,751.3,740.4,1.47,21088000,-388000,2464,-1.81,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-07-30,831.65,832.05,-0.05,12392000,16000,976,0.13,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-07-30,5243.5,5294.0,-0.95,5582250,-42600,3133,-0.76,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-07-30,1013.9,1013.8,0.01,34188000,-430500,2825,-1.24,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-07-30,395.15,388.55,1.7,92556500,948600,6106,1.04,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-07-30,1156.5,1156.6,-0.01,88582000,-3766400,40485,-4.08,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-07-30,139.14,139.7,-0.4,144724125,-833625,2001,-0.57,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,True,2026-07-31,1.0
IREDA,2026-08-25,2026-07-30,116.86,119.17,-1.94,65345525,1900500,1301,3.0,Short Buildup,Moderate,IREDA,Financial Services,mid,False,False,False,True,2026-08-03,4.0
IRFC,2026-08-25,2026-07-30,88.71,89.56,-0.95,84836150,4231500,3712,5.25,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,True,2026-07-30,0.0
ITC,2026-08-25,2026-07-30,286.2,287.7,-0.52,156809400,426075,6738,0.27,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,True,2026-07-31,1.0
JINDALSTEL,2026-08-25,2026-07-30,1098.0,1094.3,0.34,12764375,-36250,1823,-0.28,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-07-30,247.74,250.68,-1.17,173596850,4789300,8280,2.84,Short Buildup,Moderate,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-07-30,546.85,549.05,-0.4,25207675,259075,1164,1.04,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-07-30,1277.3,1283.8,-0.51,39255300,-66150,2010,-0.17,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-07-30,440.4,439.45,0.22,17148750,-173750,1748,-1.0,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-08-25,2026-07-30,390.65,391.45,-0.2,178128000,-1504000,2923,-0.84,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-07-30,584.4,637.65,-8.35,14138325,1832875,15808,14.89,Short Buildup,Strong,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-07-30,1784.6,1785.3,-0.04,16456000,-174250,2376,-1.05,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-07-30,532.35,547.15,-2.7,24773000,1209000,4164,5.13,Short Buildup,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,True,2026-07-30,0.0
LICI,2026-08-25,2026-07-30,417.65,421.8,-0.98,18881800,648200,1326,3.55,Short Buildup,Moderate,LIC of India,Financial Services,large,False,False,True,True,2026-08-06,7.0
LT,2026-08-25,2026-07-30,3951.0,3945.1,0.15,11897550,-126175,8807,-1.05,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-07-30,2434.8,2461.9,-1.1,5816975,148750,1578,2.62,Short Buildup,Moderate,Lupin,Pharmaceuticals,large,False,False,True,True,2026-08-06,7.0
M&M,2026-08-25,2026-07-30,3297.4,3230.1,2.08,13533800,-1147800,43388,-7.82,Short Covering,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,True,2026-07-30,0.0
MANAPPURAM,2026-08-25,2026-07-30,368.95,372.0,-0.82,52608000,-621000,3718,-1.17,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-07-30,888.1,879.5,0.98,14476800,69600,2317,0.48,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,True,2026-08-04,5.0
MARUTI,2026-08-25,2026-07-30,14070.0,13839.0,1.67,2100950,-72850,12425,-3.35,Short Covering,Moderate,Maruti Suzuki,Automobile,large,True,False,False,True,2026-07-31,1.0
MAXHEALTH,2026-08-25,2026-07-30,1129.4,1117.1,1.1,9543450,-131775,1539,-1.36,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-07-30,2687.1,2732.2,-1.65,7130475,126675,4469,1.81,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-07-30,1514.9,1524.9,-0.66,9604800,-49600,936,-0.51,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-08-25,2026-07-30,147.13,146.47,0.45,124857300,-2293950,1862,-1.8,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,True,2026-08-06,7.0
MPHASIS,2026-08-25,2026-07-30,2348.0,2371.0,-0.97,3952850,-274450,3944,-6.49,Long Unwinding,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-07-30,3026.1,3036.1,-0.33,7178325,166375,3185,2.37,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,True,2026-08-01,2.0
NATIONALUM,2026-08-25,2026-07-30,349.9,347.05,0.82,45236250,1374375,4140,3.13,Long Buildup,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,True,2026-07-31,1.0
NAUKRI,2026-08-25,2026-07-30,1247.95,1251.1,-0.25,14421000,-103400,1895,-0.71,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-08-25,2026-07-30,93.71,94.82,-1.17,99840000,-357500,1014,-0.36,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-08-25,2026-07-30,1524.0,1508.8,1.01,8863500,-564000,3681,-5.98,Short Covering,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-07-30,78.36,78.13,0.29,118879750,-2543700,1009,-2.09,Neutral,Weak,NHPC,Power,mid,False,False,False,True,2026-08-04,5.0
NMDC,2026-08-25,2026-07-30,85.38,86.3,-1.07,340733250,-263250,1828,-0.08,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-07-30,345.95,345.55,0.12,99613500,-952500,2814,-0.95,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-07-30,334.5,329.4,1.55,43781250,250000,1133,0.57,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,True,2026-08-04,5.0
OBEROIRLTY,2026-08-25,2026-07-30,1819.0,1839.9,-1.14,5477150,-10850,1014,-0.2,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-07-30,11189.0,11470.0,-2.45,1306300,4100,2036,0.31,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-07-30,242.18,239.44,1.14,55275750,1327500,4323,2.46,Long Buildup,Moderate,ONGC,Oil & Gas,large,True,False,False,True,2026-08-04,5.0
PAGEIND,2026-08-25,2026-07-30,40975.0,40215.0,1.89,239940,5080,4135,2.16,Long Buildup,Moderate,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-08-25,2026-07-30,1336.3,1334.6,0.13,19339375,-279850,4804,-1.43,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-07-30,5514.2,5466.7,0.87,3608625,27875,7407,0.78,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,True,2026-08-02,3.0
PETRONET,2026-08-25,2026-07-30,280.4,278.15,0.81,31807900,340100,1148,1.08,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-08-25,2026-07-30,423.75,424.6,-0.2,49476700,1683500,4465,3.52,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-07-30,1636.5,1636.1,0.02,7517000,-112500,1550,-1.47,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,True,2026-08-04,5.0
PIIND,2026-08-25,2026-07-30,2771.4,2755.2,0.59,2748375,17675,1160,0.65,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-08-25,2026-07-30,111.99,111.77,0.2,290728000,-2672000,1950,-0.91,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-07-30,8946.5,9101.0,-1.7,2352375,22625,3259,0.97,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-07-30,285.45,283.7,0.62,43299100,184300,1574,0.43,Neutral,Weak,Power Grid,Power,large,True,False,False,True,2026-08-05,6.0
RBLBANK,2026-08-25,2026-07-30,378.1,372.85,1.41,46491525,-1069975,8620,-2.25,Short Covering,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-07-30,370.7,370.75,-0.01,43813350,537075,2374,1.24,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-07-30,1297.0,1283.4,1.06,103992500,-1692500,22697,-1.6,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-07-30,169.37,171.14,-1.03,180409500,-1630900,2501,-0.9,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-07-30,653.45,660.2,-1.02,22064000,336800,2855,1.55,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-07-30,1881.6,1900.0,-0.97,6458625,-220125,1558,-3.3,Long Unwinding,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-07-30,1028.8,1019.8,0.88,80317500,-547500,7489,-0.68,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-07-30,26295.0,26595.0,-1.13,326325,5625,1021,1.75,Neutral,Weak,Shree Cement,Cement,large,False,False,False,True,2026-07-31,1.0
SHRIRAMFIN,2026-08-25,2026-07-30,1029.8,1047.6,-1.7,27059175,25575,3340,0.09,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-07-30,3634.1,3617.0,0.47,3668525,4375,1656,0.12,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-07-30,765.45,724.7,5.62,10621975,-6125,5976,-0.06,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-07-30,2619.9,2657.9,-1.43,4451200,34200,1602,0.77,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-07-30,2007.1,1995.9,0.56,13925100,-55300,3139,-0.4,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,True,2026-07-31,1.0
TATACONSUM,2026-08-25,2026-07-30,1100.4,1102.3,-0.17,15576550,155650,1655,1.01,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-07-30,3677.0,3692.9,-0.43,2525625,-86250,3056,-3.3,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-07-30,187.85,188.41,-0.3,159414750,-1490500,4681,-0.93,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,True,2026-07-30,0.0
TCS,2026-08-25,2026-07-30,2440.7,2442.4,-0.07,32077575,-1536075,24734,-4.57,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-07-30,1660.0,1642.9,1.04,18218400,520200,5814,2.94,Long Buildup,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-07-30,2703.0,2801.0,-3.5,2117200,167600,2704,8.6,Short Buildup,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-08-25,2026-07-30,4860.2,4862.5,-0.05,5601750,-119525,2732,-2.09,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-07-30,335.45,331.8,1.1,77363200,-988800,3768,-1.26,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-08-25,2026-07-30,4897.6,4903.4,-0.12,3966750,-265500,5758,-6.27,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,True,2026-07-30,0.0
TRENT,2026-08-25,2026-07-30,3011.6,3013.0,-0.05,10963350,-195075,2622,-1.75,Neutral,Weak,Trent,Consumer Services,large,True,False,False,True,2026-08-06,7.0
TVSMOTOR,2026-08-25,2026-07-30,4219.5,4087.9,3.22,10150700,-768250,12363,-7.04,Short Covering,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-07-30,11878.0,12053.0,-1.45,1706550,-53150,3544,-3.02,Long Unwinding,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-07-30,171.35,171.59,-0.14,119112150,-380550,3226,-0.32,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-07-30,1178.8,1175.3,0.3,4412650,-63800,1239,-1.43,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,True,2026-08-04,5.0
UPL,2026-08-25,2026-07-30,606.05,612.75,-1.09,30429235,151760,685,0.5,Neutral,Weak,UPL,Chemicals,large,False,False,True,True,2026-08-03,4.0
VBL,2026-08-25,2026-07-30,452.0,448.3,0.83,52605225,-1679175,4626,-3.09,Short Covering,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-07-30,267.9,265.6,0.87,49496000,430100,6708,0.88,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,True,2026-07-30,0.0
VOLTAS,2026-08-25,2026-07-30,1337.3,1321.1,1.23,7260375,35250,2666,0.49,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-08-25,2026-07-30,187.09,183.55,1.93,235101000,-17313000,17723,-6.86,Short Covering,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-07-30,22.6,22.97,-1.61,1194208900,3016700,2374,0.25,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-07-30,1121.7,1129.2,-0.66,9787500,80100,631,0.83,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
