symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
DELHIVERY,2026-07-28,2026-07-20,488.3,492.2,-0.79,26524725,-639100,7093,-2.35,Long Unwinding,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-20,7279.0,7242.0,0.51,4040700,-80100,5326,-1.94,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-20,661.05,660.2,0.13,40746450,-524400,3816,-1.27,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-20,1228.2,1215.2,1.07,14767500,-197500,4592,-1.32,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,True,2026-07-22,1.0
EICHERMOT,2026-07-28,2026-07-20,7577.5,7564.5,0.17,3715300,-132000,3873,-3.43,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-20,287.0,286.95,0.02,140492375,-5754525,6371,-3.93,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,True,2026-07-22,1.0
EXIDEIND,2026-07-28,2026-07-20,436.7,436.75,-0.01,22417200,-129600,2991,-0.57,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-20,352.05,349.2,0.82,83027500,-860000,5733,-1.03,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-07-28,2026-07-20,950.75,952.5,-0.18,11739700,-216225,1034,-1.81,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-20,173.62,171.26,1.38,73158400,-1725300,1497,-2.3,Short Covering,Moderate,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-20,1065.4,1072.6,-0.67,10553000,-189000,941,-1.76,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-20,2109.3,2091.1,0.87,7472725,-49725,1447,-0.66,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-20,3147.2,3114.6,1.05,11692000,-161000,2255,-1.36,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-20,4496.8,4506.0,-0.2,4643850,-17100,2272,-0.37,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-20,1205.2,1190.2,1.26,9386000,-251500,5840,-2.61,Short Covering,Moderate,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-07-28,2026-07-20,1223.7,1202.7,1.75,31682000,-1594000,12669,-4.79,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-07-28,2026-07-20,2645.0,2659.5,-0.55,6180900,-147600,2222,-2.33,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-07-28,2026-07-20,779.35,819.9,-4.95,258697400,-13196300,86385,-4.85,Long Unwinding,Moderate,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-07-28,2026-07-20,564.75,563.75,0.18,41351200,-464200,2060,-1.11,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-07-28,2026-07-20,4917.8,4835.2,1.71,5321250,-108450,3402,-2.0,Short Covering,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-20,950.7,945.35,0.57,51693600,-445200,4880,-0.85,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-20,2146.4,2150.2,-0.18,18426900,-158400,2872,-0.85,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,True,2026-07-28,7.0
ICICIBANK,2026-07-28,2026-07-20,1459.8,1449.1,0.74,99187900,-5893300,37532,-5.61,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-07-28,2026-07-20,1623.4,1608.1,0.95,6397950,-40300,1070,-0.63,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-07-28,2026-07-20,498.45,498.8,-0.07,19451825,-1060975,2978,-5.17,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-20,82.0,80.44,1.94,354342100,-6000925,4395,-1.67,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,True,2026-07-25,4.0
IEX,2026-07-28,2026-07-20,125.77,122.86,2.37,76346850,-1987950,1479,-2.54,Short Covering,Moderate,Indian Energy Exchange,Financial Services,mid,False,False,True,True,2026-07-23,2.0
INDHOTEL,2026-07-28,2026-07-20,725.3,728.0,-0.37,28023000,358000,2937,1.29,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,True,2026-07-21,0.0
INDIANB,2026-07-28,2026-07-20,858.6,832.7,3.11,16061000,-1086000,4652,-6.33,Short Covering,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-07-28,2026-07-20,5227.0,5249.0,-0.42,5916600,-373950,9890,-5.94,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,True,2026-07-23,2.0
INDUSINDBK,2026-07-28,2026-07-20,1035.3,1026.65,0.84,33726700,-2094400,6274,-5.85,Short Covering,Moderate,IndusInd Bank,Banking,large,False,True,False,True,2026-07-22,1.0
INDUSTOWER,2026-07-28,2026-07-20,403.5,404.5,-0.25,88476500,-9824300,8905,-9.99,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,True,2026-07-27,6.0
INFY,2026-07-28,2026-07-20,1087.1,1090.0,-0.27,107650800,-3328800,27901,-3.0,Neutral,Weak,Infosys,Information Technology,large,True,False,False,True,2026-07-23,2.0
IOC,2026-07-28,2026-07-20,142.62,141.86,0.54,146527875,-2213250,2388,-1.49,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-20,120.7,119.76,0.78,64549125,1502300,1400,2.38,Long Buildup,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-20,89.01,88.54,0.53,88308150,-640150,1246,-0.72,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-20,283.05,281.45,0.57,135362475,-3025650,4736,-2.19,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-20,1037.1,1025.9,1.09,13553125,-431875,2638,-3.09,Short Covering,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,True,2026-07-24,3.0
JIOFIN,2026-07-28,2026-07-20,239.05,243.11,-1.67,147871400,-1555700,9193,-1.04,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-07-28,2026-07-20,567.9,541.75,4.83,23766100,-1817825,7021,-7.11,Short Covering,Moderate,JSW Energy,Power,mid,False,False,False,True,2026-07-22,1.0
JSWSTEEL,2026-07-28,2026-07-20,1260.2,1239.9,1.64,39775050,-521775,6286,-1.29,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-07-28,2026-07-20,424.95,419.0,1.42,19423750,138750,1725,0.72,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-20,383.3,390.9,-1.94,152582000,-2716000,14969,-1.75,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-07-28,2026-07-20,563.95,555.6,1.5,14037575,-599075,3404,-4.09,Short Covering,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-20,1563.5,1531.0,2.12,15160600,-176800,2551,-1.15,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,True,2026-07-24,3.0
LICHSGFIN,2026-07-28,2026-07-20,554.5,550.9,0.65,21034000,-524000,2542,-2.43,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-20,433.3,432.9,0.09,21126000,70000,1131,0.33,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-20,3850.0,3823.1,0.7,13212325,-583800,7000,-4.23,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,True,2026-07-28,7.0
LUPIN,2026-07-28,2026-07-20,2489.0,2448.9,1.64,5085550,-126650,1458,-2.43,Short Covering,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-20,3166.9,3179.2,-0.39,15346200,-483400,6006,-3.05,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-20,338.95,326.45,3.83,57093000,1056000,3945,1.88,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-20,858.0,842.75,1.81,13002000,-147600,2065,-1.12,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-20,13506.0,13803.0,-2.15,2193650,-72900,13464,-3.22,Long Unwinding,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-20,1104.2,1088.7,1.42,10329900,-162750,1472,-1.55,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-20,2828.6,2759.2,2.52,7685100,-19575,7105,-0.25,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-20,1543.4,1543.0,0.03,8615200,-92800,1457,-1.07,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-20,143.9,144.63,-0.5,148983750,-793350,1663,-0.53,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-20,2418.9,2393.7,1.05,4710475,-110825,2486,-2.3,Short Covering,Moderate,Mphasis,Information Technology,mid,False,False,False,True,2026-07-23,2.0
MUTHOOTFIN,2026-07-28,2026-07-20,2994.0,2988.7,0.18,6645925,-58300,1818,-0.87,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-20,343.95,340.6,0.98,46096875,-590625,2324,-1.27,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-20,1191.9,1183.7,0.69,14626150,6050,3140,0.04,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-20,98.36,97.24,1.15,105781000,-1534000,885,-1.43,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-20,1453.5,1428.6,1.74,10992000,39500,2864,0.36,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,True,2026-07-22,1.0
NHPC,2026-07-28,2026-07-20,81.11,78.67,3.1,110692650,243250,2827,0.22,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-20,84.2,83.49,0.85,365910750,-249750,2596,-0.07,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-20,348.5,341.8,1.96,124705500,-43500,5527,-0.03,Neutral,Weak,NTPC,Power,large,True,False,False,True,2026-07-24,3.0
NYKAA,2026-07-28,2026-07-20,324.6,324.1,0.15,45484375,-565625,987,-1.23,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-20,1867.3,1878.0,-0.57,6086150,115850,2404,1.94,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-07-28,2026-07-20,11669.0,11837.0,-1.42,1629800,27700,3524,1.73,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,True,2026-07-22,1.0
ONGC,2026-07-28,2026-07-20,249.85,247.12,1.1,81744750,-1748250,3893,-2.09,Short Covering,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-20,40295.0,39870.0,1.07,293540,480,922,0.16,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-20,1349.8,1350.9,-0.08,24027950,18125,4922,0.08,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-20,5190.7,5164.5,0.51,4557750,-122250,3986,-2.61,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-20,275.1,274.1,0.36,32239200,-830300,1885,-2.51,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-20,415.3,406.3,2.22,50202100,-1298700,4101,-2.52,Short Covering,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-20,1559.0,1559.7,-0.04,7430500,42500,646,0.58,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-20,2668.8,2623.3,1.73,2940875,-8575,1858,-0.29,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-20,112.06,106.02,5.7,284104000,-26352000,16702,-8.49,Short Covering,Moderate,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-07-28,2026-07-20,8904.0,8862.5,0.47,2678875,8250,3619,0.31,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-07-28,2026-07-20,289.65,283.7,2.1,59148900,-2186900,3219,-3.57,Short Covering,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-20,370.15,369.15,0.27,47821850,517525,6233,1.09,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-07-28,2026-07-20,362.05,353.5,2.42,43225875,118125,3267,0.27,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-20,1324.8,1327.9,-0.23,98633500,-4569000,37367,-4.43,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-07-28,2026-07-20,163.32,163.08,0.15,194843200,-498200,1544,-0.26,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,True,2026-07-24,3.0
SBICARD,2026-07-28,2026-07-20,642.0,654.35,-1.89,25768000,184800,7795,0.72,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,True,2026-07-24,3.0
SBILIFE,2026-07-28,2026-07-20,1825.7,1834.1,-0.46,7082625,-99000,1142,-1.38,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,True,2026-07-24,3.0
SBIN,2026-07-28,2026-07-20,1061.4,1045.0,1.57,59527500,-3957750,22464,-6.23,Short Covering,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-20,26840.0,26495.0,1.3,346100,325,625,0.09,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-20,1035.5,1035.7,-0.02,27798375,-540375,3734,-1.91,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,True,2026-07-24,3.0
SIEMENS,2026-07-28,2026-07-20,3679.8,3645.0,0.95,3743600,-121275,3263,-3.14,Short Covering,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-20,717.95,705.0,1.84,16388050,-405475,3937,-2.41,Short Covering,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,True,2026-07-23,2.0
SRF,2026-07-28,2026-07-20,2882.9,2869.8,0.46,3439000,33000,2542,0.97,Neutral,Weak,SRF,Chemicals,mid,False,False,False,True,2026-07-22,1.0
SUNPHARMA,2026-07-28,2026-07-20,1954.6,1930.8,1.23,16151800,-575400,4449,-3.44,Short Covering,Moderate,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-20,1094.8,1089.5,0.49,14993000,-43450,1577,-0.29,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,True,2026-07-24,3.0
TATAELXSI,2026-07-28,2026-07-20,3543.7,3501.0,1.22,3260875,-143250,3393,-4.21,Short Covering,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-07-28,2026-07-20,187.01,185.84,0.63,168599750,-3173500,3673,-1.85,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-20,2252.9,2263.6,-0.47,37993500,-1626300,18138,-4.1,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-07-28,2026-07-20,1579.7,1574.7,0.32,20861400,-1115400,5177,-5.08,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-07-28,2026-07-20,2899.0,2884.8,0.49,1908000,38200,801,2.04,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-20,4654.4,4636.3,0.39,5477850,-61950,1825,-1.12,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-20,337.3,336.8,0.15,84824000,-1622400,3175,-1.88,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-20,4937.5,4754.8,3.84,3571750,266250,7014,8.05,Long Buildup,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-20,2932.5,2850.6,2.87,12208050,-504225,8869,-3.97,Short Covering,Moderate,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-20,3592.2,3619.7,-0.76,12579350,-269325,5554,-2.1,Long Unwinding,Moderate,TVS Motor Company,Automobile,large,False,False,True,True,2026-07-21,0.0
ULTRACEMCO,2026-07-28,2026-07-20,11901.0,11730.0,1.46,2030200,-128400,13502,-5.95,Short Covering,Moderate,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-07-28,2026-07-20,176.66,168.64,4.76,126081525,-9566850,10794,-7.05,Short Covering,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-07-28,2026-07-20,1154.4,1156.4,-0.17,4660150,-83050,764,-1.75,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-20,608.35,616.9,-1.39,28341180,168020,1317,0.6,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-20,468.4,463.3,1.1,50617500,31875,2616,0.06,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,True,2026-07-28,7.0
VEDL,2026-07-28,2026-07-20,261.9,253.0,3.52,61787200,-2155100,5462,-3.37,Short Covering,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-20,1362.1,1345.5,1.23,7932750,-60000,1757,-0.75,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-20,174.63,173.98,0.37,303924000,-3642000,6798,-1.18,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-07-28,2026-07-20,22.93,23.64,-3.0,1194519900,-37631000,6562,-3.05,Long Unwinding,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-07-28,2026-07-20,1152.3,1142.8,0.83,10091700,-144900,1180,-1.42,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
