symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
PETRONET,2026-08-25,2026-08-21,291.8,290.2,0.55,10229600,-8263100,5151,-44.68,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-08-25,2026-08-21,362.9,364.85,-0.53,26425100,-9456200,10041,-26.35,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-08-21,1651.1,1661.6,-0.63,2257500,-1597000,3744,-41.43,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-21,2498.4,2489.8,0.35,1233575,-1332275,10217,-51.92,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-08-25,2026-08-21,116.34,117.84,-1.27,112280000,-54216000,8233,-32.56,Long Unwinding,Moderate,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-21,8965.0,9143.5,-1.95,990625,-600125,6935,-37.73,Long Unwinding,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-21,272.9,265.6,2.75,25752600,-11099800,13413,-30.12,Short Covering,Strong,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-21,390.85,392.95,-0.53,23018750,-7610475,3721,-24.85,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-21,325.85,328.45,-0.79,14861700,-8237250,7469,-35.66,Long Unwinding,Moderate,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-21,1310.1,1312.5,-0.18,48400000,-25517000,57147,-34.52,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-21,174.46,174.55,-0.05,121744100,-23805500,8371,-16.36,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-21,646.85,649.8,-0.45,8557600,-6200000,12503,-42.01,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-21,1797.9,1783.8,0.79,2842500,-1405125,4792,-33.08,Short Covering,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-21,1042.5,1048.9,-0.61,39636750,-19265250,30031,-32.71,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-08-21,24240.0,24385.0,-0.59,116200,-129000,6598,-52.61,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-21,1131.5,1120.1,1.02,8612175,-5591850,9780,-39.37,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-21,3903.9,3898.4,0.14,1334200,-1163400,8417,-46.58,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-08-21,822.05,825.95,-0.47,7543550,-2532075,3944,-25.13,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-21,2582.4,2581.8,0.02,2326800,-1074600,6634,-31.59,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-21,1892.4,1903.0,-0.56,5165650,-3974250,13536,-43.48,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-21,1050.2,1063.6,-1.26,6947600,-4599100,9281,-39.83,Long Unwinding,Moderate,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-21,3714.9,3681.5,0.91,944625,-489250,6561,-34.12,Short Covering,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-21,182.92,183.63,-0.39,92543000,-39270000,16369,-29.79,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-21,2301.5,2297.4,0.18,10995750,-7144200,39939,-39.38,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-21,1582.2,1601.6,-1.21,8302200,-5457600,10786,-39.66,Long Unwinding,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-21,2865.8,2936.3,-2.4,1048600,-633000,3744,-37.64,Long Unwinding,Strong,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-08-25,2026-08-21,5071.2,5081.5,-0.2,2679600,-925750,6943,-25.68,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-08-21,317.95,320.85,-0.9,43611200,-20219200,15150,-31.68,Long Unwinding,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-08-25,2026-08-21,4903.0,5000.5,-1.95,1283625,-1160125,9974,-47.47,Long Unwinding,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-21,2917.1,2974.7,-1.94,3571425,-3438225,17150,-49.05,Long Unwinding,Moderate,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-08-25,2026-08-21,4360.4,4377.0,-0.38,3568600,-1655850,13606,-31.69,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-21,11562.0,11587.0,-0.22,682950,-417300,9333,-37.93,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-21,183.41,185.46,-1.11,45219075,-25629600,7279,-36.18,Long Unwinding,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-21,1258.1,1267.7,-0.76,1693450,-1946450,4035,-53.48,Long Unwinding,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-21,566.95,569.75,-0.49,17853480,-8254660,6753,-31.62,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-21,431.45,438.3,-1.56,25127700,-9533175,8614,-27.5,Long Unwinding,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-21,278.85,268.45,3.87,21617700,-15273150,18270,-41.4,Short Covering,Strong,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-21,1229.3,1226.9,0.2,5460000,-2243625,7640,-29.12,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-08-25,2026-08-21,180.54,181.8,-0.69,73908000,-46914000,19008,-38.83,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-21,22.73,22.79,-0.26,584617800,-194903700,6812,-25.0,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-21,1112.9,1111.0,0.17,5841900,-1668600,4001,-22.22,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
