symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
TATAELXSI,2026-06-30,2026-06-09,4195.6,4175.6,0.48,1774700,5900,1416,0.33,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-09,200.55,199.74,0.41,184357250,8107000,9759,4.6,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-09,2160.4,2163.6,-0.15,42531125,294350,13497,0.7,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-09,1489.8,1505.8,-1.06,21741600,-181800,2616,-0.83,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-09,3118.2,3054.0,2.1,2191600,-18400,1411,-0.83,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-09,4121.0,4193.4,-1.73,6569325,-142275,6186,-2.12,Long Unwinding,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-09,387.45,388.1,-0.17,62860800,-1106400,9001,-1.73,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-09,4501.4,4435.5,1.49,3033125,-42125,1704,-1.37,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-09,2769.0,2712.1,2.1,9878850,75000,6061,0.77,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-09,3380.8,3326.7,1.63,10962350,175350,4947,1.63,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-09,10983.0,10857.0,1.16,2544100,17300,3140,0.68,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-09,171.59,165.51,3.67,121293675,-2539950,6158,-2.05,Short Covering,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-09,1102.1,1058.4,4.13,4838900,81400,1458,1.71,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-09,632.9,626.25,1.06,24700295,42005,1324,0.17,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-09,532.0,523.6,1.6,48573000,-502875,2579,-1.02,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-09,308.1,305.4,0.88,48032050,639400,5675,1.35,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-09,1307.1,1274.7,2.54,8607000,-405375,3554,-4.5,Short Covering,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-09,180.69,179.95,0.41,290148000,-1293000,8060,-0.44,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-09,23.53,23.13,1.73,1233705900,7121900,4322,0.58,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-09,1112.7,1093.2,1.78,10728900,144900,2021,1.37,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
