symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
JSWENERGY,2026-09-29,2026-09-17,513.0,508.0,0.98,27466250,182750,1274,0.67,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-09-17,1259.8,1247.8,0.96,39512475,346275,2360,0.88,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-09-17,482.6,470.65,2.54,22663750,-705000,2321,-3.02,Short Covering,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-09-17,417.35,415.6,0.42,158132000,-2544000,4704,-1.58,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-09-17,558.9,557.5,0.25,10243950,11625,1090,0.11,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-09-17,1961.6,1911.7,2.61,17313650,-317050,3157,-1.8,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-09-17,550.7,545.6,0.93,29743000,-1687000,5269,-5.37,Short Covering,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-09-17,401.3,395.4,1.49,51448600,989800,3177,1.96,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-09-17,3854.9,3830.1,0.65,10611125,-215075,5050,-1.99,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-09-17,2093.1,2047.4,2.23,8213975,-67150,1404,-0.81,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-09-17,3091.2,3077.7,0.44,11408200,-59800,5428,-0.52,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-09-17,318.0,319.8,-0.56,70515000,-171000,164,-0.24,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-09-17,818.35,814.45,0.48,16728000,-301200,1562,-1.77,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-09-17,12401.0,12229.0,1.41,1964100,-36050,4978,-1.8,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-09-17,1037.1,1023.9,1.29,9159150,135975,1554,1.51,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-09-17,3263.4,3208.6,1.71,7026075,-64800,5530,-0.91,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-09-17,1556.0,1485.4,4.75,6428400,-68800,3074,-1.06,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-09-17,162.46,159.53,1.84,136456200,-990150,1188,-0.72,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-09-17,2317.9,2329.9,-0.52,5573425,87175,1600,1.59,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-09-17,2781.4,2796.5,-0.54,7357900,-101475,3242,-1.36,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-09-17,357.55,356.6,0.27,39202500,206250,1625,0.53,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-09-17,1270.4,1261.9,0.67,13597650,-63800,1120,-0.47,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-09-17,82.62,81.18,1.77,93346500,-663000,996,-0.71,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-09-17,1378.9,1393.5,-1.05,8933000,45500,1520,0.51,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-09-17,75.66,75.87,-0.28,130986650,-354450,994,-0.27,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-09-17,81.3,80.81,0.61,321765750,-2052000,1029,-0.63,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-09-17,329.6,328.55,0.32,113589000,-595500,2563,-0.52,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-09-17,325.55,328.05,-0.76,33621875,1171875,1848,3.61,Short Buildup,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-09-17,1740.6,1705.8,2.04,4446050,-2800,1293,-0.06,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-09-17,11559.0,11405.0,1.35,1143800,-4100,1476,-0.36,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-09-17,232.23,236.13,-1.65,56583000,-461250,3132,-0.81,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-09-17,35150.0,34540.0,1.77,227320,1440,1178,0.64,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-09-17,1758.6,1791.0,-1.81,14696475,-742400,6437,-4.81,Long Unwinding,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-09-17,5497.0,5451.5,0.83,3320125,-7375,2214,-0.22,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-09-17,284.8,283.05,0.62,29643800,-262200,1433,-0.88,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-09-17,346.95,348.35,-0.4,92757600,-925600,3869,-0.99,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-09-17,1561.6,1543.7,1.16,5095500,85500,630,1.71,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-09-17,2298.0,2268.1,1.32,4192300,-58625,1131,-1.38,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-09-17,117.02,116.86,0.14,235624000,-3872000,3726,-1.62,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-09-17,8267.5,8167.5,1.22,2574375,-41625,1581,-1.59,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-09-17,263.95,264.25,-0.11,66399300,-1293900,2078,-1.91,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-09-17,406.7,405.0,0.42,37518975,161925,1508,0.43,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-09-17,311.7,313.8,-0.67,49828275,-570150,2235,-1.13,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-09-17,1247.4,1247.6,-0.02,124306000,-177000,14527,-0.14,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-09-17,175.83,173.64,1.26,137583100,-3778800,934,-2.67,Short Covering,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-09-17,638.6,622.2,2.64,20880000,358400,2154,1.75,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-09-17,1765.9,1694.7,4.2,7490250,-392625,4454,-4.98,Short Covering,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-09-17,987.8,989.7,-0.19,82979250,-3774000,13493,-4.35,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-09-17,22175.0,21835.0,1.56,436900,25,1363,0.01,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-09-17,1000.6,984.6,1.63,27666375,-221925,5762,-0.8,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-09-17,3776.7,3754.8,0.58,3694775,-103075,2034,-2.71,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-09-17,783.5,772.25,1.46,11159750,322175,2146,2.97,Long Buildup,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-09-17,2545.0,2495.6,1.98,4543800,54000,3556,1.2,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-09-17,1865.5,1854.0,0.62,14340900,80150,2201,0.56,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-09-17,1018.3,1003.5,1.47,16271750,-106150,3551,-0.65,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-09-17,3384.1,3375.0,0.27,2025750,58000,1496,2.95,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-09-17,188.1,184.0,2.23,269216750,6465250,16296,2.46,Long Buildup,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-09-17,2191.5,2187.0,0.21,27811350,-255375,24482,-0.91,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-09-17,1566.3,1556.4,0.64,20718600,750600,4230,3.76,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-09-17,2614.1,2580.4,1.31,2228000,45400,1024,2.08,Long Buildup,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-09-17,4865.5,4896.5,-0.63,4066300,-59850,2314,-1.45,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-09-17,315.95,301.1,4.93,80190400,-4032000,13754,-4.79,Short Covering,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-09-17,4888.5,4840.5,0.99,2764875,60500,2140,2.24,Long Buildup,Moderate,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-09-17,2794.3,2787.0,0.26,9727200,34650,2314,0.36,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-09-17,4129.2,4059.4,1.72,7397425,-82425,4991,-1.1,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-09-17,10831.0,10740.0,0.85,1684450,-3000,2287,-0.18,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-09-17,178.46,178.08,0.21,87991125,-455775,2001,-0.52,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-09-17,1205.1,1180.1,2.12,5419700,59950,1872,1.12,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-09-17,558.0,553.5,0.81,29223285,14905,995,0.05,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-09-17,418.25,412.2,1.47,71866650,147900,4665,0.21,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-09-17,257.1,256.55,0.21,62599100,-365700,2323,-0.58,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-09-17,1138.2,1134.1,0.36,11056500,-19125,1839,-0.17,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-09-17,166.69,166.87,-0.11,205938000,-549000,3964,-0.27,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-09-17,23.22,23.33,-0.47,973212300,-25066600,3004,-2.51,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-09-17,1139.1,1109.2,2.7,10884600,-122400,966,-1.11,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
