symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
HINDALCO,2026-08-25,2026-08-11,1055.7,1053.85,0.18,47672800,-1188600,7301,-2.43,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-08-11,2075.2,2091.2,-0.77,14687100,-92100,2105,-0.62,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-11,1430.6,1434.4,-0.26,96486600,-578900,6063,-0.6,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-11,1644.4,1649.2,-0.29,5445375,102700,914,1.92,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-11,498.35,497.0,0.27,17994025,-144300,1957,-0.8,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-11,84.43,85.17,-0.87,351355550,-426650,1113,-0.12,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-11,126.5,126.89,-0.31,72301350,-317550,703,-0.44,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-11,725.35,729.75,-0.6,20872000,-32000,786,-0.15,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-11,878.1,885.55,-0.84,11547000,-143000,1625,-1.22,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-11,5277.0,5337.0,-1.12,5376300,-60900,3177,-1.12,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-11,1011.2,1025.6,-1.4,33413100,71400,1853,0.21,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-11,371.15,370.1,0.28,91546700,1905700,6231,2.13,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-11,1191.0,1188.6,0.2,81464400,-2509600,21784,-2.99,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-11,139.98,141.28,-0.92,155317500,2661750,2473,1.74,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-11,115.86,116.32,-0.4,84341475,561100,1237,0.67,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-11,88.05,88.76,-0.8,91552300,607600,641,0.67,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-11,280.1,283.4,-1.16,157545975,281175,4070,0.18,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-11,1098.3,1122.5,-2.16,14305000,79375,1364,0.56,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-11,252.95,255.55,-1.02,183410450,-404200,4161,-0.22,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-11,565.5,581.1,-2.68,25303350,875050,2294,3.58,Short Buildup,Moderate,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-11,1282.2,1307.4,-1.93,40337325,319950,2064,0.8,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-11,482.65,487.7,-1.04,22163750,1210000,2908,5.77,Short Buildup,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,True,2026-08-13,1.0
KOTAKBANK,2026-08-25,2026-08-11,392.85,393.8,-0.24,165484000,10000,1400,0.01,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-11,625.2,625.5,-0.05,12517025,304575,1809,2.49,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-11,1856.7,1845.8,0.59,16395650,-136850,1480,-0.83,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-11,496.5,492.9,0.73,32115000,431000,2081,1.36,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-11,407.2,396.2,2.78,58163000,8267000,29271,16.57,Long Buildup,Strong,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-08-25,2026-08-11,4047.1,4076.6,-0.72,10867325,-209300,4747,-1.89,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-11,2283.4,2277.7,0.25,8000200,-12325,1813,-0.15,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-08-25,2026-08-11,3470.3,3513.4,-1.23,11310200,-215400,6121,-1.87,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-11,362.1,369.5,-2.0,66117000,813000,5542,1.24,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-08-11,855.1,858.8,-0.43,17430000,-333600,903,-1.88,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-11,14010.0,14097.0,-0.62,1899550,-46300,4685,-2.38,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-11,1044.6,1065.8,-1.99,10887975,511875,3131,4.93,Short Buildup,Moderate,Max Healthcare,Healthcare,mid,True,False,True,True,2026-08-13,1.0
MCX,2026-08-25,2026-08-11,2904.4,2771.7,4.79,9179775,78300,21174,0.86,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-11,1507.0,1500.6,0.43,9415200,317600,3393,3.49,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,True,2026-08-13,1.0
MOTHERSON,2026-08-25,2026-08-11,170.02,168.55,0.87,127852350,289050,2050,0.23,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-08-25,2026-08-11,2531.6,2502.0,1.18,4255900,5225,1996,0.12,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-11,2935.8,2923.9,0.41,7299875,81950,4838,1.14,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-11,387.4,384.2,0.83,42545625,-3750,4409,-0.01,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-11,1366.1,1269.4,7.62,12766050,-273350,11097,-2.1,Short Covering,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-08-25,2026-08-11,93.68,94.6,-0.97,102303500,175500,1298,0.17,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-08-25,2026-08-11,1502.2,1532.9,-2.0,7826500,-42000,2568,-0.53,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-11,76.26,76.87,-0.79,127775750,1765300,1047,1.4,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-11,84.74,85.42,-0.8,349994250,-634500,1981,-0.18,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,True,2026-08-14,2.0
NTPC,2026-08-25,2026-08-11,340.35,341.25,-0.26,99717000,-283500,2984,-0.28,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-11,324.6,325.3,-0.22,51243750,1009375,1602,2.01,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-11,1791.7,1804.6,-0.71,5406100,-86800,960,-1.58,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-11,11859.0,11788.0,0.6,1219200,-4000,1595,-0.33,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-11,240.57,239.47,0.46,52395750,-783000,3025,-1.47,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-11,38465.0,38335.0,0.34,218780,6300,2855,2.96,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,True,2026-08-13,1.0
PAYTM,2026-08-25,2026-08-11,1602.8,1592.0,0.68,16491575,-1196250,8744,-6.76,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-11,5545.5,5472.0,1.34,3470750,-60375,2736,-1.71,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-11,279.25,277.85,0.5,31422200,-343900,734,-1.08,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,True,2026-08-12,0.0
PFC,2026-08-25,2026-08-11,381.95,386.35,-1.14,63260600,2368600,6151,3.89,Short Buildup,Moderate,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-08-11,1676.0,1678.1,-0.13,6303500,-196500,1490,-3.02,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-11,2692.3,2744.8,-1.91,3097150,205275,3841,7.1,Short Buildup,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-08-25,2026-08-11,113.98,113.84,0.12,282824000,-2352000,2614,-0.82,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-11,9092.0,9323.5,-2.48,2334875,76875,3867,3.4,Short Buildup,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-11,267.4,270.05,-0.98,54837800,530100,1580,0.98,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-11,387.25,389.85,-0.67,41636950,-254000,975,-0.61,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-11,341.75,342.25,-0.15,42739200,-1614375,4134,-3.64,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-11,1324.2,1327.4,-0.24,106358000,-636000,10314,-0.59,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-11,171.4,171.06,0.2,169204700,-1847100,588,-1.08,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-11,647.15,653.35,-0.95,23314400,491200,1980,2.15,Short Buildup,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-11,1839.7,1855.2,-0.84,5588625,12000,1948,0.22,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-11,1071.6,1075.8,-0.39,82256250,363000,10715,0.44,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-08-11,25505.0,26165.0,-2.52,379850,5300,1139,1.42,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-11,1122.7,1136.3,-1.2,25152600,-724350,3594,-2.8,Long Unwinding,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-11,4041.5,3936.6,2.66,3512775,67900,16646,1.97,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-08-11,802.8,814.45,-1.43,12819625,-572075,1571,-4.27,Long Unwinding,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-11,2583.4,2620.2,-1.4,4852000,47600,2259,0.99,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-11,1949.3,1952.4,-0.16,14263200,63000,2753,0.44,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-11,1081.1,1107.7,-2.4,15516600,-228250,2480,-1.45,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-11,3806.4,3821.3,-0.39,2192375,-25625,1316,-1.16,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-11,188.36,191.21,-1.49,181183750,1988250,4581,1.11,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-11,2444.3,2434.9,0.39,31065750,-153675,3383,-0.49,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-11,1651.1,1644.9,0.38,17724000,-132600,1515,-0.74,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-11,2761.2,2816.5,-1.96,2257400,-200,910,-0.01,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,True,2026-08-14,2.0
TITAN,2026-08-25,2026-08-11,5114.5,5107.6,0.14,5202225,-134050,5740,-2.51,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-08-11,348.4,347.2,0.35,74764800,-385600,3185,-0.51,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,True,2026-08-13,1.0
TORNTPHARM,2026-08-25,2026-08-11,4898.0,4946.0,-0.97,3796750,35500,1915,0.94,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-11,3019.3,3032.4,-0.43,10871325,-4275,1908,-0.04,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-08-25,2026-08-11,4413.2,4457.6,-1.0,8064000,-48825,3952,-0.6,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-11,11793.0,12073.0,-2.32,1613800,27350,2930,1.72,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-11,182.32,181.36,0.53,107961150,-1314225,3081,-1.2,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-11,1275.1,1284.3,-0.72,4871900,6050,782,0.12,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-11,569.95,570.55,-0.11,35956280,547420,1289,1.55,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-11,439.25,449.45,-2.27,54855600,722925,4405,1.34,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-11,276.3,284.65,-2.93,59875900,-656650,7124,-1.08,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-11,1287.2,1271.0,1.27,7205250,-201750,2724,-2.72,Short Covering,Moderate,Voltas,Consumer Goods,mid,False,False,False,True,2026-08-14,2.0
WIPRO,2026-08-25,2026-08-11,184.82,185.95,-0.61,208833000,-4218000,6260,-1.98,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-11,22.65,22.79,-0.61,1143515900,-4322900,1142,-0.38,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-11,1200.1,1118.7,7.28,10642500,196200,14199,1.88,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
