symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BEL,2026-09-29,2026-08-26,411.3,415.1,-0.92,103422225,1489125,3818,1.46,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-09-29,2026-08-26,1924.7,1957.4,-1.67,51240150,798000,8806,1.58,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-09-29,2026-08-26,419.75,420.8,-0.25,73271625,346500,1938,0.48,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-09-29,2026-08-26,419.65,418.95,0.17,49080000,-547500,1624,-1.1,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-09-29,2026-08-26,49040.0,48730.0,0.64,185350,1875,1266,1.02,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-09-29,2026-08-26,321.35,320.85,0.16,33411075,146150,1658,0.44,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-09-29,2026-08-26,5351.0,5383.0,-0.59,2130625,15625,1617,0.74,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-09-29,2026-08-26,755.0,753.15,0.25,10344675,239250,1132,2.37,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-09-29,2026-08-26,130.16,128.75,1.1,362785500,-5163750,3432,-1.4,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-09-29,2026-08-26,1890.1,1878.7,0.61,14686875,51875,3289,0.35,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-09-29,2026-08-26,1416.2,1429.3,-0.92,10744425,110925,3531,1.04,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-09-29,2026-08-26,401.85,400.35,0.37,89571150,553500,3716,0.62,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-09-29,2026-08-26,1894.1,1912.6,-0.97,13447725,-198550,3388,-1.45,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-09-29,2026-08-26,1880.0,1883.8,-0.2,5896825,116600,1410,2.02,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-09-29,2026-08-26,520.6,519.65,0.18,21867500,677500,2098,3.2,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-09-29,2026-08-26,240.45,244.8,-1.78,67787350,3259400,5128,5.05,Short Buildup,Moderate,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-09-29,2026-08-26,5229.0,5262.0,-0.63,4898000,206000,2846,4.39,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-09-29,2026-08-26,396.8,397.7,-0.23,29290000,336250,1594,1.16,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DELHIVERY,2026-09-29,2026-08-26,452.9,449.45,0.77,25202950,222025,1508,0.89,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-09-29,2026-08-26,9067.5,8776.0,3.32,3095800,34700,7929,1.13,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-09-29,2026-08-26,679.9,688.3,-1.22,45064200,-46550,2749,-0.1,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-09-29,2026-08-26,1178.9,1186.1,-0.61,17563125,331875,3119,1.93,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-09-29,2026-08-26,8110.5,8108.5,0.02,3294600,29400,2264,0.9,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-09-29,2026-08-26,326.25,329.95,-1.12,140778525,7718775,11587,5.8,Short Buildup,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-09-29,2026-08-26,348.85,348.25,0.17,83112500,-1007500,4252,-1.2,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-09-29,2026-08-26,924.4,928.1,-0.4,12968075,-110050,1147,-0.84,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-09-29,2026-08-26,174.92,174.76,0.09,74837550,-663850,1499,-0.88,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-09-29,2026-08-26,932.2,934.6,-0.26,13422500,-280000,1886,-2.04,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-09-29,2026-08-26,2059.5,2065.0,-0.27,7795775,-8125,2929,-0.1,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-09-29,2026-08-26,3304.8,3280.5,0.74,9203000,-140500,2890,-1.5,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-09-29,2026-08-26,4928.1,4929.7,-0.03,5963400,49950,3279,0.84,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-09-29,2026-08-26,1258.4,1270.7,-0.97,6539000,73500,1110,1.14,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-09-29,2026-08-26,1309.5,1321.2,-0.89,25803200,162800,2293,0.63,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-09-29,2026-08-26,2689.0,2692.2,-0.12,6458700,92100,1866,1.45,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-09-29,2026-08-26,733.65,729.1,0.62,352008800,4473300,30620,1.29,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-09-29,2026-08-26,558.9,551.3,1.38,53084900,-141900,5046,-0.27,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-09-29,2026-08-26,5626.0,5669.5,-0.77,3990600,158400,5115,4.13,Short Buildup,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-09-29,2026-08-26,1065.7,1053.0,1.21,47070800,-318500,6899,-0.67,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-09-29,2026-08-26,2038.7,2040.8,-0.1,16144800,112500,4658,0.7,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-09-29,2026-08-26,1444.8,1433.5,0.79,94469200,-483700,11202,-0.51,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-09-29,2026-08-26,1605.3,1620.7,-0.95,5878275,598325,5931,11.33,Short Buildup,Moderate,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-09-29,2026-08-26,520.55,514.35,1.21,15634350,17575,2672,0.11,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-09-29,2026-08-26,85.32,85.84,-0.61,369590200,-1743700,2642,-0.47,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-09-29,2026-08-26,122.76,125.35,-2.07,73936950,617700,806,0.84,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-09-29,2026-08-26,727.9,735.15,-0.99,25345000,97000,1713,0.38,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-09-29,2026-08-26,896.85,886.75,1.14,8911000,-96000,1636,-1.07,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-09-29,2026-08-26,5271.0,5242.5,0.54,6265050,-24600,4636,-0.39,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-09-29,2026-08-26,1003.6,1009.7,-0.6,34971300,364700,3692,1.05,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-09-29,2026-08-26,381.4,387.25,-1.51,101677000,263500,3084,0.26,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-09-29,2026-08-26,1129.9,1141.5,-1.02,75176000,610000,9822,0.82,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-09-29,2026-08-26,139.57,139.86,-0.21,147863625,170625,2017,0.12,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-09-29,2026-08-26,113.17,113.35,-0.16,92291900,-239825,2150,-0.26,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-09-29,2026-08-26,86.52,85.91,0.71,88790975,-1985550,1140,-2.19,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-09-29,2026-08-26,272.85,272.55,0.11,169131075,-1680150,6474,-0.98,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-09-29,2026-08-26,1188.2,1157.8,2.63,14755000,298125,4983,2.06,Long Buildup,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-09-29,2026-08-26,242.95,245.05,-0.86,223548450,2265400,5120,1.02,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-09-29,2026-08-26,549.35,549.45,-0.02,27059900,270900,2487,1.01,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-09-29,2026-08-26,1347.9,1324.0,1.81,39889125,32400,3770,0.08,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-09-29,2026-08-26,498.9,505.8,-1.36,23277500,482500,2218,2.12,Short Buildup,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-09-29,2026-08-26,418.65,403.2,3.83,177260000,1844000,11357,1.05,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-09-29,2026-08-26,591.55,594.75,-0.54,11111950,-91450,1321,-0.82,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-09-29,2026-08-26,1880.8,1870.6,0.55,15813400,283050,4441,1.82,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-09-29,2026-08-26,529.9,510.35,3.83,37579000,3244000,13603,9.45,Long Buildup,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-09-29,2026-08-26,420.55,428.4,-1.83,49064400,3579800,6181,7.87,Short Buildup,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-09-29,2026-08-26,4080.8,4138.9,-1.4,12874225,790825,10039,6.54,Short Buildup,Moderate,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-09-29,2026-08-26,2212.0,2194.4,0.8,8257325,98175,3949,1.2,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-09-29,2026-08-26,3433.6,3445.5,-0.35,12105000,59800,4173,0.5,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-09-29,2026-08-26,370.85,368.85,0.54,63168000,-69000,1912,-0.11,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-09-29,2026-08-26,837.6,849.3,-1.38,16162800,32400,1045,0.2,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-09-29,2026-08-26,13646.0,13768.0,-0.89,1779200,40200,4290,2.31,Short Buildup,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-09-29,2026-08-26,1017.9,1017.2,0.07,11452875,109200,2470,0.96,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-09-29,2026-08-26,3360.0,3297.6,1.89,6562125,-127575,8629,-1.91,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-09-29,2026-08-26,1594.6,1599.8,-0.33,8735600,-800,776,-0.01,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-09-29,2026-08-26,166.92,166.9,0.01,130017150,1137750,1514,0.88,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-09-29,2026-08-26,2426.3,2426.4,-0.0,4436025,72325,1205,1.66,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-09-29,2026-08-26,3231.3,3230.8,0.02,5686175,17875,2375,0.32,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-09-29,2026-08-26,403.4,398.05,1.34,37016250,-688125,2859,-1.83,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-09-29,2026-08-26,1336.3,1355.2,-1.39,13333100,32450,1539,0.24,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-09-29,2026-08-26,89.18,89.37,-0.21,99450000,260000,667,0.26,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-09-29,2026-08-26,1462.6,1486.6,-1.61,9916500,353000,2065,3.69,Short Buildup,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-09-29,2026-08-26,75.4,76.17,-1.01,129422900,1445600,1060,1.13,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-09-29,2026-08-26,89.14,86.24,3.36,333443250,-519750,5414,-0.16,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-09-29,2026-08-26,334.55,336.95,-0.71,126876000,163500,4521,0.13,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-09-29,2026-08-26,339.7,336.95,0.82,40337500,-1225000,2023,-2.95,Short Covering,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-09-29,2026-08-26,1875.2,1891.2,-0.85,4586050,-35000,2074,-0.76,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-09-29,2026-08-26,11841.0,11677.0,1.4,1109900,11800,4127,1.07,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-09-29,2026-08-26,233.68,235.05,-0.58,70449750,1770750,3488,2.58,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-09-29,2026-08-26,35470.0,35760.0,-0.81,229560,720,816,0.31,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-09-29,2026-08-26,1722.8,1716.4,0.37,17639250,-973675,5018,-5.23,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-09-29,2026-08-26,5635.5,5673.0,-0.66,3043000,25500,3430,0.85,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-09-29,2026-08-26,291.0,293.4,-0.82,27838800,41800,864,0.15,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-09-29,2026-08-26,362.2,364.55,-0.64,87127300,213200,3966,0.25,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-09-29,2026-08-26,1656.4,1662.9,-0.39,5752000,-3000,1007,-0.05,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-09-29,2026-08-26,2511.9,2487.8,0.97,3626175,5075,1597,0.14,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-09-29,2026-08-26,117.49,116.87,0.53,268872000,80000,2798,0.03,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-09-29,2026-08-26,9142.0,9129.0,0.14,2266000,28125,4345,1.26,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-09-29,2026-08-26,268.1,272.0,-1.43,77964600,1419300,3394,1.85,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-09-29,2026-08-26,383.95,386.4,-0.63,39122350,-234950,814,-0.6,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-09-29,2026-08-26,324.85,328.3,-1.05,50625225,-173250,2732,-0.34,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-09-29,2026-08-26,1311.3,1321.8,-0.79,129167000,1530000,16688,1.2,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-09-29,2026-08-26,197.11,186.7,5.58,185142400,22621100,15127,13.92,Long Buildup,Strong,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-09-29,2026-08-26,662.7,653.45,1.42,21816000,-611200,3896,-2.73,Short Covering,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-09-29,2026-08-26,1787.0,1775.8,0.63,8334000,53250,2315,0.64,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-09-29,2026-08-26,1059.7,1051.9,0.74,84170250,447750,10641,0.53,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-09-29,2026-08-26,25065.0,24675.0,1.58,333600,-5725,2737,-1.69,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-09-29,2026-08-26,1128.9,1149.5,-1.79,29206650,862950,9796,3.04,Short Buildup,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-09-29,2026-08-26,4040.3,4093.8,-1.31,3576300,170800,2640,5.02,Short Buildup,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-09-29,2026-08-26,804.7,815.05,-1.27,10942925,60025,1141,0.55,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-09-29,2026-08-26,2609.7,2587.1,0.87,4477800,-33800,1185,-0.75,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-09-29,2026-08-26,1917.4,1926.3,-0.46,16723700,-58450,1864,-0.35,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-09-29,2026-08-26,1052.1,1067.8,-1.47,17670400,124850,2076,0.71,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-09-29,2026-08-26,3637.9,3676.0,-1.04,2026625,20625,950,1.03,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-09-29,2026-08-26,190.22,186.19,2.16,240306000,1196250,12333,0.5,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-09-29,2026-08-26,2289.9,2301.5,-0.5,31311225,141750,6548,0.45,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-09-29,2026-08-26,1586.0,1604.6,-1.16,17604600,75000,2080,0.43,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-09-29,2026-08-26,2875.9,2901.5,-0.88,1989000,48800,883,2.52,Short Buildup,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-09-29,2026-08-26,5126.1,5154.2,-0.55,4723950,11900,2589,0.25,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-09-29,2026-08-26,316.15,316.9,-0.24,87596800,694400,3800,0.8,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-09-29,2026-08-26,4933.5,4947.0,-0.27,3016875,4625,1073,0.15,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-09-29,2026-08-26,2927.8,2955.5,-0.94,10825875,-59625,2022,-0.55,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-09-29,2026-08-26,4462.2,4446.4,0.36,7897750,-66675,3179,-0.84,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-09-29,2026-08-26,11846.0,11681.0,1.41,1909850,26900,5584,1.43,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-09-29,2026-08-26,189.41,188.48,0.49,91336425,504450,3268,0.56,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-09-29,2026-08-26,1266.2,1251.0,1.22,5492300,-79200,1181,-1.42,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-09-29,2026-08-26,588.25,586.6,0.28,31567435,-89430,2664,-0.28,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-09-29,2026-08-26,424.05,440.0,-3.62,60906750,7627050,18059,14.32,Short Buildup,Strong,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-09-29,2026-08-26,289.6,276.75,4.64,65194650,4695450,17158,7.76,Long Buildup,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-09-29,2026-08-26,1223.7,1251.0,-2.18,10247625,395625,4809,4.02,Short Buildup,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-09-29,2026-08-26,177.46,178.98,-0.85,199359000,1452000,3049,0.73,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-09-29,2026-08-26,22.57,22.65,-0.35,989322100,7090800,1831,0.72,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-09-29,2026-08-26,1157.1,1127.3,2.64,9560700,219600,4056,2.35,Long Buildup,Moderate,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
