symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,volume_contracts,oi_chg_pct,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
BOSCHLTD,2026-08-25,2026-08-24,48190.0,48255.0,-0.13,36675,-33525,2212,-47.76,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-08-25,2026-08-24,312.55,311.3,0.4,6237050,-10558350,5736,-62.86,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-08-25,2026-08-24,5298.0,5344.5,-0.87,520375,-431750,4666,-45.35,Long Unwinding,Moderate,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-08-25,2026-08-24,752.55,751.8,0.1,1923900,-1341450,2507,-41.08,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-08-25,2026-08-24,126.96,128.91,-1.51,52407000,-81924750,13076,-60.99,Long Unwinding,Moderate,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-08-25,2026-08-24,1842.4,1862.9,-1.1,1761250,-2857500,5428,-61.87,Long Unwinding,Moderate,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-08-25,2026-08-24,1427.4,1421.1,0.44,1273725,-2528750,6807,-66.5,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-08-25,2026-08-24,406.2,405.1,0.27,12892500,-18902700,15289,-59.45,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-08-25,2026-08-24,1878.0,1880.3,-0.12,2158400,-3433300,9475,-61.4,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-08-25,2026-08-24,1881.2,1892.5,-0.6,1239700,-1034275,4572,-45.48,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-08-25,2026-08-24,517.2,514.8,0.47,6612500,-4333750,4370,-39.59,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-08-25,2026-08-24,245.45,250.1,-1.86,13177350,-13471900,7514,-50.55,Long Unwinding,Moderate,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-08-25,2026-08-24,5170.5,5123.0,0.93,1286200,-1061200,6217,-45.21,Short Covering,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-08-25,2026-08-24,398.0,399.15,-0.29,5875000,-7492500,6664,-56.05,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-08-25,2026-08-24,1853.7,1885.2,-1.67,2133950,-220675,1998,-9.37,Long Unwinding,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-08-25,2026-08-24,443.35,449.85,-1.44,5919975,-5602500,4001,-48.62,Long Unwinding,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-08-25,2026-08-24,8518.0,8523.5,-0.06,375700,-698200,7994,-65.02,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-08-25,2026-08-24,683.15,678.35,0.71,10346450,-13962150,17440,-57.44,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-08-25,2026-08-24,1185.3,1175.4,0.84,2662500,-3828125,9463,-58.98,Short Covering,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-08-25,2026-08-24,8000.5,7993.0,0.09,387900,-702500,8435,-64.43,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-08-25,2026-08-24,328.2,326.95,0.38,40470825,-35516550,16304,-46.74,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
FEDERALBNK,2026-08-25,2026-08-24,357.25,358.55,-0.36,8657500,-22325000,9668,-72.06,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-08-25,2026-08-24,913.75,909.25,0.49,2637325,-2071575,3983,-43.99,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-08-25,2026-08-24,173.31,172.25,0.62,16855400,-18765300,7036,-52.68,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-08-25,2026-08-24,928.4,930.2,-0.19,4279000,-4297000,9955,-50.1,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-08-25,2026-08-24,2039.2,2034.4,0.24,1039350,-1585675,5737,-60.41,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-08-25,2026-08-24,3271.0,3287.3,-0.5,2947000,-1570750,8112,-34.77,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-08-25,2026-08-24,4878.9,4972.0,-1.87,1683000,-1658850,12925,-49.64,Long Unwinding,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-08-25,2026-08-24,1264.0,1265.2,-0.09,1156500,-1519000,4157,-56.77,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-08-25,2026-08-24,1322.8,1309.3,1.03,3381200,-6189600,19194,-64.67,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-08-25,2026-08-24,2609.5,2599.4,0.39,694200,-1701900,6585,-71.03,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-08-25,2026-08-24,727.7,730.45,-0.38,62507900,-59333300,106828,-48.7,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-08-25,2026-08-24,549.1,553.35,-0.77,6320600,-13169200,13116,-67.57,Long Unwinding,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-08-25,2026-08-24,5647.0,5692.0,-0.79,982200,-898200,7501,-47.77,Long Unwinding,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-08-25,2026-08-24,1050.5,1037.5,1.25,7253400,-8268400,14879,-53.27,Short Covering,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-08-25,2026-08-24,2021.2,2020.5,0.03,3702300,-3841200,14156,-50.92,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-08-25,2026-08-24,1417.9,1420.6,-0.19,12656000,-21427000,34203,-62.87,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-08-25,2026-08-24,1618.3,1623.3,-0.31,1068275,-1603875,5281,-60.02,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-08-25,2026-08-24,507.6,517.35,-1.88,1932325,-3753650,5112,-66.02,Long Unwinding,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-08-25,2026-08-24,85.62,86.51,-1.03,50520925,-90737325,10816,-64.24,Long Unwinding,Moderate,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-08-25,2026-08-24,123.23,123.69,-0.37,15894900,-20706000,5162,-56.57,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-08-25,2026-08-24,726.45,728.7,-0.31,2581000,-6057000,6372,-70.12,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-08-25,2026-08-24,869.95,873.9,-0.45,3465000,-1889000,4033,-35.28,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-08-25,2026-08-24,5130.5,5099.0,0.62,987900,-629550,8618,-38.92,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-08-25,2026-08-24,1010.8,1002.2,0.86,6138300,-13412700,20335,-68.6,Short Covering,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-08-25,2026-08-24,376.3,375.0,0.35,8960700,-27001100,17053,-75.08,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-08-25,2026-08-24,1133.5,1121.6,1.06,22083200,-20736000,73914,-48.43,Short Covering,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-08-25,2026-08-24,137.9,135.97,1.42,30502875,-42393000,9246,-58.16,Short Covering,Moderate,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-08-25,2026-08-24,115.07,114.39,0.59,20335350,-14226600,7476,-41.16,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-08-25,2026-08-24,85.86,86.13,-0.31,20620425,-18515525,7841,-47.31,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-08-25,2026-08-24,268.1,269.15,-0.39,45962625,-33632325,23551,-42.25,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-08-25,2026-08-24,1142.2,1123.6,1.66,2901250,-4202500,7689,-59.16,Short Covering,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-08-25,2026-08-24,242.45,244.1,-0.68,63050500,-46915400,22015,-42.66,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-08-25,2026-08-24,544.4,545.95,-0.28,4587025,-5900675,6033,-56.26,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-08-25,2026-08-24,1319.0,1287.5,2.45,3295350,-5390550,9277,-62.06,Short Covering,Strong,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-08-25,2026-08-24,508.7,508.2,0.1,7733750,-4112500,6269,-34.72,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-08-25,2026-08-24,399.7,401.8,-0.52,13326000,-49006000,26250,-78.62,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-08-25,2026-08-24,582.35,588.3,-1.01,3468125,-3645600,5911,-51.25,Long Unwinding,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-08-25,2026-08-24,1801.8,1796.2,0.31,5072800,-4034100,6320,-44.3,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-08-25,2026-08-24,490.7,496.4,-1.15,9433000,-5976000,9063,-38.78,Long Unwinding,Moderate,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-08-25,2026-08-24,423.25,423.6,-0.08,11726400,-10756200,9888,-47.84,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-08-25,2026-08-24,4077.7,4083.6,-0.14,1966125,-2525425,16976,-56.23,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-08-25,2026-08-24,2182.2,2197.3,-0.69,2145400,-2381700,6512,-52.61,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-08-25,2026-08-24,3409.9,3424.6,-0.43,2158800,-3061400,17276,-58.65,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-08-25,2026-08-24,366.75,357.15,2.69,10260000,-48792000,18627,-82.63,Short Covering,Strong,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-08-25,2026-08-24,847.7,846.0,0.2,3019200,-3873600,3868,-56.2,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-08-25,2026-08-24,13558.0,13628.0,-0.51,386300,-368050,8551,-48.79,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-08-25,2026-08-24,989.4,997.8,-0.84,2761500,-3364725,7702,-54.92,Long Unwinding,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-08-25,2026-08-24,3261.0,3181.4,2.5,4111650,-693000,14328,-14.42,Short Covering,Strong,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-08-25,2026-08-24,1572.7,1578.2,-0.35,1148800,-2652400,7110,-69.78,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-08-25,2026-08-24,167.69,169.12,-0.85,36020550,-25590150,4863,-41.54,Long Unwinding,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-08-25,2026-08-24,2425.9,2424.6,0.05,835725,-745525,3878,-47.15,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-08-25,2026-08-24,3195.2,3039.2,5.13,1594725,-2099350,13508,-56.83,Short Covering,Strong,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-08-25,2026-08-24,400.1,395.5,1.16,6950625,-11842500,8574,-63.02,Short Covering,Moderate,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-08-25,2026-08-24,1340.2,1353.1,-0.95,2513500,-1763300,3954,-41.23,Long Unwinding,Moderate,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-08-25,2026-08-24,88.45,88.68,-0.26,22327500,-37290500,6372,-62.55,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-08-25,2026-08-24,1468.0,1481.2,-0.89,1727000,-1625000,4422,-48.48,Long Unwinding,Moderate,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-08-25,2026-08-24,76.35,76.16,0.25,22253900,-25291050,5614,-53.19,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-08-25,2026-08-24,85.85,84.46,1.65,119049750,-116754750,21224,-49.51,Short Covering,Moderate,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-08-25,2026-08-24,338.6,339.2,-0.18,11655000,-32569500,23671,-73.65,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-08-25,2026-08-24,330.65,332.55,-0.57,8237500,-8971875,4647,-52.13,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-08-25,2026-08-24,1867.3,1893.2,-1.37,1060850,-883400,4291,-45.44,Long Unwinding,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-08-25,2026-08-24,11456.0,11727.0,-2.31,202900,-294100,6001,-59.18,Long Unwinding,Strong,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-08-25,2026-08-24,236.04,237.3,-0.53,11607750,-15891750,7711,-57.79,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-08-25,2026-08-24,35570.0,35525.0,0.13,59960,-40240,3396,-40.16,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-08-25,2026-08-24,1621.4,1630.5,-0.56,5027875,-2406275,5798,-32.37,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-08-25,2026-08-24,5675.5,5653.5,0.39,480125,-709875,7142,-59.65,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-08-25,2026-08-24,294.05,291.8,0.77,4710100,-5519500,3809,-53.96,Short Covering,Moderate,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-08-25,2026-08-24,363.6,362.9,0.19,11493300,-14931800,14503,-56.51,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-08-25,2026-08-24,1651.4,1651.1,0.02,649000,-1608500,3536,-71.25,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-08-25,2026-08-24,2473.4,2498.4,-1.0,700350,-533225,4895,-43.23,Long Unwinding,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-08-25,2026-08-24,115.47,116.34,-0.75,37712000,-74568000,10186,-66.41,Long Unwinding,Moderate,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-08-25,2026-08-24,9014.0,8965.0,0.55,491125,-499500,4887,-50.42,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-08-25,2026-08-24,270.5,272.9,-0.88,10594400,-15158200,9528,-58.86,Long Unwinding,Moderate,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-08-25,2026-08-24,388.15,390.85,-0.69,9163050,-13855700,5015,-60.19,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-08-25,2026-08-24,327.05,325.85,0.37,7728525,-7133175,7309,-48.0,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-08-25,2026-08-24,1304.4,1310.1,-0.44,23253500,-25146500,56157,-51.96,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-08-25,2026-08-24,178.85,174.46,2.52,90056700,-31687400,8201,-26.03,Short Covering,Strong,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-08-25,2026-08-24,652.1,646.85,0.81,3948000,-4609600,7892,-53.87,Short Covering,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-08-25,2026-08-24,1763.9,1797.9,-1.89,943500,-1899000,5753,-66.81,Long Unwinding,Moderate,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-08-25,2026-08-24,1034.6,1042.5,-0.76,19788000,-19848750,29261,-50.08,Long Unwinding,Moderate,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-08-25,2026-08-24,24105.0,24240.0,-0.56,54600,-61600,3920,-53.01,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-08-25,2026-08-24,1119.1,1131.5,-1.1,3212550,-5399625,9306,-62.7,Long Unwinding,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-08-25,2026-08-24,4089.3,3903.9,4.75,721175,-613025,7438,-45.95,Short Covering,Strong,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-08-25,2026-08-24,815.05,822.05,-0.85,5246675,-2296875,3649,-30.45,Long Unwinding,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-08-25,2026-08-24,2579.2,2582.4,-0.12,1125000,-1201800,7547,-51.65,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-08-25,2026-08-24,1905.3,1892.4,0.68,1706600,-3459050,11346,-66.96,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-08-25,2026-08-24,1054.4,1050.2,0.4,2368300,-4579300,8846,-65.91,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-08-25,2026-08-24,3679.9,3714.9,-0.94,570000,-374625,5138,-39.66,Long Unwinding,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-08-25,2026-08-24,185.94,182.92,1.65,40675250,-51867750,22173,-56.05,Short Covering,Moderate,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-08-25,2026-08-24,2284.1,2301.5,-0.76,4881600,-6114150,32073,-55.6,Long Unwinding,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-08-25,2026-08-24,1582.4,1582.2,0.01,3560400,-4741800,8877,-57.11,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-08-25,2026-08-24,2868.5,2865.8,0.09,435600,-613000,3512,-58.46,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-08-25,2026-08-24,5066.2,5071.2,-0.1,1431325,-1248275,8509,-46.58,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-08-25,2026-08-24,313.7,317.95,-1.34,27512000,-16099200,12810,-36.92,Long Unwinding,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-08-25,2026-08-24,4881.5,4903.0,-0.44,372500,-911125,8076,-70.98,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-08-25,2026-08-24,2908.9,2917.1,-0.28,1697175,-1874250,12583,-52.48,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-08-25,2026-08-24,4366.7,4360.4,0.14,1169875,-2398725,16268,-67.22,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-08-25,2026-08-24,11541.0,11562.0,-0.18,230400,-452550,10211,-66.26,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-08-25,2026-08-24,182.83,183.41,-0.32,17832750,-27386325,6750,-60.56,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-08-25,2026-08-24,1246.9,1258.1,-0.89,404800,-1288650,2634,-76.1,Long Unwinding,Moderate,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-08-25,2026-08-24,567.6,566.95,0.11,10312905,-7540575,7818,-42.24,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-08-25,2026-08-24,426.8,431.45,-1.08,9985800,-15141900,13092,-60.26,Long Unwinding,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-08-25,2026-08-24,276.45,278.85,-0.86,8955050,-12662650,16751,-58.58,Long Unwinding,Moderate,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-08-25,2026-08-24,1234.3,1229.3,0.41,2714250,-2745750,8900,-50.29,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-08-25,2026-08-24,181.9,180.54,0.75,31500000,-42408000,25355,-57.38,Short Covering,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-08-25,2026-08-24,22.53,22.73,-0.88,285031500,-299586300,10312,-51.24,Long Unwinding,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-08-25,2026-08-24,1106.3,1112.9,-0.59,4692600,-1149300,3093,-19.67,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
